key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15
fbafe22a-4835-52d5-a43b-91303fbd4f62,1915-08-19,2,Northern,regular,,Fort William-Port Arthur,1,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 20, 1915",0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,1,,,,,,,,
26618e75-f594-5130-83a3-4554005e33d6,1915-08-20,0,Northern,regular,,Virginia,5,,Duluth,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 21, 1915",3,0,1,1,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
56beaf90-0c58-5d8f-a14e-c2fb39997931,1915-08-20,0,Northern,regular,,St. Boniface,2,,Fargo-Moorhead,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 21, 1915",0,0,2,0,0,0,0,0,0,,,,,,,0,0,0,0,0,2,1,0,x,,,,,,
85220c40-98ee-5197-8adb-bd2cbb0510a0,1915-08-20,0,Northern,regular,,Fort William-Port Arthur,4,,Winnipeg,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 21, 1915",2,0,0,2,0,0,0,0,0,,,,,,,4,1,0,0,0,0,0,0,x,,,,,,
2d368c67-2ef4-5b2b-893e-edb541b572c5,1915-08-21,0,Northern,regular,,Duluth,2,,Fargo-Moorhead,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 22, 1915",2,0,0,0,0,0,0,0,0,,,,,,,0,0,1,1,0,3,0,0,x,,,,,,
b6dbcb45-6543-5d8d-96e1-e85f5a62c2f5,1915-08-21,1,Northern,regular,,Virginia,4,,Fort William-Port Arthur,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 22, 1915",1,0,0,1,1,1,0,0,0,,,,,,,0,2,2,0,0,0,1,3,x,,,,,,
aa42f029-3fc0-5545-92ff-e3ab36181680,1915-08-21,2,Northern,regular,,Virginia,0,,Fort William-Port Arthur,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 22, 1915",0,0,0,0,0,0,0,0,0,,,,,,,3,0,0,1,0,0,0,1,x,,,,,,
c8630db5-313c-5b7e-a24d-e8841c54a5af,1915-08-21,1,Northern,regular,,St. Boniface,7,,Winnipeg,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 22, 1915",1,1,0,0,0,2,0,1,2,,,,,,,1,0,1,2,0,0,0,1,x,,,,,,
66940302-e231-5b96-a050-0bbd2986dbc8,1915-08-21,2,Northern,regular,,St. Boniface,1,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 22, 1915",0,1,0,0,0,,,,,,,,,,,0,0,1,0,0,,,,,,,,,,
b717da6c-9d1f-5fbb-a94a-11def842115d,1915-08-22,0,Northern,regular,,Duluth,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280876bf-0b49-5184-a5ae-40f98596f232,1915-08-23,0,Northern,regular,,Duluth,,,Fargo-Moorhead,,,,,,,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69092867-1b12-5c1a-bfef-e4f5de3b4a2d,1915-08-23,0,Northern,regular,,Virginia,,,Fort William-Port Arthur,,,,,,,wet grounds,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5261b4f8-846e-553f-9fef-40d2489497be,1915-08-23,0,Northern,regular,,St. Boniface,,,Winnipeg,,,,,,,cold weather,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55cbf005-c7f0-50af-9a6a-308c9c10e998,1915-08-24,0,Northern,regular,,Duluth,2,,Fargo-Moorhead,14,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 25, 1915",0,0,0,0,0,2,0,0,0,,,,,,,0,2,2,0,2,3,0,5,x,,,,,,
92a66c0a-87bc-5286-9050-42a617f194bd,1915-08-24,1,Northern,regular,,Virginia,5,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 25, 1915",0,1,4,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,
8ea8384d-b5df-5ea4-8e11-3353cf25b034,1915-08-24,2,Northern,regular,,Virginia,1,,Fort William-Port Arthur,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 25, 1915",0,0,0,1,0,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,
8bb0e354-62a8-5a58-9883-182c3e7fb5cc,1915-08-24,1,Northern,regular,,St. Boniface,3,,Winnipeg,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 25, 1915",0,0,0,0,0,3,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
d7613b15-a054-5b9d-bae7-8eb534f651e5,1915-08-24,2,Northern,regular,,St. Boniface,2,,Winnipeg,14,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 25, 1915",0,0,1,0,0,0,1,,,,,,,,,2,0,0,12,0,0,0,,,,,,,,
66fa20dd-e49f-54ef-8d7e-5228ba6b6155,1915-08-25,1,Northern,regular,,Duluth,8,,Fargo-Moorhead,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 26, 1915",0,4,0,0,0,0,4,0,0,,,,,,,0,0,1,2,0,0,0,0,1,,,,,,
4b2ea440-ff84-5663-9505-476bccd874d1,1915-08-25,2,Northern,regular,,Duluth,5,,Fargo-Moorhead,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 26, 1915",0,3,0,0,0,0,1,1,0,,,,,,,1,0,0,1,3,0,0,0,1,,,,,,
bb35395a-9798-5fb3-a1d4-171e593123b6,1915-08-25,0,Northern,regular,,Virginia,3,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 26, 1915",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1
73c3ffc2-5f8b-5baf-bc9a-003552cdaf0c,1915-08-25,0,Northern,regular,,St. Boniface,3,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150819.txt,"Grand Forks Daily Herald, August 26, 1915",0,0,2,0,0,1,0,0,0,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,
181bb5ad-7b66-5b6e-8564-46c9cd934b59,1915-08-26,0,Northern,regular,,Fort William-Port Arthur,6,,Duluth,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 27, 1915",0,0,2,0,2,0,0,1,1,,,,,,,2,2,1,0,0,2,0,0,x,,,,,,
1d768698-8ab3-50c8-96fb-67863bfcba65,1915-08-26,0,Northern,regular,,Virginia,,,Fargo-Moorhead,,,,,,,cold weather,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112810ee-7c67-5c41-862b-72abf38ad79f,1915-08-26,0,Northern,regular,,Winnipeg,14,,St. Boniface,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 27, 1915",0,2,4,0,4,0,0,2,2,,,,,,,2,1,1,0,0,1,0,1,2,,,,,,
ec4b7ad7-7510-547e-be36-6bcb550b9d60,1915-08-27,0,Northern,regular,,Fort William-Port Arthur,9,,Duluth,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 28, 1915",0,0,3,0,0,3,1,1,1,,,,,,,0,1,0,0,0,0,0,4,1,,,,,,
2d7ad9d9-2d36-5ea6-8227-b5b4b6647866,1915-08-27,0,Northern,regular,,Virginia,2,,Fargo-Moorhead,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 28, 1915",0,0,1,0,0,0,0,1,0,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,
a9aa5397-92c7-5c91-a327-bd73bad40a6e,1915-08-27,0,Northern,regular,,Winnipeg,10,,St. Boniface,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 28, 1915",4,1,0,0,0,1,3,1,0,,,,,,,0,0,0,1,0,0,0,1,0,,,,,,
cf601618-ba74-5db8-bdc2-1892a26eb768,1915-08-28,0,Northern,regular,,Fort William-Port Arthur,1,,Duluth,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 29, 1915",0,0,1,0,0,0,0,,,,,,,,,0,0,0,2,1,0,0,,,,,,,,
ffd138c3-ec88-5833-8b0b-3b2f0647961d,1915-08-28,0,Northern,regular,,Virginia,,,Fargo-Moorhead,,,,,,,rain,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 29, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bd1bbce-fa95-5cae-b899-6026c1feb6ff,1915-08-28,0,Northern,regular,,Winnipeg,4,,St. Boniface,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 29, 1915",1,0,0,0,3,0,0,0,0,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,
d8122578-d3fd-5661-9932-f87750df22c8,1915-08-29,1,Northern,regular,,Fort William-Port Arthur,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398def8d-f66f-5131-882e-5dfa70ff0ed4,1915-08-29,2,Northern,regular,,Fort William-Port Arthur,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4f5c35a-bf9d-5368-bd1c-e5502ab8c5fc,1915-08-29,1,Northern,regular,,Virginia,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77b711d3-3df3-5710-98fb-c78bc069ae1b,1915-08-29,2,Northern,regular,,Virginia,,,Fargo-Moorhead,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f553697e-27c4-5397-9cd2-214bc46d7f44,1915-08-30,0,Northern,regular,,Fort William-Port Arthur,4,,Duluth,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 31, 1915",1,0,0,0,0,0,0,0,3,,,,,,,0,1,2,1,0,0,1,1,x,,,,,,
7718df48-227a-5551-bc6c-a45fd6590009,1915-08-30,0,Northern,regular,,Virginia,1,,Fargo-Moorhead,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 31, 1915",0,0,0,0,1,0,0,0,0,,,,,,,0,0,0,1,2,0,0,3,x,,,,,,
37e60073-b29a-510b-a401-55833a910035,1915-08-30,0,Northern,regular,,Winnipeg,1,,St. Boniface,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, August 31, 1915",0,0,0,0,0,0,0,1,0,,,,,,,2,0,0,0,0,0,0,0,x,,,,,,
adcca59f-8e8f-5706-a775-b611a251c4fe,1915-08-31,0,Northern,regular,,Virginia,5,,Duluth,7,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, September 1, 1915",3,0,0,0,0,2,0,0,0,,,,,,,1,0,0,0,0,2,4,0,x,,,,,,
d0867375-6725-51e9-80c3-7688ae582bdf,1915-08-31,0,Northern,regular,,St. Boniface,5,,Fort William-Port Arthur,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, September 1, 1915",1,0,0,2,1,1,0,0,,,,,,,,0,7,0,0,2,0,0,0,,,,,,,
b8320a04-30f7-506a-a1ed-ffe677cef21c,1915-08-31,0,Northern,regular,,Fargo-Moorhead,9,,Winnipeg,10,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, September 1, 1915",1,5,0,0,0,0,3,0,0,,,,,,,2,0,2,0,2,1,3,0,x,,,,,,
ab3afe53-38f1-5833-9401-6f9f19b05105,1915-09-01,0,Northern,regular,,Virginia,4,,Duluth,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, September 2, 1915",0,0,2,0,0,0,0,0,2,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
9f5a5ce7-9a30-583a-93df-77d3c699e824,1915-09-01,0,Northern,regular,,St. Boniface,7,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, September 2, 1915",0,0,0,0,4,3,0,0,,,,,,,,0,0,0,1,0,0,0,0,,,,,,,
47d5a001-3677-5f85-9436-f40036b4ffc6,1915-09-01,0,Northern,regular,,Fargo-Moorhead,2,,Winnipeg,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150826.txt,"Grand Forks Daily Herald, September 2, 1915",0,0,0,0,2,0,0,0,0,,,,,,,2,0,0,3,1,1,2,0,x,,,,,,
bc75fcfa-2af4-53e4-8316-de1ea022835d,1915-09-02,0,Northern,regular,,Virginia,8,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 3, 1915",1,0,2,1,2,0,1,1,0,,,,,,,2,0,1,1,0,1,0,0,0,,,,,,
bf9def94-7e7f-55a9-adc3-98228cf9428a,1915-09-02,0,Northern,regular,,St. Boniface,2,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 3, 1915",0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,0,1,0,1,0,0,0,0,1,,
2ca67f6d-3256-5b83-baf1-753029993c5b,1915-09-02,0,Northern,regular,,Fargo-Moorhead,7,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 3, 1915",3,0,0,0,1,1,2,0,0,,,,,,,0,0,0,0,1,0,0,1,0,,,,,,
914d8e36-c4a3-5075-a716-68788036631c,1915-09-03,0,Northern,regular,,Virginia,4,,Duluth,15,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 4, 1915",1,1,0,0,0,1,0,1,0,,,,,,,3,0,3,3,3,0,3,0,x,,,,,,
90a677cf-478d-5489-a5aa-77fb23fbd84a,1915-09-03,1,Northern,regular,,St. Boniface,7,,Fort William-Port Arthur,3,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 4, 1915",0,0,1,3,1,0,0,2,0,,,,,,,1,0,2,0,0,0,0,0,0,,,,,,
701deb3b-7412-5cc3-953e-bf101e3731ab,1915-09-03,2,Northern,regular,,St. Boniface,3,,Fort William-Port Arthur,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 4, 1915",0,1,0,0,0,2,0,,,,,,,,,1,3,1,0,0,0,x,,,,,,,,
150947e5-653e-5ba3-847b-eba6922fc1bb,1915-09-03,0,Northern,regular,,Fargo-Moorhead,1,,Winnipeg,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 4, 1915",0,0,0,0,1,0,0,0,0,,,,,,,2,0,0,0,0,0,0,0,x,,,,,,
3ce8ec93-bd9b-5725-969d-9bb1289d8f99,1915-09-04,0,Northern,regular,,Fargo-Moorhead,9,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 5, 1915",1,2,1,0,2,2,1,0,0,,,,,,,0,0,0,0,0,3,0,0,2,,,,,,
68a3c09e-cbfd-5790-8c44-296c42ccdbaa,1915-09-04,1,Northern,regular,,Virginia,3,,Fort William-Port Arthur,4,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 5, 1915",1,0,2,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,3,0,x,,,,,,
b5534ea4-77a6-5e8f-9b46-af8c59048d78,1915-09-04,2,Northern,regular,,Virginia,9,,Fort William-Port Arthur,2,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 5, 1915",3,0,2,3,1,0,0,0,0,,,,,,,0,1,1,0,0,0,0,0,0,,,,,,
adf52963-ff04-59d9-9107-7e9e6eb41b03,1915-09-04,1,Northern,regular,,St. Boniface,7,,Winnipeg,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 5, 1915",3,1,0,0,0,0,0,2,0,0,0,1,,,,0,0,0,0,0,6,0,0,0,0,0,2,,,
5fac186c-fa29-5474-a075-4044304c7e3f,1915-09-04,2,Northern,regular,,St. Boniface,9,,Winnipeg,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 5, 1915",2,0,4,2,1,0,0,0,0,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,
3eae163d-f1d7-56f1-98a3-0330f6360a64,1915-09-05,1,Northern,regular,,Fargo-Moorhead,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73f3146b-b915-5abb-a687-07ddfc377b90,1915-09-05,2,Northern,regular,,Fargo-Moorhead,,,Duluth,,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfb151f7-8d9a-5ece-9db5-aca07dae1ad3,1915-09-06,1,Northern,regular,,Fargo-Moorhead,7,,Duluth,8,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 7, 1915",0,1,1,2,0,0,0,0,2,0,1,,,,,0,3,0,1,0,0,0,1,1,0,2,,,,
c01f27cc-7cb7-529c-b114-2148935e0499,1915-09-06,2,Northern,regular,,Fargo-Moorhead,4,,Duluth,5,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 7, 1915",0,1,0,2,0,0,0,0,1,,,,,,,0,1,2,1,0,0,0,1,x,,,,,,
5d2b2a9d-19ae-5924-97ff-95122058047f,1915-09-06,1,Northern,regular,,Virginia,2,,Fort William-Port Arthur,9,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 7, 1915",1,1,0,0,0,0,0,0,0,,,,,,,3,4,0,0,1,0,0,1,x,,,,,,
d918760d-1bbf-5a6d-a30e-28320a30bfda,1915-09-06,2,Northern,regular,,Virginia,10,,Fort William-Port Arthur,1,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 7, 1915",5,0,0,0,0,3,2,0,0,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,
1d137b31-7c96-565a-add7-fa3a7c5b1292,1915-09-06,1,Northern,regular,,St. Boniface,8,,Winnipeg,0,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 7, 1915",0,0,0,0,1,1,2,2,2,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,
3a56e9ea-217b-5696-b8ee-f9d52fce1937,1915-09-06,2,Northern,regular,,St. Boniface,2,,Winnipeg,6,,,,,,,,transcript/1915/1915-GFDH/boxes/GFDH-19150902.txt,"Grand Forks Daily Herald, September 7, 1915",0,0,0,0,0,0,0,0,2,,,,,,,0,0,1,0,2,1,0,2,x,,,,,,
