game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Lennehan,,Grand Forks,1b,6,4,0,,1,,,,,,,,1,,,,,,,,,,,,8,1,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Wolfe,,Grand Forks,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,6,2,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Garvey,,Grand Forks,p,9,1,0,,0,,,,,,,,,,,,1,,2,1,,,,,0,1,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,TOTALS,,Grand Forks,,,34,3,,8,,,,,,,,,,5,,,,,,,,,,24,13,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Bemis,,Winnipeg,cf,1,5,3,,4,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Pickering,,Winnipeg,lf,2,5,2,,5,1,,,,,,,,1,,,,,,,,,,,1,0,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Baker,,Winnipeg,2b,3,4,2,,2,,,,,,,1,,,,,,,,,,,,,3,4,0,1,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Mitchell,,Winnipeg,3b,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,0,3,1,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Wilson,,Winnipeg,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,4,2,1,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Jude,,Winnipeg,rf,6,3,3,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Kline,,Winnipeg,ss,7,5,2,,2,,,,,,,,,,,,,,,,,,,,1,0,1,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Gervais,,Winnipeg,1b,8,4,2,,2,1,,,,,,,,1,,,,,,,,,,,12,2,0,1,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,Patterson,,Winnipeg,p,9,4,1,,0,,,,,,,,,,,,,,,,3,1,,,2,3,0,,,
4f512ca5-01e5-564f-b993-81f55e0f06a4,1915-05-27,0,TOTALS,,Winnipeg,,,38,15,,18,,,,,,,,,,6,,,,,,,,,,27,15,3,,,
99396a8c-ef5e-5ac2-8f3a-7e8c23320c2a,1915-05-27,0,Bryant,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99396a8c-ef5e-5ac2-8f3a-7e8c23320c2a,1915-05-27,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99396a8c-ef5e-5ac2-8f3a-7e8c23320c2a,1915-05-27,0,TOTALS,,Duluth,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,1,,,
99396a8c-ef5e-5ac2-8f3a-7e8c23320c2a,1915-05-27,0,Brannon,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99396a8c-ef5e-5ac2-8f3a-7e8c23320c2a,1915-05-27,0,Bergen,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99396a8c-ef5e-5ac2-8f3a-7e8c23320c2a,1915-05-27,0,TOTALS,,Superior,,,,5,,14,,,,,,,,,,,,,,,,,,,,,,0,,,
da212006-f01b-5567-9590-bca76b843c91,1915-05-27,0,Foster,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da212006-f01b-5567-9590-bca76b843c91,1915-05-27,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da212006-f01b-5567-9590-bca76b843c91,1915-05-27,0,TOTALS,,Fargo-Moorhead,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
da212006-f01b-5567-9590-bca76b843c91,1915-05-27,0,Blum,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da212006-f01b-5567-9590-bca76b843c91,1915-05-27,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da212006-f01b-5567-9590-bca76b843c91,1915-05-27,0,TOTALS,,St. Boniface,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,3,,,
0e57375f-70dd-59bf-97d1-9a9efa5f7493,1915-05-28,0,Hoffman,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e57375f-70dd-59bf-97d1-9a9efa5f7493,1915-05-28,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e57375f-70dd-59bf-97d1-9a9efa5f7493,1915-05-28,0,TOTALS,,Duluth,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,2,,,
0e57375f-70dd-59bf-97d1-9a9efa5f7493,1915-05-28,0,Chicken,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e57375f-70dd-59bf-97d1-9a9efa5f7493,1915-05-28,0,Serger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e57375f-70dd-59bf-97d1-9a9efa5f7493,1915-05-28,0,TOTALS,,Superior,,,,14,,17,,,,,,,,,,,,,,,,,,,,,,2,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Bortoff,,Grand Forks,p,10,1,0,,0,,,,,,,,,,,,.2,,1,,1,,,,0,0,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Fox,,Grand Forks,2b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,1,3,1,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Flaherty,,Grand Forks,rf,3,4,2,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Altman,,Grand Forks,lf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Morse,[Pete],Grand Forks,ss,5,4,1,,1,,,,,,,,,,,,,,,,,,,,3,3,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Lenahan,,Grand Forks,1b,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,12,0,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Anderson,,Grand Forks,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Wolfe,,Grand Forks,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,6,0,2,,,1
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Morse,[Paul],Grand Forks,p,9,3,0,,0,,,,,,,,,,,,8.1,,8,1,,,,,1,3,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,TOTALS,,Grand Forks,,,34,6,,7,,,,,,,,,,5,,,,,,,,,,27,11,3,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Bemis,,Winnipeg,cf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Brammell,,Winnipeg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Pickering,,Winnipeg,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,2,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Baker,,Winnipeg,2b,3,4,2,,2,,,,,,,,,1,,,,,,,,,,,5,7,0,2,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Mitchell,,Winnipeg,3b,4,4,1,,1,,,,,,,,,1,,,,,,,,,,,0,3,2,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Wilson,,Winnipeg,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,6,1,0,,,1
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Jude,,Winnipeg,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Kline,,Winnipeg,ss,7,4,0,,1,,,,,,,,,1,,,,,,,,,,,2,1,1,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Gervais,,Winnipeg,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,13,0,0,2,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,Shirley,,Winnipeg,p,9,2,0,,1,,,,,,,,,,,,,,,3,4,,,,0,2,0,,,
82fc01ef-6a65-52fa-937b-03daf2ba31f2,1915-05-28,0,TOTALS,,Winnipeg,,,36,4,,9,,,,,,,,,,7,,,,,,,,,,27,14,6,,,
99e7d094-213e-54c2-ab71-c7c6c3e4e785,1915-05-28,0,Lorenzen,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99e7d094-213e-54c2-ab71-c7c6c3e4e785,1915-05-28,0,Durham,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99e7d094-213e-54c2-ab71-c7c6c3e4e785,1915-05-28,0,TOTALS,,Fort William-Port Arthur,,,,11,,14,,,,,,,,,,,,,,,,,,,,,,0,,,
99e7d094-213e-54c2-ab71-c7c6c3e4e785,1915-05-28,0,Needham,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99e7d094-213e-54c2-ab71-c7c6c3e4e785,1915-05-28,0,Cronin,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99e7d094-213e-54c2-ab71-c7c6c3e4e785,1915-05-28,0,TOTALS,,Virginia,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,3,,,
e2cba381-9d9a-5c1d-ac69-57b5a689421d,1915-05-28,0,Fait,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2cba381-9d9a-5c1d-ac69-57b5a689421d,1915-05-28,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2cba381-9d9a-5c1d-ac69-57b5a689421d,1915-05-28,0,TOTALS,,Fargo-Moorhead,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,3,,,
e2cba381-9d9a-5c1d-ac69-57b5a689421d,1915-05-28,0,Blum,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2cba381-9d9a-5c1d-ac69-57b5a689421d,1915-05-28,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2cba381-9d9a-5c1d-ac69-57b5a689421d,1915-05-28,0,TOTALS,,St. Boniface,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,6,,,
549b9089-5681-5326-8d7d-503de1f9b928,1915-05-29,0,Noble,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549b9089-5681-5326-8d7d-503de1f9b928,1915-05-29,0,DeRose,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549b9089-5681-5326-8d7d-503de1f9b928,1915-05-29,0,TOTALS,,Fort William-Port Arthur,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,0,,,
549b9089-5681-5326-8d7d-503de1f9b928,1915-05-29,0,Wright,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549b9089-5681-5326-8d7d-503de1f9b928,1915-05-29,0,Agnew,,Virginia,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549b9089-5681-5326-8d7d-503de1f9b928,1915-05-29,0,TOTALS,,Virginia,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,1,,,
5b86efb5-ab64-5d98-83a0-1854a2b82417,1915-05-29,0,Fait,,Fargo-Moorhead,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b86efb5-ab64-5d98-83a0-1854a2b82417,1915-05-29,0,Smith,,Fargo-Moorhead,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b86efb5-ab64-5d98-83a0-1854a2b82417,1915-05-29,0,TOTALS,,Fargo-Moorhead,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,6,,,
5b86efb5-ab64-5d98-83a0-1854a2b82417,1915-05-29,0,Culver,,St. Boniface,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b86efb5-ab64-5d98-83a0-1854a2b82417,1915-05-29,0,Spellman,,St. Boniface,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b86efb5-ab64-5d98-83a0-1854a2b82417,1915-05-29,0,TOTALS,,St. Boniface,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,3,,,
df268cec-dff2-59d8-8123-92d37a69d372,1915-05-29,0,Boley,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df268cec-dff2-59d8-8123-92d37a69d372,1915-05-29,0,Sweeley,,Duluth,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df268cec-dff2-59d8-8123-92d37a69d372,1915-05-29,0,TOTALS,,Duluth,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,2,,,
df268cec-dff2-59d8-8123-92d37a69d372,1915-05-29,0,Benton,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df268cec-dff2-59d8-8123-92d37a69d372,1915-05-29,0,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df268cec-dff2-59d8-8123-92d37a69d372,1915-05-29,0,TOTALS,,Superior,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Block,,Grand Forks,cf,1,4,1,,1,,,,,,,1,,1,,,,,,,,,,,0,0,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Bartoff,,Grand Forks,p,10,2,0,,0,,,,,,,1,,,,,7,,6,2,3,,,,1,5,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Fox,,Grand Forks,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,0,1,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Flaherty,,Grand Forks,rf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,4,0,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Altman,,Grand Forks,lf,4,4,3,,2,1,,,,,,,,,,,,,,,,,,,2,0,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Morse,[Pete],Grand Forks,ss,5,5,0,,2,,,,,,,,,,,,,,,,,,,,1,3,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Lenahan,,Grand Forks,1b,6,5,2,,2,1,1,,,,,,,,,,,,,,,,,,11,0,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,1,,,,,,,,,,,2,1,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Wolfe,,Grand Forks,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,6,1,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Snow,,Grand Forks,p,9,1,0,,0,,,,,,,,,,,,2,,3,2,1,1,,,0,1,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,TOTALS,,Grand Forks,,,39,7,,9,,,,,,,,,,8,,,,,,,,,,27,12,3,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Bemis,,Winnipeg,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,2,1,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Pickering,,Winnipeg,lf,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,1,0,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Baker,,Winnipeg,2b,3,3,1,,2,,,,,,,1,,1,,,,,,,,,,,4,1,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Mitchell,,Winnipeg,3b,4,3,0,,1,,,,,,,1,,1,,,,,,,,,,,0,4,3,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Wilson,,Winnipeg,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,4,2,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Jude,,Winnipeg,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Kline,,Winnipeg,ss,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,0,5,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Brammell,,Winnipeg,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,15,0,2,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,Gervais,,Winnipeg,p,9,3,1,,0,,,,,,,,,,,,,,,1,2,,,,0,7,1,,,
0e530df0-a56d-5fcd-8964-888875c55cce,1915-05-29,1,TOTALS,,Winnipeg,,,34,6,,9,,,,,,,,,,8,,,,,,,,,,27,20,11,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Block,,Grand Forks,cf,1,5,3,,3,1,,,,,,,,,,,,,,,,,,,1,0,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Snow,,Grand Forks,p,10,2,0,,0,,,,,,,,,,,,3.2,,3,1,1,,,,0,1,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Wolfe,,Grand Forks,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Fox,,Grand Forks,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,2,3,0,1,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Flaherty,,Grand Forks,rf,3,5,1,,2,1,,,,,,,,1,,,,,,,,,,,3,0,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Altman,,Grand Forks,lf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Morse,[Pete],Grand Forks,ss,5,4,1,,2,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Lenahan,,Grand Forks,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,12,0,0,1,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Anderson,,Grand Forks,3b,7,4,1,,1,1,,,,,,,,1,,,,,,,,,,,2,2,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,McNeeley,,Grand Forks,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,1,2,1,,,2
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Brenner,,Grand Forks,p,9,1,2,,0,,,,,,,,,,,,4.1,,12,3,,,,,0,2,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,TOTALS,,Grand Forks,,,40,9,,12,,,,,,,,,,8,,,,,,,,,,24,13,2,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Bemis,,Winnipeg,cf,1,5,1,,2,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Patterson,,Winnipeg,p,10,2,0,,0,,,,,,,,,,,,4.1,,6,1,2,,,,0,3,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Pickering,,Winnipeg,lf,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,2,0,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Baker,,Winnipeg,2b,3,4,2,,3,1,,,,,,,,,,,,,,,,,,,2,5,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Mitchell,,Winnipeg,3b,4,4,2,,2,1,,,,,,1,,,,,,,,,,,,,1,2,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Wilson,,Winnipeg,c,5,4,1,,0,,,,,,,,1,,,,,,,,,,,,5,1,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Jude,,Winnipeg,rf,6,5,2,,3,,,1,,,,,,,,,,,,,,,,,1,0,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Kline,,Winnipeg,ss,7,5,2,,2,,,,,,,,,,,,,,,,,,,,2,0,2,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Gervais,,Winnipeg,1b,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,12,0,1,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,Snyder,,Winnipeg,p,9,2,0,,1,,,,,,,,,,,,4.2,,6,3,2,,2,,0,3,0,,,
a3674192-c3d8-568f-8247-627bcab02bc8,1915-05-29,2,TOTALS,,Winnipeg,,,37,11,,15,,,,,,,,,,9,,,,,,,,,,27,14,3,,,
1a9558e2-4cea-5bdd-b97c-790b86d112c3,1915-05-30,0,TOTALS,,Fort William-Port Arthur,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a9558e2-4cea-5bdd-b97c-790b86d112c3,1915-05-30,0,TOTALS,,Virginia,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f39c3dd-5783-5604-b189-27182b7ffd8b,1915-05-30,0,TOTALS,,Fargo-Moorhead,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f39c3dd-5783-5604-b189-27182b7ffd8b,1915-05-30,0,TOTALS,,St. Boniface,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Block,,Grand Forks,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,4,1,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Brenner,,Grand Forks,p,10,3,0,,2,,,,,,,,,,,,,,,3,,,,,1,3,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Fox,,Grand Forks,2b,2,4,1,,4,,,,,,,,,2,,,,,,,,,,,1,5,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Flaherty,,Grand Forks,rf,3,2,0,,0,,,,,,,1,1,,,,,,,,,,,,2,1,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Altman,,Grand Forks,lf,4,4,2,,2,,2,,,,,,,,,,,,,,,,,,2,0,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Morse,[Pete],Grand Forks,ss,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,2,2,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Lennehan,,Grand Forks,1b,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,12,1,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Bartoff,,Grand Forks,pr,7,0,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Anderson,,Grand Forks,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,McNelley,,Grand Forks,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,TOTALS,,Grand Forks,,,30,6,,10,,,,,,,,,,7,1,,,,,,,,,27,16,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Bemis,,Winnipeg,cf,1,5,1,,2,,1,,,,,,,,,,,,,,,,,,2,0,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Pickering,,Winnipeg,lf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Baker,,Winnipeg,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,2,3,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Mitchell,,Winnipeg,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Brammell,,Winnipeg,c,5,4,2,,2,1,,,,,,,,1,,,,,,,,,,,4,0,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Jude,,Winnipeg,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Cline,,Winnipeg,ss,7,4,0,,3,,,,,,,,,,,,,,,,,,,,1,1,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Gervais,,Winnipeg,1b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,11,0,0,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,Parks,,Winnipeg,p,9,4,0,,1,,,,,,,,,,,,,,,2,3,,,,0,3,1,,,
4e73a3ec-f963-5c87-8d6a-5f4628828dee,1915-05-30,0,TOTALS,,Winnipeg,,,37,5,,13,,,,,,,,,,8,,,,,,,,,,24,9,1,,,
6b09c9fa-b137-50ef-a7da-43b1326efed4,1915-05-30,0,TOTALS,,Duluth,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b09c9fa-b137-50ef-a7da-43b1326efed4,1915-05-30,0,TOTALS,,Superior,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
12f44f40-ff77-5fd9-9f35-74874bd70f81,1915-05-31,1,Connelly,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12f44f40-ff77-5fd9-9f35-74874bd70f81,1915-05-31,1,Kurke,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12f44f40-ff77-5fd9-9f35-74874bd70f81,1915-05-31,1,TOTALS,,Superior,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,2,,,
