team.league,team.key,team.name,source,key,gloss.name.last,gloss.name.first,person.name.last,person.name.first,person.seq,pos
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Jordan,,a03,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Jordan,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Jordan,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Jordan,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Jordan,,b00,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Jordan,,b00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Jordan,,b00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Jordan,,b01,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Jordan,,b00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Lester,,a11,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Lester,,a08,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Lester,,b00,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Lester,,b00,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Lester,,b00,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Lester,,b00,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Lester,,a00,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Lester,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Lester,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Lester,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Lester,,a00,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Lester,,a09,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Lester,,b06,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Lester,,b06,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Lester,,b07,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Lester,,b00,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Lester,,b06,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Pickell,,a03,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Pickle,,a07,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Pickle,,a07,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Pickle,,b06,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Pickle,,b08,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Pickle,,b07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Pickle,,a05,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Pickle,,a05,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Pickle,,b07,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Pickle,,b03,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Pickle,,b06,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Pickrell,,a06,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Pickrell,,a05,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Pickrell,,a05,c
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Raines,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Raines,,b09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Raines,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Raines,,a08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Scoggins,,b05,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Scoggins,,b05,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Scoggins,,a05,1b-p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Scoggins,,a05,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Scoggins,,b04,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Scoggins,,b05,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Scoggins,,b05,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Scoggins,,b05,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Scoggins,,a05,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150528-CTXCOR-CTXWAX-0,,,Scoggins,,a05,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Scoggins,,a03,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Scoggins,,a05,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Scoggins,,a05,cf-1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Scoggins,,b04,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Scoggins,,b04,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Scoggins,,b05,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Scoggins,,b04,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Scoggins,,b03,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Scroggins,,a04,1b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Scroggins,,a03,2b
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Scroggins,,a03,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Tinsley,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Tinsley,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150529-CTXCOR-CTXWAX-0,,,Tinsley,,a09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Tinsley,,a09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Tinsley,,b08,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Tinsley,,b09,p
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150527-CTXMEX-CTXWAX-0,,,Tristey,,a07,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150531-CTXKAU-CTXWAX-0,,,Upchurch,,a01,cf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Upchurch,,a09,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Upchurch,,b09,ss
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150518-CTXENN-CTXWAX-0,,,Wren,,b01,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150519-CTXENN-CTXWAX-0,,,Wren,,a03,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150520-CTXENN-CTXWAX-0,,,Wren,,a03,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150521-CTXCOR-CTXWAX-0,,,Wren,,b05,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150522-CTXCOR-CTXWAX-0,,,Wren,,b03,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150524-CTXTER-CTXWAX-0,,,Wren,,b06,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150525-CTXTER-CTXWAX-0,,,Wren,,b06,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150526-CTXMEX-CTXWAX-0,,,Wren,,a09,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150601-CTXKAU-CTXWAX-0,,,Wren,,a04,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150602-CTXTER-CTXWAX-0,,,Wren,,a04,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150603-CTXTER-CTXWAX-0,,,Wren,,a01,cf-lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150604-CTXMEX-CTXWAX-0,,,Wren,,b02,rf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150607-CTXKAU-CTXWAX-0,,,Wren,,b02,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150608-CTXKAU-CTXWAX-0,,,Wren,,b05,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150609-CTXKAU-CTXWAX-0,,,Wren,,b01,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150517-CTXENN-CTXWAX-0,,,Wrenn,,b01,lf
Central Texas League,CTXWAX,Waxahachie,1915-DMN,19150605-CTXMEX-CTXWAX-0,,,Wrenn,,b02,lf
