game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Midkiff,,Akron,3b,1,,4,,2,1,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,M'Al'ster,,Akron,cf,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Boyle,,Akron,c,3,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Miller [lf],,Akron,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Irving,,Akron,rf,5,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Miller [1b],,Akron,1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,1,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Clever,,Akron,2b,7,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,2,1,1,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Gerber,,Akron,ss,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Slusser,,Akron,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,2,,,,0,5,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,TOTALS,,Akron,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Shanks,,Youngstown,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Moyer,,Youngstown,p,10,,0,,0,,,,,,,,,,,,,,,,,,,4,7,,,,0,3,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Gray,,Youngstown,rf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Shelton,,Youngstown,2b,3,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Tate,,Youngstown,1b,4,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,H'ph'ys,,Youngstown,lf,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Goes,,Youngstown,c,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Scott,,Youngstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Sheehan,,Youngstown,3b,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,Becker,,Youngstown,3b,9,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
XYPFTHZ,1911,Ohio-Pennsylvania League,1911-05-05,0,regular,TOTALS,,Youngstown,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,27,19,3,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Dell,,East Liverpool,lf,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Gray,,East Liverpool,2b,2,,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Sentz,,East Liverpool,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Wilson,,East Liverpool,1b,4,,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,14,0,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Cavanaugh,,East Liverpool,3b,5,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Phillips,,East Liverpool,rf,6,,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,McAvoy,,East Liverpool,ss,7,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,McAleese,,East Liverpool,c,8,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Ritchey,,East Liverpool,p,9,,0,,0,,,,,,,,,,,,,,,,,,,7,4,,1,,0,2,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,TOTALS,,East Liverpool,,,,4,,10,,,,,,,,,,,,5,,,,,,,,,,,,27,12,3,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Collins,,Erie,cf,1,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Wa'nd'r,,Erie,lf,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Donnelly,,Erie,rf,3,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,H'rshm'n,,Erie,1b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Dietz,,Erie,3b,5,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,2,1,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Shovelin,,Erie,ss,6,,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,4,2,1,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Law,,Erie,2b,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Warner,,Erie,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Young,,Erie,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,1,2,1,,,,
CBSLMDR,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,TOTALS,,Erie,,,,1,,6,,,,,,,,,,,,12,,,,,,,,,,,,24,13,3,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,D'son,F.,Canton,lf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Giroux,,Canton,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Schlagle,,Canton,3b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Dawson,J.,Canton,cf,3,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Murphy,,Canton,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Humphries,,Canton,2b,5,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Grimminger,,Canton,1b,6,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,11,0,0,1,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,McGinty,,Canton,ss,7,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,5,0,1,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Ernst,,Canton,c,8,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Ashstrom,,Canton,p,9,,0,,0,,,,,,,,,,,,,,,,,,,8,3,,,,0,0,2,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,TOTALS,,Canton,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Nield,,New Castle,3b,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Keller,,New Castle,rf,2,,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,1,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Porter,,New Castle,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Hanger,,New Castle,lf,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Barrett,,New Castle,1b,5,,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,17,2,0,3,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Best,,New Castle,ss,6,,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,4,1,2,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Happer,,New Castle,c,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Daley,,New Castle,2b,8,,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,5,8,0,3,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Croft,,New Castle,p,9,,1,,1,,,,,,,,,,,,,,,,,,,7,1,,,,0,2,0,,,,
JXJKGLH,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,TOTALS,,New Castle,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,27,23,2,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Midkiff,,Akron,3b,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,M'Al'ster,,Akron,cf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Boyle,,Akron,c,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Sellers,,Akron,lf,4,,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Irving,,Akron,rf,5,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Miller,,Akron,1b,6,,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,15,0,0,1,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Gorman,,Akron,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,1,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Gerber,,Akron,ss,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Kirsch,,Akron,p,9,,1,,1,,,1,,,,,,,,,,,,,,,,3,5,,,,0,4,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,TOTALS,,Akron,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Shanks,,Youngstown,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,H'phries,,Youngstown,ph,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Gray,,Youngstown,rf,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Shelton,,Youngstown,2b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Tate,,Youngstown,1b,4,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,22,1,0,1,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Conway,,Youngstown,lf,5,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Goes,,Youngstown,c,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Schott,,Youngstown,ss,7,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,4,1,1,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Becker,,Youngstown,3b,8,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Bush,,Youngstown,p,9,,0,,0,,,,,,,,,,,,,,,,,,,1,4,,,,1,6,1,1,,,
LYGXLJC,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,TOTALS,,Youngstown,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Reynolds,,Mansfield,1b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Martin,,Mansfield,p,10,,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,1,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Parker,,Mansfield,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Padrone,,Mansfield,ss,3,,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Hahn,,Mansfield,rf,4,,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,0,0,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Holmquist,,Mansfield,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Lamy,,Mansfield,cf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,West,,Mansfield,lf,7,,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Blake,,Mansfield,3b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Redman,,Mansfield,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,TOTALS,,Mansfield,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,24,12,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Dehaney,,Steubenville,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Castle,,Steubenville,rf,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Morris,,Steubenville,ss,3,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Deiters,,Steubenville,3b,4,,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,0,1,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,O'Keefe,,Steubenville,lf,5,,0,,3,,,,,,,,,,3,,,,,,,,,,,,,,2,0,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Thackera,,Steubenville,c,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,5,1,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Raley,,Steubenville,1b,7,,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Houser,,Steubenville,2b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,Faulk,,Steubenville,p,9,,0,,2,,,,,,,,,,,,,,,,,,,5,5,,,,0,3,0,,,,
XPLFXHX,1911,Ohio-Pennsylvania League,1911-05-06,0,regular,TOTALS,,Steubenville,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,27,13,5,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Midkiff,,Akron,3b,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Slusser,,Akron,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,4,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Johns,,Akron,ph,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Fries,,Akron,p,12,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,McCallister,,Akron,cf,2,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Fohl,,Akron,c,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Sellers,,Akron,cf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Irving,,Akron,rf,5,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Miller,,Akron,1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,14,1,2,1,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Gorman,,Akron,2b,7,,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Gerber,,Akron,ss,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Mauger,,Akron,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,TOTALS,,Akron,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,25,3,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Becker,,Youngstown,3b,1,,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Shanks,,Youngstown,cf,2,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Conway,,Youngstown,lf,3,,0,,3,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Tate,,Youngstown,1b,4,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,2,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Shelton,,Youngstown,2b,5,,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,4,1,1,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Scott,,Youngstown,ss,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Humphries,,Youngstown,rf,7,,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Goes,,Youngstown,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Fitzwater,,Youngstown,p,9,,1,,0,,,,,,,,,,,,,,,,,,,2,5,,,,0,2,0,1,,,
LKFJDKF,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,TOTALS,,Youngstown,,,,4,,14,,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Dell,,East Liverpool,rf,1,,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Gray,,East Liverpool,2b,2,,0,,2,2,,,,,,,1,,,,,,,,,,,,,,,,3,7,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Sentz,,East Liverpool,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Wilson,,East Liverpool,1b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,16,2,1,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Cavan'gh,,East Liverpool,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Phillips,,East Liverpool,lf,6,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,McAvoy,,East Liverpool,ss,7,,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,3,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,McAleese,,East Liverpool,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Silcox,,East Liverpool,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,2,,,,0,1,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,TOTALS,,East Liverpool,,,,3,,8,,,,,,,,,,,,4,,,,,,,,,,,,30,15,4,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Collins,,Erie,cf,1,,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,McConnaughey,,Erie,p,10,,1,,1,,1,,,,,,,,,,,,,,,,,3,7,,,,0,7,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,W'rren'r,,Erie,lf,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Donnelly,,Erie,rf,3,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Deitz,,Erie,3b,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Hirschman,,Erie,1b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,3,1,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Fogarty,,Erie,1b,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,2,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Shovelin,,Erie,ss,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,2,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Law,,Erie,2b,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,2,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,Warner,,Erie,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
QTRXVYW,1911,Ohio-Pennsylvania League,1911-05-07,0,regular,TOTALS,,Erie,,,,2,,5,,,,,,,,,,,,8,,,,,,,,,,,,30,17,4,,,,
