game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Fremer,,Fargo-Moorhead,2b,8,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,1,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Fait,,Fargo-Moorhead,p,9,3,1,,2,,,,,,,,,,,,,,,,,,,4,3,1,,,2,3,1,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,TOTALS,,Fargo-Moorhead,,,33,1,,8,,,,,,,,,,,,6,,,,,,,,,,,,27,17,3,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Bemis,,Winnipeg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Pickering,,Winnipeg,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Baker,,Winnipeg,2b,3,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,6,2,1,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Mitchell,,Winnipeg,3b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Wilson,,Winnipeg,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Jude,,Winnipeg,rf,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Kline,,Winnipeg,ss,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Gervais,,Winnipeg,1b,8,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,9,0,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,Thomas,,Winnipeg,p,9,3,0,,1,,,,,,,1,1,,,,,,,,,,,1,3,,,,1,5,0,,,,
SWHBGQV,1915,Northern League,1915-05-31,2,regular,TOTALS,,Winnipeg,,,33,6,,8,,,,,,,,,,,,8,,,,,,,,,,,,27,13,2,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Burgwald,,Superior,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Benton,,Superior,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,1,2,,,0,0,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,McGee,,Superior,2b,2,4,1,,2,,1,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Curtis,,Superior,1b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Swalm,,Superior,lf,4,5,2,,3,,1,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Glass,,Superior,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Bassey,,Superior,cf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Girth,,Superior,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Berger,,Superior,c,8,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Brannon,,Superior,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,7,2,1,,,0,2,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,TOTALS,,Superior,,,31,10,,11,,,,,,,,,,,,8,,,,,,,,,,,,27,16,1,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,McCabe,,Virginia,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Dorman,,Virginia,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,1,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Cronin,,Virginia,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Faeth,,Virginia,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Fortman,,Virginia,2b,2,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,4,5,0,1,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Sundheim,,Virginia,ss,3,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Griesch,,Virginia,lf,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Brokaw,,Virginia,cf,5,4,2,,1,,,,,,,1,,,1,,,,,,,,,,,,,,1,0,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,McCullach,,Virginia,1b,6,3,3,,0,,,,,,,1,,,,,,,,,,,,,,,,,8,0,0,1,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Kernan,,Virginia,3b,7,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,0,1,2,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Agnew,,Virginia,c,8,3,1,,3,2,,,,,,1,,1,,,,,,,,,,,,,,,5,3,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,Huggins,,Virginia,p,9,2,0,,1,,,,,,,,1,,,,,,,,,,,3,3,,,,0,2,0,,,,
VSDVQGC,1915,Northern League,1915-05-31,2,regular,TOTALS,,Virginia,,,31,8,,11,,,,,,,,,,,,11,,,,,,,,,,,,24,14,3,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Pedone,,Fargo-Moorhead,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Unglaub,,Fargo-Moorhead,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Hooper,,Fargo-Moorhead,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Bell,,Fargo-Moorhead,1b,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Smith,,Fargo-Moorhead,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Barret,,Fargo-Moorhead,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Dreis,,Fargo-Moorhead,3b,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Fremer,,Fargo-Moorhead,2b,7,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,5,4,1,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Murphy,,Fargo-Moorhead,rf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Foster,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,1,,,,0,5,2,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,TOTALS,,Fargo-Moorhead,,,33,2,,7,,,,,,,,,,,,7,,,,,,,,,,,,27,20,3,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Bemis,,Winnipeg,cf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Pickering,,Winnipeg,lf,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Baker,,Winnipeg,2b,3,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Mitchell,,Winnipeg,3b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Kline,,Winnipeg,ss,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Jude,,Winnipeg,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Gervais,,Winnipeg,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,1,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Wilson,,Winnipeg,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,Patterson,,Winnipeg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,10,,,,1,4,0,,,,
DCWFMKC,1915,Northern League,1915-06-01,0,regular,TOTALS,,Winnipeg,,,33,4,,8,,,,,,,,,,,,10,,,,,,,,,,,,27,11,3,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Burgwald,,Superior,3b,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,McGee,,Superior,2b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Curtis,,Superior,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Swalm,,Superior,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Glass,,Superior,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Bassey,,Superior,cf,6,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Girth,,Superior,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Berger,,Superior,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Chicken,,Superior,p,9,4,1,,2,2,,,,,,,,,,,,,,,,,12,2,3,,,,0,4,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,TOTALS,,Superior,,,36,8,,11,,,,,,,,,,,,11,,,,,,,,,,,,27,11,3,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,McCabe,,Virginia,3b-rf,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Wright,,Virginia,p,10,3,0,,2,,,,,,,,,,,,,,,,,,1,1,4,,,,0,1,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Dorman,,Virginia,p,11,0,0,,0,,,,,,,,1,,,,,,,,,,10,1,3,,,,0,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Fortman,,Virginia,2b,2,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Sundheim,,Virginia,ss,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,1,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Griesch,,Virginia,lf,4,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Brokaw,,Virginia,cf,5,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,McCullach,,Virginia,1b,6,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,1,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Kernan,,Virginia,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Agnew,,Virginia,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,Cronin,,Virginia,c,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MXHRCNM,1915,Northern League,1915-06-01,0,regular,TOTALS,,Virginia,,,36,4,,12,,,,,,,,,,,,6,,,,,,,,,,,,24,9,2,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Brown,,Duluth,3b,1,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Turner,,Duluth,p,10,0,0,,0,,,,,,,,,,,,,,2,,,,1,,,,,,0,1,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Croake,,Duluth,1b,2,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Williams,,Duluth,cf,3,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Collins,,Duluth,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Truman,,Duluth,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Wolfe,,Duluth,ss,6,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,1,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,O'Brien,,Duluth,2b,7,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Sweeley,,Duluth,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Jackson,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,7,,,,7,1,5,1,,,0,0,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,TOTALS,,Duluth,,,28,4,,6,,,,,,,,,,,,4,,,,,,,,,,,,27,9,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Wertz,,Fort William-Port Arthur,2b,1,3,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,6,0,1,1,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Lorenzen,,Fort William-Port Arthur,p,10,3,0,,1,1,,,,,,,,,,,,,,,,,,2,3,1,,,0,4,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Durham,,Fort William-Port Arthur,lf,2,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Sullivan,,Fort William-Port Arthur,lf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Fortier,,Fort William-Port Arthur,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,De Rose,,Fort William-Port Arthur,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Wines,,Fort William-Port Arthur,3b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Dancey,,Fort William-Port Arthur,1b,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,1,0,,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Weidell,,Fort William-Port Arthur,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,5,2,1,,,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,Fusner,,Fort William-Port Arthur,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,1,
XFTZFNJ,1915,Northern League,1915-06-01,0,regular,TOTALS,,Fort William-Port Arthur,,,30,1,,8,,,,,,,,,,,,5,,,,,,,,,,,,24,14,4,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Burgwald,,Superior,3b,1,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,McGee,,Superior,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Curtis,,Superior,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,1,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Swalm,,Superior,lf,4,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Glass,,Superior,rf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Bassey,,Superior,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Girth,,Superior,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Berger,,Superior,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Benton,,Superior,p,9,4,1,,3,,,,,,,,,,,,,,,,,,,3,7,,,,1,6,0,1,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,TOTALS,,Superior,,,35,3,,6,,,,,,,,,,,,10,,,,,,,,,,,,27,12,4,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,McCabe,,Virginia,rf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Fortman,,Virginia,2b,2,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,5,1,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Sundheim,,Virginia,ss,3,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Griesch,,Virginia,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Brokaw,,Virginia,cf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,McCullach,,Virginia,1b,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,19,0,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Kernan,,Virginia,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Agnew,,Virginia,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,Faeth,,Virginia,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,4,6,,,,0,0,0,,,,
CZYHWKF,1915,Northern League,1915-06-02,0,regular,TOTALS,,Virginia,,,33,7,,8,,,,,,,,,,,,4,,,,,,,,,,,,27,12,1,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Brown,,Duluth,3b,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Croake,,Duluth,1b,2,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Williams,,Duluth,cf,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Collins,,Duluth,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Truman,,Duluth,rf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Wolfe,,Duluth,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,O'Brien,,Duluth,2b,7,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Sweeley,,Duluth,c,8,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Boley,,Duluth,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,1,5,,,,0,0,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,TOTALS,,Duluth,,,31,10,,9,,,,,,,,,,,,3,,,,,,,,,,,,27,14,2,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Wertz,,Fort William-Port Arthur,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,1,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Durham,,Fort William-Port Arthur,lf,2,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Fortier,,Fort William-Port Arthur,cf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,De Rose,,Fort William-Port Arthur,rf,4,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Wines,,Fort William-Port Arthur,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Dancey,,Fort William-Port Arthur,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Weidell,,Fort William-Port Arthur,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Fusner,,Fort William-Port Arthur,c,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,Noble,,Fort William-Port Arthur,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,5,4,,3,,0,4,0,,,,
FVSBSTZ,1915,Northern League,1915-06-02,0,regular,TOTALS,,Fort William-Port Arthur,,,38,5,,12,,,,,,,,,,,,7,,,,,,,,,,,,24,13,3,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Pedone,,Fargo-Moorhead,lf,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Hooper,,Fargo-Moorhead,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Bell,,Fargo-Moorhead,p,3,3,1,,1,1,,,,,,,,,,,,,,,,,,2,9,,1,,0,4,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Unglaub,,Fargo-Moorhead,1b,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,12,0,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Smith,,Fargo-Moorhead,c,5,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Barrett,,Fargo-Moorhead,cf,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Dreis,,Fargo-Moorhead,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Fremer,,Fargo-Moorhead,2b,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Murphy,,Fargo-Moorhead,rf,9,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,TOTALS,,Fargo-Moorhead,,,33,7,,11,,,,,,,,,,,,6,,,,,,,,,,,,27,12,2,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Bemis,,Winnipeg,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Pickering,,Winnipeg,lf,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Baker,,Winnipeg,2b,3,5,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Mitchell,,Winnipeg,3b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Kline,,Winnipeg,1b,5,5,0,,4,2,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
GLPJSPH,1915,Northern League,1915-06-02,0,regular,Jude,,Winnipeg,rf,6,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
