game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Bell,,Fargo-Moorhead,p,3,3,1,,1,1,,,,,,,,,,,,,,2,9,,1,,0,4,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Unglaub,,Fargo-Moorhead,1b,4,4,0,,1,,,,,,,,,1,,,,,,,,,,,12,0,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Smith,,Fargo-Moorhead,c,5,3,0,,2,1,,,,,,,,,,,,,,,,,,,5,1,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Barrett,,Fargo-Moorhead,cf,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,4,0,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Dreis,,Fargo-Moorhead,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Fremer,,Fargo-Moorhead,2b,8,3,2,,1,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Murphy,,Fargo-Moorhead,rf,9,4,2,,2,,,,,,,,,,,,,,,,,,,,0,0,1,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,TOTALS,,Fargo-Moorhead,,,33,7,,11,,,,,,,,,,6,,,,,,,,,,27,12,2,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Bemis,,Winnipeg,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Pickering,,Winnipeg,lf,2,5,1,,1,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Baker,,Winnipeg,2b,3,5,1,,1,,,1,,,,,,,,,,,,,,,,,3,0,0,1,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Mitchell,,Winnipeg,3b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Kline,,Winnipeg,1b,5,5,0,,4,2,,,,,,,,,,,,,,,,,,,6,3,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Jude,,Winnipeg,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,2,1,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Curtis,,Winnipeg,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,1,3,1,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Wilson,,Winnipeg,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,Gervais,,Winnipeg,p,9,4,1,,1,,,,,,,,,,,,,,,4,6,,,,0,4,0,,,
d4e0af66-abc3-5280-8ec3-69eb6fdaf5fd,1915-06-02,0,TOTALS,,Winnipeg,,,29,4,,12,,,,,,,,,,9,,,,,,,,,,14,11,1,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Brown,,Duluth,3b,1,4,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Croake,,Duluth,1b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,6,0,0,2,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Williams,,Duluth,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Doyle,,Duluth,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Truman,,Duluth,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Wolfe,,Duluth,ss,6,3,1,,1,,,,,,,,,2,,,,,,,,,,,1,4,1,1,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,O'Brien,,Duluth,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Sweeley,,Duluth,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,12,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Turner,,Duluth,p,9,3,0,,0,,,,,,,,,,,,,,,,10,,,,1,2,0,1,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,TOTALS,,Duluth,,,28,5,,7,,,,,,,,,,7,,,,,,,,,,27,8,1,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,McCabe,,Virginia,rf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Wright,,Virginia,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Fortman,,Virginia,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Sundheim,,Virginia,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Griesch,,Virginia,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Brokaw,,Virginia,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,McCullach,,Virginia,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,6,0,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Kernan,,Virginia,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Agnew,,Virginia,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,4,1,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,Huggins,,Virginia,p,9,2,0,,0,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,
2e828c82-b43a-5475-b4f0-91ef45546057,1915-06-03,0,TOTALS,,Virginia,,,30,0,,4,,,,,,,,,,2,,,,,,,,,,24,7,3,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Whiting,,Fargo-Moorhead,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Murphy,,Fargo-Moorhead,1b,10,1,0,,0,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Holt,,Fargo-Moorhead,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Hooper,,Fargo-Moorhead,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Bell,,Fargo-Moorhead,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,1,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Unglaub,,Fargo-Moorhead,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,10,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Smith,,Fargo-Moorhead,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,10,1,1,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Barrett,,Fargo-Moorhead,cf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,3,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Dreis,,Fargo-Moorhead,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Fremer,,Fargo-Moorhead,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,2,3,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Dumont,,Fargo-Moorhead,p,9,3,0,,0,,,,,,,,,,,,,,,2,10,1,1,,0,2,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,TOTALS,,Fargo-Moorhead,,,30,1,,3,,,,,,,,,,9,,,,,,,,,,27,11,2,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Pfeffer,,St. Boniface,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Schroeder,,St. Boniface,1b,2,5,1,,1,,,,,,,,,,,,,,,,,,,,7,1,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Nagle,,St. Boniface,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,5,2,1,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Miller,,St. Boniface,cf,4,5,2,,2,,1,1,,,,,,,,,,,,,,,,,0,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Lane,,St. Boniface,lf,5,5,2,,3,1,1,,,,,,,,,,,,,,,,,,4,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Mueller,,St. Boniface,rf,7,4,2,,2,,,1,,,,,,,,,,,,,,,,,2,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Spellman,,St. Boniface,c,8,4,2,,3,1,,1,,,,,,1,,,,,,,,,,,8,0,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,Boardman,,St. Boniface,p,9,3,0,,0,,,,,,,,,,,,,,,5,6,,,,0,2,0,,,
821c977f-def6-5e3b-b7ec-4e4647049537,1915-06-03,0,TOTALS,,St. Boniface,,,39,9,,12,,,,,,,,,,6,,,,,,,,,,27,8,1,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Wertz,,Fort William-Port Arthur,2b,1,3,1,,0,,,,,,,,,1,,,,,,,,,,,0,4,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Sullivan,,Fort William-Port Arthur,lf,2,5,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Fortier,,Fort William-Port Arthur,cf,3,5,0,,1,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,De Rose,,Fort William-Port Arthur,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Wines,,Fort William-Port Arthur,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Dancey,,Fort William-Port Arthur,1b,6,4,2,,2,2,,,,,,,,,,,,,,,,,,,8,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Weidell,,Fort William-Port Arthur,ss,7,2,1,,0,,,,,,1,,,1,,,,,,,,,,,2,4,2,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Fusner,,Fort William-Port Arthur,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,10,1,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Hewitt,,Fort William-Port Arthur,p,9,3,0,,0,,,,,,,1,,,,,,,,9,8,2,,,1,1,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,TOTALS,,Fort William-Port Arthur,,,32,6,,7,,,,,,,,,,5,,,,,,,,,,27,10,2,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Burgwald,,Superior,3b,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,4,3,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Berger,,Superior,1b,10,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,McGee,,Superior,2b,2,2,0,,0,,,,,,,1,,,,,,,,,,,,,4,1,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Curtis,,Superior,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,7,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Swalm,,Superior,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Glass,,Superior,rf,5,2,1,,0,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Bassey,,Superior,cf,6,5,0,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Girth,,Superior,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,3,0,3,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Kurke,,Superior,c,8,2,1,,0,,,,,,2,,,,,,,,,,,,,,4,3,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,Williams,,Superior,p,9,3,0,,0,,,,,,,,,,,,,,,5,4,1,,,0,2,0,,,
b87bc6a9-d46c-5b9b-b6e4-72673e3978db,1915-06-03,0,TOTALS,,Superior,,,30,3,,4,,,,,,,,,,11,,,,,,,,,,27,9,3,,,
fa826309-c409-532b-95cd-49755a3a4adb,1915-06-03,0,Brenner,,Grand Forks,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa826309-c409-532b-95cd-49755a3a4adb,1915-06-03,0,Wolfe,,Grand Forks,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa826309-c409-532b-95cd-49755a3a4adb,1915-06-03,0,TOTALS,,Grand Forks,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,0,,,
fa826309-c409-532b-95cd-49755a3a4adb,1915-06-03,0,Thomas,,Winnipeg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa826309-c409-532b-95cd-49755a3a4adb,1915-06-03,0,Wilson,,Winnipeg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa826309-c409-532b-95cd-49755a3a4adb,1915-06-03,0,TOTALS,,Winnipeg,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Collins,,Duluth,lf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,1,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Bryant,,Duluth,p,10,2,0,,0,,,,,,,,,,,,,,7,3,8,1,,,0,5,1,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Ford,,Duluth,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Croake,,Duluth,1b,2,2,2,,0,,,,,,,,,1,,,,,,,,,,,12,0,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Williams,,Duluth,cf,3,5,1,,1,,,1,,,,,,,,,,,,,,,,,1,0,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Doyle,,Duluth,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Truman,,Duluth,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,2,2,3,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Wolfe,,Duluth,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,1,3,1,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,O'Brien,,Duluth,2b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Sweeley,,Duluth,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,8,1,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Cadreau,,Duluth,p,9,0,0,,0,,,,,,,,,,,,,,3,,,1,,,0,0,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,TOTALS,,Duluth,,,32,8,,6,,,,,,,,,,7,,,,,,,,,,27,12,6,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,McCabe,,Virginia,rf,1,4,3,,2,,,,,,,,,,,,,,,,,,,,1,0,1,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Wright,,Virginia,p,10,0,0,,0,,,,,,,,,,,,,,1,,1,,,,0,0,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Fortman,,Virginia,2b,2,4,3,,2,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Sundheim,,Virginia,ss,3,3,0,,0,,,,,,,,,,,,,,,,,,,,1,4,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Griesch,,Virginia,lf,4,5,2,,3,,1,,,,,,,,,,,,,,,,,,3,0,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Brokaw,,Virginia,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,McCulloch,,Virginia,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Kernan,,Virginia,3b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,0,1,0,1,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Agnew,,Virginia,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,8,0,1,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,Sorenson,,Virginia,p,9,3,1,,0,,,,,,,,,,,,,,5,7,5,2,1,,0,1,0,,,
58b9ffb1-4a9c-54d7-8f20-ca48b34f28f0,1915-06-04,0,TOTALS,,Virginia,,,35,9,,10,,,,,,,,,,7,,,,,,,,,,27,10,1,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Whiting,,Fargo-Moorhead,lf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,3,0,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Smith,,Fargo-Moorhead,c,10,1,1,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Hooper,,Fargo-Moorhead,ss,2,5,1,,2,,,,,,,,,,,,,,,,,,,,2,1,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Bell,,Fargo-Moorhead,rf-1b,3,5,0,,1,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Unglaub,,Fargo-Moorhead,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Murphy,,Fargo-Moorhead,c,5,3,1,,1,,,,,,,,,1,,,,,,,,,,,8,2,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Barrett,,Fargo-Moorhead,cf,6,4,2,,2,,1,,,,,,,,,,,,,,,,,,0,1,1,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Dreis,,Fargo-Moorhead,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,1,2,2,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Fremer,,Fargo-Moorhead,2b,8,4,1,,2,2,,,,,,,,,,,,,,,,,,,4,1,1,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Fait,,Fargo-Moorhead,p,9,4,0,,1,,,,,,,,,,,,,,,2,7,,,,0,5,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,TOTALS,,Fargo-Moorhead,,,37,7,,13,,,,,,,,,,7,,,,,,,,,,27,12,4,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Pfeffer,,St. Boniface,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,1,4,0,1,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Boardman,,St. Boniface,1b,10,0,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Blum,,St. Boniface,p,11,0,0,,0,,,,,,,,,,,,1.1,,2,,1,,,,0,1,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Schroeder,,St. Boniface,1b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,12,0,0,1,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Nagle,,St. Boniface,2b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,4,4,1,1,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Miller,,St. Boniface,cf,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Lane,,St. Boniface,lf,5,5,2,,2,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Mueller,,St. Boniface,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,0,4,1,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Spellman,,St. Boniface,c,8,4,0,,2,1,,,,,,,,1,,,,,,,,,,,3,1,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,Stevenson,,St. Boniface,p,9,4,0,,1,,,,,,,,,1,,,7.2,,11,1,3,,1,,0,3,0,,,
98e32a74-c6cd-51e0-9411-d6b97621f240,1915-06-04,0,TOTALS,,St. Boniface,,,38,6,,11,,,,,,,,,,6,,,,,,,,,,25,17,3,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Wertz,,Fort William-Port Arthur,2b,1,5,1,,0,,,,,,,,,,,,,,,,,,,,2,5,1,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Giffin,,Fort William-Port Arthur,p,10,3,0,,0,,,,,,,,,,,,,,3,1,1,,,,0,2,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Sullivan,,Fort William-Port Arthur,lf,2,5,3,,4,2,,,,,,,,,,,,,,,,,,,1,0,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Fortier,,Fort William-Port Arthur,cf,3,5,0,,3,2,,,,,,,,,,,,,,,,,,,1,0,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,De Rose,,Fort William-Port Arthur,rf,4,5,1,,2,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Wines,,Fort William-Port Arthur,3b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Dancey,,Fort William-Port Arthur,1b,6,3,2,,1,,,,,,,,,1,,,,,,,,,,,15,0,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Weidell,,Fort William-Port Arthur,ss,7,5,1,,2,1,,,,,,,,1,,,,,,,,,,,5,2,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Fusner,,Fort William-Port Arthur,c,8,5,2,,3,,,1,,,,,,,,,,,,,,,,,3,2,0,,,1
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Hawkins,,Fort William-Port Arthur,p,9,1,1,,0,,,,,,,1,,,,,,,10,3,2,,,,0,1,1,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,TOTALS,,Fort William-Port Arthur,,,42,11,,15,,,,,,,,,,8,,,,,,,,,,27,14,3,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Burgwald,,Superior,3b,1,5,1,,3,,,,,,,,,1,,,,,,,,,,,1,5,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,McGee,,Superior,2b,2,3,2,,3,1,,,,,,1,,1,,,,,,,,,,,1,0,1,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Curtis,,Superior,1b,3,4,1,,0,,,,,,,,,,,,,,,,,,,,9,1,0,1,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Kirkham,,Superior,rf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Swalm,,Superior,lf,5,5,0,,1,,1,,,,,,,,,,,,,,,,,,3,0,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Bassey,,Superior,cf,6,3,0,,1,,,,,,1,1,,1,,,,,,,,,,,1,0,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Brown,,Superior,ss,7,5,1,,2,,,,,,,,,,,,,,,,,,,,3,1,2,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Kurke,,Superior,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,11,2,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,Connelly,,Superior,p,9,4,1,,1,,,,,,,,,,,,,,15,2,8,,2,,0,0,0,,,
ad43624d-10ca-5149-8063-2a28f9240b5f,1915-06-04,0,TOTALS,,Superior,,,38,7,,13,,,,,,,,,,9,,,,,,,,,,27,9,3,,,
