game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Riggins,,Waycross,3b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Clark,,Waycross,ss,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,3,4,1,1,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Burke,,Waycross,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Gandy,,Waycross,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Reynolds,,Waycross,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Barker,,Waycross,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Stacy,,Waycross,lf,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Norris,,Waycross,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,3,0,1,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,Gardner,,Waycross,p,9,1,1,,0,,,,,,,,1,,,,,,,,,2,6,,,,0,2,0,,,
dd100969-e1de-5fcc-a5c2-0bb7b2138555,1915,Florida-Alabama-Georgia League,1915-05-06,0,TOTALS,,Waycross,,,31,5,,5,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Weiler,,Brunswick,ss,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Manson,,Brunswick,p,10,0,0,,0,,,,,,,,,,,,,.1,,,2,1,,1,,,0,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Watkins,,Brunswick,p,11,2,1,,0,,,,,,,,,,,,,5.1,,,4,,3,,,,0,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Willard,,Brunswick,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Reilly,,Brunswick,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Bope,,Brunswick,1b,3,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,11,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Reynolds,,Brunswick,rf,4,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Underwood,,Brunswick,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Nance,,Brunswick,3b,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,5,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Rafferty,,Brunswick,cf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Jordan,,Brunswick,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Stewart,,Brunswick,p,9,1,0,,0,,,,,,,,,,,,,3.1,,,6,,5,,1,,0,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,TOTALS,,Brunswick,,,35,5,,9,,,,,,,,,,,,,,,,,,,,,,27,8,1,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Anderson,,Thomasville,ss,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Wicker,,Thomasville,cf,2,5,1,,4,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Brazier,,Thomasville,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Utley,,Thomasville,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Parker,,Thomasville,3b,5,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Murch,,Thomasville,2b,6,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,2,5,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Connolly,,Thomasville,rf,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Sheppard,,Thomasville,c,8,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,Summerlin,,Thomasville,p,9,4,0,,0,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,
eefb8f2d-4702-5ed3-8f3f-ee86ad0be352,1915,Florida-Alabama-Georgia League,1915-05-06,0,TOTALS,,Thomasville,,,39,6,,12,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Reilly,,Brunswick,2b,1,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,2,2,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Jordan,,Brunswick,rf,2,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Bope,,Brunswick,1b,3,3,1,,1,,,1,,,,1,,,,,,,,,,,,,,,9,0,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Reynolds,,Brunswick,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Willard,,Brunswick,lf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Weiler,,Brunswick,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Nance,,Brunswick,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Rafferty,,Brunswick,cf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Hawkins,,Brunswick,p,9,2,0,,1,1,,,,,,,1,,,,,,,,,7,3,1,1,,0,4,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,TOTALS,,Brunswick,,,29,4,,8,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Anderson,,Thomasville,ss,1,2,0,,1,1,,,,,,1,,,,,,,,,,,,,,,3,1,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Sykes,,Thomasville,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Wicker,,Thomasville,cf,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Brazier,,Thomasville,lf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Utley,,Thomasville,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Parker,,Thomasville,3b,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Murch,,Thomasville,2b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Connelly,,Thomasville,rf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Sheppard,,Thomasville,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,Sells,,Thomasville,p,9,3,1,,1,1,,,,,,,,,,,,,,,,,3,1,,,0,3,0,,,
3cf505b4-6386-5ec5-a7f6-420c09d99db8,1915,Florida-Alabama-Georgia League,1915-05-07,0,TOTALS,,Thomasville,,,26,2,,5,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Dunning,,Americus,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Wagnon,,Americus,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Hodge,,Americus,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Manchester,,Americus,c,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Guess,,Americus,1b,4,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Wilkes,,Americus,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Power,,Americus,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,7,1,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Shuman,,Americus,rf,7,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Selph,,Americus,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Dozier,,Americus,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,,1,,0,5,1,1,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,TOTALS,,Americus,,,34,1,,7,,,,,,,,,,,,,,,,,,,,,,24,14,4,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Riggins,,Waycross,3b,1,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,0,6,0,1,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Clark,,Waycross,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Burke,,Waycross,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Gandy,,Waycross,rf,4,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Reynolds,,Waycross,c,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Barber,,Waycross,1b,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Stacy,,Waycross,lf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Norris,,Waycross,2b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,Wiggins,,Waycross,p,9,2,0,,0,,,,,,,,,,,,,,,,,2,5,1,,,1,1,0,,,
daaa3364-ce85-5c2e-97bb-80185d001351,1915,Florida-Alabama-Georgia League,1915-05-07,0,TOTALS,,Waycross,,,28,2,,6,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Reilly,,Brunswick,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Underwood,,Brunswick,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Jordan,,Brunswick,c,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,4,4,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Bope,,Brunswick,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,13,0,1,1,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Reynolds,,Brunswick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Willard,,Brunswick,lf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Weiler,,Brunswick,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Nance,,Brunswick,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Rafferty,,Brunswick,cf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Watkins,,Brunswick,p,9,2,0,,0,,,,,,,,1,,,,,,,,,1,3,,,,1,4,0,1,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,TOTALS,,Brunswick,,,32,0,,6,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Anderson,,Thomasville,ss,1,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,1,1,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Wicker,,Thomasville,cf,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Brazier,,Thomasville,lf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Utley,,Thomasville,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Parker,,Thomasville,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Murch,,Thomasville,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Connolly,,Thomasville,rf,7,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Sheppard,,Thomasville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,Sikes,,Thomasville,ph,9,3,0,,1,,,,,,,,,,,,,,,,,1,2,,,,0,3,0,,,
17b68be0-9d27-55b0-b18e-40e9be0ba101,1915,Florida-Alabama-Georgia League,1915-05-08,0,TOTALS,,Thomasville,,,29,2,,5,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Dunning,,Americus,cf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Spaugh,,Americus,p,10,3,0,,1,,,,,,,,,,,,,5.1,,,,,2,,,,0,2,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Hodge,,Americus,ss,2,3,1,,2,,,,,,,,1,,1,,,,,,,,,,,,1,2,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Manchester,,Americus,c,3,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,7,2,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Guess,,Americus,1b,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,14,0,1,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Wilkes,,Americus,lf,5,3,1,,1,,,1,,,,,,,1,,,,,,,,,,,,0,0,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Power,,Americus,2b,6,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Shuman,,Americus,rf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Selph,,Americus,3b,8,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Blansit,,Americus,p,9,1,0,,0,,,,,,,,,,,,,3,,,1,,,,,,0,1,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,TOTALS,,Americus,,,36,5,,12,,,,,,,,,,,,,,,,,,,,,,27,11,2,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Riggins,,Waycross,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Bowden,,Waycross,p,10,4,0,,0,,,,,,,,,,,,,,,,,,4,,,,0,3,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Clark,,Waycross,ss,2,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,3,1,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Burke,,Waycross,cf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Gandy,,Waycross,p-rf,4,4,0,,0,,,,,,,,,,,,,.2,,,3,,,,,,1,1,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Reynolds,,Waycross,c,5,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,7,1,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Barber,,Waycross,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Stacy,,Waycross,lf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Norris,,Waycross,2b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,2,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,Antley,,Waycross,lf,9,0,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4c72fb90-15dc-5cfb-b5db-09b4833e87cb,1915,Florida-Alabama-Georgia League,1915-05-08,0,TOTALS,,Waycross,,,29,5,,4,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Reidy,,Dothan,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Heck,,Dothan,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Spitznagle,,Dothan,2b,3,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,3,4,1,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Parks,,Dothan,rf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Chambers,,Dothan,1b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Blackwell,,Dothan,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Burruss,,Dothan,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Attridge,,Dothan,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
4f13f46b-a6d6-53e8-b4cd-0f8221ef7670,1915,Florida-Alabama-Georgia League,1915-05-08,1,Price,,Dothan,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,
