game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
92faf862-a02b-5264-a81a-53a6eae38d97,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Martinsburg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
cd85737b-60f6-50fb-ac93-105dfdd6380c,1915,Blue Ridge League,1915-06-30,0,regular,Jamison,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd85737b-60f6-50fb-ac93-105dfdd6380c,1915,Blue Ridge League,1915-06-30,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd85737b-60f6-50fb-ac93-105dfdd6380c,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Chambersburg,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
cd85737b-60f6-50fb-ac93-105dfdd6380c,1915,Blue Ridge League,1915-06-30,0,regular,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd85737b-60f6-50fb-ac93-105dfdd6380c,1915,Blue Ridge League,1915-06-30,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd85737b-60f6-50fb-ac93-105dfdd6380c,1915,Blue Ridge League,1915-06-30,0,regular,TOTALS,,Hanover,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
a7427123-8846-531f-8da7-058a6910554e,1915,Blue Ridge League,1915-07-01,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7427123-8846-531f-8da7-058a6910554e,1915,Blue Ridge League,1915-07-01,0,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7427123-8846-531f-8da7-058a6910554e,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Gettysburg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
a7427123-8846-531f-8da7-058a6910554e,1915,Blue Ridge League,1915-07-01,0,regular,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7427123-8846-531f-8da7-058a6910554e,1915,Blue Ridge League,1915-07-01,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7427123-8846-531f-8da7-058a6910554e,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Martinsburg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
c76740ec-c4d4-5884-9dfa-67888ab3331e,1915,Blue Ridge League,1915-07-01,0,regular,Holbig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76740ec-c4d4-5884-9dfa-67888ab3331e,1915,Blue Ridge League,1915-07-01,0,regular,Plitt,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76740ec-c4d4-5884-9dfa-67888ab3331e,1915,Blue Ridge League,1915-07-01,0,regular,Moore,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76740ec-c4d4-5884-9dfa-67888ab3331e,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Chambersburg,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
c76740ec-c4d4-5884-9dfa-67888ab3331e,1915,Blue Ridge League,1915-07-01,0,regular,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76740ec-c4d4-5884-9dfa-67888ab3331e,1915,Blue Ridge League,1915-07-01,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c76740ec-c4d4-5884-9dfa-67888ab3331e,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Hanover,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Agnew,,Frederick,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Boyne,,Frederick,1b,2,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,,10,1,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Orrison,,Frederick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Barnhart,,Frederick,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Morrison,,Frederick,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Porter,,Frederick,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Whalen,,Frederick,c,8,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,6,0,0,,,1,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Peck,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,5,,,,1,3,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Frederick,,,27,4,1,4,,,,,,,,,,,,5,,,,,,,,,,,27,10,1,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Troy,,Hagerstown,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Cook,,Hagerstown,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Dean,,Hagerstown,3b,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,0,3,1,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Blunt,,Hagerstown,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Freeny,,Hagerstown,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,1,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,Cotter,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,6,1,,,0,2,1,,,,
dd833992-23b9-52bf-bd8d-a4e38717169b,1915,Blue Ridge League,1915-07-01,0,regular,TOTALS,,Hagerstown,,,28,1,1,2,,,,,,,,,,,,3,,,,,,,,,,,24,10,4,,,,
25fe4e51-1608-53ae-8155-12e86675484d,1915,Blue Ridge League,1915-07-02,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25fe4e51-1608-53ae-8155-12e86675484d,1915,Blue Ridge League,1915-07-02,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25fe4e51-1608-53ae-8155-12e86675484d,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Hanover,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
25fe4e51-1608-53ae-8155-12e86675484d,1915,Blue Ridge League,1915-07-02,0,regular,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25fe4e51-1608-53ae-8155-12e86675484d,1915,Blue Ridge League,1915-07-02,0,regular,Mumford,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25fe4e51-1608-53ae-8155-12e86675484d,1915,Blue Ridge League,1915-07-02,0,regular,Zachary,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25fe4e51-1608-53ae-8155-12e86675484d,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Martinsburg,,,,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
29f959e5-c7f8-599e-adc9-c9f856e20b7d,1915,Blue Ridge League,1915-07-02,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f959e5-c7f8-599e-adc9-c9f856e20b7d,1915,Blue Ridge League,1915-07-02,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f959e5-c7f8-599e-adc9-c9f856e20b7d,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Chambersburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
29f959e5-c7f8-599e-adc9-c9f856e20b7d,1915,Blue Ridge League,1915-07-02,0,regular,Norton,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f959e5-c7f8-599e-adc9-c9f856e20b7d,1915,Blue Ridge League,1915-07-02,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29f959e5-c7f8-599e-adc9-c9f856e20b7d,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Frederick,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Bigler,,Gettysburg,3b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Herrel,,Gettysburg,p,10,4,0,,0,,,,,,,,,,,,,,,,,,1,6,1,2,,1,2,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Burns,,Gettysburg,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Mahaffie,,Gettysburg,cf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Jarosick,,Gettysburg,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Kane,,Gettysburg,c,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Dove,,Gettysburg,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,6,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Ohler,,Gettysburg,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,1,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Sutton,,Gettysburg,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Williams,,Gettysburg,ss,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Gettysburg,,,31,1,,3,,,,,,,,,,,,,2,,,,,,,,,,24,12,3,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Walters,,Hagerstown,cf,1,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Troy,,Hagerstown,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Cook,,Hagerstown,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Hooker,,Hagerstown,lf,4,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Dean,,Hagerstown,3b,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Freeny,,Hagerstown,1b,6,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,7,0,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Doeppe,,Hagerstown,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,Boyd,,Hagerstown,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,8,,,,0,2,0,,,,
80d85e86-00ba-5486-b12c-96cf93781073,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Hagerstown,,,32,6,4,8,,,,,,,,,,,,,2,,,,,,,,,,27,5,3,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Kane,,Gettysburg,rf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Dove,,Gettysburg,2b,2,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,1,2,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Bashore,,Gettysburg,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Jarosick,,Gettysburg,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Bigeler,,Gettysburg,3b,5,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,1,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Mahaffie,,Gettysburg,c,6,3,2,,2,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Oyler,,Gettysburg,ss,7,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Herrell,,Gettysburg,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Burns,,Gettysburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,,,,0,3,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,TOTALS,,Gettysburg,,,31,3,,3,,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Troy,,Hagerstown,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Cook,,Hagerstown,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Hooker,,Hagerstown,lf,4,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Dean,,Hagerstown,3b,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Freeny,,Hagerstown,1b,6,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Fuhrey,,Hagerstown,ss,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Doeppe,,Hagerstown,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,Smith,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,2,13,,,,0,1,0,,,,
abc9c247-53de-5c96-9a2b-3c9e2016d52e,1915,Blue Ridge League,1915-07-03,0,regular,TOTALS,,Hagerstown,,,32,7,,8,,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Walters,,Hagerstown,cf,1,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Heavner,,Hagerstown,p,10,1,0,,1,1,,,,,,,,,,,,,,,,,3,7,,1,,2,1,2,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Troy,,Hagerstown,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Cook,,Hagerstown,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Hooker,,Hagerstown,lf,4,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Dean,,Hagerstown,3b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Freeny,,Hagerstown,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,1,1,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Fuhrey,,Hagerstown,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Doeppe,,Hagerstown,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Laughlin,,Hagerstown,c,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Hagerstown,,,32,3,3,9,,,,,,,,,,,,9,,,,,,,,,,,27,11,4,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Crawford,,Hanover,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Starr,,Hanover,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Mackert,,Hanover,lf,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Clunk,,Hanover,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Eline,,Hanover,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Stroh,,Hanover,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,1,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Stover,,Hanover,ss,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,Scherdel,,Hanover,p,9,4,1,,1,,,,,,,,,,,,,,,,,,4,8,1,,,1,3,0,,,,
c7715f4f-ab80-553f-9777-33a58854b865,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Hanover,,,35,4,1,12,,,,,,,,,,,,7,,,,,,,,,,,27,7,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Walters,,Hagerstown,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Troy,,Hagerstown,2b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Cook,,Hagerstown,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Hooker,,Hagerstown,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Dean,,Hagerstown,3b,5,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Freeny,,Hagerstown,1b,6,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Fuhrey,,Hagerstown,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Laughlin,,Hagerstown,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Johnson,,Hagerstown,p,9,3,0,,1,,,,,,,,,,,,,,,,,,4,5,,,,1,1,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Hagerstown,,,32,4,4,12,,,,,,,,,,,,4,,,,,,,,,,,27,5,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Crawford,,Hanover,rf,1,6,1,,3,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Miller,,Hanover,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Starr,,Hanover,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Mackert,,Hanover,lf,3,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Clunk,,Hanover,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
18239e79-1e3b-5bfa-bd92-b4bae335c71a,1915,Blue Ridge League,1915-07-05,2,regular,Eline,,Hanover,3b,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
