game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
JBGQVJC,1915,Blue Ridge League,1915-06-21,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBGQVJC,1915,Blue Ridge League,1915-06-21,0,regular,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JBGQVJC,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Hanover,,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Snyder,,Chambersburg,rf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Shoemaker,,Chambersburg,3b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Stricker,,Chambersburg,p,11,0,0,,0,,,,,,,,,,,,,,0.2,,,,,1,2,,,,0,0,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Bitters,,Chambersburg,p,12,4,1,,1,,,,,,,,,,,,,,7.1,,,,,5,7,,,,0,1,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Dunn,,Chambersburg,1b,2,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Frances,,Chambersburg,2b,3,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Clay,,Chambersburg,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Moseley,,Chambersburg,ss,5,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,3,3,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Kline,,Chambersburg,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Snell,,Chambersburg,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,1,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Phillips,,Chambersburg,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Jacobs,,Chambersburg,3b,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Chambersburg,,,36,6,4,8,,,,,,,,,,,,8,3,,,,,,,,,,,24,12,2,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Walters,,Hagerstown,cf,1,4,2,,2,1,,,,,,,,,2,,,,,,,,,,,,,,4,0,1,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Sharp,,Hagerstown,2b,2,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Cook,,Hagerstown,rf,3,3,2,,2,,1,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Hooker,,Hagerstown,lf,4,5,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Dean,,Hagerstown,3b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,2,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Blunt,,Hagerstown,c,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,12,3,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,1,2,1,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Freeny,,Hagerstown,1b,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,6,2,1,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,Johnson,,Hagerstown,p,9,3,1,,1,,,1,,,,,,,,,,,9,,,,,5,6,,1,,0,2,0,,,,
YHWYJKD,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Hagerstown,,,31,7,5,12,,,,,,,,,,,,10,,,,,,,,,,,,27,11,3,,,,
GPQMRQF,1915,Blue Ridge League,1915-06-23,0,regular,Stevens,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPQMRQF,1915,Blue Ridge League,1915-06-23,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPQMRQF,1915,Blue Ridge League,1915-06-23,0,regular,TOTALS,,Frederick,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
GPQMRQF,1915,Blue Ridge League,1915-06-23,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPQMRQF,1915,Blue Ridge League,1915-06-23,0,regular,Stair,,Gettysburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPQMRQF,1915,Blue Ridge League,1915-06-23,0,regular,Jarosick,,Gettysburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPQMRQF,1915,Blue Ridge League,1915-06-23,0,regular,TOTALS,,Gettysburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
LFNWTQL,1915,Blue Ridge League,1915-06-23,0,regular,Holbig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFNWTQL,1915,Blue Ridge League,1915-06-23,0,regular,Jamison,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFNWTQL,1915,Blue Ridge League,1915-06-23,0,regular,Phillips,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFNWTQL,1915,Blue Ridge League,1915-06-23,0,regular,TOTALS,,Chambersburg,,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LFNWTQL,1915,Blue Ridge League,1915-06-23,0,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFNWTQL,1915,Blue Ridge League,1915-06-23,0,regular,Miller,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFNWTQL,1915,Blue Ridge League,1915-06-23,0,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFNWTQL,1915,Blue Ridge League,1915-06-23,0,regular,TOTALS,,Hanover,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Walters,,Hagerstown,cf,1,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Johnson [Hag],,Hagerstown,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,6,2,,2,,0,1,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Gobel,,Hagerstown,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Troy,,Hagerstown,2b,2,5,3,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Cook,,Hagerstown,rf,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Hooker,,Hagerstown,lf,4,4,1,,3,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Dean,,Hagerstown,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Blunt,,Hagerstown,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Freeny,,Hagerstown,1b,8,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Cotter,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,4,3,,,,0,1,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,TOTALS,,Hagerstown,,,35,10,8,10,,,,,,,,,,,,6,2,,,,,,,,,,,27,9,2,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Durborrow,,Martinsburg,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Mumford,,Martinsburg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Shipley,,Martinsburg,3b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Donnolly,,Martinsburg,1b,3,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Rawlings,,Martinsburg,lf,4,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Morris,,Martinsburg,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Johnson,,Martinsburg,c,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Zachary,,Martinsburg,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Hayes,,Martinsburg,ss,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,Kelley,,Martinsburg,p,9,2,2,,1,,,,,,,,,,,,,,,,,,,5,6,,,,1,5,0,,,,
RYRFNSZ,1915,Blue Ridge League,1915-06-23,0,regular,TOTALS,,Martinsburg,,,36,8,7,8,,,,,,,,,,,,9,2,,,,,,,,,,,24,15,2,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Walters,,Hagerstown,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Heavner,,Hagerstown,p,10,3,0,,1,,,,,,,,,,,,,,7,,,,2,1,7,,,,0,3,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Troy,,Hagerstown,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Dean,,Hagerstown,3b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Blunt,,Hagerstown,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Fuhrey,,Hagerstown,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Freeny,,Hagerstown,1b,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Johnson [Hag],,Hagerstown,p,9,0,0,,0,,,,,,,,,,,,,,2,,,,2,,1,,,,0,1,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,TOTALS,,Hagerstown,,,27,1,,3,,,,,,,,,,,,5,,,,,,,,,,,,27,9,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Durborow,,Martinsburg,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Shipley,,Martinsburg,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Donnolly,,Martinsburg,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Rawlings,,Martinsburg,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Morris,,Martinsburg,rf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Johnson,,Martinsburg,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Zachary,,Martinsburg,2b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Hayes,,Martinsburg,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,Mumford,,Martinsburg,p,9,3,0,,0,,,,,,,,,,,,,,9,,,,3,1,7,,,,1,0,1,,,,
DHGFVPN,1915,Blue Ridge League,1915-06-24,0,regular,TOTALS,,Martinsburg,,,30,0,,4,,,,,,,,,,,,4,,,,,,,,,,,,24,2,2,,,,
JJZNFQP,1915,Blue Ridge League,1915-06-24,0,regular,TOTALS,,Frederick,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJZNFQP,1915,Blue Ridge League,1915-06-24,0,regular,TOTALS,,Gettysburg,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLTKJSX,1915,Blue Ridge League,1915-06-24,0,regular,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLTKJSX,1915,Blue Ridge League,1915-06-24,0,regular,TOTALS,,Hanover,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Walters,,Hagerstown,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Goble,,Hagerstown,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Laughlin,,Hagerstown,p,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Troy,,Hagerstown,2b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Hooker,,Hagerstown,lf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Dean,,Hagerstown,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Blunt,,Hagerstown,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Fuhrey,,Hagerstown,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Freeny,,Hagerstown,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Boyd,,Hagerstown,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,TOTALS,,Hagerstown,,,33,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Durborow,,Martinsburg,cf,1,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Shipley,,Martinsburg,3b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Donnelly,,Martinsburg,1b,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Rawlings,,Martinsburg,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Morris,,Martinsburg,rf,5,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Johnson,,Martinsburg,c,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Zachary,,Martinsburg,2b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,6,1,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Hayes,,Martinsburg,ss,8,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,Hoffecker,,Martinsburg,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YTBPBFK,1915,Blue Ridge League,1915-06-25,0,regular,TOTALS,,Martinsburg,,,38,11,,16,,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
YXPPVPJ,1915,Blue Ridge League,1915-06-25,0,regular,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXPPVPJ,1915,Blue Ridge League,1915-06-25,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXPPVPJ,1915,Blue Ridge League,1915-06-25,0,regular,TOTALS,,Chambersburg,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YXPPVPJ,1915,Blue Ridge League,1915-06-25,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXPPVPJ,1915,Blue Ridge League,1915-06-25,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YXPPVPJ,1915,Blue Ridge League,1915-06-25,0,regular,TOTALS,,Gettysburg,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MYQBNGN,1915,Blue Ridge League,1915-06-25,1,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYQBNGN,1915,Blue Ridge League,1915-06-25,1,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYQBNGN,1915,Blue Ridge League,1915-06-25,1,regular,TOTALS,,Frederick,,,,10,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
MYQBNGN,1915,Blue Ridge League,1915-06-25,1,regular,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYQBNGN,1915,Blue Ridge League,1915-06-25,1,regular,Miller,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYQBNGN,1915,Blue Ridge League,1915-06-25,1,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYQBNGN,1915,Blue Ridge League,1915-06-25,1,regular,TOTALS,,Hanover,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
VDBSDNY,1915,Blue Ridge League,1915-06-25,2,regular,Stevens,C.,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDBSDNY,1915,Blue Ridge League,1915-06-25,2,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDBSDNY,1915,Blue Ridge League,1915-06-25,2,regular,TOTALS,,Frederick,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
VDBSDNY,1915,Blue Ridge League,1915-06-25,2,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDBSDNY,1915,Blue Ridge League,1915-06-25,2,regular,Steinbach,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDBSDNY,1915,Blue Ridge League,1915-06-25,2,regular,TOTALS,,Hanover,,,,9,,10,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Walter,,Hagerstown,cf,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Freeney,,Hagerstown,1b,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Kelly,,Hagerstown,p,11,4,1,,1,,,,,,,,,,,,,,,,,,,1,9,,,,0,2,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Troy,,Hagerstown,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Cook,,Hagerstown,rf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Heavner,,Hagerstown,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Hooker,,Hagerstown,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Dean,,Hagerstown,3b,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Laughlin,,Hagerstown,c,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Blunt,,Hagerstown,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Fuhrey,,Hagerstown,ss,9,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Hagerstown,,,34,5,,8,,,,,,,,,,,,,,,,,,,,,,,,30,11,1,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Durbarrow,,Martinsburg,cf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Shipley,,Martinsburg,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Donnelly,,Martinsburg,1b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Rawlings,,Martinsburg,lf,4,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Morris,,Martinsburg,2b,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Johnson,,Martinsburg,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Zachary,,Martinsburg,ss,7,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Mumford,,Martinsburg,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,Clark,,Martinsburg,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,4,9,,,,0,5,1,,,,
JXLZQQJ,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Martinsburg,,,37,4,,11,,,,,,,,,,,,,,,,,,,,,,,,30,16,3,,,,
TDFGVZW,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Chambersburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDFGVZW,1915,Blue Ridge League,1915-06-26,1,regular,TOTALS,,Gettysburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRVHTVV,1915,Blue Ridge League,1915-06-26,1,regular,Peck,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRVHTVV,1915,Blue Ridge League,1915-06-26,1,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
