game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Fillman,,Houston,cf,1,1,0,,0,,,,,,,,,,2,,,,,,,,,,,,1,2,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Davis,,Houston,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Landreth,,Houston,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Newnam,,Houston,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Britton,,Houston,3b,5,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,0,2,1,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Knaupp,,Houston,ss,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Whiteman,,Houston,lf,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Reynolds,,Houston,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,11,1,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,Foster,,Houston,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,11,,,,0,1,0,,,
c2a2294f-1833-5843-ac91-76efb8e36463,1912,Texas League,1912-04-22,0,TOTALS,,Houston,,,28,2,,4,,,,,,,,,,,7,,,,,,,,,,,27,8,2,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Forsythe,,Dallas,1b,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,11,0,1,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Ens,,Dallas,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Gibson,,Dallas,c,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Duncan,,Dallas,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Wilson,,Dallas,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Kellerman,,Dallas,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Tullos,,Dallas,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Shuman,,Dallas,cf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,6,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Pate,,Dallas,p,9,3,2,,0,,,,,,,,,,,,,,,,,3,2,2,,,0,3,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,TOTALS,,Dallas,,,30,4,,6,,,,,,,,,,,4,2,,,,,,,,,,27,12,2,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Beck,,Waco,ss,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,3,5,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Aiken,,Waco,3b,2,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Stewart,,Waco,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Rennard,,Waco,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Wohleben,,Waco,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,14,2,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Crichlow,,Waco,lf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,1,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Dugey,,Waco,2b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Carson,,Waco,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,Ogles,,Waco,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,1,,,1,3,1,,,
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912,Texas League,1912-04-22,1,TOTALS,,Waco,,,30,0,,4,,,,,,,,,,,7,1,,,,,,,,,,24,15,2,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Forsythe,,Dallas,1b,1,5,3,,4,2,,,,,,,,,1,,,,,,,,,,,,11,1,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Brown,,Dallas,p,10,0,0,,0,,,,,,,,,,,,,0.1,,,,,,,,,0,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Kinney,,Dallas,p,11,2,1,,1,,,,,,,,,,,,,,,,2,2,1,1,,,0,1,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Ens,,Dallas,2b,2,4,3,,3,,,2,,,,,,,1,,,,,,,,,,,,1,6,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Blinke,,Dallas,c,3,1,1,,0,,,,,,,,,,1,,,,,,,,,,,,6,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Duncan,,Dallas,rf,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Wilson,,Dallas,lf,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Kellerman,,Dallas,ss,6,2,0,,2,,,,,,,,1,,1,,,,,,,,,,,,1,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Tullos,,Dallas,3b,7,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,2,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Shuman,,Dallas,cf,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Evans,,Dallas,p,9,2,1,,0,,,,,,,,,,,,,5.1,6,,9,1,4,1,,,0,2,2,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,TOTALS,,Dallas,,,34,11,,12,,,,,,,,,,,12,3,,,,,,,,,,27,12,3,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Beck,,Waco,ss,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Haislip,,Waco,p,10,1,0,,1,,,,,,,,,,,,,,5,,,6,1,,,,0,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Aiken,,Waco,3b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Stewart,,Waco,cf,3,5,0,,2,1,1,,,,,,,,,,,,,,,,,,,,3,0,1,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Rennard,,Waco,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Wohleben,,Waco,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Crichlow,,Waco,lf,6,5,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Dugey,,Waco,2b,7,4,2,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Carson,,Waco,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,Barrett,,Waco,p,9,1,0,,0,,,,,,,,1,,,,,4,5,,5,4,2,1,2,,0,2,0,,,
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912,Texas League,1912-04-22,2,TOTALS,,Waco,,,37,6,,11,,,,,,,,,,,9,1,,,,,,,,,,24,13,3,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Halliday,,Longview,cf,1,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,White,,Longview,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Hardy,,Longview,1b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Crosby,,Longview,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Merrett,,Longview,2b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Hoffman,,Longview,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Littrel,,Longview,3b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Spear,,Longview,c,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,9,1,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Phillips,,Longview,p,9,4,1,,0,,,,,,,,,,,,,,,,,1,9,,,,2,5,1,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,TOTALS,,Longview,,,29,4,,6,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Colla,,Texarkana,lf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Hall,,Texarkana,p,10,2,0,,0,,,,,,,,,,,,,,,,,1,5,,,,1,2,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Allen,,Texarkana,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Barker,,Texarkana,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Loulihan,,Texarkana,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Fall,,Texarkana,3b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Hudson,,Texarkana,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Prudhomme,,Texarkana,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Jordon,,Texarkana,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,2,2,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,Stubbs,,Texarkana,p,9,1,0,,0,,,,,,,,,,,,,,,,,2,2,,1,,0,1,0,,,
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912,South Central League,1912-04-23,0,TOTALS,,Texarkana,,,28,1,,1,,,,,,,,,,,,,,,,,,,,,,24,11,7,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Gowan,,Marshall,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Stribbel,,Marshall,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,2,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Stapleton,,Marshall,3b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Pappe,,Marshall,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Blanchette,,Marshall,1b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Nagel,,Marshall,rf,6,4,2,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Ballingall,,Marshall,lf,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Short,,Marshall,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Rowland,,Marshall,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,TOTALS,,Marshall,,,32,5,,5,,,,,,,,,,,,,,,,,,,,,,27,6,2,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Solliday,,Paris,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Adams,,Paris,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Beltison,,Paris,c,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Sherwood,,Paris,ss,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Lawson,,Paris,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Wood,,Paris,3b,5,4,2,,1,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Mathis,L.,Paris,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Dowen,,Paris,cf,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Mathis,E.,Paris,lf,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,Gains,,Paris,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,,,
3c742f2b-8bc6-52fd-b10b-57dedb8b0e91,1912,South Central League,1912-04-23,0,TOTALS,,Paris,,,32,4,,6,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Forsythe,,Dallas,1b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Evans,,Dallas,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Bader,,Dallas,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Ens,,Dallas,3b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,4,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Gibson,,Dallas,c,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Duncan,,Dallas,rf,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Wilson,,Dallas,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Kellerman,,Dallas,ss,6,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,3,3,1,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Tullos,,Dallas,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Shuman,,Dallas,cf,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Sewell,,Dallas,p,9,2,0,,0,,,,,,,,,,,,,8,4,,7,3,4,,,,0,2,1,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,TOTALS,,Dallas,,,32,6,,6,,,,,,,,,,,9,3,,,,,,,,,,27,11,5,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Tanner,,Waco,ss,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,3,1,2,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Jost,,Waco,p,10,1,0,,0,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Aiken,,Waco,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Stewart,,Waco,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Rennard,,Waco,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Wohleben,,Waco,1b,5,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Crichlow,,Waco,lf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Dugey,,Waco,2b,7,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Riley,,Waco,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,Taff,,Waco,p,9,2,1,,1,1,,,,,,,1,,,,,7.1,2,,5,5,2,2,,,0,1,0,,,
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912,Texas League,1912-04-23,0,TOTALS,,Waco,,,33,4,,7,,,,,,,,,,,7,3,,,,,,,,,,24,11,4,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Brownlow,,Austin,ss,1,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,3,4,0,1,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Cook,,Austin,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Stellbauer,,Austin,lf,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,1,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Downey,,Austin,rf,4,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Hille,,Austin,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,McLarry,,Austin,1b,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Smith,,Austin,2b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,4,5,0,1,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Hinninger,,Austin,c,8,4,2,,3,2,1,,,,,,,,,,,,,,,,,,,,5,1,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Parrish,,Austin,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,4,,,,0,3,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,TOTALS,,Austin,,,38,8,,8,,,,,,,,,,,8,4,,,,,,,,,,27,14,3,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Cooper,,Fort Worth,rf,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,2,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Armour,,Fort Worth,p,10,2,0,,0,,,,,,,,,,,,,6,4,,5,2,3,1,,,2,2,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Dischner,,Fort Worth,p,11,2,0,,1,,,,,,,,,,,,,3,4,,3,2,1,,,,0,1,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Witherspoon,,Fort Worth,ss,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Howard,,Fort Worth,cf,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Nance,,Fort Worth,cf,4,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Frierson,,Fort Worth,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Thompson,,Fort Worth,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,7,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Snapp,,Fort Worth,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Manes,,Fort Worth,1b,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,12,2,0,,,
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912,Texas League,1912-04-23,0,Robertson,,Fort Worth,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,3,2,,,1
