game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Steinbach,,Chambersburg,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Dunn,,Chambersburg,1b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,9,4,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Francis,,Chambersburg,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Clay,,Chambersburg,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Kline,,Chambersburg,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Moseley,,Chambersburg,ss,6,3,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,4,2,2,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Myers,,Chambersburg,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Moore,,Chambersburg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Stricker,,Chambersburg,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,5,,,,0,3,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Chambersburg,,,32,1,1,5,,,,,,,,,,,,4,,,,,,,,,,,,24,15,2,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Agnew,,Frederick,2b,1,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Boyne,,Frederick,1b,2,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,13,2,0,1,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Lamar,,Frederick,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Orrison,,Frederick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Barnhart,,Frederick,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Morrison,,Frederick,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Porter,,Frederick,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Whalen,,Frederick,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,Norton,,Frederick,p,9,2,2,,0,,,,,,,,,,,,,,,,,,,,4,,,,1,2,1,,,,
GMCXSJM,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Frederick,,,29,4,1,6,,,,,,,,,,,,5,,,,,,,,,,,,27,14,2,,,,
JPQWGXX,1915,Blue Ridge League,1915-07-02,0,regular,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPQWGXX,1915,Blue Ridge League,1915-07-02,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPQWGXX,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Hanover,,,,5,,11,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
JPQWGXX,1915,Blue Ridge League,1915-07-02,0,regular,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPQWGXX,1915,Blue Ridge League,1915-07-02,0,regular,Mumford,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPQWGXX,1915,Blue Ridge League,1915-07-02,0,regular,Zachary,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPQWGXX,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Martinsburg,,,,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
TSQVNRR,1915,Blue Ridge League,1915-07-02,0,regular,Herrell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSQVNRR,1915,Blue Ridge League,1915-07-02,0,regular,Kane,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSQVNRR,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Gettysburg,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
TSQVNRR,1915,Blue Ridge League,1915-07-02,0,regular,Boyd,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSQVNRR,1915,Blue Ridge League,1915-07-02,0,regular,Doeppe,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSQVNRR,1915,Blue Ridge League,1915-07-02,0,regular,TOTALS,,Hagerstown,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
CNQYLYJ,1915,Blue Ridge League,1915-07-03,0,regular,TOTALS,,Gettysburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CNQYLYJ,1915,Blue Ridge League,1915-07-03,0,regular,TOTALS,,Hagerstown,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJWGLXJ,1915,Blue Ridge League,1915-07-03,0,regular,Jamison,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJWGLXJ,1915,Blue Ridge League,1915-07-03,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJWGLXJ,1915,Blue Ridge League,1915-07-03,0,regular,TOTALS,,Chambersburg,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PJWGLXJ,1915,Blue Ridge League,1915-07-03,0,regular,King,,Frederick,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJWGLXJ,1915,Blue Ridge League,1915-07-03,0,regular,Whalen,,Frederick,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PJWGLXJ,1915,Blue Ridge League,1915-07-03,0,regular,TOTALS,,Frederick,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QJXCSBF,1915,Blue Ridge League,1915-07-03,0,regular,TOTALS,,Hanover,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QJXCSBF,1915,Blue Ridge League,1915-07-03,0,regular,TOTALS,,Martinsburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYMSPFD,1915,Blue Ridge League,1915-07-05,1,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYMSPFD,1915,Blue Ridge League,1915-07-05,1,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYMSPFD,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Gettysburg,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
CYMSPFD,1915,Blue Ridge League,1915-07-05,1,regular,Douglas,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYMSPFD,1915,Blue Ridge League,1915-07-05,1,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYMSPFD,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Martinsburg,,,,10,,15,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Snyder,,Chambersburg,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Dunn,,Chambersburg,1b,2,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,9,1,0,1,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Francis,,Chambersburg,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Clay,,Chambersburg,rf,4,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Klein,,Chambersburg,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Moseley,,Chambersburg,ss,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Moore,,Chambersburg,c,7,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,6,1,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Myers,,Chambersburg,3b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Kleskie,,Chambersburg,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,5,,,,0,2,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Chambersburg,,,30,4,1,8,,,,,,,,,,,,,,,,,,,,,,,,27,7,1,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Agnew,,Frederick,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Boyne,,Frederick,1b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Lamar,,Frederick,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Orrison,,Frederick,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Barnhart,,Frederick,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Morrison,,Frederick,lf,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Porter,,Frederick,ss,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,Peck,,Frederick,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,1,1,,,,2,1,0,,,,
DTNQBKX,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Frederick,,,31,2,1,6,,,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,,
YVHYLHS,1915,Blue Ridge League,1915-07-05,1,regular,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVHYLHS,1915,Blue Ridge League,1915-07-05,1,regular,Doeppe,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVHYLHS,1915,Blue Ridge League,1915-07-05,1,regular,Laughlin,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVHYLHS,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Hagerstown,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
YVHYLHS,1915,Blue Ridge League,1915-07-05,1,regular,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVHYLHS,1915,Blue Ridge League,1915-07-05,1,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YVHYLHS,1915,Blue Ridge League,1915-07-05,1,regular,TOTALS,,Hanover,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Snyder,,Chambersburg,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Stricker,,Chambersburg,p,10,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Dunn,,Chambersburg,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,13,0,2,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Francis,,Chambersburg,2b,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Clay,,Chambersburg,rf,4,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Klein,,Chambersburg,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Moseley,,Chambersburg,ss,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Steinbach,,Chambersburg,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Moore,,Chambersburg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Myers,,Chambersburg,3b,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Chambersburg,,,34,3,,12,,,,,,,,,,,,,,,,,,,,,,,,27,14,6,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Agnew,,Frederick,2b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Stevens,,Frederick,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Boyne,,Frederick,1b,2,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Lamar,,Frederick,cf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Orrison,,Frederick,rf,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Barnhart,,Frederick,3b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Porter,,Frederick,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Whalen,,Frederick,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,Norton,,Frederick,p,9,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NGFRRBP,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Frederick,,,37,9,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
VSFMWMG,1915,Blue Ridge League,1915-07-05,2,regular,Johnson,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSFMWMG,1915,Blue Ridge League,1915-07-05,2,regular,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSFMWMG,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Hagerstown,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
VSFMWMG,1915,Blue Ridge League,1915-07-05,2,regular,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSFMWMG,1915,Blue Ridge League,1915-07-05,2,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSFMWMG,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Hanover,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ZXFGNXH,1915,Blue Ridge League,1915-07-05,2,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXFGNXH,1915,Blue Ridge League,1915-07-05,2,regular,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXFGNXH,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Gettysburg,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
ZXFGNXH,1915,Blue Ridge League,1915-07-05,2,regular,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXFGNXH,1915,Blue Ridge League,1915-07-05,2,regular,Johnson,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZXFGNXH,1915,Blue Ridge League,1915-07-05,2,regular,TOTALS,,Martinsburg,,,,7,,7,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
JLQNSLF,1915,Blue Ridge League,1915-07-06,0,regular,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLQNSLF,1915,Blue Ridge League,1915-07-06,0,regular,Steinbach,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLQNSLF,1915,Blue Ridge League,1915-07-06,0,regular,TOTALS,,Chambersburg,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
JLQNSLF,1915,Blue Ridge League,1915-07-06,0,regular,Cotter,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLQNSLF,1915,Blue Ridge League,1915-07-06,0,regular,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLQNSLF,1915,Blue Ridge League,1915-07-06,0,regular,TOTALS,,Hagerstown,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
KQJPMPG,1915,Blue Ridge League,1915-07-06,0,regular,Greenwell,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KQJPMPG,1915,Blue Ridge League,1915-07-06,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KQJPMPG,1915,Blue Ridge League,1915-07-06,0,regular,TOTALS,,Gettysburg,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KQJPMPG,1915,Blue Ridge League,1915-07-06,0,regular,Plitt,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KQJPMPG,1915,Blue Ridge League,1915-07-06,0,regular,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KQJPMPG,1915,Blue Ridge League,1915-07-06,0,regular,TOTALS,,Hanover,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
TWTKJTN,1915,Blue Ridge League,1915-07-06,0,regular,TOTALS,,Frederick,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TWTKJTN,1915,Blue Ridge League,1915-07-06,0,regular,TOTALS,,Martinsburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRCDNXN,1915,Blue Ridge League,1915-07-07,0,regular,Holbig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRCDNXN,1915,Blue Ridge League,1915-07-07,0,regular,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRCDNXN,1915,Blue Ridge League,1915-07-07,0,regular,TOTALS,,Chambersburg,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VRCDNXN,1915,Blue Ridge League,1915-07-07,0,regular,Mumfort,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRCDNXN,1915,Blue Ridge League,1915-07-07,0,regular,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRCDNXN,1915,Blue Ridge League,1915-07-07,0,regular,TOTALS,,Martinsburg,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZMRCHQB,1915,Blue Ridge League,1915-07-07,0,regular,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMRCHQB,1915,Blue Ridge League,1915-07-07,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMRCHQB,1915,Blue Ridge League,1915-07-07,0,regular,TOTALS,,Gettysburg,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
ZMRCHQB,1915,Blue Ridge League,1915-07-07,0,regular,Smith,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMRCHQB,1915,Blue Ridge League,1915-07-07,0,regular,Jocks,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMRCHQB,1915,Blue Ridge League,1915-07-07,0,regular,Doeppe,,Hagerstown,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZMRCHQB,1915,Blue Ridge League,1915-07-07,0,regular,TOTALS,,Hagerstown,,,,3,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Agnew,,Frederick,2b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Boyne,,Frederick,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Lamar,,Frederick,cf,3,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Orrison,,Frederick,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Barnhart,,Frederick,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Morrison,,Frederick,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Porter,,Frederick,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Whalen,,Frederick,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Stevens,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,TOTALS,,Frederick,,,33,5,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Crawford,,Hanover,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Starr,,Hanover,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Mackert,,Hanover,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,1,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Clunk,,Hanover,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Eline,,Hanover,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Stroh,,Hanover,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Grotey,,Hanover,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,Miller,,Hanover,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
HWNLJXB,1915,Blue Ridge League,1915-07-07,1,regular,TOTALS,,Hanover,,,28,0,,2,,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
HZWXCDR,1915,Blue Ridge League,1915-07-07,2,regular,Agnew,,Frederick,2b,1,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,4,0,1,1,,,
HZWXCDR,1915,Blue Ridge League,1915-07-07,2,regular,Boyne,,Frederick,1b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,7,1,0,1,,,
