game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
0151d482-13a7-5432-b666-146dc69f2463,1915,Blue Ridge League,1915-06-25,2,TOTALS,,Hanover,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f6343f-01c4-5ada-b8a9-0cb079abeb5a,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Hagerstown,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00f6343f-01c4-5ada-b8a9-0cb079abeb5a,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Martinsburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fbc7b53-c9ee-5f03-9343-f4e72cd34f4f,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Chambersburg,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fbc7b53-c9ee-5f03-9343-f4e72cd34f4f,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Gettysburg,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Agnew,,Frederick,2b,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Boyne,,Frederick,1b,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,12,2,0,1,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Lamar,,Frederick,cf,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Orrison,,Frederick,rf,4,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Barnhart,,Frederick,3b,5,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,2,0,1,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Morrison,,Frederick,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Porter,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Whalen,,Frederick,c,8,1,0,,0,,,,,,,,,,1,,,,,,,,,,,,6,0,0,,,1
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,King,,Frederick,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Frederick,,,30,5,4,8,,,,,,,,,,,7,,,,,,,,,,,27,9,2,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Crawford,,Hanover,rf,1,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Starr,,Hanover,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Mackert,,Hanover,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Clunk,,Hanover,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Stroh,,Hanover,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Eiler,,Hanover,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Hostetter,,Hanover,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Sherman,,Hanover,lf,8,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,Merchant,,Hanover,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,,,,0,2,0,,,
293cb298-233f-5184-8e6b-7746c53d3f50,1915,Blue Ridge League,1915-06-26,1,TOTALS,,Hanover,,,29,1,,2,,,,,,,,,,,5,,,,,,,,,,,24,10,2,,,
0ecb9e63-d6cb-5566-8821-5c13fead0caf,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Hagerstown,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ecb9e63-d6cb-5566-8821-5c13fead0caf,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Martinsburg,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316f26b0-d431-5a55-a31d-fbc1c006899d,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Frederick,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316f26b0-d431-5a55-a31d-fbc1c006899d,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Hanover,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f1c97be-e419-5f4a-8239-3a3e63c5e475,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Chambersburg,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f1c97be-e419-5f4a-8239-3a3e63c5e475,1915,Blue Ridge League,1915-06-26,2,TOTALS,,Gettysburg,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b4f7a58-e9bd-5790-8fe3-93f0ebcb416b,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Chambersburg,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b4f7a58-e9bd-5790-8fe3-93f0ebcb416b,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Gettysburg,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Agnew,,Frederick,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Boyne,,Frederick,1b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Lamar,,Frederick,cf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Orrison,,Frederick,rf,4,5,2,,4,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Barnhart,,Frederick,3b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Porter,,Frederick,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Whalen,,Frederick,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Stevens,,Frederick,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Frederick,,,34,6,,12,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Walters,,Hagerstown,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Troy,,Hagerstown,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Cook,,Hagerstown,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Hooker,,Hagerstown,lf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Dean,,Hagerstown,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Blunt,,Hagerstown,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,6,1,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Fuhrey,,Hagerstown,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Freeny,,Hagerstown,1b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,Hevener,,Hagerstown,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
9f287d77-1c6e-54b1-86a8-a5ddcae96980,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Hagerstown,,,28,5,,8,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,
f69c62af-dfe8-5dfb-9a94-926d78ba0160,1915,Blue Ridge League,1915-06-28,0,Sherman,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69c62af-dfe8-5dfb-9a94-926d78ba0160,1915,Blue Ridge League,1915-06-28,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69c62af-dfe8-5dfb-9a94-926d78ba0160,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Hanover,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
f69c62af-dfe8-5dfb-9a94-926d78ba0160,1915,Blue Ridge League,1915-06-28,0,Hoffecker,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69c62af-dfe8-5dfb-9a94-926d78ba0160,1915,Blue Ridge League,1915-06-28,0,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f69c62af-dfe8-5dfb-9a94-926d78ba0160,1915,Blue Ridge League,1915-06-28,0,TOTALS,,Martinsburg,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,0,,,
0d5cd6f4-c6ae-53a7-aa42-a075ee41fe64,1915,Blue Ridge League,1915-06-29,0,Kleskie,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5cd6f4-c6ae-53a7-aa42-a075ee41fe64,1915,Blue Ridge League,1915-06-29,0,Jameson,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5cd6f4-c6ae-53a7-aa42-a075ee41fe64,1915,Blue Ridge League,1915-06-29,0,Moore,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5cd6f4-c6ae-53a7-aa42-a075ee41fe64,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Chambersburg,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,2,,,
0d5cd6f4-c6ae-53a7-aa42-a075ee41fe64,1915,Blue Ridge League,1915-06-29,0,Burns,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5cd6f4-c6ae-53a7-aa42-a075ee41fe64,1915,Blue Ridge League,1915-06-29,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d5cd6f4-c6ae-53a7-aa42-a075ee41fe64,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Gettysburg,,,,3,,8,,,,,,,,,,,,,,,,,,,,,,,,1,,,
16d68f57-5f09-5304-af1a-97dd76b1c6d2,1915,Blue Ridge League,1915-06-29,0,Scherdel,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d68f57-5f09-5304-af1a-97dd76b1c6d2,1915,Blue Ridge League,1915-06-29,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d68f57-5f09-5304-af1a-97dd76b1c6d2,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Hanover,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,1,,,
16d68f57-5f09-5304-af1a-97dd76b1c6d2,1915,Blue Ridge League,1915-06-29,0,Clark,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d68f57-5f09-5304-af1a-97dd76b1c6d2,1915,Blue Ridge League,1915-06-29,0,Traub,,Martinsburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d68f57-5f09-5304-af1a-97dd76b1c6d2,1915,Blue Ridge League,1915-06-29,0,Zachary,,Martinsburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d68f57-5f09-5304-af1a-97dd76b1c6d2,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Martinsburg,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Agnew,,Frederick,2b,1,4,1,,2,,,,,,,1,,,,,,,,,,,,,,,5,0,1,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Boyne,,Frederick,1b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Lamar,,Frederick,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Orrison,,Frederick,rf-p,4,4,0,,1,,,,,,,,,,,,,,,,,,2,,,,1,1,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Barnhart,,Frederick,3b,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,3,2,2,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Morrison,,Frederick,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Porter,,Frederick,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Whalen,,Frederick,c,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Norton,,Frederick,p-rf,9,3,0,,1,,,,,,,,,,,,,,,,,,1,,,,2,2,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Frederick,,,30,2,,8,,,,,,,,,,,,,,,,,,,,,,24,8,4,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Walters,,Hagerstown,cf,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Troy,,Hagerstown,2b,2,2,0,,1,1,,,,,,,2,,,,,,,,,,,,,,3,1,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Cook,,Hagerstown,rf,3,3,2,,0,,,,,,,,1,,1,,,,,,,,,,,,0,1,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Hooker,,Hagerstown,lf,4,3,3,,2,1,,,,,,1,,,1,,,,,,,,,,,,2,0,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Dean,,Hagerstown,3b,5,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Blunt,,Hagerstown,c,6,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,9,2,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Fuhrey,,Hagerstown,ss,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Freeny,,Hagerstown,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,Johnson,,Hagerstown,p,9,4,1,,1,,,,,,,,,,,,,,,,,,7,,,,0,3,0,,,
27890533-8382-5c34-8519-a5e083a86460,1915,Blue Ridge League,1915-06-29,0,TOTALS,,Hagerstown,,,33,9,,12,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
14538d87-a6fe-541d-ad20-477c7fb7a6e1,1915,Blue Ridge League,1915-06-30,0,Jameson,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14538d87-a6fe-541d-ad20-477c7fb7a6e1,1915,Blue Ridge League,1915-06-30,0,Moore,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14538d87-a6fe-541d-ad20-477c7fb7a6e1,1915,Blue Ridge League,1915-06-30,0,TOTALS,,Chambersburg,,,,5,,6,,,,,,,,,,,,,,,,,,,,,,,,1,,,
14538d87-a6fe-541d-ad20-477c7fb7a6e1,1915,Blue Ridge League,1915-06-30,0,Miller,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14538d87-a6fe-541d-ad20-477c7fb7a6e1,1915,Blue Ridge League,1915-06-30,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14538d87-a6fe-541d-ad20-477c7fb7a6e1,1915,Blue Ridge League,1915-06-30,0,TOTALS,,Hanover,,,,3,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Agnew,,Frederick,2b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Boyne,,Frederick,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Lamar,,Frederick,cf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Orrison,,Frederick,rf,4,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Barnhart,,Frederick,3b,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Morrison,,Frederick,lf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Porter,,Frederick,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,2,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Whalen,,Frederick,c,8,4,1,,3,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,King,,Frederick,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,TOTALS,,Frederick,,,35,7,,13,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Walters,,Hagerstown,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Troy,,Hagerstown,2b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Cook,,Hagerstown,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Hooker,,Hagerstown,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Dean,,Hagerstown,3b,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Blunt,,Hagerstown,c,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Fuhrey,,Hagerstown,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Freeny,,Hagerstown,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,Kelley,,Hagerstown,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5fc0526a-ec62-5fb1-8866-9592fa65c92f,1915,Blue Ridge League,1915-06-30,0,TOTALS,,Hagerstown,,,29,2,,5,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,
6bab7c0c-d410-53ad-ae83-671fcaca3c8c,1915,Blue Ridge League,1915-06-30,0,Howard,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bab7c0c-d410-53ad-ae83-671fcaca3c8c,1915,Blue Ridge League,1915-06-30,0,Mahaffie,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bab7c0c-d410-53ad-ae83-671fcaca3c8c,1915,Blue Ridge League,1915-06-30,0,TOTALS,,Gettysburg,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,
6bab7c0c-d410-53ad-ae83-671fcaca3c8c,1915,Blue Ridge League,1915-06-30,0,Mumford,,Martinsburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bab7c0c-d410-53ad-ae83-671fcaca3c8c,1915,Blue Ridge League,1915-06-30,0,Zachary,,Martinsburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bab7c0c-d410-53ad-ae83-671fcaca3c8c,1915,Blue Ridge League,1915-06-30,0,TOTALS,,Martinsburg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,0,,,
aecb0d8c-8c0a-52ca-b1a3-b72fdf6a00be,1915,Blue Ridge League,1915-07-01,0,Hobig,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecb0d8c-8c0a-52ca-b1a3-b72fdf6a00be,1915,Blue Ridge League,1915-07-01,0,Plitt,,Chambersburg,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecb0d8c-8c0a-52ca-b1a3-b72fdf6a00be,1915,Blue Ridge League,1915-07-01,0,Moore,,Chambersburg,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecb0d8c-8c0a-52ca-b1a3-b72fdf6a00be,1915,Blue Ridge League,1915-07-01,0,TOTALS,,Chambersburg,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
aecb0d8c-8c0a-52ca-b1a3-b72fdf6a00be,1915,Blue Ridge League,1915-07-01,0,Lawrence,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecb0d8c-8c0a-52ca-b1a3-b72fdf6a00be,1915,Blue Ridge League,1915-07-01,0,Stroh,,Hanover,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aecb0d8c-8c0a-52ca-b1a3-b72fdf6a00be,1915,Blue Ridge League,1915-07-01,0,TOTALS,,Hanover,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,2,,,
b19cebc1-5f9f-51f8-a430-ca03b8072581,1915,Blue Ridge League,1915-07-01,0,Agnew,,Frederick,2b,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
b19cebc1-5f9f-51f8-a430-ca03b8072581,1915,Blue Ridge League,1915-07-01,0,Boyne,,Frederick,1b,2,2,0,,0,,,,,,,1,1,,,,,,,,,,,,,,10,1,0,,,
b19cebc1-5f9f-51f8-a430-ca03b8072581,1915,Blue Ridge League,1915-07-01,0,Lamar,,Frederick,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
b19cebc1-5f9f-51f8-a430-ca03b8072581,1915,Blue Ridge League,1915-07-01,0,Orrison,,Frederick,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
b19cebc1-5f9f-51f8-a430-ca03b8072581,1915,Blue Ridge League,1915-07-01,0,Barnhart,,Frederick,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
b19cebc1-5f9f-51f8-a430-ca03b8072581,1915,Blue Ridge League,1915-07-01,0,Morrison,,Frederick,lf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
