game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Hinninger,,Jonesboro,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,O'Hern,,Jonesboro,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Kimball,,Jonesboro,lf,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,Reyburn,,Jonesboro,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,2,2,,1,,0,5,0,,,,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,TOTALS,,Jonesboro,,,34,1,,4,,,,,,,,,,,,,,,,,,,,,,,,24,15,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Molesworth,,Birmingham,cf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Fleharty,,Birmingham,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,0,0,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Schopp,,Birmingham,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Bowen,,Birmingham,2b,2,4,3,,2,2,,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Henline,,Birmingham,lf,3,4,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,McGilvray,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Raftis,,Birmingham,3b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Gygli,,Birmingham,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Ellam,,Birmingham,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Kane,,Birmingham,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Ford,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,2,,,,1,2,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Birmingham,,,32,5,,6,,,,,,,,,,,,,,,,,,,,,,,,24,11,2,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Daly,,Montgomery,lf,1,4,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,4,0,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Persons,,Montgomery,cf,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Kerwin,,Montgomery,rf,3,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Greminger,,Montgomery,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,1,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Manush,,Montgomery,3b,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Rockenfield,,Montgomery,2b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,3,1,1,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Pepe,,Montgomery,ss,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Shannon,,Montgomery,c,8,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,Lively,,Montgomery,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,3,5,,,,0,0,0,,,,
BWFCKGD,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Montgomery,,,34,8,,11,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Bayless,,Atlanta,cf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Jordan,,Atlanta,2b,2,4,1,,3,,,,,,,,1,,1,,,,,,,,,,,,,,2,4,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Winters,,Atlanta,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Moran,,Atlanta,lf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Neton,,Atlanta,ss,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Henn,,Atlanta,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Kirkpatrick,,Atlanta,3b,7,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,1,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,McMurray,,Atlanta,c,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,4,2,0,1,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Johns,,Atlanta,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,5,3,2,,,1,2,0,1,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Atlanta,,,33,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Bay,,Nashville,lf,1,3,2,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,2,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Bernhard,,Nashville,p,10,4,0,,0,,,,,,,,,,,,,,7.0,,,,,3,5,,,,0,2,1,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Wiseman,,Nashville,rf,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,East,,Nashville,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Robertson,,Nashville,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Seigel,,Nashville,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Butler,,Nashville,ss,6,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Noyes,,Nashville,3b,7,2,0,,1,1,,,,,,1,,,,,,,,,,,,,,,,,2,2,1,1,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Seabaugh,,Nashville,c,8,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,Weaver,,Nashville,p,9,0,0,,0,,,,,,,,,,,,,,2.0,,,,,4,1,,,,0,1,0,,,,
FYHDNND,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Nashville,,,33,3,,8,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Babb,,Memphis,3b,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Shields,,Memphis,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,6,1,1,,,0,3,1,1,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Quiess,,Memphis,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Baerwald,,Memphis,cf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Cranston,,Memphis,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,1,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Coulson,,Memphis,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Wagner,,Memphis,rf,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Stinson,,Memphis,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Woodruff,,Memphis,1b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Lindsey,,Memphis,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Ludwig,,Memphis,c,9,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Memphis,,,33,3,,6,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Reagan,S.,New Orleans,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Rohe,,New Orleans,3b,2,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,0,1,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Weimer,,New Orleans,rf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Huelsman,,New Orleans,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Dexter,,New Orleans,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Demont,,New Orleans,ss,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Matthews,,New Orleans,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,Breitenstein,,New Orleans,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,2,3,,,,0,8,0,,,,
GFFZFQS,1909,Southern Association,1909-04-19,0,regular,TOTALS,,New Orleans,,,27,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Schlinsker,,Jonesboro,rf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Raney,,Jonesboro,1b,2,4,1,,2,,,,,,,,1,,1,,,,,,,,,,,,,,8,0,0,1,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Jolly,,Jonesboro,cf,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Welche,,Jonesboro,2b,4,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,0,0,2,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,McDonald,,Jonesboro,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Hinninger,,Jonesboro,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Kimball,,Jonesboro,lf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,O'Hern,,Jonesboro,ss,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Robinson,,Jonesboro,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,11,,1,,0,3,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Jonesboro,,,34,4,,6,,,,,,,,,,,,,,,,,,,,,,,,27,7,3,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Poindexter,,Texarkana,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Pickens,,Texarkana,ss,10,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Lingenfelder,,Texarkana,p,11,3,0,,0,,,,,,,,,,,,,,,,,,,4,7,,,,0,2,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Coyle,,Texarkana,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Besse,,Texarkana,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,15,0,1,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Fenner,,Texarkana,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Parrott,,Texarkana,c,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Earthman,,Texarkana,3b-c,6,0,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,1,1,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Bankhead,,Texarkana,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,1,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Brewster,,Texarkana,3b,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,Shelton,,Texarkana,rf,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Texarkana,,,30,0,,2,,,,,,,,,,,,,,,,,,,,,,,,27,14,5,,,,
QRKWYGJ,1909,Arkansas State League,1909-04-19,0,regular,Chelette,,Alexandria,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRKWYGJ,1909,Arkansas State League,1909-04-19,0,regular,Pucket,,Alexandria,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRKWYGJ,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Alexandria,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
QRKWYGJ,1909,Arkansas State League,1909-04-19,0,regular,Topperwein,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRKWYGJ,1909,Arkansas State League,1909-04-19,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QRKWYGJ,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Monroe,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Green,,Argenta,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Dorsch,,Argenta,2b,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,1,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Leslie,,Argenta,cf,3,2,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,3,1,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Browne,,Argenta,lf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Cowan,,Argenta,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Humphries,,Argenta,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Bockewitz,,Argenta,1b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,9,0,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Ritter,,Argenta,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Reese,,Argenta,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,,4,2,,,0,5,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Argenta,,,28,1,,8,,,,,,,,,,,,6,1,,,,,,,,,,,27,11,1,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Jennings,,Hot Springs,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Taylor,,Hot Springs,rf,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Smitheal,,Hot Springs,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Bromley,,Hot Springs,cf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Ware,,Hot Springs,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Murphy,,Hot Springs,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Berry,,Hot Springs,c,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Brown,,Hot Springs,3b,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,Heiglefort,,Hot Springs,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,,4,1,,,0,2,0,,,,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Hot Springs,,,30,0,,4,,,,,,,,,,,,4,1,,,,,,,,,,,24,7,1,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Collins,,Little Rock,lf,1,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Boucher,,Little Rock,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,0,2,0,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Tarleton,,Little Rock,1b,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,9,0,2,1,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Sentz,,Little Rock,cf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Perry,,Little Rock,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Burg,,Little Rock,2b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Flournoy,,Little Rock,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Casey,,Little Rock,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Connolly,,Little Rock,p,9,3,1,,0,,,,,,,,,,,,,,8.0,,,,6,1,3,,,,0,2,0,1,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Little Rock,,,31,2,,6,,,,,,,,,,,,,,,,,,,,,,,,24,13,5,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Wheat,,Mobile,rf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Lelivelt,,Mobile,p,10,1,1,,0,,,,,,,,,,,,,,2.1,,,,2,1,2,,,,0,1,0,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Sentell,,Mobile,ss,2,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,1,1,1,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Rhoton,,Mobile,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,2,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Thornton,,Mobile,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Sabrie,,Mobile,1b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,8,2,0,1,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Hopkins,,Mobile,cf,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Benson,,Mobile,3b,7,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,1,1,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Hardy,,Mobile,c,8,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,1,0,1,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,Schulz,,Mobile,p,9,2,0,,0,,,,,,,,,,,,,,6.2,,,,6,5,1,,,,0,2,2,,,,
WZDLDGV,1909,Southern Association,1909-04-19,0,regular,TOTALS,,Mobile,,,28,5,,6,,,,,,,,,,,,,,,,,,,,,,,,27,15,4,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Noyes,,Fort Smith,c,1,4,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,12,3,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Compton,,Fort Smith,rf,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Fleming,,Fort Smith,lf,2,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Taylor,,Fort Smith,1b,3,4,0,,2,,,,,,,,1,,1,,,,,,,,,,,,,,4,1,1,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Wells,,Fort Smith,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Carroll,,Fort Smith,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Geiss,,Fort Smith,2b,6,1,0,,0,,,,,,,,,,2,,,,,,,,,,,,,,3,0,1,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Tieman,,Fort Smith,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,1,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Addington,,Fort Smith,3b,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Jost,,Fort Smith,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,6,12,3,1,,1,1,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,TOTALS,,Fort Smith,,,31,4,,10,,,,,,,,,,,,,3,,,,,,,,,,,27,8,4,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Benham,,Helena,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Webber,,Helena,3b,2,3,2,,0,,,,,,,,1,,2,,,,,,,,,,,,,,0,1,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Vandegrift,,Helena,2b,3,4,1,,3,1,,,,,,,,,2,,,,,,,,,,,,,,3,2,2,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Begley,,Helena,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Hoffman,,Helena,lf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Graves,,Helena,ss,6,1,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,,3,1,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Lannon,,Helena,cf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,Dudley,,Helena,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,1,
