game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Strawn,,Newark,cf,6,1,1,,0,,,,,,,2,,,,,,,,,,,,,,0,1,2,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Blanchard,,Newark,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Malloy,,Newark,1b,8,4,1,,2,,,,,,,,,,1,,,,,,,,,,,8,1,0,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,Mahan,,Newark,p,9,3,0,,0,,,,,,,,,,,,,,,,2,4,2,,,0,5,2,,,
3b75dfea-c8f4-5943-af0c-3788720b173d,1915,Buckeye League,1915-06-25,0,TOTALS,,Newark,,,29,4,,4,,,,,,,,,,,4,1,,,,,,,,,23,16,6,,,
9513f798-17f4-5845-bf46-725432034404,1915,Buckeye League,1915-06-25,0,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513f798-17f4-5845-bf46-725432034404,1915,Buckeye League,1915-06-25,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513f798-17f4-5845-bf46-725432034404,1915,Buckeye League,1915-06-25,0,TOTALS,,Akron,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,3,,,
9513f798-17f4-5845-bf46-725432034404,1915,Buckeye League,1915-06-25,0,McCluskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513f798-17f4-5845-bf46-725432034404,1915,Buckeye League,1915-06-25,0,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9513f798-17f4-5845-bf46-725432034404,1915,Buckeye League,1915-06-25,0,TOTALS,,Findlay,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,
54cb0613-c38e-5081-95e9-c7c6ce817763,1915,Buckeye League,1915-06-26,0,TOTALS,,Akron,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54cb0613-c38e-5081-95e9-c7c6ce817763,1915,Buckeye League,1915-06-26,0,TOTALS,,Findlay,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Miller,,Lima,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Murray,,Lima,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Matthews,,Lima,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,McClelland,,Lima,1b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Maroney,,Lima,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Fletcher,,Lima,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Warden,,Lima,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Clark,,Lima,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Walker,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,4,7,1,1,,0,4,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,TOTALS,,Lima,,,33,0,,7,,,,,,,,,,,8,,,,,,,,,,27,12,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Long,,Newark,lf,1,4,2,,2,1,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Wratten,,Newark,3b,2,5,0,,2,1,,,,,,,,,1,,,,,,,,,,,2,2,0,1,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Roudebush,,Newark,2b,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,3,2,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Pearce,,Newark,c,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Judge,,Newark,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Strawn,,Newark,cf,6,2,0,,0,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Blanchard,,Newark,rf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Malloy,,Newark,1b,8,3,1,,2,,,,,,,,1,,1,,,,,,,,,,,12,0,0,1,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,Hart,,Newark,p,9,2,1,,0,,,,,,,,1,,,,,,,,2,7,,,,0,4,0,1,,
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915,Buckeye League,1915-06-26,1,TOTALS,,Newark,,,32,6,,9,,,,,,,,,,,6,,,,,,,,,,27,10,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Miller,,Lima,cf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Clark,,Lima,p,10,1,2,,0,,,,,,,,,,,,,5,,5,,2,1,1,,0,0,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Murray,,Lima,2b,2,3,3,,2,,,,,,,1,,,,,,,,,,,,,,3,5,0,1,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Matthews,,Lima,rf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,McClelland,,Lima,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,7,0,0,1,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Maroney,,Lima,c,5,4,1,,2,1,,,,,,,,,1,,,,,,,,,,,4,1,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Fletcher,,Lima,ss,6,4,1,,2,2,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Warden,,Lima,3b,7,4,2,,1,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Walker,,Lima,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Bond,,Lima,p,9,1,0,,0,,,,,,,,,,,,,2,,4,,1,1,,,0,0,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,TOTALS,,Lima,,,33,11,,11,,,,,,,,,,,6,5,,,,,,,,,21,11,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Long,,Newark,lf,1,3,1,,2,,,,,,,1,,,,,,,,,,,,,,1,0,1,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Wratten,,Newark,3b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,2,3,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Roudebush,,Newark,2b,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,3,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Pearce,,Newark,c,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,5,1,0,,,1
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Judge,,Newark,ss,5,4,1,,3,,1,,,,,,,,,,,,,,,,,,,0,0,1,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Hart,,Newark,cf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Blanchard,,Newark,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Malloy,,Newark,1b,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,,8,0,0,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,Bluebaugh,,Newark,p,9,2,0,,0,,,,,,,1,,,,,,,,,,4,1,,,0,3,1,,,
b153963b-9532-59c2-a649-c117128b2481,1915,Buckeye League,1915-06-26,2,TOTALS,,Newark,,,26,4,,9,,,,,,,,,,,7,,,,,,,,,,17,7,6,,,
1759c161-a28d-5d6b-bf32-33b9460d95ca,1915,Buckeye League,1915-06-27,1,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759c161-a28d-5d6b-bf32-33b9460d95ca,1915,Buckeye League,1915-06-27,1,Pickett,,Akron,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759c161-a28d-5d6b-bf32-33b9460d95ca,1915,Buckeye League,1915-06-27,1,Talbott,,Akron,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759c161-a28d-5d6b-bf32-33b9460d95ca,1915,Buckeye League,1915-06-27,1,TOTALS,,Akron,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,10,,,
1759c161-a28d-5d6b-bf32-33b9460d95ca,1915,Buckeye League,1915-06-27,1,Mahan,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759c161-a28d-5d6b-bf32-33b9460d95ca,1915,Buckeye League,1915-06-27,1,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1759c161-a28d-5d6b-bf32-33b9460d95ca,1915,Buckeye League,1915-06-27,1,TOTALS,,Newark,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,4,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Chapman,,Findlay,1b,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,12,0,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Blue,,Findlay,ss,2,4,0,,0,,,,,,,1,,,1,,,,,,,,,,,0,1,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Werner,,Findlay,lf,3,4,2,,2,,2,,,,,,,,,,,,,,,,,,,1,0,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Yockey,,Findlay,2b,4,4,2,,1,,,,,,,,,,1,,,,,,,,,,,2,6,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Costello,,Findlay,cf,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Egan,,Findlay,rf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Bresnahan,,Findlay,3b,7,4,0,,3,,,,,,,,,,1,,,,,,,,,,,4,2,3,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,McGivern,,Findlay,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Black,,Findlay,p,9,3,1,,1,,1,,,,,,,,,,,,,,,3,,,,0,6,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,TOTALS,,Findlay,,,35,8,,7,,,,,,,,,,,6,2,,,,,,,,,27,16,3,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Miller,,Lima,cf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Murray,,Lima,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,3,2,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Matthews,,Lima,rf,3,4,2,,2,1,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,McClelland,,Lima,1b,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,7,0,1,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Maroney,,Lima,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,10,2,0,,,1
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Fletcher,,Lima,ss,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Warden,,Lima,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Walker,,Lima,lf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,Reynolds,,Lima,p,9,4,0,,1,,,,,,,,,,,,,,,,5,9,1,,,1,1,0,,,
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915,Buckeye League,1915-06-27,1,TOTALS,,Lima,,,36,4,,10,,,,,,,,,,,6,1,,,,,,,,,27,8,2,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Chapman,,Findlay,1b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,6,1,1,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,McClusky,,Findlay,p,10,3,0,,2,1,,,,,,,,,,,,5.1,,4,3,5,,1,,0,1,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Blue,,Findlay,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Werner,,Findlay,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Yockey,,Findlay,2b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Costello,,Findlay,cf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Egan,,Findlay,rf,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,2,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Breshahan,,Findlay,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,McGivern,,Findlay,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Schultz,,Findlay,p,9,0,0,,0,,,,,,,,,,,,,0.2,,5,,,,,,0,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,TOTALS,,Findlay,,,25,1,,5,,,,,,,,,,,6,,,,,,,,,,18,10,2,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Miller,,Lima,cf,1,4,3,,2,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Murray,,Lima,2b,2,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,3,1,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Matthews,,Lima,rf,3,3,1,,1,,,,,,,,,,3,,,,,,,,,,,3,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,McClelland,,Lima,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Maroney,,Lima,c,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Fletcher,,Lima,ss,6,3,1,,2,,,,,,,,,,1,,,,,,,,,,,0,3,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Warden,,Lima,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Walker,,Lima,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,Clark,,Lima,p,9,2,0,,1,,,,,,,,,,,,,,,,3,8,,2,,0,2,0,,,
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915,Buckeye League,1915-06-27,2,TOTALS,,Lima,,,27,6,,9,,,,,,,,,,,7,2,,,,,,,,,21,7,0,,,
f06e7ef5-3733-5dbd-affd-6d00fa6bc56a,1915,Buckeye League,1915-06-27,2,Shoner,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06e7ef5-3733-5dbd-affd-6d00fa6bc56a,1915,Buckeye League,1915-06-27,2,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06e7ef5-3733-5dbd-affd-6d00fa6bc56a,1915,Buckeye League,1915-06-27,2,TOTALS,,Akron,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,
f06e7ef5-3733-5dbd-affd-6d00fa6bc56a,1915,Buckeye League,1915-06-27,2,Bluebaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06e7ef5-3733-5dbd-affd-6d00fa6bc56a,1915,Buckeye League,1915-06-27,2,Strawn,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06e7ef5-3733-5dbd-affd-6d00fa6bc56a,1915,Buckeye League,1915-06-27,2,Branchard,,Newark,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06e7ef5-3733-5dbd-affd-6d00fa6bc56a,1915,Buckeye League,1915-06-27,2,Pearce,,Newark,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06e7ef5-3733-5dbd-affd-6d00fa6bc56a,1915,Buckeye League,1915-06-27,2,TOTALS,,Newark,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,3,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Chapman,,Findlay,1b,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,12,0,1,1,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Blue,,Findlay,ss,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Werner,,Findlay,rf,3,3,1,,2,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Yockey,,Findlay,2b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Costello,,Findlay,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Egan,,Findlay,lf,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Bresnahan,,Findlay,3b,7,3,2,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,McGivern,,Findlay,c,8,4,0,,3,,2,,,,,,,,,,,,,,,,,,,3,0,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Frech,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,3,3,,,,0,3,1,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,TOTALS,,Findlay,,,30,7,,8,,,,,,,,,,,5,1,,,,,,,,,27,13,3,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Miller,,Lima,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,3,1,1,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Murray,,Lima,2b,2,2,0,,0,,,,,,,,1,,,,,,,,,,,,,4,3,0,1,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Matthews,,Lima,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,McClelland,,Lima,1b,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,8,0,0,1,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Maroney,,Lima,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Fletcher,,Lima,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Walker,,Lima,lf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Warden,,Lima,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,Bond,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,5,4,1,,,0,2,0,,,
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915,Buckeye League,1915-06-28,0,TOTALS,,Lima,,,28,2,,2,,,,,,,,,,,5,3,,,,,,,,,24,11,2,,,
c747dec6-f8bc-53a8-b88f-f5175982b15c,1915,Buckeye League,1915-06-28,0,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c747dec6-f8bc-53a8-b88f-f5175982b15c,1915,Buckeye League,1915-06-28,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c747dec6-f8bc-53a8-b88f-f5175982b15c,1915,Buckeye League,1915-06-28,0,TOTALS,,Akron,,,,4,,11,,,,,,,,,,,,,,,,,,,,,,,3,,,
c747dec6-f8bc-53a8-b88f-f5175982b15c,1915,Buckeye League,1915-06-28,0,Thropp,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c747dec6-f8bc-53a8-b88f-f5175982b15c,1915,Buckeye League,1915-06-28,0,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c747dec6-f8bc-53a8-b88f-f5175982b15c,1915,Buckeye League,1915-06-28,0,TOTALS,,Newark,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,4,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Chapman,,Findlay,1b,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,19,0,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Black,,Findlay,p,10,1,0,,1,,,,,,,,,,,,,0.2,,,,1,,,,0,0,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Blue,,Findlay,ss,2,3,0,,0,,,,,,,,2,,,,,,,,,,,,,1,4,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Werner,,Findlay,rf,3,3,1,,3,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Yockey,,Findlay,2b,4,4,1,,3,3,,,,,,,,,,,,,,,,,,,,2,8,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Costello,,Findlay,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5d34f128-1333-50a9-8664-6cb2dad82937,1915,Buckeye League,1915-06-29,0,Egan,,Findlay,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
