key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
SRMCPZV,1915-08-17,0,New York State,regular,,Albany,10,,Elmira,9,,,2:15,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 18, 1915",0,0,2,1,3,1,0,3,0,,,,,,,,,,,0,1,1,0,2,1,1,1,2,,,,,,,,,,
LDDFBNT,1915-08-17,0,New York State,regular,,Syracuse,2,,Scranton,5,,,1:40,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 18, 1915",0,0,1,1,0,0,0,0,0,,,,,,,,,,,0,0,0,1,2,2,0,0,x,,,,,,,,,,
KMFCTYP,1915-08-17,0,New York State,regular,,Utica,5,,Wilkes-Barre,2,,,1:45,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 18, 1915",0,2,0,0,0,1,0,0,2,,,,,,,,,,,0,0,0,0,0,0,1,0,1,,,,,,,,,,
VFDLLYX,1915-08-18,0,New York State,regular,,Troy,4,,Binghamton,3,,,1:42,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 19, 1915",3,0,0,0,0,1,0,0,0,,,,,,,,,,,2,0,0,0,0,1,0,0,0,,,,,,,,,,
JGJHVWP,1915-08-18,0,New York State,regular,,Albany,5,,Elmira,4,,,1:35,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 19, 1915",0,0,0,2,0,0,0,3,0,,,,,,,,,,,0,1,1,0,0,0,1,0,1,,,,,,,,,,
VMCCWMH,1915-08-18,0,New York State,regular,,Syracuse,6,,Scranton,5,,,1:40,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 19, 1915",3,0,0,0,0,1,2,0,0,,,,,,,,,,,1,0,0,2,0,0,2,0,0,,,,,,,,,,
WPMTXLW,1915-08-18,0,New York State,regular,,Utica,2,,Wilkes-Barre,5,,,1:30,,final,,,1915/1915-ESG/ESG-19150812.txt,"Elmira Star-Gazette, August 19, 1915",0,0,2,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,1,2,1,0,x,,,,,,,,,,
NKBRQQT,1915-08-19,0,New York State,regular,,Troy,2,,Binghamton,4,,,1:50,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 20, 1915",0,0,0,0,0,0,2,0,0,,,,,,,,,,,0,1,0,1,2,0,0,0,x,,,,,,,,,,
TVGJZWW,1915-08-19,0,New York State,regular,,Albany,0,,Elmira,1,,,2:30,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 20, 1915",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
FVYJTJH,1915-08-19,0,New York State,regular,,Syracuse,2,,Scranton,3,,,2:00,,final,,#2,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 20, 1915",1,0,1,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,2,0,0,0,1,,,,,,,,,
MDLJRCP,1915-08-19,0,New York State,regular,,Utica,11,,Wilkes-Barre,3,,,1:45,,final,,#1,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 20, 1915",2,5,0,4,0,0,0,0,0,,,,,,,,,,,0,0,0,0,2,0,0,1,0,,,,,,,,,,
BJTJHXG,1915-08-20,0,New York State,regular,,Albany,1,,Binghamton,17,,,1:40,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 21, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,5,4,0,4,0,4,0,0,x,,,,,,,,,,
DPXNWVY,1915-08-20,0,New York State,regular,,Troy,2,,Elmira,3,,,2:14,,final,,#2,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 21, 1915",0,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,,,,,,,
HPSFDXM,1915-08-20,0,New York State,regular,,Utica,2,,Scranton,1,,,1:35,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 21, 1915",0,0,1,0,1,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
PNXZMTC,1915-08-20,0,New York State,regular,,Wilkes-Barre,4,,Syracuse,5,,,2:10,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 21, 1915",0,0,4,0,0,0,0,0,0,,,,,,,,,,,1,0,1,0,3,0,0,0,x,,,,,,,,,,
YWKDCVX,1915-08-21,1,New York State,regular,,Albany,,,Binghamton,,,,,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBNMWNQ,1915-08-21,2,New York State,regular,,Albany,,,Binghamton,,,,,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLYNHZB,1915-08-21,0,New York State,regular,,Troy,,,Elmira,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZRPXJP,1915-08-21,0,New York State,regular,,Utica,,,Scranton,,,,,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JCFJYBK,1915-08-21,0,New York State,regular,,Wilkes-Barre,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 23, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LTHQDBK,1915-08-22,0,New York State,regular,,Albany,1,,Binghamton,11,,,2:00,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 23, 1915",0,1,0,0,0,0,0,0,0,,,,,,,,,,,4,1,0,0,4,0,2,0,x,,,,,,,,,,
HFLDMCP,1915-08-22,1,New York State,regular,,Troy,0,,Elmira,5,,,1:28,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 23, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,1,1,0,2,x,,,,,,,,,,
CKPHTTB,1915-08-22,2,New York State,regular,,Troy,0,,Elmira,3,,,1:05,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 23, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,3,0,0,0,0,0,x,,,,,,,,,,,,
KNDRJMC,1915-08-23,1,New York State,regular,,Utica,2,,Binghamton,1,,,1:35,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 24, 1915",0,2,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,,,
BTSHQLF,1915-08-23,2,New York State,regular,,Utica,3,,Binghamton,4,,,1:37,,final,,#1,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 24, 1915",2,0,1,0,0,0,0,,,,,,,,,,,,,2,0,0,0,1,0,1,,,,,,,,,,,,
WCVTSFH,1915-08-23,1,New York State,regular,,Troy,2,,Scranton,3,,,1:30,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 24, 1915",0,0,0,1,0,0,0,0,1,,,,,,,,,,,0,0,0,0,1,0,0,2,x,,,,,,,,,,
PTGCSXN,1915-08-23,2,New York State,regular,,Troy,2,,Scranton,3,,,1:20,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 24, 1915",0,0,0,2,0,0,0,,,,,,,,,,,,,0,0,0,0,0,3,x,,,,,,,,,,,,
GLLQFNF,1915-08-23,0,New York State,regular,,Elmira,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 24, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DMSPLRV,1915-08-23,0,New York State,regular,,Albany,1,,Wilkes-Barre,6,,,1:35,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 24, 1915",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,4,1,x,,,,,,,,,,
SGZMFLV,1915-08-24,1,New York State,regular,,Utica,4,,Binghamton,3,,,1:45,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 25, 1915",0,0,0,0,0,0,3,1,0,,,,,,,,,,,0,2,0,1,0,0,0,0,0,,,,,,,,,,
BMSKZBK,1915-08-24,2,New York State,regular,,Utica,3,,Binghamton,3,,,1:50,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 25, 1915",0,2,0,1,0,0,0,0,,,,,,,,,,,,0,0,0,0,0,3,0,0,,,,,,,,,,,
KNBTLHZ,1915-08-24,1,New York State,regular,,Troy,0,,Scranton,4,,,1:35,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 25, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,4,0,0,x,,,,,,,,,,
RQYJDJK,1915-08-24,2,New York State,regular,,Troy,0,,Scranton,3,,,1:00,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 25, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,3,0,0,x,,,,,,,,,,,,
ZDWNVRN,1915-08-24,1,New York State,regular,,Elmira,5,,Syracuse,11,,,2:10,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 25, 1915",1,1,1,0,1,0,0,0,1,,,,,,,,,,,2,1,0,0,0,3,0,5,x,,,,,,,,,,
YKFLSFV,1915-08-24,2,New York State,regular,,Elmira,3,,Syracuse,9,,,1:25,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 25, 1915",0,1,0,2,0,0,0,,,,,,,,,,,,,4,3,0,0,2,0,x,,,,,,,,,,,,
JVPXZFQ,1915-08-24,1,New York State,regular,,Albany,4,,Wilkes-Barre,7,,,1:35,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 25, 1915",0,0,0,0,3,0,0,0,1,,,,,,,,,,,1,3,1,0,0,1,0,1,x,,,,,,,,,,
NGWDWHB,1915-08-24,2,New York State,regular,,Albany,2,,Wilkes-Barre,2,,,1:25,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 25, 1915",0,0,0,2,0,0,0,0,,,,,,,,,,,,1,0,0,1,0,0,0,0,,,,,,,,,,,
ZPBQYKJ,1915-08-25,0,New York State,regular,,Utica,2,,Binghamton,4,,,1:47,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 26, 1915",1,0,0,1,0,0,0,0,0,,,,,,,,,,,0,2,1,1,0,0,0,0,x,,,,,,,,,,
WBQLDHG,1915-08-25,0,New York State,regular,,Troy,1,,Scranton,5,,,1:30,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 26, 1915",0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,2,0,2,0,0,0,0,x,,,,,,,,,,
PHNLPZR,1915-08-25,0,New York State,regular,,Elmira,3,,Syracuse,0,,,1:35,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 26, 1915",0,0,0,1,0,0,0,2,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
BPDBTNM,1915-08-25,1,New York State,regular,,Albany,0,,Wilkes-Barre,5,,,1:23,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 26, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,3,0,1,x,,,,,,,,,,
JJXPRBB,1915-08-25,2,New York State,regular,,Albany,1,,Wilkes-Barre,3,,,0:45,,final,,,1915/1915-ESG/ESG-19150819.txt,"Elmira Star-Gazette, August 26, 1915",0,0,0,1,0,,,,,,,,,,,,,,,3,0,0,0,x,,,,,,,,,,,,,,
HDXQPRS,1915-08-26,1,New York State,regular,,Albany,0,,Scranton,5,,,1:20,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 27, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,3,2,0,0,0,x,,,,,,,,,,
SMRZVCK,1915-08-26,2,New York State,regular,,Albany,1,,Scranton,5,,,1:00,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 27, 1915",0,0,0,0,0,1,0,,,,,,,,,,,,,2,0,0,2,0,1,x,,,,,,,,,,,,
PHDRRSR,1915-08-26,0,New York State,regular,,Binghamton,1,,Syracuse,3,,,1:55,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 27, 1915",0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,2,0,0,0,0,1,0,x,,,,,,,,,,
VGNQLKQ,1915-08-26,0,New York State,regular,,Elmira,2,,Utica,1,,,1:50,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 27, 1915",0,0,0,0,1,0,0,0,0,0,1,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,
ZMCTRCV,1915-08-26,1,New York State,regular,,Troy,0,,Wilkes-Barre,1,,,1:25,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 27, 1915",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,x,,,,,,,,,,
TQXXNGL,1915-08-26,2,New York State,regular,,Troy,0,,Wilkes-Barre,1,,,1:05,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 27, 1915",0,0,0,0,0,0,0,,,,,,,,,,,,,0,0,1,0,0,0,x,,,,,,,,,,,,
YXYPZLJ,1915-08-27,1,New York State,regular,,Albany,1,,Scranton,2,,,1:04,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 28, 1915",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,2,0,0,0,0,0,x,,,,,,,,,,
SBBVLYL,1915-08-27,2,New York State,regular,,Albany,4,,Scranton,5,,,1:15,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 28, 1915",0,0,0,1,0,2,1,,,,,,,,,,,,,0,0,0,0,3,2,x,,,,,,,,,,,,
BQRWYZF,1915-08-27,0,New York State,regular,,Binghamton,7,,Syracuse,2,,,2:05,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 28, 1915",3,0,2,0,0,0,0,1,1,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,,,
RNSCQPL,1915-08-27,0,New York State,regular,,Elmira,2,,Utica,4,,,1:50,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 28, 1915",2,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,3,0,x,,,,,,,,,,
DRMZSNH,1915-08-27,0,New York State,regular,,Troy,4,,Wilkes-Barre,6,,,1:40,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 28, 1915",0,0,0,0,0,4,0,0,0,,,,,,,,,,,0,2,0,0,0,4,0,0,x,,,,,,,,,,
FZQLCVN,1915-08-28,1,New York State,regular,,Albany,,,Scranton,,,,,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RPNTFVF,1915-08-28,2,New York State,regular,,Albany,,,Scranton,,,,,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GHGZHWW,1915-08-28,1,New York State,regular,,Binghamton,,,Syracuse,,,,,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZVJBLQY,1915-08-28,2,New York State,regular,,Binghamton,,,Syracuse,,,,,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DCNKFKZ,1915-08-28,0,New York State,regular,,Elmira,,,Utica,,,,,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NWHPHGW,1915-08-28,0,New York State,regular,,Troy,,,Wilkes-Barre,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDCJKMS,1915-08-29,1,New York State,regular,,Troy,1,,Albany,4,,,1:25,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",0,0,1,0,0,0,0,0,0,,,,,,,,,,,2,0,1,0,0,0,1,0,x,,,,,,,,,,
PQTFZZQ,1915-08-29,2,New York State,regular,,Troy,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLGXHXT,1915-08-29,1,New York State,regular,,Binghamton,1,,Elmira,0,,,2:02,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
RYWWWRQ,1915-08-29,2,New York State,regular,,Binghamton,4,,Elmira,1,,,1:24,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",0,0,0,1,0,1,2,,,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,,
ZSJSCBG,1915-08-29,0,New York State,regular,,Scranton,3,,Utica,8,,,1:25,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 30, 1915",0,0,0,0,0,3,0,0,0,,,,,,,,,,,0,0,3,0,3,1,0,1,x,,,,,,,,,,
PTJXJFT,1915-08-30,0,New York State,regular,,Troy,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HQWYVBG,1915-08-30,0,New York State,regular,,Binghamton,3,,Elmira,2,,,1:45,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 31, 1915",0,0,0,0,2,1,0,0,0,,,,,,,,,,,0,0,1,0,0,0,0,1,0,,,,,,,,,,
LPNWPFR,1915-08-30,0,New York State,regular,,Utica,,,Syracuse,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHVZYVS,1915-08-30,0,New York State,regular,,Scranton,,,Wilkes-Barre,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WLZGTKF,1915-08-31,0,New York State,regular,,Binghamton,5,,Elmira,3,,,1:45,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 1, 1915",0,0,2,0,0,0,2,0,1,,,,,,,,,,,0,0,0,2,0,1,0,0,0,,,,,,,,,,
HDTMVWV,1915-08-31,1,New York State,regular,,Wilkes-Barre,1,,Scranton,2,,,1:45,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 1, 1915",0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,1,x,,,,,,,,,,
BFNNGHW,1915-08-31,2,New York State,regular,,Wilkes-Barre,1,,Scranton,0,,,1:05,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 1, 1915",0,0,0,0,0,0,1,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
PQBRGWJ,1915-08-31,1,New York State,regular,,Utica,4,,Syracuse,9,,,1:45,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 1, 1915",0,0,2,0,2,0,0,0,0,,,,,,,,,,,1,0,0,1,0,0,4,3,x,,,,,,,,,,
MHXXJSP,1915-08-31,2,New York State,regular,,Utica,2,,Syracuse,0,,,1:20,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 1, 1915",0,0,0,1,0,1,0,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,,
WZVLNJJ,1915-08-31,1,New York State,regular,,Albany,2,,Troy,4,,,1:30,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 1, 1915",0,0,0,1,0,0,0,1,0,,,,,,,,,,,1,0,0,0,0,0,3,0,x,,,,,,,,,,
QBNPJGN,1915-08-31,2,New York State,regular,,Albany,4,,Troy,3,,,1:20,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 1, 1915",0,3,1,0,0,0,0,,,,,,,,,,,,,1,0,1,0,1,0,0,,,,,,,,,,,,
WRXBZTP,1915-09-01,1,New York State,regular,,Troy,5,,Albany,4,,,1:45,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 2, 1915",0,1,3,1,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,3,0,,,,,,,,,,
SWQTWRF,1915-09-01,2,New York State,regular,,Troy,2,,Albany,2,,,2:20,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 2, 1915",0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,
XWJSNRJ,1915-09-01,0,New York State,regular,,Elmira,1,,Binghamton,5,,,1:27,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 2, 1915",0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,1,2,0,1,0,0,0,x,,,,,,,,,,
ZRHHSNW,1915-09-01,1,New York State,regular,,Wilkes-Barre,2,,Scranton,0,,,1:40,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 2, 1915",0,2,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
RFMZDGX,1915-09-01,2,New York State,regular,,Wilkes-Barre,1,,Scranton,2,,,1:05,,final,,#2,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 2, 1915",0,0,0,1,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,2,,,,,,,,,,,,
QWMDVMV,1915-09-01,1,New York State,regular,,Syracuse,9,,Utica,0,,,1:37,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 2, 1915",0,6,2,0,0,1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
WDQKLRC,1915-09-01,2,New York State,regular,,Syracuse,3,,Utica,11,,,1:21,,final,,,1915/1915-ESG/ESG-19150826.txt,"Elmira Star-Gazette, September 2, 1915",0,0,0,0,2,0,1,,,,,,,,,,,,,0,2,5,1,1,2,x,,,,,,,,,,,,
DDWLHRY,1915-09-02,0,New York State,regular,,Elmira,4,,Binghamton,9,,,1:55,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 3, 1915",0,1,0,0,0,0,0,1,2,,,,,,,,,,,0,0,3,0,2,0,2,2,x,,,,,,,,,,
JRSRBQJ,1915-09-02,0,New York State,regular,,Wilkes-Barre,3,,Scranton,4,,,1:55,,final,,#2,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 3, 1915",1,0,1,0,0,1,0,0,0,0,,,,,,,,,,0,0,2,0,0,0,0,0,1,1,,,,,,,,,
BKSBNTY,1915-09-02,0,New York State,regular,,Albany,0,,Troy,1,,,1:22,,final,,#2,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 3, 1915",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,
PRRKMXP,1915-09-02,0,New York State,regular,,Syracuse,13,,Utica,8,,"10,000",2:10,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 3, 1915",0,1,0,0,0,0,7,5,0,,,,,,,,,,,5,0,1,1,0,1,0,0,0,,,,,,,,,,
YZRRSGW,1915-09-03,0,New York State,regular,,Troy,8,,Albany,9,,,1:57,,final,,#1,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 4, 1915",0,0,0,0,2,6,0,0,0,0,,,,,,,,,,3,0,0,0,2,2,0,0,0,1,,,,,,,,,
DWXPWTK,1915-09-03,0,New York State,regular,,Elmira,2,,Binghamton,4,,,1:21,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 4, 1915",0,0,0,1,0,0,1,0,0,,,,,,,,,,,1,0,0,0,3,0,0,0,x,,,,,,,,,,
ZQPMCDH,1915-09-03,1,New York State,regular,,Wilkes-Barre,1,,Scranton,6,,,1:40,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 4, 1915",0,1,0,0,0,0,0,0,0,,,,,,,,,,,2,0,1,2,0,0,0,1,x,,,,,,,,,,
GMXVFTT,1915-09-03,2,New York State,regular,,Wilkes-Barre,3,,Scranton,4,,,1:00,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 4, 1915",1,0,1,0,1,0,0,,,,,,,,,,,,,0,1,0,0,0,1,2,,,,,,,,,,,,
XCYMPZW,1915-09-03,0,New York State,regular,,Syracuse,5,,Utica,3,,,1:44,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 4, 1915",0,0,0,0,0,0,0,0,5,,,,,,,,,,,0,0,0,0,0,0,2,0,1,,,,,,,,,,
QQVLSFX,1915-09-04,0,New York State,regular,,Binghamton,,,Elmira,,,,,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFJRFMN,1915-09-04,0,New York State,regular,,Utica,,,Syracuse,,,,,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRDZQKZ,1915-09-04,1,New York State,regular,,Albany,,,Troy,,,,,,final,,,1915/1915-ESG/ESG-19150902.txt,"Elmira Star-Gazette, September 7, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
