game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P8626925,Nagle,,Albany,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P2396785,Weiss,,Albany,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,5,,,,,4,3,1,,,,0,0,0,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,,TOTALS,,Albany,,,32,1,1,5,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,27,13,1,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P4824330,Kroy,,Utica,rf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P0010498,Evans,,Utica,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P6507041,Reichle,,Utica,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P6839625,Wagner,,Utica,lf,4,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P8688781,Cranston,,Utica,2b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P5179716,Walsh,,Utica,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,1,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P9335951,O'Neill,,Utica,ss,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,1,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P5997353,McDonough,,Utica,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,P0023328,Taylor,,Utica,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,,0,4,0,,,,
WVCZGGW,1915,New York State League,1915-06-16,1,regular,,TOTALS,,Utica,,,27,3,,5,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,27,17,2,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P5841270,Brackett,,Albany,cf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P1295188,O'Rourke,,Albany,2b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P6532776,Meyer,,Albany,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P8666575,Durgin,,Albany,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P2511385,Oakes,,Albany,lf,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P5180068,Gillespie,,Albany,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P9623820,Baxter,,Albany,ss,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P3051135,Clougher,,Albany,c,8,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P8146040,Friel,,Albany,p,9,1,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,2,3,,,,0,3,1,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,,TOTALS,,Albany,,,23,3,2,8,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,21,11,3,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P4824330,Kroy,,Utica,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P9244502,Brower,,Utica,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P0010498,Evans,,Utica,3b,2,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P6507041,Reichle,,Utica,cf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P6839625,Wagner,,Utica,lf,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P8688781,Cranston,,Utica,2b,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P5179716,Walsh,,Utica,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,1,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P9335951,O'Neill,,Utica,ss,7,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P5997353,McDonough,,Utica,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,P3840368,Oberlin,,Utica,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,0,0,0,,,,
NBBKHYW,1915,New York State League,1915-06-16,2,regular,,TOTALS,,Utica,,,25,0,,6,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,18,8,1,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P3097957,Irving,,Binghamton,lf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P8050281,Rapp,,Binghamton,p,10,2,0,,0,,,,,,,,,,,,,,,,,,,5,,,,,3,,3,,,,2,0,1,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P9089787,Murphy,,Binghamton,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P2130027,Curry,,Binghamton,2b,2,2,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P4965888,Miller,W.,Binghamton,cf,3,2,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P7917691,Kay,,Binghamton,rf,4,3,0,,0,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P3011270,Peterson,,Binghamton,c,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P6618912,Pepe,,Binghamton,ss,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P3492153,Gonzales,,Binghamton,3b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P3243904,Calhoun,,Binghamton,1b,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,1,1,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P7590115,Swift,,Binghamton,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,1.2,,,,,5,,,,,,1,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,,TOTALS,,Binghamton,,,23,5,4,7,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,21,6,2,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P7958794,Cruikshank,,Scranton,1b,1,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P8408474,Scull,,Scranton,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,3,2,1,,,,0,1,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P2096066,Hartman,,Scranton,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P6713028,Mullen,,Scranton,2b,3,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P3753838,Corcoran,,Scranton,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P4032910,Strait,,Scranton,lf,5,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P9117138,Maisel,,Scranton,3b,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P6612269,Miller,C.,Scranton,c,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P1878656,Higgins,,Scranton,rf,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,P8406732,Smithson,,Scranton,p,9,2,1,,1,,,,,,,,,,,,,,,,,,,4,,,,,4,8,3,,,,0,1,0,,,,
NJYVBQD,1915,New York State League,1915-06-16,2,regular,,TOTALS,,Scranton,,,31,4,2,8,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,20,12,1,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P0022847,Hunter,,Elmira,rf,1,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P0994263,Sullivan,,Elmira,p,10,2,2,,2,,,,,,,,,,,,,,,,,,,4.2,,,,,9,,4,,,,0,1,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P1577846,Nicholson,,Elmira,p,11,1,0,,0,,,,,,,,,,,,,,,1,1,,,1.1,,,,,,,1,,,,0,0,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P3412835,Conroy,,Elmira,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P1149143,Ward,,Elmira,1b,3,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,0,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P3895860,Meusel,,Elmira,lf,4,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,1,1,1,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P5975528,Johnson,,Elmira,ss,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P8953092,Catiz,,Elmira,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P2629622,Loudy,,Elmira,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P3696569,Bemis,,Elmira,c,8,4,3,,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P9865166,Dessau,,Elmira,p,9,0,0,,0,,,,,,,,,,,,,,1,,,,,3,,,,,6,1,1,,1,,0,1,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,,TOTALS,,Elmira,,,35,13,9,15,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,27,10,2,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P1412631,Murray,,Wilkes-Barre,2b,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,1,1,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P6773308,Phillips,,Wilkes-Barre,p,10,3,0,,2,1,,,,,,,,,,,,,,1,,1,,5.2,,,,,11,6,4,,,,0,2,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P3701040,Burke,,Wilkes-Barre,3b,2,5,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P6549023,Brown,,Wilkes-Barre,rf,3,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P0414501,O'Rourke,,Wilkes-Barre,ss,4,5,1,,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P1920180,DeGroff,,Wilkes-Barre,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P4219966,Giddo,,Wilkes-Barre,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P6842742,Hoffman,,Wilkes-Barre,cf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P7131314,Briger,,Wilkes-Barre,c,8,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,P0542415,McGinley,,Wilkes-Barre,p,9,1,0,,0,,,,,,,,,,,,,,1,,,,,2.1,,,,,4,,2,,,,0,0,0,,,,
LVRRGFM,1915,New York State League,1915-06-17,0,regular,,TOTALS,,Wilkes-Barre,,,40,10,8,15,,,,,,,,,,,,4,2,,,,,,,,,,,,,,,,,24,9,1,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P3097957,Irving,,Binghamton,lf,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P2130027,Curry,,Binghamton,2b,2,4,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P4965888,Miller,W.,Binghamton,cf,3,5,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P7917691,Kay,,Binghamton,rf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P3011270,Peterson,,Binghamton,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P6618912,Pepe,,Binghamton,ss,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P3492153,Gonzales,,Binghamton,3b,7,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P3243904,Calhoun,,Binghamton,1b,8,3,1,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P3089163,Frock,,Binghamton,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,0,3,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,,TOTALS,,Binghamton,,,35,9,4,11,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,27,16,1,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P7958794,Cruikshank,,Scranton,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P1878656,Higgins,,Scranton,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P2096066,Hartman,,Scranton,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P6713028,Mullen,,Scranton,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P5469487,Slattery,,Scranton,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P3753838,Corcoran,,Scranton,rf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P4032910,Strait,,Scranton,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P9117138,Maisel,,Scranton,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P6612269,Miller,C.,Scranton,c,8,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,P8406732,Smithson,,Scranton,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,,1,0,0,0,,,,
WTGGQTP,1915,New York State League,1915-06-17,0,regular,,TOTALS,,Scranton,,,35,1,1,8,,,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,24,6,1,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P3097957,Irving,,Binghamton,lf,1,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P8050281,Rapp,,Binghamton,p,10,3,0,,0,,,,,,,,,,,,,,,1,,1,,7.1,,,,,7,1,2,,,,0,4,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P2130027,Curry,,Binghamton,2b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P4965888,Miller,W.,Binghamton,cf,3,4,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P7917691,Kay,,Binghamton,rf,4,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P3011270,Peterson,,Binghamton,c,5,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P6618912,Pepe,,Binghamton,ss,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P3492153,Gonzales,,Binghamton,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P3243904,Calhoun,,Binghamton,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P1844424,Harned,,Binghamton,p,9,1,0,,0,,,,,,,,,,,,,,1,,,,,2.2,,,,,6,,,,,,0,1,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,,TOTALS,,Binghamton,,,38,6,6,10,,,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,30,18,2,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P7958794,Cruikshank,,Scranton,1b,1,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,1,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P2096066,Hartman,,Scranton,ss,2,3,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P6713028,Mullen,,Scranton,2b,3,4,0,,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P3753838,Corcoran,,Scranton,cf,4,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P4032910,Strait,,Scranton,lf,5,5,3,,3,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P9117138,Maisel,,Scranton,3b,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P6612269,Miller,C.,Scranton,c,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P4574646,Duchesnil,,Scranton,rf,8,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,P1878656,Higgins,,Scranton,p,9,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,1,4,0,,,,
CLFZGYY,1915,New York State League,1915-06-18,0,regular,,TOTALS,,Scranton,,,40,7,7,13,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,30,14,2,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P5841270,Brackett,,Albany,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P1295188,O'Rourke,,Albany,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P6532776,Meyer,,Albany,rf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P8666575,Durgin,,Albany,1b,4,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,3,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P2511385,Oakes,,Albany,lf,5,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P5180068,Gillespie,,Albany,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P9623820,Baxter,,Albany,ss,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P8626925,Nagle,,Albany,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P0975681,Gaiser,,Albany,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,1,,,,0,1,0,1,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,,TOTALS,,Albany,,,29,3,1,5,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,26,12,2,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P4824330,Kroy,,Utica,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P5997353,McDonough,,Utica,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P0010498,Evans,,Utica,3b,2,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P6507041,Reichle,,Utica,cf,3,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P6839625,Wagner,,Utica,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P8688781,Cranston,,Utica,2b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P5179716,Walsh,,Utica,1b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P9335951,O'Neill,,Utica,ss,7,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P2258258,Ahles,,Utica,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,1,,,1,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,P9244502,Brower,,Utica,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,3,7,,,,0,2,0,1,,,
JNKWLYY,1915,New York State League,1915-06-18,0,regular,,TOTALS,,Utica,,,32,4,1,10,,,,,,,,,,,,5,1,,,,,,,,,,,,,,,,,27,16,2,,,,
