game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
CWRJNMY,1915,American Association,1915-04-17,0,regular,Martin,,St. Paul,ss,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,3,1,1,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,Dyer,,St. Paul,3b,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
CWRJNMY,1915,American Association,1915-04-17,0,regular,TOTALS,,St. Paul,,,32,1,,5,,,,,,,,,,,,,,,,,,,,,,,,24,10,3,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Barbeau,,Milwaukee,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,4,0,1,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Greisel,,Milwaukee,p,10,1,0,,0,,,,,,,,,,,,,,4,,,,3,1,3,,,1,1,2,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Henning,,Milwaukee,ph,11,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Berg,,Milwaukee,3b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Randall,,Milwaukee,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Beall,,Milwaukee,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Lewis,,Milwaukee,2b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Laross,,Milwaukee,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Jones,,Milwaukee,1b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Hughes,,Milwaukee,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,4,1,,,1,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Slapnicka,,Milwaukee,p,9,1,0,,0,,,,,,,,,,,,,,5,,,,11,2,,,,,0,1,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,TOTALS,,Milwaukee,,,33,3,2,7,,,,,,,,,,,,,,,,,,,,,,,,27,17,3,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Massey,,Minneapolis,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Williams,M.,Minneapolis,p,10,1,0,,0,,,,,,,,,,,,,,4,,,,2,,2,,,,0,1,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Clymer,,Minneapolis,cf,2,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Williams,J.,Minneapolis,2b,3,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,1,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Cashion,,Minneapolis,1b,4,5,2,,3,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Altizer,,Minneapolis,rf,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Jennings,,Minneapolis,ss,6,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,6,1,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Smith,,Minneapolis,3b,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Sullivan,,Minneapolis,c,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,Fiene,,Minneapolis,p,9,2,0,,1,,,,,,,,,,,,,,5,,,,5,1,1,1,,,0,1,0,,,,
DMBKZYL,1915,American Association,1915-04-17,0,regular,TOTALS,,Minneapolis,,,37,9,1,14,,,,,,,,,,,,,,,,,,,,,,,,27,17,1,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Carroll,,Birmingham,1b,1,4,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,,11,0,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Magee,,Birmingham,cf,2,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,,,1,1,1,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Clark,,Birmingham,2b,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Sloan,,Birmingham,rf,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,McBride,,Birmingham,lf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Hemingway,,Birmingham,3b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Ellam,,Birmingham,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Hale,,Birmingham,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Hardgrove,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,5,,,,0,3,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,TOTALS,,Birmingham,,,31,3,,10,,,,,,,,,,,,6,,,,,,,,,,,,27,14,3,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Powell,,Mobile,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Dobard,,Mobile,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,1,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Miller,,Mobile,cf,3,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Northen,,Mobile,1b,4,5,2,,2,1,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Perry,,Mobile,2b,5,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,1,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Schmidt,,Mobile,c,6,4,0,,2,2,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Cowan,,Mobile,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Baumg'r,,Mobile,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,Hogg,,Mobile,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,1,1,,,,0,3,0,,,,
NGFZJXJ,1915,Southern Association,1915-04-17,0,regular,TOTALS,,Mobile,,,30,4,,10,,,,,,,,,,,,7,,,,,,,,,,,,27,13,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Burch,,Columbus,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Mensor,,Columbus,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Shelton,,Columbus,cf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Miller,,Columbus,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,13,0,0,2,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Johns,,Columbus,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,1,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Daley,,Columbus,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,1,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Shovlin,,Columbus,2b,7,2,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,2,4,0,1,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Coleman,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Boothby,,Columbus,p,9,3,0,,2,,,,,,,,,,,,,,,,,,,4,1,,,,1,1,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,TOTALS,,Columbus,,,29,0,,6,,,,,,,,,,,,,,,,,,,,,,,,27,16,4,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Platte,,Louisville,lf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Stansbury,,Louisville,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Daniels,,Louisville,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Osborn,,Louisville,cf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Derrick,,Louisville,ss,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Midkiff,,Louisville,3b,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,4,0,1,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Weinberg,,Louisville,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,17,1,0,1,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Clemons,,Louisville,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,Ellis,,Louisville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,2,,,,1,8,0,,,,
RYJSGFN,1915,American Association,1915-04-17,0,regular,TOTALS,,Louisville,,,29,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,27,21,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Johnston,,Chattanooga,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Bernhard,,Chattanooga,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,3,,,,,1,1,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Starr,,Chattanooga,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Harris,,Chattanooga,1b,3,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,2,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,McCormick,,Chattanooga,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Graff,,Chattanooga,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Hickman,,Chattanooga,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Caveny,,Chattanooga,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Kitchens,,Chattanooga,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Hill,,Chattanooga,p,9,1,0,,0,,,,,,,,,,,,,,3.2,,3,,5,1,3,1,,,0,0,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,TOTALS,,Chattanooga,,,36,1,,6,,,,,,,,,,,,,,,,,,,,,,,,27,14,3,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Allison,,Memphis,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Robertson,,Memphis,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,3,3,,,,0,1,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Coyle,,Memphis,rf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,McDer't,,Memphis,3b,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Lord,,Memphis,lf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Dunckel,,Memphis,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Cruthers,,Memphis,2b,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,8,1,1,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Lindsay,,Memphis,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,1,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Andreen,,Memphis,c,8,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,Marshall,,Memphis,c,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
XKNYYBR,1915,Southern Association,1915-04-17,0,regular,TOTALS,,Memphis,,,30,4,,8,,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Southw'h,,Cleveland,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Collamore,,Cleveland,p,10,2,0,,0,,,,,,,,,,,,,,7,,,,8,3,3,,,1,0,5,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Pezold,,Cleveland,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Dillinger,,Cleveland,p,12,0,0,,0,,,,,,,,,,,,,,2,,,,0,1,1,,,,0,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Hillyard,,Cleveland,ph,13,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Gardner,,Cleveland,2b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Wilie,,Cleveland,cf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Knight,,Cleveland,ss,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Kirke,,Cleveland,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Bates,,Cleveland,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Evans,,Cleveland,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Nixon,,Cleveland,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Bassler,,Cleveland,c,9,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,TOTALS,,Cleveland,,,29,3,,5,,,,,,,,,,,,10,,,,,,,,,,,,27,17,3,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,McMillan,,Indianapolis,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Merz,,Indianapolis,p,10,2,1,,0,,,,,,,,,,,,,,7,,,,5,2,5,1,,,0,2,0,1,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Bronkie,,Indianapolis,3b,2,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Kelly,,Indianapolis,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Metz,,Indianapolis,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Butcher,,Indianapolis,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Crandall,,Indianapolis,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Reilley,,Indianapolis,lf,7,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Gossett,,Indianapolis,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,7,2,0,1,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,Tipple,,Indianapolis,p,9,0,0,,0,,,,,,,,,,,,,,2,,,,0,4,2,,,,0,2,0,,,,
ZXTVGKN,1915,American Association,1915-04-17,0,regular,TOTALS,,Indianapolis,,,34,8,5,8,,,,,,,,,,,,4,,,,,,,,,,,,27,11,1,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Barbeau,,Milwaukee,ss,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Slight,,Milwaukee,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Clark,,Milwaukee,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Randall,,Milwaukee,lf,3,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Beall,,Milwaukee,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Lewis,,Milwaukee,2b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Henning,,Milwaukee,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Jones,,Milwaukee,1b,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Hughes,,Milwaukee,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Dougherty,,Milwaukee,p,9,2,0,,0,,,,,,,,,,1,,,,,,,,,6,3,,,,0,4,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,TOTALS,,Milwaukee,,,31,5,,5,,,,,,,,,,,,5,,,,,,,,,,,,27,13,1,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Massey,,Minneapolis,lf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Williams [p],,Minneapolis,p,10,0,0,,0,,,,,,,,2,,,,,,1,,,,3,1,1,,,,0,1,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Ingersoll,,Minneapolis,p,11,0,0,,0,,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Mitchell,,Minneapolis,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Gharrity,,Minneapolis,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Clymer,,Minneapolis,cf,2,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Williams [2b],,Minneapolis,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Cashion,,Minneapolis,1b,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Altizer,,Minneapolis,rf,5,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Jennings,,Minneapolis,ss,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Smith,,Minneapolis,3b,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Sullivan,,Minneapolis,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
BHXFTJG,1915,American Association,1915-04-18,0,regular,Hogue,,Minneapolis,p,9,2,0,,0,,,,,,,,,,,,,,2,,,,2,3,2,,,,0,0,0,,,,
BHXFTJG,1915,American Association,1915-04-18,0,regular,TOTALS,,Minneapolis,,,30,9,,10,,,,,,,,,,,,7,,,,,,,,,,,,27,8,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,South'h,,Cleveland,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Dillinger,,Cleveland,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,2,,,,,,0,0,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Brenton,,Cleveland,p,11,0,0,,0,,,,,,,,,,,,,,2,,,,3,1,1,,,,0,1,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Pezold,,Cleveland,ph,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Devogt,,Cleveland,ph,13,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Gardner,,Cleveland,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Williams,,Cleveland,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Knight,,Cleveland,ss,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Kirke,,Cleveland,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Bates,,Cleveland,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Nixon,,Cleveland,rf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Bassler,,Cleveland,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Kahler,,Cleveland,p,9,1,0,,1,,,,,,,,,,,,,,6,,,,10,2,3,,,,0,1,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,TOTALS,,Cleveland,,,30,1,1,6,,,,,,,,,,,,8,1,,,,,,,,,,,27,10,3,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,McMillan,,Indianapolis,ss,1,4,2,,3,,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,1,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Bronkie,,Indianapolis,3b,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Kelly,,Indianapolis,cf,3,3,3,,2,,,,,,,,1,1,,,,,,,,,,,,,,,2,0,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Metz,,Indianapolis,1b,4,1,0,,1,1,,,,,,,2,1,,,,,,,,,,,,,,,11,0,1,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Butler,,Indianapolis,rf,5,4,0,,2,,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Crandall,,Indianapolis,2b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,5,0,1,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Reilly,,Indianapolis,lf,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Blackburn,,Indianapolis,c,8,5,2,,3,1,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
DRVGDLK,1915,American Association,1915-04-18,0,regular,Schardt,,Indianapolis,p,9,5,0,,1,,,,,,,,,,,,,,,,,,,6,,,,,1,5,0,1,,,
