game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Miller,,Mobile,cf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Northen,,Mobile,1b,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,9,0,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Perry,,Mobile,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Schmidt,,Mobile,c,6,3,0,,2,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Cowan,,Mobile,rf,7,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Baumg'r,,Mobile,3b,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,Townsend,,Mobile,p,9,4,0,,3,,,,,,,,,,,,,,,,,,,1,,,,0,1,0,,,,
7243ea3b-8ff7-5946-9ed7-725ef3f7fa79,1915,Southern Association,1915-04-18,0,regular,TOTALS,,Mobile,,,32,5,,12,,,,,,,,,,,,8,,,,,,,,,,,27,11,1,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Rath,,Kansas City,3b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Reagan,,Kansas City,p,10,0,0,,0,,,,,,,,,,,,,,0.1,,,3,1,,,,,0,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Sanders,,Kansas City,p,11,2,1,,1,,1,,,,,,,,,,,,3.2,,,5,2,2,,1,,0,2,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Robbins,,Kansas City,p,12,1,0,,0,,,,,,,,,,,,,,,,,,4,1,,1,,1,0,0,1,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Delhi,,Kansas City,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Hinchman,,Kansas City,2b,2,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Compton,,Kansas City,cf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Titus,,Kansas City,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Lelivelt,,Kansas City,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Mattick,,Kansas City,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Wortman,,Kansas City,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,5,1,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Geibel,,Kansas City,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Moore,,Kansas City,c,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,TOTALS,,Kansas City,,,34,1,,7,,,,,,,,,,,,11,,,,,,,,,,,27,13,1,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Miller,,St. Paul,rf,1,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Riggert,,St. Paul,cf,2,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Niles,,St. Paul,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Cruise,,St. Paul,lf,4,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Johnson,,St. Paul,c,5,4,3,,3,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,1,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Martin,,St. Paul,ss,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Dressen,,St. Paul,1b,7,4,3,,2,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Dyer,,St. Paul,3b,8,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,Steele,,St. Paul,p,9,5,0,,0,,,,,,,,,,,,,,,,,,4,2,,,,0,0,0,,,,
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915,American Association,1915-04-18,0,regular,TOTALS,,St. Paul,,,37,10,6,12,,,,,,,,,,,,8,,,,,,,,,,,27,10,1,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Barbeau,,Milwaukee,ss,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,1,2,1,1,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Slight,,Milwaukee,ph,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Clark,,Milwaukee,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Randall,,Milwaukee,lf,3,4,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Beall,,Milwaukee,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Lewis,,Milwaukee,2b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Henning,,Milwaukee,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Jones,,Milwaukee,1b,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,12,0,0,1,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Hughes,,Milwaukee,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Dougherty,,Milwaukee,p,9,2,0,,0,,,,,,,,,,1,,,,,,,,6,3,,,,0,4,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,TOTALS,,Milwaukee,,,31,5,,5,,,,,,,,,,,,5,,,,,,,,,,,27,13,1,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Massey,,Minneapolis,lf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Williams [p],,Minneapolis,p,10,0,0,,0,,,,,,,,2,,,,,,1,,,3,1,1,,,,0,1,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Ingersoll,,Minneapolis,p,11,0,0,,0,,,,,,,,,,,,,,,,,,1,,,,,0,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Mitchell,,Minneapolis,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Gharrity,,Minneapolis,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Clymer,,Minneapolis,cf,2,3,2,,2,,,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Williams [2b],,Minneapolis,2b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Cashion,,Minneapolis,1b,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Altizer,,Minneapolis,rf,5,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Jennings,,Minneapolis,ss,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Smith,,Minneapolis,3b,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Sullivan,,Minneapolis,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,Hogue,,Minneapolis,p,9,2,0,,0,,,,,,,,,,,,,,2,,,2,3,2,,,,0,0,0,,,,
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915,American Association,1915-04-18,0,regular,TOTALS,,Minneapolis,,,30,9,,10,,,,,,,,,,,,7,,,,,,,,,,,27,8,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Rath,,Kansas City,3b,1,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Allison,,Kansas City,p,10,2,2,,2,,,,,,,,,,,,,,,,,,1,3,,,,0,1,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Hinchman,,Kansas City,2b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Compton,,Kansas City,cf,3,5,0,,3,,,,,,,,,,2,,,,,,,,,,,,,2,1,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Titus,,Kansas City,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Lelivelt,,Kansas City,1b,5,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Mattick,,Kansas City,lf,6,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Wortman,,Kansas City,ss,7,2,2,,0,,,,,,,,1,,,,,,,,,,,,,,,1,4,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Moore,,Kansas City,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,George,,Kansas City,p,9,2,0,,1,1,,,,,,,,,,,,,4,,,5,2,2,,,,1,2,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,TOTALS,,Kansas City,,,34,9,2,11,,,,,,,,,,,,6,,,,,,,,,,,27,13,1,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Massey,,Minneapolis,rf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Willey,,Minneapolis,p,10,3,1,,1,,,,,,,,,,,,,,,,,,4,2,,,,0,0,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Clymer,,Minneapolis,cf,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Williams,J.,Minneapolis,2b,3,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Cashion,,Minneapolis,1b,4,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Gooch,,Minneapolis,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Altizer,,Minneapolis,rf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Jennings,,Minneapolis,ss,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Smith,,Minneapolis,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,Sullivan,,Minneapolis,c,9,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,4,1,1,,,1,
04c240e4-58bb-5c60-8af8-9b58a689714b,1915,American Association,1915-04-19,0,regular,TOTALS,,Minneapolis,,,37,5,2,10,,,,,,,,,,,,8,,,,,,,,,,,24,9,2,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Roberts,,Chattanooga,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Melter,,Chattanooga,p,10,0,0,,0,,,,,,,,,,,,,,1,3,,4,,1,,,,0,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Ross,,Chattanooga,p,11,3,1,,2,,1,,,,,,,,,,,,,,,,4,3,,1,,0,3,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Starr,,Chattanooga,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Johnston,,Chattanooga,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Harris,,Chattanooga,1b,4,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,McCor'k,,Chattanooga,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Hickman,,Chattanooga,rf,6,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Graff,,Chattanooga,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Caveny,,Chattanooga,ss,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Kitchens,,Chattanooga,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,6,0,,,1,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,TOTALS,,Chattanooga,,,31,2,,5,,,,,,,,,,,,5,,,,,,,,,,,24,17,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,King,,Nashville,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Stark,,Nashville,ss,2,2,1,,2,,,,,,,,,,1,,,,,,,,,,,,,0,4,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Baker,,Nashville,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Paulet,,Nashville,1b,4,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Farmer,,Nashville,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Dodge,,Nashville,3b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,McCabe,,Nashville,lf,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Smith,,Nashville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,Berger,,Nashville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,9,1,,,0,2,0,,,,
62d04e40-a28f-5edd-88a1-abd0e715ffb0,1915,Southern Association,1915-04-19,0,regular,TOTALS,,Nashville,,,26,4,,8,,,,,,,,,,,,2,,,,,,,,,,,27,9,1,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Barbeau,,Milwaukee,ss,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Hovlik,,Milwaukee,p,10,4,0,,0,,,,,,,,,,,,,,,,,,2,6,,,,0,1,1,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Slight,,Milwaukee,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Clark,,Milwaukee,3b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Randall,,Milwaukee,rf,3,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Beall,,Milwaukee,cf,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Lewis,,Milwaukee,2b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Henning,,Milwaukee,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Brannon,,Milwaukee,lf,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Jones,,Milwaukee,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Hughes,,Milwaukee,c,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,TOTALS,,Milwaukee,,,33,0,,2,,,,,,,,,,,,6,,,,,,,,,,,27,10,1,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Miller,,St. Paul,rf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Riggert,,St. Paul,cf,2,5,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Niles,,St. Paul,2b,3,5,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,1,4,2,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Cruise,,St. Paul,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Johnson,,St. Paul,c,5,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Dressen,,St. Paul,1b,6,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,15,0,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Martin,,St. Paul,ss,7,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,1,1,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Dyer,,St. Paul,3b,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,Williams,,St. Paul,p,9,4,0,,1,,,,,,,,,,,,,,,,,,4,4,,,,0,4,0,,,,
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915,American Association,1915-04-19,0,regular,TOTALS,,St. Paul,,,33,4,,12,,,,,,,,,,,,6,,,,,,,,,,,27,12,3,,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915,American Association,1915-04-19,0,regular,Burch,,Columbus,rf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915,American Association,1915-04-19,0,regular,Bailey,,Columbus,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915,American Association,1915-04-19,0,regular,Benson,,Columbus,2b,2,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,3,2,,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915,American Association,1915-04-19,0,regular,Shelton,,Columbus,cf,3,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915,American Association,1915-04-19,0,regular,Miller,,Columbus,1b,4,3,0,,2,1,,,,,,,1,,1,,,,,,,,,,,,,11,0,0,1,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915,American Association,1915-04-19,0,regular,Johns,,Columbus,ss,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915,American Association,1915-04-19,0,regular,Daley,,Columbus,lf,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915,American Association,1915-04-19,0,regular,Shovlin,,Columbus,3b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
