game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P3668187,Stewart,,Douglas,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P7981304,Ross,,Douglas,p,10,3,0,,2,,,,,,,,,,,,,,,,,,,2,5,,,,0,2,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P4026193,Quigley,,Douglas,2b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P9322367,McGilvray,,Douglas,1b,3,2,1,,1,1,,,,,,,,1,1,,,,,,,,,,,,,,9,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P6240265,McNeil,,Douglas,ss,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P0100233,Kraft,,Douglas,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P0862337,Earthman,,Douglas,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P0689153,Gooch,,Douglas,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P9948274,Greenburg,,Douglas,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P6246380,McConnell,,Douglas,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,,TOTALS,,Douglas,,,34,3,,7,,,,,,,,,,,,8,,,,,,,,,,,,24,14,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P3471355,Perrine,,El Paso,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P6018248,Mathes,,El Paso,1b,2,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P4611008,Duddy,,El Paso,3b,3,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P1928035,Bliss,,El Paso,c,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P5711029,Bauer,,El Paso,cf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P3157391,Pendleton,,El Paso,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P6042528,Hayes,,El Paso,lf,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P4647614,Thompson,,El Paso,rf,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,P5601386,Lewis,,El Paso,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,3,5,,1,,2,1,0,,,,
FFTKGFL,1915,Rio Grande Association,1915-05-15,0,regular,,TOTALS,,El Paso,,,34,7,,13,,,,,,,,,,,,6,,,,,,,,,,,,27,8,1,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P8073498,Demaggio,,Phoenix,lf,1,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P4774366,Hall,,Phoenix,1b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P5309093,Brown,,Phoenix,3b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,5,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P8813365,McArdle,,Phoenix,ss-p,3,4,0,,1,,,,,,,,,,,,,,1,,,,1,1,,,,,1,3,0,1,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P0650225,Dowling,,Phoenix,2b,4,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P5490622,Lynn,,Phoenix,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P9088186,Pittman,,Phoenix,cf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,0,1,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P4551688,Nutt,,Phoenix,rf,7,3,0,,3,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P7478539,Scanlon,,Phoenix,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,2,1,1,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P8541957,Toner,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,7,,,,18,3,1,,,,1,2,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,,TOTALS,,Phoenix,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,,,,24,19,3,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P4734192,Stadelli,,Tucson,lf,1,4,3,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P1746509,Stroloff,,Tucson,2b,2,4,3,,2,,,,,,,,1,,,,,,,,,,,,,,,,2,2,0,1,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P6466124,Rader,,Tucson,ss,3,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P0448405,McMurdo,,Tucson,1b,4,4,1,,4,2,,,,,,,,1,,,,,,,,,,,,,,,5,1,1,2,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P2316988,Felts,,Tucson,cf,5,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P4659949,Callen,,Tucson,c,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P4343272,Fuller,,Tucson,rf,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P6390806,McGeehan,,Tucson,3b,8,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,P0817482,Horstman,,Tucson,p,9,5,2,,2,1,,,,,,,,,,,,,,,,,,3,5,,,,0,1,0,1,,,
VTXHSGH,1915,Rio Grande Association,1915-05-15,0,regular,,TOTALS,,Tucson,,,39,15,,19,,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P8808403,Murphy,,Albuquerque,cf,1,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P7591615,Zamlock,,Albuquerque,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P4960225,Trekell,,Albuquerque,p,11,0,0,,0,,,,,,,,,,,,,,1,,,,,,,,,,0,1,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P0359459,Humphries,,Albuquerque,ss,2,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,0,5,1,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P7773451,Huelsman,,Albuquerque,rf,3,4,1,,2,,1,,,,,1,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P8668517,Davis,,Albuquerque,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P0643936,Carman,,Albuquerque,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P9929188,French,,Albuquerque,2b,6,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,4,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P3000287,Herriott,,Albuquerque,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P1305595,Raedel,,Albuquerque,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P8466197,Waldenschmidt,,Albuquerque,p,9,2,0,,0,,,,,,,,,,,,,,8,,,,13,1,3,,,,0,2,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,,TOTALS,,Albuquerque,,,35,4,,11,,,,,,,,,,,,11,1,,,,,,,,,,,27,15,3,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P9116497,Seaton,,Las Cruces,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P8046368,Hurley,,Las Cruces,1b,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P4691867,Goldie,,Las Cruces,cf,3,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P0678581,Pfleiger,,Las Cruces,lf,4,3,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,,1,0,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P9190564,Bliss,,Las Cruces,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P6698332,Wilde,,Las Cruces,ss,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P5206461,Lee,,Las Cruces,2b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P4271236,Black,,Las Cruces,rf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,P0979313,Russell,,Las Cruces,p,9,4,0,,2,,,,,,,,,,,,,,,,,,,4,6,2,,,2,4,0,,,,
ZZYCDMX,1915,Rio Grande Association,1915-05-15,0,regular,,TOTALS,,Las Cruces,,,39,6,,13,,,,,,,,,,,,10,3,,,,,,,,,,,27,14,1,,,,
HLKWSMV,1915,Rio Grande Association,1915-05-16,0,regular,P2797708,Jordan,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLKWSMV,1915,Rio Grande Association,1915-05-16,0,regular,P1305595,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLKWSMV,1915,Rio Grande Association,1915-05-16,0,regular,,TOTALS,,Albuquerque,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
HLKWSMV,1915,Rio Grande Association,1915-05-16,0,regular,P4271236,Black,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLKWSMV,1915,Rio Grande Association,1915-05-16,0,regular,P9190564,Bliss,,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HLKWSMV,1915,Rio Grande Association,1915-05-16,0,regular,,TOTALS,,Las Cruces,,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P8073498,Demaggio,,Phoenix,lf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P4774366,Hall,,Phoenix,p,10,2,0,,1,,,,,,,,,,,,,,,,,,,,3,,,,0,2,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P5309093,Brown,,Phoenix,2b,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P8317704,Hester,,Phoenix,1b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,14,3,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P8813365,McArdle,,Phoenix,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P0650225,Dowling,,Phoenix,2b-ss,4,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,6,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P5490622,Lynn,,Phoenix,c,5,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P9088186,Pittman,,Phoenix,cf,6,5,3,,3,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P4551688,Nutt,,Phoenix,rf,7,4,0,,4,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P7478539,Scanlon,,Phoenix,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P4786231,McCreery,,Phoenix,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,,,1,,,,0,1,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,,TOTALS,,Phoenix,,,39,5,,11,,,,,,,,,,,,,,,,,,,,,,,,29,18,2,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P4734192,Stadelli,,Tucson,lf,1,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P5009477,Fulweider,,Tucson,p,10,3,1,,1,,,,,,,,,,,,,,,,,,,,3,,,,0,1,1,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P1746509,Stroloff,,Tucson,2b,2,4,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,,2,6,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P8485297,Raeder,,Tucson,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,6,2,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P5708310,MacMurdo,,Tucson,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P2316988,Felts,,Tucson,cf,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P7052137,Callan,,Tucson,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P4343272,Fuller,,Tucson,rf,7,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P6390806,McGeehan,,Tucson,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,P4785158,Galt,,Tucson,p,9,1,1,,1,,,,,,,,,,,,,,,,,,,3,,,,,0,2,0,,,,
MSZNWQL,1915,Rio Grande Association,1915-05-16,1,regular,,TOTALS,,Tucson,,,36,6,,8,,,,,,,,,,,,,,,,,,,,,,,,30,19,4,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P6240265,McNeil,,Douglas,ss,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,6,2,1,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P6246380,McConnell,,Douglas,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,2,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P3668187,Stewart,,Douglas,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P4026193,Quigley,,Douglas,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P7981304,Ross,,Douglas,rf,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P9322367,McGilvray,,Douglas,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,2,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P0100233,Kraft,,Douglas,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P0862337,Earthman,,Douglas,rf-2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P0689153,Gooch,,Douglas,3b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P9948274,Greenburg,,Douglas,lf,9,2,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,3,2,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,,TOTALS,,Douglas,,,28,2,,6,,,,,,,,,,,,3,,,,,,,,,,,,24,19,3,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P3471355,Perrine,,El Paso,2b,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P6018248,Mathes,,El Paso,1b,2,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,12,0,0,2,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P4611008,Duddy,,El Paso,3b,3,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,1,3,0,1,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P4870491,Bliss,J.,El Paso,c,4,2,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,7,0,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P5711029,Bauer,,El Paso,cf,5,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P3157391,Pendleton,,El Paso,ss,6,4,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P6042528,Hayes,,El Paso,lf,7,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P4647614,Thompson,,El Paso,rf,8,4,1,,3,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,P6273150,McGlynn,,El Paso,p,9,2,1,,1,,,,,,,,1,,,,,,,,,,,2,6,1,,,0,3,0,1,,,
NPPZMZJ,1915,Rio Grande Association,1915-05-16,1,regular,,TOTALS,,El Paso,,,33,9,,18,,,,,,,,,,,,4,2,,,,,,,,,,,27,14,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P8073498,Demaggio,,Phoenix,lf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P8317704,Hester,,Phoenix,1b,2,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,17,4,1,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P8813365,McArdle,,Phoenix,ss,3,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,9,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P0650225,Dowling,,Phoenix,2b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P5490622,Lynn,,Phoenix,c,5,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P9088186,Pittman,,Phoenix,cf,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P4551688,Nutt,,Phoenix,rf,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P7478539,Scanlon,,Phoenix,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P4774366,Hall,,Phoenix,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,4,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,,TOTALS,,Phoenix,,,29,5,,7,,,,,,,,,,,,,,,,,,,,,,,,27,21,1,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P4734192,Stadelli,,Tucson,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P1746509,Stroloff,,Tucson,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P8485297,Raeder,,Tucson,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P5708310,MacMurdo,,Tucson,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P2316988,Felts,,Tucson,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P7052137,Callan,,Tucson,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P4343272,Fuller,,Tucson,rf,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P6390806,McGeehan,,Tucson,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,P5009477,Fulweider,,Tucson,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,6,1,,1,,0,6,0,,,,
LYDXPWY,1915,Rio Grande Association,1915-05-16,2,regular,,TOTALS,,Tucson,,,28,0,,3,,,,,,,,,,,,,,,,,,,,,,,,24,17,1,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P6240265,McNeil,,Douglas,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,2,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P3668187,Stewart,,Douglas,cf,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P7981304,Ross,,Douglas,rf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P9322367,McGilvray,,Douglas,1b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,2,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P0100233,Kraft,,Douglas,c,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P0862337,Earthman,,Douglas,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P0689153,Gooch,,Douglas,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P9948274,Greenburg,,Douglas,lf,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P8656284,Bennallack,,Douglas,p,9,3,0,,1,1,,,,,,,,,,,,,,,,,,,3,,,,1,2,0,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,,TOTALS,,Douglas,,,28,4,,7,,,,,,,,,,,,4,,,,,,,,,,,,21,12,0,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P3471355,Perrine,,El Paso,2b,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
SYBVKDF,1915,Rio Grande Association,1915-05-16,2,regular,P6018248,Mathes,,El Paso,1b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,,
