game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Huelsman,,Albuquerque,rf,3,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Davis,,Albuquerque,3b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Carman,,Albuquerque,lf,5,3,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,French,,Albuquerque,2b,6,5,2,,4,2,,,,,,,,,1,,,,,,,,,,,,,2,4,0,1,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Harriett,,Albuquerque,1b,7,4,2,,3,,,,,,,,1,,1,,,,,,,,,,,,,9,0,1,1,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Raedell,,Albuquerque,c,8,4,1,,1,,,,,,,,1,,1,,,,,,,,,,,,,10,1,1,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Waldschmidt,,Albuquerque,p,9,2,0,,0,,,,,,,,,,,,,,,,,,1,,,,,0,2,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,TOTALS,,Albuquerque,,,38,12,,17,,,,,,,,,,,,8,,,,,,,,,,,27,13,3,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Seaton,,Las Cruces,3b,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Beer,,Las Cruces,p,10,4,1,,2,2,,,,,,,,,,,,,,,,,2,,,,,0,5,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Hurley,,Las Cruces,1b,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Goldie,,Las Cruces,cf-c,3,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,1,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Pfleiger,,Las Cruces,lf,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Bliss,,Las Cruces,c,5,2,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,1,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Black,,Las Cruces,cf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Wilde,,Las Cruces,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Lee,,Las Cruces,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,Russell,,Las Cruces,rf,9,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
704dd307-751b-5cd5-8d6a-91d598760bd0,1915,Rio Grande Association,1915-05-12,0,regular,TOTALS,,Las Cruces,,,36,5,,11,,,,,,,,,,,,6,2,,,,,,,,,,24,13,1,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,Trekell,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,Irion,,Albuquerque,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,Raedel,,Albuquerque,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,TOTALS,,Albuquerque,,,,21,,21,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,Kallio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,Beer,,Las Cruces,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,Pfleiger,,Las Cruces,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,Goldie,,Las Cruces,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e5000c9-9100-59a8-ba18-1f51fb511c11,1915,Rio Grande Association,1915-05-13,0,regular,TOTALS,,Las Cruces,,,,12,,19,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Ward,,Douglas,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Bennalack,,Douglas,p,10,3,0,,2,,1,,,,,,,,,,,,,,,,5,1,2,1,,1,0,1,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Earthman,,Douglas,rf,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Stewart,,Douglas,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Quigley,,Douglas,2b,4,4,1,,2,,1,,,,,,1,,1,,,,,,,,,,,,,0,8,0,1,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,McGilvray,,Douglas,1b,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,10,1,0,2,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,McNeill,,Douglas,ss,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,2,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Kraft,,Douglas,c,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Gooch,,Douglas,3b,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Ross,,Douglas,lf,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,TOTALS,,Douglas,,,37,5,,11,,,,,,,,,,,,6,1,,,,,,,,,,28,16,2,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Perrine,,El Paso,2b,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Mathes,,El Paso,1b,2,3,2,,2,2,,,,,,,,,1,,,,,,,,,,,,,10,0,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Duddy,,El Paso,3b,3,4,1,,1,1,,,,,,,,1,,,,,,,,,,,,,,2,1,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Bliss,,El Paso,c,4,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,5,1,1,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Bauer,,El Paso,cf,5,5,1,,4,2,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Pendleton,,El Paso,ss,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Hayes,,El Paso,lf,7,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,6,0,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Thompson,,El Paso,rf,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,Knight,,El Paso,p,9,5,0,,1,,,,,,,,,,,,,,,,,,2,4,,,,0,4,0,,,,
4ea27515-a8e1-5f53-9842-017bbde46c24,1915,Rio Grande Association,1915-05-13,0,regular,TOTALS,,El Paso,,,37,6,,13,,,,,,,,,,,,12,1,,,,,,,,,,30,14,2,,,,
5b768638-d340-5bba-bfbe-d4750d7cd568,1915,Rio Grande Association,1915-05-14,0,regular,Zamlock,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b768638-d340-5bba-bfbe-d4750d7cd568,1915,Rio Grande Association,1915-05-14,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b768638-d340-5bba-bfbe-d4750d7cd568,1915,Rio Grande Association,1915-05-14,0,regular,TOTALS,,Albuquerque,,,,7,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
5b768638-d340-5bba-bfbe-d4750d7cd568,1915,Rio Grande Association,1915-05-14,0,regular,Kallio,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b768638-d340-5bba-bfbe-d4750d7cd568,1915,Rio Grande Association,1915-05-14,0,regular,Bliss,,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b768638-d340-5bba-bfbe-d4750d7cd568,1915,Rio Grande Association,1915-05-14,0,regular,TOTALS,,Las Cruces,,,,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Murphy,,Albuquerque,cf,1,5,2,,3,2,,,,,,,,,,,,,,,,,,,,,,3,1,2,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Zamlock,,Albuquerque,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Trekell,,Albuquerque,p,11,0,0,,0,,,,,,,,,,,,,,1,,,,,,,,,0,1,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Humphries,,Albuquerque,ss,2,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,0,5,1,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Huelsman,,Albuquerque,rf,3,4,1,,2,,1,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Davis,,Albuquerque,3b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Carman,,Albuquerque,lf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,French,,Albuquerque,2b,6,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,1,4,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Herriott,,Albuquerque,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,14,1,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Raedel,,Albuquerque,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Waldenschmidt,,Albuquerque,p,9,2,0,,0,,,,,,,,,,,,,,8,,,13,1,3,,,,0,2,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Albuquerque,,,35,4,,11,,,,,,,,,,,,11,1,,,,,,,,,,27,15,3,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Seaton,,Las Cruces,3b,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Hurley,,Las Cruces,1b,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,12,1,0,1,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Goldie,,Las Cruces,cf,3,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Pfleiger,,Las Cruces,lf,4,3,0,,0,,,,,,,,1,1,,,,,,,,,,,,,,1,0,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Bliss,,Las Cruces,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Wilde,,Las Cruces,ss,6,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Lee,,Las Cruces,2b,7,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Black,,Las Cruces,rf,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,Russell,,Las Cruces,p,9,4,0,,2,,,,,,,,,,,,,,,,,,4,6,2,,,2,4,0,,,,
2095afa8-decf-579f-8a3b-36b10daab505,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Las Cruces,,,39,6,,13,,,,,,,,,,,,10,3,,,,,,,,,,27,14,1,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Demaggio,,Phoenix,lf,1,3,2,,1,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Hall,,Phoenix,1b,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Brown,,Phoenix,3b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,5,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,McArdle,,Phoenix,ss-p,3,4,0,,1,,,,,,,,,,,,,,1,,,1,1,,,,,1,3,0,1,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Dowling,,Phoenix,2b,4,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,6,1,1,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Lynn,,Phoenix,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Pittman,,Phoenix,cf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,6,0,1,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Nutt,,Phoenix,rf,7,3,0,,3,,,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Scanlon,,Phoenix,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,2,1,1,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Toner,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,7,,,18,3,1,,,,1,2,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Phoenix,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,,,24,19,3,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Stadelli,,Tucson,lf,1,4,3,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Stroloff,,Tucson,2b,2,4,3,,2,,,,,,,,1,,,,,,,,,,,,,,,2,2,0,1,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Rader,,Tucson,ss,3,5,3,,3,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,McMurdo,,Tucson,1b,4,4,1,,4,2,,,,,,,,1,,,,,,,,,,,,,,5,1,1,2,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Felts,,Tucson,cf,5,5,0,,3,,,,,,,,,,,,,,,,,,,,,,,5,1,0,1,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Callen,,Tucson,c,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Fuller,,Tucson,rf,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,McGeehan,,Tucson,3b,8,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,Horstman,,Tucson,p,9,5,2,,2,1,,,,,,,,,,,,,,,,,3,5,,,,0,1,0,1,,,
a2e5bd3e-ee9e-541d-8eed-5a81b9589038,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Tucson,,,39,15,,19,,,,,,,,,,,,,,,,,,,,,,,27,10,1,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Stewart,,Douglas,cf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Ross,,Douglas,p,10,3,0,,2,,,,,,,,,,,,,,,,,,2,5,,,,0,2,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Quigley,,Douglas,2b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,McGilvray,,Douglas,1b,3,2,1,,1,1,,,,,,,,1,1,,,,,,,,,,,,,9,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,McNeil,,Douglas,ss,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Kraft,,Douglas,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,1,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Earthman,,Douglas,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Gooch,,Douglas,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Greenburg,,Douglas,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,McConnell,,Douglas,ph,9,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,Douglas,,,34,3,,7,,,,,,,,,,,,8,,,,,,,,,,,24,14,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Perrine,,El Paso,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Mathes,,El Paso,1b,2,4,2,,2,2,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Duddy,,El Paso,3b,3,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Bliss,,El Paso,c,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Bauer,,El Paso,cf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Pendleton,,El Paso,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Hayes,,El Paso,lf,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Thompson,,El Paso,rf,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,Lewis,,El Paso,p,9,4,0,,1,,,,,,,,,,,,,,,,,,3,5,,1,,2,1,0,,,,
bda653a6-3c90-555c-9d63-1455b5fb3b33,1915,Rio Grande Association,1915-05-15,0,regular,TOTALS,,El Paso,,,34,7,,13,,,,,,,,,,,,6,,,,,,,,,,,27,8,1,,,,
56b4fa83-3f4a-5608-9d9c-e73e23eaeca6,1915,Rio Grande Association,1915-05-16,0,regular,Jordan,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b4fa83-3f4a-5608-9d9c-e73e23eaeca6,1915,Rio Grande Association,1915-05-16,0,regular,Raedel,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b4fa83-3f4a-5608-9d9c-e73e23eaeca6,1915,Rio Grande Association,1915-05-16,0,regular,TOTALS,,Albuquerque,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
56b4fa83-3f4a-5608-9d9c-e73e23eaeca6,1915,Rio Grande Association,1915-05-16,0,regular,Black,,Las Cruces,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b4fa83-3f4a-5608-9d9c-e73e23eaeca6,1915,Rio Grande Association,1915-05-16,0,regular,Bliss,,Las Cruces,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56b4fa83-3f4a-5608-9d9c-e73e23eaeca6,1915,Rio Grande Association,1915-05-16,0,regular,TOTALS,,Las Cruces,,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
a9f54111-c8b1-5b1d-9999-d210bc05e6db,1915,Rio Grande Association,1915-05-16,1,regular,McNeil,,Douglas,ss,1,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,6,2,1,,,
a9f54111-c8b1-5b1d-9999-d210bc05e6db,1915,Rio Grande Association,1915-05-16,1,regular,McConnell,,Douglas,p,10,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,,0,2,0,,,,
a9f54111-c8b1-5b1d-9999-d210bc05e6db,1915,Rio Grande Association,1915-05-16,1,regular,Stewart,,Douglas,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
a9f54111-c8b1-5b1d-9999-d210bc05e6db,1915,Rio Grande Association,1915-05-16,1,regular,Quigley,,Douglas,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
