game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
KWTCFFH,1911,Central League,1911-05-10,0,regular,Grogan,,Terre Haute,lf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Barkwell,,Terre Haute,ss,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,1,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Myers,,Terre Haute,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Bates,,Terre Haute,rf,5,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Milli'n,,Terre Haute,2b-rf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Whe'r,,Terre Haute,3b-2b,7,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Waring,,Terre Haute,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,Neuschafer,,Terre Haute,p,9,1,0,,0,,,,,,,,,,,,,,3,,,,10,,3,,,,0,1,0,,,,
KWTCFFH,1911,Central League,1911-05-10,0,regular,TOTALS,,Terre Haute,,,34,5,,5,,,,,,,,,,,,5,,,,,,,,,,,,24,11,2,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Craven,,South Bend I,rf,1,1,1,,1,,,,,,,2,,,,,,,,,,,,,,,,,1,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Schmick,,South Bend I,1b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Kelley,,South Bend I,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Koehler,,South Bend I,2b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Kroy,,South Bend I,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Geier,,South Bend I,lf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Wetzel,,South Bend I,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Holmes,,South Bend I,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Martin,,South Bend I,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,TOTALS,,South Bend I,,,28,1,,8,,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Wratten,,Zanesville,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Rogers,,Zanesville,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,4,4,,,,0,2,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Connolly,,Zanesville,2b,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Gillan,,Zanesville,ph,12,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Raidy,,Zanesville,2b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Hillinger,,Zanesville,rf,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Farrell,,Zanesville,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Reilley,,Zanesville,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Swartl'g,,Zanesville,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Crowder,,Zanesville,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,O'Brien,,Zanesville,c,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,Welsh,,Zanesville,c,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
LKBLKGX,1911,Central League,1911-05-10,0,regular,TOTALS,,Zanesville,,,30,0,,5,,,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Smith,M.,Evansville,rf,1,4,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Wuffli,,Evansville,3b,2,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Snyder,,Evansville,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Byrnes,,Evansville,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Grefe,,Evansville,1b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Grant,,Evansville,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,O'Brien,,Evansville,c,7,3,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,9,2,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Sterzer,,Evansville,p,8,3,0,,0,,,,,,,,1,,,,,,,,,,,1,6,,,,1,1,1,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Hadley,,Evansville,ss,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,TOTALS,,Evansville,,,32,4,,7,,,,,,,,,,,,5,,,,,,,,,,,,27,11,2,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Blount,,Fort Wayne,cf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Vandagrift,,Fort Wayne,2b,2,3,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,5,4,2,1,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Keener,,Fort Wayne,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Corns,,Fort Wayne,rf,4,3,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,McLafferty,,Fort Wayne,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Casey,,Fort Wayne,3b,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Justice,,Fort Wayne,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Onslow,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,Smith,W.,Fort Wayne,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,,5,,,,0,4,0,,,,
CWDGPBJ,1911,Central League,1911-05-11,0,regular,TOTALS,,Fort Wayne,,,27,3,,4,,,,,,,,,,,,,,,,,,,,,,,,27,12,3,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Kirkpatrick,,Dayton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Benson,,Dayton,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Spencer,,Dayton,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Knoll,,Dayton,cf,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Dehaven,,Dayton,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Cameron,,Dayton,1b,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Dobard,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Konnick,Mike,Dayton,c,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,1,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Summers,,Dayton,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,3,,,,1,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,TOTALS,,Dayton,,,27,3,,6,,,,,,,,,,,,2,,,,,,,,,,,,27,8,4,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Callahan,,Terre Haute,cf,1,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,0,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Grogan,,Terre Haute,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Barkwell,,Terre Haute,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Myers,,Terre Haute,1b,4,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,,8,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Bates,,Terre Haute,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Milligan,,Terre Haute,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Wheeler,,Terre Haute,2b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Waring,,Terre Haute,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,Alberts,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,2,,,,1,1,0,,,,
LFBHBRK,1911,Central League,1911-05-11,0,regular,TOTALS,,Terre Haute,,,30,1,,2,,,,,,,,,,,,6,,,,,,,,,,,,24,11,2,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Wickland,,Grand Rapids I,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Murray,,Grand Rapids I,2b,2,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Core,,Grand Rapids I,lf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Kihm,,Grand Rapids I,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Parker,,Grand Rapids I,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Pendry,,Grand Rapids I,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Potts,,Grand Rapids I,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,McDon'h,,Grand Rapids I,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Hale,,Grand Rapids I,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,1,4,,,,0,1,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,TOTALS,,Grand Rapids I,,,32,2,,6,,,,,,,,,,,,6,,,,,,,,,,,,27,9,3,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Lewis,,Wheeling,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Jewell,,Wheeling,ss,2,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,1,6,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Crane,,Wheeling,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Servatius,,Wheeling,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Knisley,,Wheeling,lf,5,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Montgomery,,Wheeling,cf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,King,,Wheeling,3b,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Welcher,,Wheeling,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,Hardy,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,3,1,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,TOTALS,,Wheeling,,,32,3,,5,,,,,,,,,,,,5,,,,,,,,,,,,26,14,1,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Craven,,South Bend I,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Schmick,,South Bend I,1b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,2,1,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Kelly,,South Bend I,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Koehler,,South Bend I,2b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Kroy,,South Bend I,cf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Geier,,South Bend I,lf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Wetzel,,South Bend I,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Moffit,,South Bend I,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,4,1,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,TOTALS,,South Bend I,,,29,0,,2,,,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Wratten,,Zanesville,3b,1,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Raidy,,Zanesville,2b,2,4,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,3,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Hillinger,,Zanesville,rf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Farrell,,Zanesville,cf,4,2,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Reilley,,Zanesville,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Swartl'g,,Zanesville,1b,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Crowder,,Zanesville,ss,7,3,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,,2,4,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Welsh,,Zanesville,c,8,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,Stremmel,,Zanesville,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,7,,,,0,2,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,TOTALS,,Zanesville,,,34,6,,11,,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Craven,,South Bend I,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Schmick,,South Bend I,1b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Kelley,,South Bend I,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Koehler,,South Bend I,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Kroy,,South Bend I,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Geier,,South Bend I,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Wetzel,,South Bend I,3b,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Lindsey,,South Bend I,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,4,5,,,,1,2,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,TOTALS,,South Bend I,,,29,1,,3,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Callahan,,Terre Haute,cf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Grogan,,Terre Haute,ss,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Barkwell,,Terre Haute,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Myers,,Terre Haute,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Bates,,Terre Haute,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Milligan,,Terre Haute,lf,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Wheeler,,Terre Haute,2b,7,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,2,5,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Waring,,Terre Haute,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,Beasley,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,TOTALS,,Terre Haute,,,34,5,,11,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Smith,,Evansville,rf,1,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Wuffli,,Evansville,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Snyder,,Evansville,cf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Byrnes,,Evansville,lf,4,2,1,,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Grefe,,Evansville,1b,5,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Hadley,,Evansville,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Grant,,Evansville,2b,7,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,5,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,O'Brien,,Evansville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Withers,,Evansville,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,4,4,,1,,0,4,2,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,TOTALS,,Evansville,,,33,3,,8,,,,,,,,,,,,4,,,,,,,,,,,,27,14,3,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Wickland,,Grand Rapids I,cf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Vance,,Grand Rapids I,p,10,2,0,,0,,,,,,,,,,,,,,5,,,,7,1,,,,,0,3,1,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Goldrick,,Grand Rapids I,p,11,2,0,,0,,,,,,,,,,,,,,5,,,,1,1,1,,,,1,2,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Murray,,Grand Rapids I,2b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,2,0,2,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Core,,Grand Rapids I,lf,3,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Pendry,,Grand Rapids I,3b,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,McDon'h,,Grand Rapids I,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Martin,,Grand Rapids I,c,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Kihm,,Grand Rapids I,1b,7,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,11,1,0,2,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Potts,,Grand Rapids I,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,Pa'r,J.,Grand Rapids I,rf-3b,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,TOTALS,,Grand Rapids I,,,32,4,,6,,,,,,,,,,,,5,,,,,,,,,,,,30,16,1,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,Kirkpa'k,,Dayton,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,Winchell,,Dayton,p,10,3,1,,0,,,,,,,1,,,,,,,,,,,,1,3,,1,,1,1,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,Benson,,Dayton,2b,2,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,Spencer,,Dayton,rf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,Knoll,,Dayton,cf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,Cameron,,Dayton,1b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
