game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
7c785d87-14f0-5122-97ae-d16f6c0ca7ff,1911-05-10,0,TOTALS,,Fort Wayne,,,29,7,,10,,,,,,,,,,6,,,,,,,,,,27,8,1,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Wickland,,Grand Rapids I,cf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Murray,S.,Grand Rapids I,2b,2,2,0,,0,,,,,,,1,,,,,,,,,,,,,2,2,1,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Core,,Grand Rapids I,lf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Kihm,,Grand Rapids I,1b,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,10,1,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Parker,J.,Grand Rapids I,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Martin,,Grand Rapids I,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Pendry,,Grand Rapids I,3b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,0,3,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Potts,,Grand Rapids I,ss,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Bemis,,Grand Rapids I,p,9,2,0,,0,,,,,,,,,,,,,,,1,2,,,,1,4,1,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,TOTALS,,Grand Rapids I,,,23,2,,3,,,,,,,,,,5,,,,,,,,,,27,11,2,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Lewis,,Wheeling,2b,1,4,0,,1,,,,,,,,,,,,,,,,,,,,4,4,1,1,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Jewell,,Wheeling,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Crane,,Wheeling,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,12,0,1,1,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Servatius,,Wheeling,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Knisley,,Wheeling,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Montgomery,,Wheeling,cf,6,2,1,,0,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,King,,Wheeling,3b,7,3,0,,1,,,,,,,1,,,,,,,,,,,,,0,0,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,J. Murray,,Wheeling,c,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,4,2,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,Kronau,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,7,2,,,1,0,6,0,,,
81fe809e-23d9-5659-b9d5-c5a67c5989f8,1911-05-10,0,TOTALS,,Wheeling,,,32,1,,5,,,,,,,,,,7,,,,,,,,,,24,13,2,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Smith,M.,Evansville,rf,1,4,0,,1,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Wuffli,,Evansville,3b,2,3,1,,1,1,,,,,,1,,,,,,,,,,,,,1,2,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Snyder,,Evansville,cf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Byrnes,,Evansville,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,4,0,1,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Grefe,,Evansville,1b,5,3,0,,1,,,,,,,1,,,,,,,,,,,,,6,1,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Grant,,Evansville,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,O'Brien,,Evansville,c,7,3,1,,2,1,,,,,,1,,,,,,,,,,,,,9,2,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Sterzer,,Evansville,p,8,3,0,,0,,,,,,,1,,,,,,,,1,6,,,,1,1,1,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Hadley,,Evansville,ss,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,1,3,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,TOTALS,,Evansville,,,32,4,,7,,,,,,,,,,5,,,,,,,,,,27,11,2,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Blount,,Fort Wayne,cf,1,3,1,,1,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Vandagrift,,Fort Wayne,2b,2,3,1,,2,1,,,,,,1,,1,,,,,,,,,,,5,4,2,1,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Keener,,Fort Wayne,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Corns,,Fort Wayne,rf,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,McLafferty,,Fort Wayne,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,9,0,0,1,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Casey,,Fort Wayne,3b,6,3,1,,1,,,1,,,,,,,,,,,,,,,,,1,2,1,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Justice,,Fort Wayne,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Onslow,,Fort Wayne,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,6,0,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,Smith,W.,Fort Wayne,p,9,3,0,,0,,,,,,,,,,,,,,,,5,,,,0,4,0,,,
1cfbb4e4-6c7a-52ff-bd4c-5e862970c360,1911-05-11,0,TOTALS,,Fort Wayne,,,27,3,,4,,,,,,,,,,,,,,,,,,,,27,12,3,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Wickland,,Grand Rapids I,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Murray,,Grand Rapids I,2b,2,4,0,,3,,,,,,,,,,,,,,,,,,,,0,0,2,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Core,,Grand Rapids I,lf,3,2,0,,0,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Kihm,,Grand Rapids I,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,12,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Parker,,Grand Rapids I,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Pendry,,Grand Rapids I,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,3,5,1,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Potts,,Grand Rapids I,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,McDon'h,,Grand Rapids I,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,4,1,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Hale,,Grand Rapids I,p,9,2,1,,0,,,,,,,,,,,,,,,1,4,,,,0,1,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,TOTALS,,Grand Rapids I,,,32,2,,6,,,,,,,,,,6,,,,,,,,,,27,9,3,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Lewis,,Wheeling,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,3,4,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Jewell,,Wheeling,ss,2,2,0,,0,,,,,,,1,,1,,,,,,,,,,,1,6,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Crane,,Wheeling,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,15,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Servatius,,Wheeling,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Knisley,,Wheeling,lf,5,4,2,,1,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Montgomery,,Wheeling,cf,6,3,0,,0,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,King,,Wheeling,3b,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,0,0,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Welcher,,Wheeling,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,Hardy,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,2,2,,,,0,3,1,,,
68e67e8b-1317-50f3-9c66-79494605958d,1911-05-11,0,TOTALS,,Wheeling,,,32,3,,5,,,,,,,,,,5,,,,,,,,,,26,14,1,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Craven,,South Bend I,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Schmick,,South Bend I,1b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,10,2,1,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Kelly,,South Bend I,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,1,2,1,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Koehler,,South Bend I,2b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,3,4,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Kroy,,South Bend I,cf,5,3,0,,0,,,,,,1,,,,,,,,,,,,,,5,0,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Geier,,South Bend I,lf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,3,1,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Wetzel,,South Bend I,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,1,2,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Moffit,,South Bend I,p,9,3,0,,0,,,,,,,,,,,,,,,3,1,,,,0,4,1,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,TOTALS,,South Bend I,,,29,0,,2,,,,,,,,,,,,,,,,,,,,27,16,3,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Wratten,,Zanesville,3b,1,5,1,,2,,1,,,,,,,,,,,,,,,,,,1,1,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Raidy,,Zanesville,2b,2,4,1,,0,,,,,,,1,,1,,,,,,,,,,,3,1,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Hillinger,,Zanesville,rf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,2,0,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Farrell,,Zanesville,cf,4,2,0,,2,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Reilley,,Zanesville,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,3,0,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Swartl'g,,Zanesville,1b,6,4,2,,2,,,,,,,,,,,,,,,,,,,,8,0,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Crowder,,Zanesville,ss,7,3,1,,1,1,,,,,,2,,,,,,,,,,,,,2,4,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Welsh,,Zanesville,c,8,3,1,,1,,1,,,,,,,,,,,,,,,,,,7,1,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,Stremmel,,Zanesville,p,9,3,0,,1,,,,,,,,,,,,,,,2,7,,,,0,2,0,,,
8f753b19-73fd-5a2f-a68b-3b023a5dafa9,1911-05-11,0,TOTALS,,Zanesville,,,34,6,,11,,,,,,,,,,,,,,,,,,,,27,9,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Kirkpatrick,,Dayton,3b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,0,3,1,1,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Benson,,Dayton,2b,2,4,1,,1,1,,,,,,,,,,,,,,,,,,,2,4,0,1,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Spencer,,Dayton,rf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Knoll,,Dayton,cf,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Dehaven,,Dayton,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Cameron,,Dayton,1b,6,3,1,,1,,1,,,,,,,,,,,,,,,,,,10,0,0,1,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Dobard,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,2,0,2,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Konnick,Mike,Dayton,c,8,3,1,,1,,,1,,,,,,,,,,,,,,,,,3,1,0,,,1
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Summers,,Dayton,p,9,3,0,,1,,,,,,,,,,,,,,,2,3,,,,1,0,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,TOTALS,,Dayton,,,27,3,,6,,,,,,,,,,2,,,,,,,,,,27,8,4,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Callahan,,Terre Haute,cf,1,3,0,,0,,,,,,1,,,1,,,,,,,,,,,0,0,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Grogan,,Terre Haute,ss,2,3,1,,0,,,,,,,,,,,,,,,,,,,,1,1,2,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Barkwell,,Terre Haute,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Myers,,Terre Haute,1b,4,3,0,,1,,,,,,1,,,,,,,,,,,,,,8,0,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Bates,,Terre Haute,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Milligan,,Terre Haute,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,5,1,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Wheeler,,Terre Haute,2b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,4,4,0,1,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Waring,,Terre Haute,c,8,2,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,Alberts,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,1,2,,,,1,1,0,,,
9a9d71c0-c9ff-5546-90d9-8e2b675aa103,1911-05-11,0,TOTALS,,Terre Haute,,,30,1,,2,,,,,,,,,,6,,,,,,,,,,24,11,2,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Kirkpa'k,,Dayton,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Winchell,,Dayton,p,10,3,1,,0,,,,,,1,,,,,,,,,1,3,,1,,1,1,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Benson,,Dayton,2b,2,5,0,,1,,,,,,,1,,,,,,,,,,,,,1,5,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Spencer,,Dayton,rf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,1,0,1,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Knoll,,Dayton,cf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Cameron,,Dayton,1b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,11,1,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Dobard,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,4,2,1,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Konnick,,Dayton,c,8,4,0,,0,,,,,,1,,,1,,,,,,,,,,,6,2,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Taylor,,Dayton,p,9,1,0,,0,,,,,,,,,,,,4,,7,3,1,,,,0,4,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,TOTALS,,Dayton,,,37,5,,7,,,,,,,,,,7,,,,,,,,,,26,16,2,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Wratten,,Zanesville,3b,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,2,0,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Crowder,,Zanesville,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,4,2,3,1,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Hillinger,,Zanesville,rf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Farrell,,Zanesville,cf,4,4,1,,3,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Kohl,,Zanesville,2b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,2,1,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Reilly,,Zanesville,lf,6,4,1,,1,,1,,,,,,,1,,,,,,,,,,,3,0,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Swartling,,Zanesville,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,8,2,0,1,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Welch,,Zanesville,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,Connelly,,Zanesville,p,9,4,1,,2,,,1,,,,,,,,,,,,4,3,,,,1,5,0,1,,
15af8445-df28-5e53-a450-af2899240dec,1911-05-12,0,TOTALS,,Zanesville,,,35,7,,11,,,,,,,,,,7,,,,,,,,,,27,12,3,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Blount,,Fort Wayne,cf,1,5,1,,1,1,,,,,,,,1,,,,,,,,,,,1,0,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Stanley,,Fort Wayne,p,10,2,2,,2,,,,,,,,,1,,,4.2,,6,1,1,,,,0,1,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Hardin,,Fort Wayne,p,11,1,0,,1,1,,,,,,,,,,,1.1,,2,,3,,,,0,0,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Vandagrift,,Fort Wayne,2b,2,3,1,,1,,,,,,,2,,1,,,,,,,,,,,3,2,0,1,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Keener,,Fort Wayne,lf,3,5,2,,3,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Corns,,Fort Wayne,rf,4,4,1,,2,1,,,,,,1,,,,,,,,,,,,,1,0,1,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,McLaf'y,,Fort Wayne,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,9,1,2,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Casey,,Fort Wayne,3b,6,4,1,,3,,,,,,,,,,,,,,,,,,,,1,1,0,1,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Justice,,Fort Wayne,ss,7,4,1,,0,,,,,,,,,1,,,,,,,,,,,3,2,0,1,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Onslow,,Fort Wayne,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,5,2,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Whittaker,,Fort Wayne,p,9,1,0,,0,,,,,,,,,,,,3,,4,4,1,,1,,0,4,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,TOTALS,,Fort Wayne,,,37,11,,14,,,,,,,,,,,,,,,,,,,,27,13,3,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Lewis,,Wheeling,2b,1,4,3,,2,,,,,,,,,,,,,,,,,,,,0,3,1,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Doak,,Wheeling,p,10,3,0,,0,,,,,,,1,,,,,,,,,1,,,,2,5,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Jewell,,Wheeling,ss,2,3,3,,2,,1,,,,,,,,,,,,,,,,,,4,1,2,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Crane,,Wheeling,1b,3,3,2,,3,1,,,,,,1,,,,,,,,,,,,,13,2,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Servatius,,Wheeling,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Knisley,,Wheeling,lf,5,4,0,,2,1,,,,,,,1,,,,,,,,,,,,0,0,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Montgomery,,Wheeling,cf,6,5,0,,2,,1,,,,,,,,,,,,,,,,,,1,0,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,King,,Wheeling,3b,7,4,0,,0,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Welcher,,Wheeling,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,Murray,,Wheeling,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,0,4,1,,,
adfd2323-edb8-5c1b-bd29-b5458918da27,1911-05-12,0,TOTALS,,Wheeling,,,35,8,,12,,,,,,,,,,,,,,,,,,,,24,17,4,,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Craven,,South Bend I,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Schmick,,South Bend I,1b,2,3,0,,0,,,,,,,,,1,,,,,,,,,,,8,1,0,1,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Kelley,,South Bend I,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,3,2,1,,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Koehler,,South Bend I,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,5,3,0,1,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Kroy,,South Bend I,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,2,0,0,,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Geier,,South Bend I,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,0,0,0,,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Wetzel,,South Bend I,3b,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,2,1,0,,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,6,3,0,,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,Lindsey,,South Bend I,p,9,1,0,,0,,,,,,,,,,,,,,,4,5,,,,1,2,0,1,,
cd6ad802-86bb-510d-8256-7ff00168ecfc,1911-05-12,0,TOTALS,,South Bend I,,,29,1,,3,,,,,,,,,,,,,,,,,,,,27,12,1,,,
