game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
WVJHGDW,1911,Central League,1911-05-11,0,regular,P4086004,Murray,,Grand Rapids I,2b,2,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P5874589,Core,,Grand Rapids I,lf,3,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P6366429,Kihm,,Grand Rapids I,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P2961145,Parker,,Grand Rapids I,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P5539814,Pendry,,Grand Rapids I,3b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,5,1,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P9192750,Potts,,Grand Rapids I,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P9389428,McDon'h,,Grand Rapids I,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P7272110,Hale,,Grand Rapids I,p,9,2,1,,0,,,,,,,,,,,,,,,,,,,1,4,,,,0,1,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,,TOTALS,,Grand Rapids I,,,32,2,,6,,,,,,,,,,,,6,,,,,,,,,,,,27,9,3,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P4115283,Lewis,,Wheeling,2b,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P5704786,Jewell,,Wheeling,ss,2,2,0,,0,,,,,,,,1,,1,,,,,,,,,,,,,,1,6,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P8323448,Crane,,Wheeling,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P0769877,Servatius,,Wheeling,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P2784750,Knisley,,Wheeling,lf,5,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P2097312,Montgomery,,Wheeling,cf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P5373432,King,,Wheeling,3b,7,4,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P0119801,Welcher,,Wheeling,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,P5638119,Hardy,,Wheeling,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,2,,,,0,3,1,,,,
WVJHGDW,1911,Central League,1911-05-11,0,regular,,TOTALS,,Wheeling,,,32,3,,5,,,,,,,,,,,,5,,,,,,,,,,,,26,14,1,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P1446832,Craven,,South Bend I,rf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P7617939,Schmick,,South Bend I,1b,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,2,1,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P8856146,Kelly,,South Bend I,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P5736763,Koehler,,South Bend I,2b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P9455638,Kroy,,South Bend I,cf,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P6035165,Geier,,South Bend I,lf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P5200108,Wetzel,,South Bend I,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P7926009,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P9580246,Moffit,,South Bend I,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,1,,,,0,4,1,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,,TOTALS,,South Bend I,,,29,0,,2,,,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P9737534,Wratten,,Zanesville,3b,1,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P1708754,Raidy,,Zanesville,2b,2,4,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,3,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P9111639,Hillinger,,Zanesville,rf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P3087137,Farrell,,Zanesville,cf,4,2,0,,2,,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P1925071,Reilley,,Zanesville,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P3295780,Swartl'g,,Zanesville,1b,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P0140239,Crowder,,Zanesville,ss,7,3,1,,1,1,,,,,,,2,,,,,,,,,,,,,,,,2,4,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P2231932,Welsh,,Zanesville,c,8,3,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,P9502882,Stremmel,,Zanesville,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,2,7,,,,0,2,0,,,,
ZJRKRRW,1911,Central League,1911-05-11,0,regular,,TOTALS,,Zanesville,,,34,6,,11,,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P1446832,Craven,,South Bend I,rf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P7617939,Schmick,,South Bend I,1b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,8,1,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P2791703,Kelley,,South Bend I,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P5736763,Koehler,,South Bend I,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P9455638,Kroy,,South Bend I,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P6035165,Geier,,South Bend I,lf,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P5200108,Wetzel,,South Bend I,3b,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P7926009,Holmes,,South Bend I,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P1122441,Lindsey,,South Bend I,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,4,5,,,,1,2,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,,TOTALS,,South Bend I,,,29,1,,3,,,,,,,,,,,,,,,,,,,,,,,,27,12,1,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P9524073,Callahan,,Terre Haute,cf,1,3,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,5,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P4234355,Grogan,,Terre Haute,ss,2,5,0,,3,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P8470857,Barkwell,,Terre Haute,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P7739877,Myers,,Terre Haute,1b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P7309508,Bates,,Terre Haute,rf,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P1740450,Milligan,,Terre Haute,lf,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P1688321,Wheeler,,Terre Haute,2b,7,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,2,5,0,1,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P0098301,Waring,,Terre Haute,c,8,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,0,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,P5903290,Beasley,,Terre Haute,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,6,,,,0,2,0,,,,
BZWHWQZ,1911,Central League,1911-05-12,0,regular,,TOTALS,,Terre Haute,,,34,5,,11,,,,,,,,,,,,,,,,,,,,,,,,27,9,2,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P3474458,Smith,,Evansville,rf,1,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P5661058,Wuffli,,Evansville,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P9243082,Snyder,,Evansville,cf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P0904584,Byrnes,,Evansville,lf,4,2,1,,1,,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P0485790,Grefe,,Evansville,1b,5,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,15,1,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P0490988,Hadley,,Evansville,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P0799793,Grant,,Evansville,2b,7,4,1,,1,,,,,,,,,,2,,,,,,,,,,,,,,2,5,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P9277211,O'Brien,,Evansville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P5671739,Withers,,Evansville,p,9,3,0,,0,,,,,,,,1,,,,,,,,,,,4,4,,1,,0,4,2,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,,TOTALS,,Evansville,,,33,3,,8,,,,,,,,,,,,4,,,,,,,,,,,,27,14,3,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P4549985,Wickland,,Grand Rapids I,cf,1,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P6487969,Vance,,Grand Rapids I,p,10,2,0,,0,,,,,,,,,,,,,,5,,,,7,1,,,,,0,3,1,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P8811235,Goldrick,,Grand Rapids I,p,11,2,0,,0,,,,,,,,,,,,,,5,,,,1,1,1,,,,1,2,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P4086004,Murray,,Grand Rapids I,2b,2,3,1,,0,,,,,,,,1,,,,,,,,,,,,,,,,4,2,0,2,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P5874589,Core,,Grand Rapids I,lf,3,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P5539814,Pendry,,Grand Rapids I,3b,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P9389428,McDon'h,,Grand Rapids I,rf,5,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P6364895,Martin,,Grand Rapids I,c,6,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P6366429,Kihm,,Grand Rapids I,1b,7,3,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,11,1,0,2,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P9192750,Potts,,Grand Rapids I,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,P4010646,Pa'r,J.,Grand Rapids I,rf-3b,9,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
PYNZGKD,1911,Central League,1911-05-12,0,regular,,TOTALS,,Grand Rapids I,,,32,4,,6,,,,,,,,,,,,5,,,,,,,,,,,,30,16,1,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P5208703,Kirkpa'k,,Dayton,3b,1,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P7431905,Winchell,,Dayton,p,10,3,1,,0,,,,,,,1,,,,,,,,,,,,1,3,,1,,1,1,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P6949712,Benson,,Dayton,2b,2,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,5,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P0017019,Spencer,,Dayton,rf,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P6474187,Knoll,,Dayton,cf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P3196070,Dehaven,,Dayton,lf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P1352496,Cameron,,Dayton,1b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P1348311,Dobard,,Dayton,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P5852824,Konnick,,Dayton,c,8,4,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,6,2,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P6693510,Taylor,,Dayton,p,9,1,0,,0,,,,,,,,,,,,,,4,,,,7,3,1,,,,0,4,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,,TOTALS,,Dayton,,,37,5,,7,,,,,,,,,,,,7,,,,,,,,,,,,26,16,2,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P9737534,Wratten,,Zanesville,3b,1,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P0140239,Crowder,,Zanesville,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,1,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P9111639,Hillinger,,Zanesville,rf,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P3087137,Farrell,,Zanesville,cf,4,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P7364263,Kohl,,Zanesville,2b,5,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P0722250,Reilly,,Zanesville,lf,6,4,1,,1,,1,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P3809428,Swartling,,Zanesville,1b,7,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,1,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P6172524,Welch,,Zanesville,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,P2797821,Connelly,,Zanesville,p,9,4,1,,2,,,1,,,,,,,,,,,,,,,,4,3,,,,1,5,0,1,,,
SRGWKRG,1911,Central League,1911-05-12,0,regular,,TOTALS,,Zanesville,,,35,7,,11,,,,,,,,,,,,7,,,,,,,,,,,,27,12,3,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P1145487,Blount,,Fort Wayne,cf,1,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P0256955,Stanley,,Fort Wayne,p,10,2,2,,2,,,,,,,,,,1,,,,4.2,,,,6,1,1,,,,0,1,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P5437681,Hardin,,Fort Wayne,p,11,1,0,,1,1,,,,,,,,,,,,,1.1,,,,2,,3,,,,0,0,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P1984289,Vandagrift,,Fort Wayne,2b,2,3,1,,1,,,,,,,,2,,1,,,,,,,,,,,,,,3,2,0,1,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P9733365,Keener,,Fort Wayne,lf,3,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P6169376,Corns,,Fort Wayne,rf,4,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,,,1,0,1,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P3306238,McLaf'y,,Fort Wayne,1b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,2,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P0559856,Casey,,Fort Wayne,3b,6,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P7653714,Justice,,Fort Wayne,ss,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,1,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P4764061,Onslow,,Fort Wayne,c,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P0934894,Whittaker,,Fort Wayne,p,9,1,0,,0,,,,,,,,,,,,,,3,,,,4,4,1,,1,,0,4,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,,TOTALS,,Fort Wayne,,,37,11,,14,,,,,,,,,,,,,,,,,,,,,,,,27,13,3,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P4115283,Lewis,,Wheeling,2b,1,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P6366382,Doak,,Wheeling,p,10,3,0,,0,,,,,,,,1,,,,,,,,,,,,1,,,,2,5,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P5704786,Jewell,,Wheeling,ss,2,3,3,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P8323448,Crane,,Wheeling,1b,3,3,2,,3,1,,,,,,,1,,,,,,,,,,,,,,,,13,2,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P0769877,Servatius,,Wheeling,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P2784750,Knisley,,Wheeling,lf,5,4,0,,2,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P2097312,Montgomery,,Wheeling,cf,6,5,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P5373432,King,,Wheeling,3b,7,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,1,1,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P0119801,Welcher,,Wheeling,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,P1024399,Murray,,Wheeling,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
WZLZCNR,1911,Central League,1911-05-12,0,regular,,TOTALS,,Wheeling,,,35,8,,12,,,,,,,,,,,,,,,,,,,,,,,,24,17,4,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P3474458,Smith,,Evansville,rf,1,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P4089174,Markham,,Evansville,p,10,4,0,,0,,,,,,,,,,,,,,,,,,,2,5,,,,1,3,1,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P5661058,Wuffli,,Evansville,3b,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,1,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P1262104,Wilkin'n,,Evansville,cf,3,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P0904584,Byrnes,,Evansville,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P0022056,Reman,,Evansville,lf,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P0485790,Grefe,,Evansville,1b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P0490988,Hadley,,Evansville,ss,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,2,0,1,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P0799793,Grant,,Evansville,2b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P9277211,O'Brien,,Evansville,c,9,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,,TOTALS,,Evansville,,,33,4,,8,,,,,,,,,,,,6,,,,,,,,,,,,26,8,3,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P4549985,Wickland,,Grand Rapids I,cf,1,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P1847289,Riley,,Grand Rapids I,p,10,3,0,,0,,,,,,,,,,,,,,6,,,,3,,3,,,,1,1,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P4086004,Murray,,Grand Rapids I,2b,2,4,1,,1,,,,,,,,1,,2,,,,,,,,,,,,,,2,1,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P5874589,Core,,Grand Rapids I,lf,3,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P5539814,Pendry,,Grand Rapids I,3b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P6364895,Martin,,Grand Rapids I,c,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,7,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P6366429,Kihm,,Grand Rapids I,1b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,8,3,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P9192750,Potts,,Grand Rapids I,ss,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,,,4,2,1,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P0108273,Parker,J.,Grand Rapids I,rf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,P0381506,Butler,,Grand Rapids I,p,9,1,0,,0,,,,,,,,,,,,,,3,,,,4,1,1,,,,0,0,0,,,,
HNGMZKW,1911,Central League,1911-05-13,0,regular,,TOTALS,,Grand Rapids I,,,34,3,,8,,,,,,,,,,,,9,,,,,,,,,,,,27,12,1,,,,
LKLPBJD,1911,Central League,1911-05-13,0,regular,P1145487,Blount,,Fort Wayne,cf,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LKLPBJD,1911,Central League,1911-05-13,0,regular,P5437681,Hardin,,Fort Wayne,p,10,5,1,,3,,,,,,,,,,,,,,,,,,,3,10,,1,,0,3,0,,,,
LKLPBJD,1911,Central League,1911-05-13,0,regular,P7426564,Vande't,,Fort Wayne,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,,,,
LKLPBJD,1911,Central League,1911-05-13,0,regular,P9733365,Keener,,Fort Wayne,lf,3,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LKLPBJD,1911,Central League,1911-05-13,0,regular,P6767213,Young,,Fort Wayne,rf,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
