key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18
3d682e3c-b927-511c-ad6e-b2727e200684,1911-08-08,0,Central,regular,,Evansville,8,,Newark,5,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,3,2,0,1,0,1,0,0,1,,,,,,,,,,2,0,2,0,0,0,1,0,0,,,,,,,,,
cfd5a4cd-3d48-5c00-8d37-64178896508f,1911-08-08,0,Central,regular,,Fort Wayne,5,,Wheeling,4,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,1,0,0,0,1,0,1,0,1,1,,,,,,,,,2,0,2,0,0,0,0,0,0,0,,,,,,,,
1585bcee-8db8-58a9-b815-33e60e6beb28,1911-08-08,0,Central,regular,,Dayton,0,,Zanesville,3,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,0,0,0,0,0,2,x,,,,,,,,,
cab956d2-a20a-54ee-bb30-41b175e27f06,1911-08-09,0,Central,regular,,Terre Haute,5,,Grand Rapids II,7,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,1,0,1,0,0,0,0,3,,,,,,,,,,0,0,1,1,0,0,3,2,x,,,,,,,,,
c070f59c-2023-5ac1-a1a5-e0c003bd90db,1911-08-09,1,Central,regular,,Evansville,3,,Newark,4,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,2,0,0,0,0,0,0,1,0,,,,,,,,,,0,0,0,2,1,0,1,0,x,,,,,,,,,
5f8f72ff-384d-5152-a707-42fc33542386,1911-08-09,2,Central,regular,,Evansville,13,,Newark,3,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,1,4,3,5,0,0,,,,,,,,,,,,0,0,0,1,2,0,0,,,,,,,,,,,
b296dd76-5d97-5b66-808e-67aeac207a6c,1911-08-09,0,Central,regular,,Fort Wayne,7,,Wheeling,5,,,2:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,1,0,0,2,0,0,2,0,2,,,,,,,,,,0,0,0,0,0,1,2,2,0,,,,,,,,,
677e41a5-5410-5444-a45c-4171de0c7d81,1911-08-09,0,Central,regular,,Dayton,5,,Zanesville,3,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,2,0,0,1,1,1,0,0,0,,,,,,,,,,1,0,0,2,0,0,0,0,0,,,,,,,,,
f3310de1-d47e-571e-945a-628e1b1ee6d9,1911-08-10,0,Central,regular,,Terre Haute,0,,Grand Rapids II,1,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,0,x,,,,,,,,,
54e4f2c6-00fa-5de5-82ea-e5cdc361bdf0,1911-08-10,0,Central,regular,,Evansville,5,,Newark,2,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,0,0,3,0,0,2,0,0,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,,
62de8d41-bcab-59d1-9bb9-43ee28e58fdf,1911-08-10,0,Central,regular,,Fort Wayne,1,,Wheeling,3,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,,,0,0,2,1,0,0,0,0,x,,,,,,,,,
28eb9230-6945-50a2-bb79-9c75c872f0d3,1911-08-10,0,Central,regular,,Dayton,2,,Zanesville,8,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,0,1,0,0,1,0,0,0,,,,,,,,,,0,0,0,0,0,0,5,3,x,,,,,,,,,
a7ef7234-4081-5192-b69f-321b006f4ec4,1911-08-11,0,Central,regular,,Wheeling,,,Dayton,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a527e210-4a50-5dc2-a51a-f1a388e40bd4,1911-08-11,0,Central,regular,,Evansville,0,,Grand Rapids II,2,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,,
5b0839ad-a1c0-5ea4-aba4-eca90cd78720,1911-08-11,0,Central,regular,,Terre Haute,4,,Newark,10,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,2,0,0,0,0,0,1,0,1,,,,,,,,,,0,2,3,3,2,0,0,0,x,,,,,,,,,
2fafa7d7-4cb6-52f5-ad25-28e62375c025,1911-08-11,0,Central,regular,,Fort Wayne,6,,Zanesville,2,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,1,0,0,2,1,1,0,0,1,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,,,,
3980e795-4aa3-53cf-868a-060cb0bbf0db,1911-08-12,0,Central,regular,,Wheeling,6,,Dayton,13,,,2:22,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,0,2,0,1,3,0,0,0,,,,,,,,,,4,0,0,3,1,3,1,1,x,,,,,,,,,
5c34f693-03ac-59bf-abc6-973a2ca7d4d8,1911-08-12,0,Central,regular,,Evansville,6,,Grand Rapids II,4,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,3,0,0,0,0,1,2,0,0,,,,,,,,,,0,0,0,0,0,1,3,0,0,,,,,,,,,
177bf2c3-45f5-58a5-98dc-71631a1ddc8e,1911-08-12,0,Central,regular,,Fort Wayne,1,,Zanesville,0,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110805.txt,,0,0,0,0,0,1,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
8b2fbe42-6967-5af3-9a69-6655d2677f5a,1911-08-13,0,Central,regular,,Wheeling,4,,Dayton,5,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,4,0,0,0,,,,,,,,,,,,,3,0,0,0,2,0,,,,,,,,,,,,
19fe6ec6-1360-5918-a595-af031bba012a,1911-08-13,0,Central,regular,,South Bend II,0,,Grand Rapids II,1,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,"Sporting Life, Volume 57, Number 25, Page 19",0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,1,,,,,,,,
6232a079-6016-5582-be3b-6237dac7dfc3,1911-08-13,1,Central,regular,,Terre Haute,2,,Newark,5,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,0,0,1,1,0,0,,,,,,,,,,0,1,0,3,0,0,0,1,x,,,,,,,,,
b8ef0c35-a41a-50e3-95e8-1b325252789a,1911-08-13,2,Central,regular,,Terre Haute,4,,Newark,9,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,2,1,1,0,,,,,,,,,,,,0,7,0,0,1,1,x,,,,,,,,,,,
adbefacb-813c-5a22-b8e8-15a3ee670f05,1911-08-13,0,Central,regular,,Fort Wayne,6,,Zanesville,0,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,2,1,2,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
2628066a-4867-54e6-8437-0462cf8242c0,1911-08-14,0,Central,regular,,Dayton,3,,Fort Wayne,6,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,1,0,0,1,1,0,,,,,,,,,,2,0,0,0,4,0,0,0,0,,,,,,,,,
019c25f7-04e9-5f97-a1b1-49b24d30bb0c,1911-08-14,0,Central,regular,,Grand Rapids II,5,,Newark,6,,,2:10,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,1,1,0,2,0,0,1,,,,,,,,,,2,1,0,1,1,0,0,1,x,,,,,,,,,
85d723f3-860e-5a0b-b5ef-b7ca38a7fd76,1911-08-14,0,Central,regular,,Terre Haute,0,,South Bend II,3,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,2,0,0,1,0,x,,,,,,,,,
90cef531-9d08-5e4e-a7bc-b535976a95a1,1911-08-14,0,Central,regular,,Wheeling,0,,Zanesville,3,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,2,4,0,0,0,0,,,,,,,,,,0,0,0,0,0,1,0,0,2,,,,,,,,,
73fe29a8-109b-57ea-b933-fe332f95b3bc,1911-08-15,0,Central,regular,,Dayton,1,,Fort Wayne,5,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,1,0,0,0,0,0,,,,,,,,,,0,0,0,1,0,1,0,3,x,,,,,,,,,
8fd7e71a-f0f5-53e1-86ef-9e4d27a5ca0a,1911-08-15,0,Central,regular,,Grand Rapids II,3,,Newark,4,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,1,0,2,0,0,0,0,0,0,,,,,,,,,,0,0,1,0,0,2,0,1,x,,,,,,,,,
0b7155ea-c565-59bd-862d-76308409c41e,1911-08-15,0,Central,regular,,Terre Haute,7,,South Bend II,1,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,1,5,0,0,0,1,0,0,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,,
75954dd7-eb30-5b3e-bfe6-5ef1ada60e2c,1911-08-15,0,Central,regular,,Wheeling,,,Zanesville,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111abd14-0762-5452-875e-dc3cd4ac421d,1911-08-16,0,Central,regular,,Dayton,5,,Fort Wayne,11,,,2:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,1,0,0,0,3,0,1,,,,,,,,,,1,0,3,0,1,3,0,3,x,,,,,,,,,
e93570c7-55ee-5c2a-b400-1af4b73e8346,1911-08-16,0,Central,regular,,Grand Rapids II,7,,Newark,5,,,2:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,1,0,0,0,2,0,0,1,3,,,,,,,,,,0,0,0,1,0,1,0,0,3,,,,,,,,,
dce6e79b-5495-5818-a6f8-aa50734fd3aa,1911-08-16,0,Central,regular,,Terre Haute,6,,South Bend II,3,,,1:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,2,4,0,0,,,,,,,,,,,,,2,0,0,0,1,0,,,,,,,,,,,,
96a20056-f02b-5360-af28-58ccc4cb339a,1911-08-16,1,Central,regular,,Wheeling,1,,Zanesville,2,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,1,0,0,0,0,0,0,1,,,,,,,,
2594be65-b8d2-58cb-87b0-da59e42df077,1911-08-16,2,Central,regular,,Wheeling,14,,Zanesville,10,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,6,2,0,3,0,0,,,,,,,,,,,,3,0,2,2,0,3,0,,,,,,,,,,,
bc397395-8348-538e-8193-9a851c72268e,1911-08-17,0,Central,regular,,Wheeling,0,,Dayton,5,,,1:33,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,3,0,1,0,0,0,x,,,,,,,,,
2b09607b-b761-530d-b58b-9d2942c2fc8a,1911-08-17,0,Central,regular,,Zanesville,2,,Fort Wayne,3,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,0,0,0,1,1,0,,,,,,,,,,3,0,0,0,0,0,0,0,x,,,,,,,,,
f23c3712-838a-5847-9dd1-23c3024482f7,1911-08-17,0,Central,regular,,Newark,2,,South Bend II,5,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,1,0,0,0,1,,,,,,,,,,,1,0,0,0,2,2,0,x,,,,,,,,,,
e5a0315d-e541-5300-a80f-26c5ac2b4124,1911-08-17,0,Central,regular,,Grand Rapids II,6,,Terre Haute,0,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,3,0,1,1,1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,
51b0047c-9162-5a70-bbd8-3d485f743e34,1911-08-18,0,Central,regular,,Wheeling,3,,Dayton,2,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,2,1,0,0,0,0,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,,
32cf3893-ba23-5c95-8e00-42ebba91ab8f,1911-08-18,0,Central,regular,,Zanesville,1,,Fort Wayne,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,1,0,0,0,0,0,0,0,0,,,,,,,,,,0,2,0,0,0,0,0,0,x,,,,,,,,,
843b6ca9-acef-5845-a205-253d043b39b8,1911-08-18,0,Central,regular,,Newark,4,,South Bend II,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,0,2,1,1,0,0,,,,,,,,,,0,3,0,0,0,0,0,0,0,,,,,,,,,
d60b99bb-c60f-5f7d-9b5f-6988c1c0d999,1911-08-18,0,Central,regular,,Grand Rapids II,2,,Terre Haute,0,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,0,0,0,1,0,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
0238ee31-9474-5d3f-ba35-e65ce5323526,1911-08-19,0,Central,regular,,Wheeling,6,,Dayton,7,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,3,0,0,0,2,0,0,1,0,,,,,,,,,,2,0,3,1,0,0,0,1,x,,,,,,,,,
381eb044-c10b-5369-9b9d-c7eee1a7a31d,1911-08-19,0,Central,regular,,Zanesville,4,,Fort Wayne,5,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,2,0,0,0,1,0,0,1,,,,,,,,,,0,0,0,5,0,0,0,0,x,,,,,,,,,
f31974d4-21a4-5aa7-b30e-8b3a85bd9835,1911-08-19,0,Central,regular,,Newark,6,,South Bend II,9,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,1,0,0,0,0,2,1,1,1,,,,,,,,,,2,3,0,1,1,0,2,0,x,,,,,,,,,
1c02fe29-065b-5433-8e2c-61c93176415f,1911-08-19,0,Central,regular,,Grand Rapids II,2,,Terre Haute,3,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110813.txt,,0,0,0,1,0,1,0,0,0,,,,,,,,,,1,0,1,0,0,0,0,0,1,,,,,,,,,
29015eae-950d-5051-8142-f67a4e640919,1911-08-20,0,Central,regular,,Zanesville,6,,Dayton,2,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,"Sporting Life, Volume 57, Number 26, Page 19",0,0,0,0,0,0,5,1,0,,,,,,,,,,1,1,0,0,0,0,0,0,0,,,,,,,,,
c372d3be-32fd-5afc-bb2a-3985d1d5204f,1911-08-20,0,Central,regular,,Wheeling,2,,Fort Wayne,5,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,0,0,2,0,0,,,,,,,,,,0,0,1,0,0,3,1,0,x,,,,,,,,,
55b99652-fa08-5338-b97d-3890764e53ef,1911-08-20,0,Central,regular,,Grand Rapids II,5,,South Bend II,3,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,2,0,0,0,0,1,1,0,1,,,,,,,,,,0,2,0,0,0,0,1,0,0,,,,,,,,,
a0cb79ca-e095-5e9c-89ae-1a87770d04af,1911-08-20,0,Central,regular,,Newark,10,,Terre Haute,6,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,1,1,1,2,2,0,0,0,3,,,,,,,,,,1,3,0,1,1,0,0,0,0,,,,,,,,,
7b7e4f1f-5a8d-592d-b1ec-46d20d9a2745,1911-08-21,0,Central,regular,,Zanesville,3,,Dayton,8,,,2:00,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,2,0,0,1,0,,,,,,,,,,0,0,1,1,4,2,0,0,x,,,,,,,,,
3193d328-9d68-5e61-93ab-aee5a8799281,1911-08-21,0,Central,regular,,Wheeling,5,,Fort Wayne,9,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,1,1,0,2,0,1,0,0,,,,,,,,,,6,0,0,0,0,0,2,0,1,,,,,,,,,
24ac821c-d9c3-566b-a536-f9de29bcf229,1911-08-21,0,Central,regular,,Grand Rapids II,3,,South Bend II,1,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,0,0,0,3,0,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,
6d6eee5e-e3cd-5298-ad98-f64afcaa08f1,1911-08-21,0,Central,regular,,Newark,4,,Terre Haute,1,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,1,0,2,0,0,1,,,,,,,,,,0,0,1,0,0,0,0,0,0,,,,,,,,,
5b99a0f9-564b-5452-9b49-1ce01a32cdf2,1911-08-22,0,Central,regular,,Zanesville,1,,Dayton,0,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,0,0,0,0,0,1,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
97f018eb-775a-534b-9791-9090744578f1,1911-08-22,0,Central,regular,,Wheeling,,,Fort Wayne,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f0e0f26-aa24-5423-8896-ef8c5e6ba082,1911-08-22,0,Central,regular,,Grand Rapids II,6,,South Bend II,3,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,3,0,0,0,0,3,0,0,0,,,,,,,,,,0,0,0,2,0,1,0,0,0,,,,,,,,,
76a6e241-9199-5b97-bd69-542b412a5be3,1911-08-22,0,Central,regular,,Newark,0,,Terre Haute,6,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,1,0,0,1,1,2,0,x,,,,,,,,,
2fffb5b1-e835-51df-9f81-2564d4b52181,1911-08-23,0,Central,regular,,Wheeling,3,,Newark,4,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,1,1,0,0,1,0,,,,,,,,,,1,2,0,0,0,0,1,0,x,,,,,,,,,
9210e459-54f1-52de-90ed-f825f4e065f4,1911-08-23,0,Central,regular,,Fort Wayne,8,,South Bend II,1,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,2,3,0,0,1,0,0,2,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,
b2503c0c-ce2f-597c-a050-b8555e46e0f4,1911-08-23,0,Central,regular,,Dayton,1,,Terre Haute,0,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,0,0,1,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
774fe307-9f37-5f74-9f1c-fa135dc7e0f1,1911-08-23,0,Central,regular,,Grand Rapids II,14,,Zanesville,2,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,2,5,0,0,5,0,0,2,0,,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,,
0160f64b-7ab4-566c-96fd-0a6b750c2698,1911-08-24,0,Central,regular,,Wheeling,8,,Newark,3,,,1:50,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,1,4,0,1,0,2,0,0,,,,,,,,,,0,1,0,1,0,0,0,0,1,,,,,,,,,
8fb028c4-f60f-5b24-99ec-f3c33b0c821e,1911-08-24,0,Central,regular,,Fort Wayne,,,South Bend II,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae4d680a-50cb-52cb-a435-da7156244eab,1911-08-24,0,Central,regular,,Dayton,,,Terre Haute,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8965fd13-7991-519b-b674-4bc6e0334704,1911-08-24,0,Central,regular,,Grand Rapids II,0,,Zanesville,3,,,1:05,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,2,1,0,x,,,,,,,,,
61ebf1f8-bf57-5a14-8fbb-32508c1a2f3c,1911-08-25,0,Central,regular,,Wheeling,,,Newark,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f1021fc-d419-5a22-b009-035bcf01fe02,1911-08-25,1,Central,regular,,Fort Wayne,2,,South Bend II,3,,,1:40,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,1,0,1,0,0,,,,,,,,,,0,2,0,0,1,0,0,0,x,,,,,,,,,
ee4aaad5-7d15-589d-98fb-1e4e7bfc347d,1911-08-25,2,Central,regular,,Fort Wayne,3,,South Bend II,1,,,1:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,1,0,0,2,0,,,,,,,,,,,,0,1,0,0,0,0,0,,,,,,,,,,,
ca063644-e49f-5598-a04e-0670c417316b,1911-08-25,1,Central,regular,,Dayton,4,,Terre Haute,3,,,2:20,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,1,1,0,0,1,0,0,0,0,0,1,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,,,,,,,
b3020843-d7f6-5e12-8ff8-d24566dcf4d3,1911-08-25,2,Central,regular,,Dayton,3,,Terre Haute,0,,,1:15,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,1,0,0,2,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,
285621ae-d1d0-5e40-a7d1-e688b8c48f06,1911-08-25,0,Central,regular,,Grand Rapids II,,,Zanesville,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291863a5-906f-5859-8321-eb4c0a7b2927,1911-08-26,0,Central,regular,,Dayton,2,,South Bend II,0,,,1:45,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,1,0,1,0,0,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
c3c4a1ca-7a14-52b8-a12d-1b94c3a052b3,1911-08-26,0,Central,regular,,Fort Wayne,0,,Terre Haute,1,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,0,0,0,0,0,0,0,0,0,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,
fcc3aa6a-a80e-5f42-8de7-df5c8374c730,1911-08-26,0,Central,regular,,Grand Rapids II,4,,Wheeling,2,,,1:30,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,3,1,0,0,0,0,0,0,0,,,,,,,,,,0,1,0,0,0,0,1,0,0,,,,,,,,,
1f5fc3bd-3c45-519c-89f1-11deb0f3ee48,1911-08-26,0,Central,regular,,Newark,3,,Zanesville,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110820.txt,,2,0,0,0,0,1,0,0,0,,,,,,,,,,2,0,1,0,0,0,0,0,1,,,,,,,,,
0f78c3ed-24c4-5bf2-8685-42eae1171726,1911-08-27,0,Central,regular,,Dayton,18,,South Bend II,9,,,2:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,4,1,3,3,0,3,1,3,0,,,,,,,,,,2,1,0,1,0,0,0,0,5,,,,,,,,,
5d6882d2-28b4-5035-aedc-25b375e99793,1911-08-27,1,Central,regular,,Fort Wayne,3,,Terre Haute,2,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,0,0,0,0,0,0,0,0,2,1,,,,,,,,,0,0,0,0,0,0,0,0,2,0,,,,,,,,
b90b558b-b9f4-5967-a8fd-c4626cdfeb5f,1911-08-27,2,Central,regular,,Fort Wayne,7,,Terre Haute,1,,,1:25,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,0,0,2,0,3,0,2,,,,,,,,,,,,0,0,0,1,0,0,0,,,,,,,,,,,
65a8000f-613d-539e-9a98-b5670e6b20d7,1911-08-27,0,Central,regular,,Grand Rapids II,,,Wheeling,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8b88cf5-4839-5025-8e09-1ffa99bd90c0,1911-08-27,1,Central,regular,,Newark,1,,Zanesville,4,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,"Sporting Life, Volume 58, Issue 1, Pages 19-20",1,0,0,0,0,0,0,0,0,,,,,,,,,,3,0,1,0,0,0,0,0,x,,,,,,,,,
6c0d6399-19cd-5336-8a59-0bab14830b56,1911-08-27,2,Central,regular,,Newark,2,,Zanesville,1,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,0,1,0,0,0,0,1,,,,,,,,,,,,0,0,0,0,1,0,0,,,,,,,,,,,
80786ba3-eddd-5418-8e48-b59841c8334c,1911-08-28,0,Central,regular,,Dayton,13,,South Bend II,4,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,0,0,4,1,1,0,4,2,1,,,,,,,,,,0,0,0,0,1,2,0,0,1,,,,,,,,,
f19acffc-f15b-5c0a-8f70-caa1b058b99d,1911-08-28,0,Central,regular,,Grand Rapids II,0,,Wheeling,0,,,,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,0,0,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,x,,,,,,,,,,,,
449b2023-f7a9-5671-b73f-f1d338903674,1911-08-29,0,Central,regular,,Dayton,2,,Grand Rapids II,0,,,1:35,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,0,0,0,1,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,
5784207e-9185-5557-962a-8fc214c446e6,1911-08-29,0,Central,regular,,Fort Wayne,5,,Newark,6,,,1:55,,,,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,0,0,0,0,0,4,1,0,0,,,,,,,,,,4,0,0,1,0,0,1,0,x,,,,,,,,,
86bf3a66-20d5-53e1-a6b2-287d4cd8975b,1911-08-29,0,Central,regular,,Terre Haute,,,Wheeling,,,,,,postponed,rain,,transcript/1911/1911-SL/boxes/CENL-19110827.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
