key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
QDRXGBY,1909-05-28,0,Southern Association,regular,,Mobile,1,,Atlanta,4,,,1:29,,final,,,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 29, 1909",0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,3,0,0,0,0,0,0,x,,,,,,,,,,
YXDHYCM,1909-05-28,0,Southern Association,regular,,Little Rock,2,,Birmingham,0,,,1:40,,final,,,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 29, 1909",0,0,0,0,0,1,0,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
STYDSRG,1909-05-28,0,Southern Association,regular,,New Orleans,2,,Montgomery,0,,,2:00,,final,,,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 29, 1909",0,2,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
TQHRMBJ,1909-05-28,0,Southern Association,regular,,Memphis,3,,Nashville,5,,,1:40,,final,,,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 29, 1909",0,1,0,0,0,1,0,1,0,,,,,,,,,,,1,0,0,0,0,1,3,0,x,,,,,,,,,,
DQHQPYX,1909-05-29,0,Arkansas State,regular,,Fort Smith,0,,Argenta,1,,,,,final,,,1909/1909-MCA/ARSL-19090524.txt,"(Memphis) Commercial Appeal, May 30, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,0,0,0,0,0,0,x,,,,,,,,,,
NQFQYWB,1909-05-29,0,Arkansas State,regular,,Alexandria,4,,Helena,1,,,,,final,,,1909/1909-MCA/ARSL-19090524.txt,"(Memphis) Commercial Appeal, May 30, 1909",0,0,0,0,1,2,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,
BNSRWDQ,1909-05-29,0,Arkansas State,regular,,Texarkana,11,,Hot Springs,11,,,,,final,,,1909/1909-MCA/ARSL-19090524.txt,"(Memphis) Commercial Appeal, May 30, 1909",1,0,0,2,0,0,3,3,0,0,2,,,,,,,,,0,1,2,2,1,0,2,0,1,0,2,,,,,,,,
DSXNMDJ,1909-05-29,0,Arkansas State,regular,,Monroe,0,,Jonesboro,13,,,,,final,,,1909/1909-MCA/ARSL-19090524.txt,"(Memphis) Commercial Appeal, May 30, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,3,0,7,0,3,0,x,,,,,,,,,,
QSXMHKY,1909-05-29,0,Southern Association,regular,,Mobile,1,,Atlanta,2,,,1:50,,final,,2,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 30, 1909",0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,0,0,1,,,,,,,,,,
PRKRKQR,1909-05-29,0,Southern Association,regular,,Little Rock,0,,Birmingham,3,,,1:30,,final,,,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 30, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,1,0,0,0,1,0,x,,,,,,,,,,
RRLCFTT,1909-05-29,0,Southern Association,regular,,New Orleans,7,,Montgomery,6,,,2:00,,final,,,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 30, 1909",0,0,0,1,2,2,2,0,0,,,,,,,,,,,0,3,0,0,0,0,1,1,1,,,,,,,,,,
LZYKVRL,1909-05-29,0,Southern Association,regular,,Memphis,2,,Nashville,3,,,1:46,,final,,1,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 30, 1909",1,0,1,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,2,,,,,,,,,,
YNMKLWG,1909-05-30,0,Arkansas State,regular,,Texarkana,0,,Fort Smith,2,,,,,final,,,1909/1909-MCA/ARSL-19090524.txt,"(Memphis) Commercial Appeal, May 31, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,0,0,0,0,x,,,,,,,,,,
QTWZBLL,1909-05-30,0,Arkansas State,regular,,Monroe,,,Hot Springs,,,,,,final,,,1909/1909-MCA/ARSL-19090524.txt,"(Memphis) Commercial Appeal, May 31, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLVGXKL,1909-05-30,0,Southern Association,regular,,Nashville,,,Memphis,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 31, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JMQXVVT,1909-05-30,0,Southern Association,regular,,Little Rock,2,,New Orleans,3,,,1:48,,final,,,1909/1909-MCA/SOUA-19090524.txt,"(Memphis) Commercial Appeal, May 31, 1909",0,0,0,0,0,0,0,2,0,,,,,,,,,,,0,0,2,0,0,1,0,0,x,,,,,,,,,,
WRTWLFH,1909-05-31,0,Arkansas State,regular,,Alexandria,2,,Argenta,10,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,0,0,0,0,0,0,2,0,,,,,,,,,,,0,3,2,1,3,0,1,0,x,,,,,,,,,,
WHWTGTN,1909-05-31,0,Arkansas State,regular,,Texarkana,2,,Fort Smith,3,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",1,0,0,1,0,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0,0,0,1,,,,,,,,,,
DCBXBHJ,1909-05-31,0,Arkansas State,regular,,Jonesboro,1,,Helena,4,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,4,0,0,0,0,0,x,,,,,,,,,,
FPLJVZH,1909-05-31,0,Arkansas State,regular,,Monroe,2,,Hot Springs,8,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,0,0,0,0,0,0,0,2,,,,,,,,,,,5,0,0,1,0,0,0,2,x,,,,,,,,,,
CPBYLFZ,1909-05-31,1,Southern Association,regular,,Mobile,1,,Atlanta,4,,,2:00,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,1,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,3,0,0,0,,,,,,,,,,
WSQLKRL,1909-05-31,2,Southern Association,regular,,Mobile,5,,Atlanta,7,,,1:30,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,0,0,0,0,5,0,,,,,,,,,,,,,1,1,0,0,5,0,x,,,,,,,,,,,,
RXMZRZF,1909-05-31,1,Southern Association,regular,,Little Rock,2,,Birmingham,1,,,1:55,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,0,0,0,0,2,0,0,0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,
VZQNGTC,1909-05-31,2,Southern Association,regular,,Little Rock,1,,Birmingham,5,,,2:00,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,0,0,0,0,1,0,0,0,,,,,,,,,,,0,0,3,1,0,1,0,0,x,,,,,,,,,,
MVTGHJL,1909-05-31,1,Southern Association,regular,,New Orleans,,,Montgomery,,,,,,postponed,wet grounds,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGXHZJK,1909-05-31,2,Southern Association,regular,,New Orleans,3,,Montgomery,5,,,2:00,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,0,2,0,0,0,0,1,0,,,,,,,,,,,0,0,2,0,0,3,0,0,x,,,,,,,,,,
PNXYLTR,1909-05-31,1,Southern Association,regular,,Memphis,,,Nashville,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FFKGKDN,1909-05-31,2,Southern Association,regular,,Memphis,0,,Nashville,1,,,1:25,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 1, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,0,x,,,,,,,,,,
BSPTRGS,1909-06-01,0,Arkansas State,regular,,Alexandria,2,,Argenta,0,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 2, 1909",2,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
YRJPPXC,1909-06-01,0,Arkansas State,regular,,Texarkana,1,,Fort Smith,4,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 2, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,3,x,,,,,,,,,,
CHKJJYK,1909-06-01,0,Arkansas State,regular,,Jonesboro,,,Helena,,,,,,postponed,rain,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 2, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMVMCGZ,1909-06-01,0,Arkansas State,regular,,Monroe,2,,Hot Springs,2,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 2, 1909",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,
XDVBQWD,1909-06-01,0,Southern Association,regular,,Memphis,0,,Atlanta,2,,,1:25,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 2, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,,,
YXBBDKL,1909-06-01,0,Southern Association,regular,,Mobile,3,,Birmingham,1,,,1:50,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 2, 1909",1,0,0,0,0,0,0,2,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
QZBZWXJ,1909-06-01,0,Southern Association,regular,,Little Rock,2,,Montgomery,4,,,1:35,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 2, 1909",1,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,0,3,0,0,1,0,x,,,,,,,,,,
YGMZMHZ,1909-06-01,0,Southern Association,regular,,New Orleans,6,,Nashville,3,,,1:50,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 2, 1909",0,0,1,0,0,1,0,0,1,3,,,,,,,,,,1,0,0,0,0,2,0,0,0,0,,,,,,,,,
NTJWDVT,1909-06-02,0,Arkansas State,regular,,Alexandria,2,,Argenta,7,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 3, 1909",0,0,0,2,0,0,0,0,0,,,,,,,,,,,1,1,0,0,0,3,0,2,x,,,,,,,,,,
ZYDRXBB,1909-06-02,1,Arkansas State,regular,,Jonesboro,1,,Helena,0,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 3, 1909",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,
JSFQJGY,1909-06-02,2,Arkansas State,regular,,Jonesboro,1,,Helena,2,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 3, 1909",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,,,
GKWDQWT,1909-06-02,0,Southern Association,regular,,Memphis,5,,Atlanta,2,,,1:35,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 3, 1909",0,0,2,0,2,0,0,0,1,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,,,,,
NSMZBQK,1909-06-02,0,Southern Association,regular,,Mobile,1,,Birmingham,0,,,1:54,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 3, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
HQNCHFM,1909-06-02,0,Southern Association,regular,,Little Rock,,,Montgomery,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 3, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSLTGBT,1909-06-02,0,Southern Association,regular,,New Orleans,,,Nashville,,,,,,postponed,wet grounds,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 3, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DWRLDNZ,1909-06-03,0,Arkansas State,regular,,Monroe,0,,Argenta,4,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 4, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,2,0,2,x,,,,,,,,,,
XBWPWLM,1909-06-03,0,Arkansas State,regular,,Alexandria,8,,Hot Springs,6,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 4, 1909",4,0,0,0,1,1,0,0,0,0,2,,,,,,,,,4,0,0,0,0,0,1,1,0,0,0,,,,,,,,
LCXBMVV,1909-06-03,0,Southern Association,regular,,Memphis,,,Atlanta,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 4, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QZGGVNT,1909-06-03,0,Southern Association,regular,,Mobile,,,Birmingham,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 4, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BPTWWPK,1909-06-03,0,Southern Association,regular,,Little Rock,,,Montgomery,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 4, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHDNQNM,1909-06-03,0,Southern Association,regular,,New Orleans,,,Nashville,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 4, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DBBTWNB,1909-06-04,0,Arkansas State,regular,,Monroe,8,,Argenta,4,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",0,0,4,3,0,0,0,1,0,,,,,,,,,,,0,0,0,1,0,0,0,1,2,,,,,,,,,,
NZXDLYD,1909-06-04,0,Arkansas State,regular,,Helena,4,,Fort Smith,7,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",1,0,2,1,0,0,0,0,0,,,,,,,,,,,3,0,2,0,0,0,0,2,x,,,,,,,,,,
SCVHPSG,1909-06-04,0,Arkansas State,regular,,Alexandria,1,,Hot Springs,0,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
SZFWNFJ,1909-06-04,0,Arkansas State,regular,,Jonesboro,5,,Texarkana,2,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",1,0,0,0,0,0,0,0,0,0,0,0,4,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,,,,,,
CGVVVQP,1909-06-04,1,Southern Association,regular,,Memphis,3,,Atlanta,4,,,1:59,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",0,2,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,0,0,2,0,x,,,,,,,,,,
FXLPRVH,1909-06-04,2,Southern Association,regular,,Memphis,4,,Atlanta,8,,,1:52,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",0,2,0,0,1,1,0,0,0,,,,,,,,,,,0,4,2,2,0,0,0,0,x,,,,,,,,,,
TCZZBVZ,1909-06-04,1,Southern Association,regular,,Mobile,2,,Birmingham,3,,,2:00,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",1,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,3,x,,,,,,,,,,
QSZLLDF,1909-06-04,2,Southern Association,regular,,Mobile,10,,Birmingham,1,,,2:20,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",0,0,3,0,2,3,1,0,1,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,
LTSTGVH,1909-06-04,1,Southern Association,regular,,Little Rock,1,,Montgomery,0,,,1:25,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,x,,,,,,,,,,
BRKKWMY,1909-06-04,2,Southern Association,regular,,Little Rock,,,Montgomery,,,,,,postponed,rain,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGTFSZJ,1909-06-04,1,Southern Association,regular,,New Orleans,2,,Nashville,3,,,1:25,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",0,1,0,0,0,0,1,0,0,,,,,,,,,,,0,1,1,1,0,0,0,0,x,,,,,,,,,,
NNFVSZC,1909-06-04,2,Southern Association,regular,,New Orleans,0,,Nashville,5,,,1:40,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 5, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,2,2,x,,,,,,,,,,
LPQWCJQ,1909-06-05,0,Arkansas State,regular,Pine Bluff,Monroe,5,,Argenta,4,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 6, 1909",1,1,1,0,0,0,1,0,1,,,,,,,,,,,0,0,1,0,1,0,0,2,0,,,,,,,,,,
JQMLBFX,1909-06-05,0,Arkansas State,regular,,Helena,10,,Fort Smith,0,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 6, 1909",3,0,3,0,1,0,1,2,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
LVBFGWV,1909-06-05,0,Arkansas State,regular,,Alexandria,2,,Hot Springs,8,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 6, 1909",1,0,0,0,0,0,0,1,0,,,,,,,,,,,0,2,0,5,0,1,0,0,x,,,,,,,,,,
VSLBHLV,1909-06-05,0,Arkansas State,regular,,Jonesboro,1,,Texarkana,6,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 6, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,1,2,2,0,0,1,0,0,x,,,,,,,,,,
XLHYLZV,1909-06-05,0,Southern Association,regular,,Little Rock,2,,Atlanta,3,,,1:45,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 6, 1909",0,1,0,0,0,0,0,1,0,,,,,,,,,,,1,0,0,0,0,0,2,0,x,,,,,,,,,,
RCFTMBF,1909-06-05,0,Southern Association,regular,,New Orleans,3,,Birmingham,1,,,1:50,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 6, 1909",0,0,0,1,0,0,0,2,0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,
SMHBXMJ,1909-06-05,0,Southern Association,regular,,Memphis,1,,Montgomery,1,,,1:45,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 6, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
TTKWGYQ,1909-06-05,0,Southern Association,regular,,Mobile,4,,Nashville,2,,,1:40,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 6, 1909",4,0,0,0,0,0,0,0,0,,,,,,,,,,,0,2,0,0,0,0,0,0,0,,,,,,,,,,
GPWVPYY,1909-06-06,0,Arkansas State,regular,,Helena,10,,Fort Smith,4,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 7, 1909",0,0,0,2,0,0,0,2,6,,,,,,,,,,,0,0,0,0,2,1,1,0,0,,,,,,,,,,
DDNTSXQ,1909-06-06,0,Arkansas State,regular,,Argenta,3,,Hot Springs,8,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 7, 1909",1,0,2,0,0,0,0,0,0,,,,,,,,,,,0,0,1,2,0,1,3,1,x,,,,,,,,,,
DXKPMCG,1909-06-06,0,Arkansas State,regular,,Alexandria,2,,Monroe,3,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 7, 1909",1,0,0,0,0,1,0,0,0,,,,,,,,,,,1,0,0,0,2,0,0,0,x,,,,,,,,,,
BPRVRWZ,1909-06-06,0,Arkansas State,regular,,Jonesboro,1,,Texarkana,2,,,,,final,,,1909/1909-MCA/ARSL-19090531.txt,"(Memphis) Commercial Appeal, June 7, 1909",0,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,1,1,0,0,0,0,x,,,,,,,,,,
TPLVKDC,1909-06-06,0,Southern Association,regular,,Montgomery,3,,Memphis,1,,,2:25,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 7, 1909",0,0,0,1,0,0,0,0,0,0,2,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,
LSVGTSY,1909-06-06,0,Southern Association,regular,,Birmingham,4,,New Orleans,3,,,1:40,,final,,,1909/1909-MCA/SOUA-19090531.txt,"(Memphis) Commercial Appeal, June 7, 1909",0,3,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,,,
WJRBWGC,1909-06-07,0,Arkansas State,regular,,Jonesboro,2,,Fort Smith,1,,,,,final,,,1909/1909-MCA/ARSL-19090607.txt,"(Memphis) Commercial Appeal, June 8, 1909",0,0,0,0,0,1,0,1,0,,,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,
CDWGPGG,1909-06-07,0,Arkansas State,regular,,Helena,4,,Texarkana,0,,,,,final,,,1909/1909-MCA/ARSL-19090607.txt,"(Memphis) Commercial Appeal, June 8, 1909",0,0,0,1,1,2,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
TRZHYQY,1909-06-07,0,Southern Association,regular,,Little Rock,1,,Atlanta,10,,,1:47,,final,,,1909/1909-MCA/SOUA-19090607.txt,"(Memphis) Commercial Appeal, June 8, 1909",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,3,0,0,1,1,0,5,x,,,,,,,,,,
HTFLYCB,1909-06-07,0,Southern Association,regular,,New Orleans,9,,Birmingham,3,,,2:15,,final,,,1909/1909-MCA/SOUA-19090607.txt,"(Memphis) Commercial Appeal, June 8, 1909",0,0,0,3,2,0,4,0,0,,,,,,,,,,,0,0,0,0,1,0,0,2,0,,,,,,,,,,
HCJYFVC,1909-06-07,0,Southern Association,regular,,Montgomery,6,,Memphis,0,,,1:40,,final,,,1909/1909-MCA/SOUA-19090607.txt,"(Memphis) Commercial Appeal, June 8, 1909",0,0,0,0,0,0,1,5,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
VYQVFBR,1909-06-07,0,Southern Association,regular,,Mobile,3,,Nashville,1,,,1:25,,final,,,1909/1909-MCA/SOUA-19090607.txt,"(Memphis) Commercial Appeal, June 8, 1909",0,0,0,3,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
FHQXYVQ,1909-06-08,0,Arkansas State,regular,,Jonesboro,10,,Fort Smith,0,,,,,final,,,1909/1909-MCA/ARSL-19090607.txt,"(Memphis) Commercial Appeal, June 9, 1909",0,3,2,0,0,2,1,2,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
FWTYDXK,1909-06-08,0,Arkansas State,regular,,Hot Springs,2,,Monroe,1,,,,,final,,,1909/1909-MCA/ARSL-19090607.txt,"(Memphis) Commercial Appeal, June 9, 1909",1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,,,
BSDCVLM,1909-06-08,0,Arkansas State,regular,,Helena,5,,Texarkana,9,,,,,final,,,1909/1909-MCA/ARSL-19090607.txt,"(Memphis) Commercial Appeal, June 9, 1909",2,0,0,3,0,0,0,0,0,,,,,,,,,,,5,0,0,3,1,0,0,0,x,,,,,,,,,,
TZFDVXL,1909-06-08,0,Southern Association,regular,,Little Rock,1,,Atlanta,6,,,1:16,,final,,,1909/1909-MCA/SOUA-19090607.txt,"(Memphis) Commercial Appeal, June 9, 1909",0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,4,0,0,1,1,x,,,,,,,,,,
RWFTFJB,1909-06-08,0,Southern Association,regular,,New Orleans,4,,Birmingham,10,,,1:45,,final,,,1909/1909-MCA/SOUA-19090607.txt,"(Memphis) Commercial Appeal, June 9, 1909",0,0,0,0,0,1,3,0,0,,,,,,,,,,,1,0,0,0,0,0,7,2,x,,,,,,,,,,
SWRBZGB,1909-06-08,0,Southern Association,regular,,Montgomery,,,Memphis,,,,,,postponed,large floral parade in Memphis occurring on same date and time as scheduled contest - decision made June 6 to move game to June 9 double-header,,1909/1909-MCA/SOUA-19090607.txt,"(Memphis) Commercial Appeal, June 9, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XCJVBML,1909-06-08,0,Southern Association,regular,,Mobile,6,,Nashville,0,,,1:40,,final,,,1909/1909-MCA/SOUA-19090607.txt,"(Memphis) Commercial Appeal, June 9, 1909",0,0,0,0,0,3,0,3,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
