game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Russell,,Las Cruces,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Bliss,,Las Cruces,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Wilde,,Las Cruces,ss,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Beer,,Las Cruces,p,9,2,1,,0,,,,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Las Cruces,,,30,2,,6,,,,,,,,,,,,,,,,,,,,,,,27,10,2,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Demaggio,,Phoenix,lf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Hester,,Phoenix,1b,2,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,1,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,McArdle,,Phoenix,ss,3,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Dowling,,Phoenix,2b,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Lynn,,Phoenix,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Pittman,,Phoenix,cf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Nutt,,Phoenix,rf,7,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,Scanlon,,Phoenix,3b,8,4,2,,2,,,,,,,,,,1,,,,,,,,,,,,,2,1,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,McCreery,,Phoenix,p,9,4,0,,0,,,,,,,,,,,,,,,,,,54,9,,1,,0,1,0,,,,
ed29ca41-441b-5ac0-a49a-d8939ea2a815,1915,Rio Grande Association,1915-05-22,0,regular,TOTALS,,Phoenix,,,38,7,,13,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
1946949e-c498-56c2-968a-69fe53b75728,1915,Rio Grande Association,1915-05-23,0,regular,Zamlock,,Albuquerque,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946949e-c498-56c2-968a-69fe53b75728,1915,Rio Grande Association,1915-05-23,0,regular,Raedell,,Albuquerque,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946949e-c498-56c2-968a-69fe53b75728,1915,Rio Grande Association,1915-05-23,0,regular,TOTALS,,Albuquerque,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1946949e-c498-56c2-968a-69fe53b75728,1915,Rio Grande Association,1915-05-23,0,regular,Horstman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946949e-c498-56c2-968a-69fe53b75728,1915,Rio Grande Association,1915-05-23,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946949e-c498-56c2-968a-69fe53b75728,1915,Rio Grande Association,1915-05-23,0,regular,TOTALS,,Tucson,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
e0c9e4b5-11e0-540f-9bbe-38534e87ff66,1915,Rio Grande Association,1915-05-23,0,regular,McConnel,,Douglas,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0c9e4b5-11e0-540f-9bbe-38534e87ff66,1915,Rio Grande Association,1915-05-23,0,regular,Kraft,,Douglas,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0c9e4b5-11e0-540f-9bbe-38534e87ff66,1915,Rio Grande Association,1915-05-23,0,regular,TOTALS,,Douglas,,,,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,
e0c9e4b5-11e0-540f-9bbe-38534e87ff66,1915,Rio Grande Association,1915-05-23,0,regular,Lewis,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0c9e4b5-11e0-540f-9bbe-38534e87ff66,1915,Rio Grande Association,1915-05-23,0,regular,Knight,,El Paso,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0c9e4b5-11e0-540f-9bbe-38534e87ff66,1915,Rio Grande Association,1915-05-23,0,regular,Bliss,,El Paso,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0c9e4b5-11e0-540f-9bbe-38534e87ff66,1915,Rio Grande Association,1915-05-23,0,regular,TOTALS,,El Paso,,,,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Seaton,,Las Cruces,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,McAvoy,,Las Cruces,3b,2,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,1,1,2,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Hurley,,Las Cruces,1b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Goldie,,Las Cruces,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Bliss,,Las Cruces,c,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Pfleiger,,Las Cruces,lf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Wilde,,Las Cruces,ss,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Beer,,Las Cruces,rf,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Black,,Las Cruces,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,7,,1,,1,4,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,TOTALS,,Las Cruces,,,35,2,,11,,,,,,,,,,,,,,,,,,,,,,,27,10,5,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Demaggio,,Phoenix,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Hester,,Phoenix,1b,2,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,7,1,0,2,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,McArdle,,Phoenix,ss,3,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,7,1,2,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Dowling,,Phoenix,2b,4,4,3,,2,,,,,,,,,,,,,,,,,,,,,,,7,4,1,2,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Lynn,,Phoenix,c,5,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Pittman,,Phoenix,cf,6,3,0,,2,,,,,,,,2,,,,,,,,,,,,,,,2,0,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Nutt,,Phoenix,rf,7,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Scanlon,,Phoenix,3b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,Toner,,Phoenix,p,9,5,1,,2,,,,,,,,,,,,,,,,,,5,3,,,,0,1,0,,,,
74203060-65a0-587c-9815-d22857834e71,1915,Rio Grande Association,1915-05-23,1,regular,TOTALS,,Phoenix,,,39,8,,15,,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Seaton,,Las Cruces,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,McAvoy,,Las Cruces,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Hurley,,Las Cruces,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,2,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Goldie,,Las Cruces,cf,4,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Bliss,,Las Cruces,c,5,3,2,,2,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Pfleiger,,Las Cruces,lf,6,3,2,,3,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Wilde,,Las Cruces,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Beer,,Las Cruces,rf,8,3,0,,1,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Kallio,,Las Cruces,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,2,5,,,,0,3,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,TOTALS,,Las Cruces,,,27,6,,8,,,,,,,,,,,,6,3,,,,,,,,,,21,10,4,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Demaggio,,Phoenix,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Hester,,Phoenix,1b-p,2,3,1,,2,,,,,,,,1,,,,,,1.2,,,1,,2,,,,5,0,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,McArdle,,Phoenix,ss,3,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Dowling,,Phoenix,2b,4,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Lynn,,Phoenix,c,5,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,3,0,0,,,1,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Pittman,,Phoenix,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Nutt,,Phoenix,rf,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Scanlon,,Phoenix,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,Hall,,Phoenix,p-1b,9,3,0,,0,,,,,,,,,,,,,,4.1,,,7,3,1,,,,1,3,0,,,,
3818f1c5-d918-5e1f-95f2-938af5d00485,1915,Rio Grande Association,1915-05-23,2,regular,TOTALS,,Phoenix,,,28,5,,5,,,,,,,,,,,,9,4,,,,,,,,,,18,7,3,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Murphy,,Albuquerque,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Stevens,,Albuquerque,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Zamloch,,Albuquerque,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Humphries,,Albuquerque,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Huelsman,,Albuquerque,lf,3,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Carman,,Albuquerque,rf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,French,,Albuquerque,2b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Davis,,Albuquerque,3b,6,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Herriott,,Albuquerque,1b,7,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,10,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Raedel,,Albuquerque,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Fleharty,,Albuquerque,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,6,1,,,0,1,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,TOTALS,,Albuquerque,,,33,3,,8,,,,,,,,,,,,,,,,,,,,,,,24,11,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Demaggio,,Phoenix,lf,1,2,1,,2,2,,,,,,,1,,,,,,,,,,,,,,,5,0,1,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Hester,,Phoenix,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,7,2,1,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,McArdle,,Phoenix,ss,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,1,1,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Dowling,,Phoenix,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Nutt,,Phoenix,rf,5,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Lynn,,Phoenix,c,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Pittman,,Phoenix,cf,7,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,Scanlon,,Phoenix,3b,8,2,2,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,McCreery,,Phoenix,p,9,3,0,,0,,,,,,,,,,,,,,,,,,5,2,,,,1,5,0,,,,
877d41f2-2648-5ef3-b766-434d7918f898,1915,Rio Grande Association,1915-05-25,0,regular,TOTALS,,Phoenix,,,27,7,,6,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
bad6b889-4be0-5462-aa30-3ca4472a7463,1915,Rio Grande Association,1915-05-25,0,regular,Beer,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad6b889-4be0-5462-aa30-3ca4472a7463,1915,Rio Grande Association,1915-05-25,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad6b889-4be0-5462-aa30-3ca4472a7463,1915,Rio Grande Association,1915-05-25,0,regular,TOTALS,,El Paso,,,,8,,14,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
bad6b889-4be0-5462-aa30-3ca4472a7463,1915,Rio Grande Association,1915-05-25,0,regular,Fulwider,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad6b889-4be0-5462-aa30-3ca4472a7463,1915,Rio Grande Association,1915-05-25,0,regular,Andrada,,Tucson,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad6b889-4be0-5462-aa30-3ca4472a7463,1915,Rio Grande Association,1915-05-25,0,regular,Callan,,Tucson,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bad6b889-4be0-5462-aa30-3ca4472a7463,1915,Rio Grande Association,1915-05-25,0,regular,TOTALS,,Tucson,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
d2213665-bcb1-570e-a477-96b5e9e77b5b,1915,Rio Grande Association,1915-05-26,0,regular,Kallio,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2213665-bcb1-570e-a477-96b5e9e77b5b,1915,Rio Grande Association,1915-05-26,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2213665-bcb1-570e-a477-96b5e9e77b5b,1915,Rio Grande Association,1915-05-26,0,regular,TOTALS,,El Paso,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
d2213665-bcb1-570e-a477-96b5e9e77b5b,1915,Rio Grande Association,1915-05-26,0,regular,Horstman,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2213665-bcb1-570e-a477-96b5e9e77b5b,1915,Rio Grande Association,1915-05-26,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2213665-bcb1-570e-a477-96b5e9e77b5b,1915,Rio Grande Association,1915-05-26,0,regular,TOTALS,,Tucson,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Murphy,,Albuquerque,lf,1,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Humphries,,Albuquerque,ss,2,5,2,,3,1,,,,,,,,,,,,,,,,,,,,,,1,6,2,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Huelsman,,Albuquerque,rf,3,4,3,,3,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Carman,,Albuquerque,cf,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,French,,Albuquerque,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Davis,,Albuquerque,3b,6,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,1,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Herriott,,Albuquerque,1b,7,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Raedel,,Albuquerque,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,3,1,1,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Jordan,,Albuquerque,p,9,4,0,,0,,,,,,,,,,,,,,,,,,4,6,,1,,0,2,0,1,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,TOTALS,,Albuquerque,,,42,9,,12,,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Demaggio,,Phoenix,lf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Brown,,Phoenix,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Hester,,Phoenix,1b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,McArdle,,Phoenix,ss,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Dowling,,Phoenix,2b,4,5,1,,3,1,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Nutt,,Phoenix,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Lynn,,Phoenix,c,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Pittman,,Phoenix,cf,7,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Scanlon,,Phoenix,3b,8,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,Toner,,Phoenix,p,9,3,1,,0,,,,,,,,,,,,,,,,,,1,4,,,,0,3,0,,,,
e7e13726-26c7-53cc-8afa-1aa0c89b52f4,1915,Rio Grande Association,1915-05-26,0,regular,TOTALS,,Phoenix,,,41,6,,14,,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,,
72d8d2d6-d772-5b65-bab9-70e745c9a806,1915,Rio Grande Association,1915-05-27,0,regular,McGlynn,,El Paso,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72d8d2d6-d772-5b65-bab9-70e745c9a806,1915,Rio Grande Association,1915-05-27,0,regular,Bliss,,El Paso,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72d8d2d6-d772-5b65-bab9-70e745c9a806,1915,Rio Grande Association,1915-05-27,0,regular,TOTALS,,El Paso,,,,2,,12,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
72d8d2d6-d772-5b65-bab9-70e745c9a806,1915,Rio Grande Association,1915-05-27,0,regular,Fulwider,,Tucson,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72d8d2d6-d772-5b65-bab9-70e745c9a806,1915,Rio Grande Association,1915-05-27,0,regular,Callan,,Tucson,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72d8d2d6-d772-5b65-bab9-70e745c9a806,1915,Rio Grande Association,1915-05-27,0,regular,TOTALS,,Tucson,,,,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
fc786801-b17c-57cb-8c54-cfecd9362c2d,1915,Rio Grande Association,1915-05-27,0,regular,Murphy,,Albuquerque,lf,1,6,2,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
