game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Hostetter,,Hanover,1b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Grotey,,Hanover,ss,8,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,6,1,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,Traub,,Hanover,p,9,4,1,,1,,,,,,,,,,,,,,,,,,,1,6,,1,,1,1,0,,,,
HGPFGSF,1915,Blue Ridge League,1915-06-18,0,regular,TOTALS,,Hanover,,,39,7,5,14,,,,,,,,,,,,6,,,,,,,,,,,,27,13,5,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Snyder,,Chambersburg,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Jamison,,Chambersburg,p,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Stricker,,Chambersburg,ph,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Dunn,,Chambersburg,1b,2,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Clay,,Chambersburg,rf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Klein,,Chambersburg,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Francis,,Chambersburg,2b,5,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Moseley,,Chambersburg,ss,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Jacobs,,Chambersburg,3b,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Stroh,,Chambersburg,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Eue,,Chambersburg,c,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,TOTALS,,Chambersburg,,,,2,,7,,,,,,,,,,,,,,,,,,,,,,,,27,3,3,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Walters,,Hagerstown,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Sharp,,Hagerstown,2b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Harpster,,Hagerstown,rf,3,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Hooker,,Hagerstown,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Dean,,Hagerstown,3b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Blunt,,Hagerstown,c,6,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Furhy,,Hagerstown,ss,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Dioppe,,Hagerstown,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,1,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,Hevener,,Hagerstown,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
SSTRSSK,1915,Blue Ridge League,1915-06-19,0,regular,TOTALS,,Hagerstown,,,,5,,3,,,,,,,,,,,,,,,,,,,,,,,,27,9,3,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Hall,,Gettysburg,2b,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Howard,,Gettysburg,p,10,3,0,,2,,,,,,,,,,,,,,,,,,,2,5,,,,0,1,1,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Williams,,Gettysburg,ss,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Bigler,,Gettysburg,3b,3,4,1,,2,,,,,,,1,,,1,,,,,,,,,,,,,,0,2,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Mahaffie,,Gettysburg,rf,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Plank,,Gettysburg,1b,5,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Bream,,Gettysburg,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Kane,,Gettysburg,c,7,4,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,7,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Rice,,Gettysburg,lf,8,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Stair,,Gettysburg,p,9,0,0,,0,,,,,,,,,,,,,,,,,,,4,2,,3,,0,2,1,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,TOTALS,,Gettysburg,,,41,3,1,11,,,,,,,,,,,,14,3,,,,,,,,,,,24,9,3,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Crawford,,Hanover,rf,1,2,3,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Starr,,Hanover,2b,2,3,2,,2,,,,,,,1,,,,,,,,,,,,,,,,,1,1,1,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Mackert,,Hanover,lf,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Clunk,,Hanover,cf,4,3,1,,1,,,,,,,2,,,,,,,,,,,,,,,,,1,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Eline,,Hanover,3b,5,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,0,0,1,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Steinbach,,Hanover,c,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,16,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Hostetter,,Hanover,1b,7,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,0,1,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Grotey,,Hanover,ss,8,5,0,,4,1,,,,,,,,,1,,,,,,,,,,,,,,1,5,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,Scherdel,,Hanover,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,1,15,,,,0,0,0,,,,
ZWYZCCQ,1915,Blue Ridge League,1915-06-19,0,regular,TOTALS,,Hanover,,,34,7,1,11,,,,,,,,,,,,13,1,,,,,,,,,,,27,6,3,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Agnew,,Frederick,2b,1,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Boyne,,Frederick,1b,2,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Lamar,,Frederick,cf,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Orrison,,Frederick,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Barnhart,,Frederick,3b,5,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Morrison,,Frederick,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Porter,,Frederick,ss,7,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Whalen,,Frederick,c,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Morton,,Frederick,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,TOTALS,,Frederick,,,,2,,8,,,,,,,,,,,,,,,,,,,,,,,,27,10,4,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Durboraw,,Martinsburg,cf,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Shipley,,Martinsburg,3b,2,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Donnoly,,Martinsburg,1b,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Rawlings,,Martinsburg,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Johnson,,Martinsburg,c,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Zachary,,Martinsburg,2b,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Hayes,,Martinsburg,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,Kelly,,Martinsburg,p,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
KHKRPWR,1915,Blue Ridge League,1915-06-19,1,regular,TOTALS,,Martinsburg,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,25,12,1,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Agnew,,Frederick,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,1,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Boyne,,Frederick,1b,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Lamar,,Frederick,cf,3,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Orrison,,Frederick,rf,4,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Barnhart,,Frederick,3b,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Morrison,,Frederick,cf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Porter,,Frederick,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Whalen,,Frederick,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Morton,,Frederick,p,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,TOTALS,,Frederick,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,18,14,2,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Durboraw,,Martinsburg,cf,1,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Shipley,,Martinsburg,3b,2,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Donoly,,Martinsburg,1b,3,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Rawlings,,Martinsburg,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Morris,,Martinsburg,rf,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Johnson,,Martinsburg,c,6,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Zachary,,Martinsburg,2b,7,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Hayes,,Martinsburg,ss,8,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,Mumford,,Martinsburg,p,9,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
NPPTXKM,1915,Blue Ridge League,1915-06-19,2,regular,TOTALS,,Martinsburg,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,18,7,1,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Snyder,,Chambersburg,rf,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Shoemaker,,Chambersburg,3b,10,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Stricker,,Chambersburg,p,11,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Bitters,,Chambersburg,p,12,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Dunn,,Chambersburg,1b,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Frances,,Chambersburg,2b,3,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Clay,,Chambersburg,rf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Moseley,,Chambersburg,ss,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Kline,,Chambersburg,lf,6,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Snell,,Chambersburg,c,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,9,4,1,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Phillips,,Chambersburg,c,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Jacobs,,Chambersburg,3b,9,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Chambersburg,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Walters,,Hagerstown,cf,1,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Sharp,,Hagerstown,2b,2,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Cook,,Hagerstown,rf,3,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Hooker,,Hagerstown,lf,4,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Dean,,Hagerstown,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Blunt,,Hagerstown,c,6,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Fuhrey,,Hagerstown,ss,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Freeny,,Hagerstown,1b,8,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,Johnson,,Hagerstown,p,9,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DSFTJVC,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Hagerstown,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Agnew,,Frederick,2b,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Boyne,,Frederick,1b,2,,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Lamar,,Frederick,cf,3,,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Orrison,,Frederick,rf,4,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Barnhart,,Frederick,3b,5,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Morrison,,Frederick,lf,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Porter,,Frederick,ss,7,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Whalen,,Frederick,c,8,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,King,,Frederick,p,9,,0,,1,,,,,,,,,,,,,,,,,,,2,4,,,,0,1,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Frederick,,,,5,3,8,,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Durboraw,,Martinsburg,cf,1,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Shipley,,Martinsburg,3b,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,1,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Donnelly,,Martinsburg,1b,3,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,7,1,0,1,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Rawlings,,Martinsburg,lf,4,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Morris,,Martinsburg,rf,5,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Johnson,,Martinsburg,c,6,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Zachary,,Martinsburg,2b,7,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Hayes,,Martinsburg,ss,8,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,Hoffecker,,Martinsburg,p,9,,0,,0,,,,,,,,,,,,,,,,,,,5,8,,,,0,1,0,,,,
GFPKNQP,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Martinsburg,,,,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,27,8,2,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Bigler,,Gettysburg,3b,1,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Williams,,Gettysburg,ss,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,5,1,2,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Kane,,Gettysburg,rf,3,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Jarosick,,Gettysburg,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Mahaffie,,Gettysburg,cf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Plank,,Gettysburg,1b,6,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,11,0,1,2,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Rice,,Gettysburg,lf,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Hall,,Gettysburg,2b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Burns,,Gettysburg,p,9,2,1,,1,,,,,,,,,,,,,,,,,,,2,6,,2,,0,5,0,1,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Gettysburg,,,28,5,,9,,,,,,,,,,,,4,3,,,,,,,,,,,27,15,4,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Crawford,,Hanover,rf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Starr,,Hanover,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Mackert,,Hanover,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Clunk,,Hanover,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Eline,,Hanover,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Stover,,Hanover,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Steinbach,,Hanover,c,7,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,4,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Grotey,,Hanover,ss,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,Sherman,,Hanover,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,0,3,0,,,,
KWTMMPS,1915,Blue Ridge League,1915-06-21,0,regular,TOTALS,,Hanover,,,33,0,,6,,,,,,,,,,,,7,3,,,,,,,,,,,24,14,4,,,,
YKFJQYR,1915,Blue Ridge League,1915-06-22,0,regular,Bigler,,Gettysburg,3b,1,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,6,1,0,,,,
YKFJQYR,1915,Blue Ridge League,1915-06-22,0,regular,Williams,,Gettysburg,ss,2,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
YKFJQYR,1915,Blue Ridge League,1915-06-22,0,regular,Kane,,Gettysburg,rf,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
YKFJQYR,1915,Blue Ridge League,1915-06-22,0,regular,Jarosick,,Gettysburg,c,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,2,0,,,,
YKFJQYR,1915,Blue Ridge League,1915-06-22,0,regular,Mahaffie,,Gettysburg,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
YKFJQYR,1915,Blue Ridge League,1915-06-22,0,regular,Plank,,Gettysburg,1b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
