game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Heck,,Charlotte,rf,7,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,0,1,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Hevener,,Charlotte,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Ingle,,Charlotte,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,1,8,,,,0,1,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,TOTALS,,Charlotte,,,29,4,,9,,,,,,,,,,,,6,1,,,,,,,,,,,27,12,1,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Kelly,W.,Durham,ss,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Kuykendall,,Durham,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Angier,,Durham,cf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Duggan,,Durham,2b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Morpeth,,Durham,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,10,2,0,1,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Dayton,,Durham,rf,5,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Hiller,,Durham,3b,6,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,2,1,0,1,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Litchfield,,Durham,lf,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Boyle,,Durham,c,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,Groome,,Durham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,1,,,,1,1,0,,,,
MPQGTNF,1915,North Carolina State League,1915-05-06,0,regular,TOTALS,,Durham,,,34,3,,9,,,,,,,,,,,,4,,,,,,,,,,,,24,13,1,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Christenbury,,Charlotte,2b,1,6,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,2,1,1,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Darlington,,Charlotte,p,10,2,0,,0,,,,,,,1,,,,,,,6,,,,10,2,4,2,,,0,1,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,McDonald,,Charlotte,p,11,0,0,,0,,,,,,,,,,,,,,1,,,,2,1,,,,,0,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Sheehan,,Charlotte,ph,12,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Durborrow,,Charlotte,ph,13,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Doak,,Charlotte,3b,2,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,,2,2,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Boykin,,Charlotte,cf,3,4,2,,0,,,,,,,1,,,1,,,,,,,,,,,,,,3,1,1,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Munch,,Charlotte,1b,4,4,3,,2,,,1,,,,,,,,,,,,,,,,,,,,,8,4,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Shawkey,,Charlotte,lf,5,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Pokarney,,Charlotte,ss,6,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Heck,,Charlotte,rf,7,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Havener,,Charlotte,c,8,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,1,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Yon,,Charlotte,p,9,1,0,,0,,,,,,,,,,,,,,2,,,,6,3,,,1,,0,1,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,TOTALS,,Charlotte,,,38,12,,11,,,,,,,,,,,,7,1,,,,,,,,,,,27,13,4,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Kelly,W.,Durham,ss,1,4,6,,3,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Atkinson,,Durham,p-rf,10,2,0,,0,,,,,,,,,,,,,,4,,,,7,3,3,2,,,0,1,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Frey,,Durham,p,11,0,0,,0,,,,,,,,,,,,,,1.2,,,,,1,2,,,,0,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Boyle,,Durham,c,12,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Angier,,Durham,cf,2,1,4,,1,,,,,,,,1,1,1,,,,,,,,,,,,,,1,1,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Duggan,,Durham,2b,3,5,3,,3,,,,,,,,1,,1,,,,,,,,,,,,,,3,3,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Morpeth,,Durham,1b,4,5,1,,4,,1,,,,,1,,,,,,,,,,,,,,,,,14,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Kelly,J.,Durham,rf-p,5,6,0,,4,,,,,,,,,,,,,,0.1,,,,1,,,,,,0,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Dayton,,Durham,lf,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Hiller,,Durham,3b,7,5,1,,1,,,,,,,1,,,,,,,,,,,,,,,,,0,4,1,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,McCoy,,Durham,c,8,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,0,1,,,3,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,Kuykendall,,Durham,p,9,3,1,,1,,,,,,,,,,,,,,3,,,,3,3,3,,,,0,1,0,,,,
FDWRXXY,1915,North Carolina State League,1915-05-08,0,regular,TOTALS,,Durham,,,40,16,,18,,,,,,,,,,,,9,2,,,,,,,,,,,27,12,2,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Bradshaw,,Asheville,ss,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,4,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Fortune,,Asheville,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Corbett,,Asheville,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Wasem,,Asheville,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Bumb,,Asheville,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Hickman,,Asheville,cf,5,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Perritt,,Asheville,3b,6,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Clapp,,Asheville,rf,7,2,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Roth,,Asheville,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,1,,1,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Ostermeyer,,Asheville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,4,3,1,,,0,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,TOTALS,,Asheville,,,31,2,,6,,,,,,,,,,,,4,,,,,,,,,,,,27,12,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Brouthers,,Greensboro,cf-ss,1,4,0,,1,1,,,,,,1,,,1,,,,,,,,,,,,,,3,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Schwartje,,Greensboro,p,10,2,0,,0,,,,,,,,2,,,,,,,,,,,1,10,,,,0,4,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Hewell,,Greensboro,3b,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Edwards,,Greensboro,rf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Gasnell,,Greensboro,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Van Horn,,Greensboro,1b,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Welch,,Greensboro,2b,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,Howard,,Greensboro,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,McBane,,Greensboro,cf,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,McDaniell,,Greensboro,c,9,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
RYQYWTG,1915,North Carolina State League,1915-05-08,0,regular,TOTALS,,Greensboro,,,31,1,,6,,,,,,,,,,,,10,,,,,,,,,,,,27,6,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Dysert,,Raleigh,lf,1,4,3,,0,,,,,,,,,,2,,,,,,,,,,,,,,1,0,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Gittings,,Raleigh,p,10,5,2,,1,,1,,,,,,,,,,,,,,,,,6,6,,,,0,0,1,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Mack,,Raleigh,1b,2,6,3,,1,1,,,,,,,1,,1,,,,,,,,,,,,,,10,0,0,1,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Roberts,,Raleigh,rf,3,5,2,,1,1,,,,,,1,,,,,,,,,,,,,,,,,0,0,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Schuyler,,Raleigh,3b,4,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,1,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Perkins,,Raleigh,c,5,3,2,,1,,,2,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Tally,,Raleigh,c,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Citrano,,Raleigh,ss,7,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,4,3,0,1,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,McCord,,Raleigh,2b,8,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Farmer,,Raleigh,cf,9,2,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,TOTALS,,Raleigh,,,41,17,,8,,,,,,,,,,,,6,6,,,,,,,,,,,27,14,1,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Mackie,,Winston-Salem,2b,1,3,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Foley,,Winston-Salem,p,10,2,0,,1,,,,,,,,,,,,,,3,,,,3,3,4,1,,,0,1,1,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Patterson,,Winston-Salem,rf,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Stuart,,Winston-Salem,ss,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Barber,,Winston-Salem,cf,4,4,1,,2,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Moorefield,,Winston-Salem,lf,5,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Koehler,,Winston-Salem,c,6,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,10,1,0,1,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Gates,,Winston-Salem,3b,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Williams,,Winston-Salem,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,1,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,Osteen,,Winston-Salem,p,9,2,0,,0,,,,,,,,,,,,,,6,,,,5,5,5,,1,,0,0,1,,,,
SXBSDJG,1915,North Carolina State League,1915-05-08,1,regular,TOTALS,,Winston-Salem,,,33,7,,8,,,,,,,,,,,,5,,,,,,,,,,,,27,12,7,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Dysert,,Raleigh,lf,1,4,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Mack,,Raleigh,1b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Roberts,,Raleigh,rf,3,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Schuyler,,Raleigh,3b,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Perkins,,Raleigh,c,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Citrano,,Raleigh,ss,6,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,3,1,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,McCord,,Raleigh,2b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Farmer,,Raleigh,cf,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Parnham,,Raleigh,p,9,3,1,,1,,,,,,,,,,,,,,,,,,,,7,2,,,0,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,TOTALS,,Raleigh,,,31,6,,7,,,,,,,,,,,,6,4,,,,,,,,,,,21,7,1,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Mackie,,Winston-Salem,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Osteen,,Winston-Salem,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Patterson,,Winston-Salem,rf,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Stuart,,Winston-Salem,ss,3,1,1,,0,,,,,,,2,,,,,,,,,,,,,,,,,4,4,2,1,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Barber,,Winston-Salem,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Moorefield,,Winston-Salem,lf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Koehler,,Winston-Salem,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Gates,,Winston-Salem,3b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Williams,,Winston-Salem,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,11,1,0,1,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,Bartells,,Winston-Salem,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,2,4,,,,0,1,1,1,,,
ZTTJXTC,1915,North Carolina State League,1915-05-08,2,regular,TOTALS,,Winston-Salem,,,26,3,,5,,,,,,,,,,,,4,1,,,,,,,,,,,21,9,4,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Kelly,W.,Durham,ss,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Kuykendall,,Durham,p,10,0,1,,0,,,,,,,,,,,,,,5,,,,7,,1,,,,0,4,1,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Frey,,Durham,p,11,2,0,,0,,,,,,,,,,,,,,6,,,,3,1,3,,,,0,1,0,1,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Litchfield,,Durham,rf,12,0,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Angier,,Durham,cf,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Duggan,,Durham,2b,3,6,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,7,0,1,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Morpeth,,Durham,1b,4,6,1,,2,,,,,,,,,,1,,,,,,,,,,,,,,8,1,1,1,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,McCoy,,Durham,rf-c,5,6,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Dayton,,Durham,lf,6,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Hiller,,Durham,3b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,2,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Kelly,J.,Durham,rf,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Boyle,,Durham,c-3b,9,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,2,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,TOTALS,,Durham,,,44,8,,11,,,,,,,,,,,,11,4,,,,,,,,,,,33,18,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Dysert,,Raleigh,lf,1,6,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Mack,,Raleigh,1b,2,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,10,0,1,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Roberts,,Raleigh,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Schuyler,,Raleigh,3b,4,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Perkins,,Raleigh,c,5,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Citrano,,Raleigh,ss,6,5,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,McCord,,Raleigh,2b,7,3,1,,0,,,,,,,,2,,,,,,,,,,,,,,,,4,1,1,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Farmer,,Raleigh,cf,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,Myers,,Raleigh,p,9,4,0,,0,,,,,,,,1,,,,,,,,,,,8,9,,,,0,4,0,,,,
TFNBDRL,1915,North Carolina State League,1915-05-10,0,regular,TOTALS,,Raleigh,,,41,7,,10,,,,,,,,,,,,6,6,,,,,,,,,,,32,13,4,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Bradshaw,,Asheville,ss,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,5,0,2,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Corbett,,Asheville,2b,2,5,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,3,2,0,1,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Wasem,,Asheville,lf,3,5,1,,2,1,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Bumb,,Asheville,1b,4,4,1,,2,,,,,,,,,,2,,,,,,,,,,,,,,15,2,1,2,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Hickman,,Asheville,cf,5,3,2,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Perritt,,Asheville,3b,6,4,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,1,3,1,1,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Kirke,,Asheville,rf,7,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,0,0,1,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Jiminez,,Asheville,c,8,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,1,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Ferris,,Asheville,p,9,4,2,,1,,,,,,,,,,,,,,,,,,,,5,,,,1,7,0,1,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,TOTALS,,Asheville,,,39,12,,14,,,,,,,,,,,,8,4,,,,,,,,,,,27,20,3,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Mackie,,Winston-Salem,2b,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Moorefield,,Winston-Salem,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Stuart,,Winston-Salem,ss,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Barber,,Winston-Salem,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Koehler,,Winston-Salem,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Gates,,Winston-Salem,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Williams,,Winston-Salem,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,10,0,1,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Meador,,Winston-Salem,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,Shaustle,,Winston-Salem,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,3,4,1,,,0,3,0,,,,
WRFXJHV,1915,North Carolina State League,1915-05-10,0,regular,TOTALS,,Winston-Salem,,,31,2,,4,,,,,,,,,,,,2,1,,,,,,,,,,,24,13,5,,,,
XJBCNMS,1915,North Carolina State League,1915-05-10,0,regular,Christenbury,,Charlotte,lf,1,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
XJBCNMS,1915,North Carolina State League,1915-05-10,0,regular,McDonald,,Charlotte,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XJBCNMS,1915,North Carolina State League,1915-05-10,0,regular,Durborrow,,Charlotte,rf,2,2,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
XJBCNMS,1915,North Carolina State League,1915-05-10,0,regular,Boykin,,Charlotte,cf,3,4,1,,2,2,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
XJBCNMS,1915,North Carolina State League,1915-05-10,0,regular,Munch,,Charlotte,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
