key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
DLVPXBD,1909-06-12,0,Arkansas State,regular,,Jonesboro,3,,Monroe,2,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090607.txt,"Arkansas Gazette, June 13, 1909",3,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,2,,,,,,,,,,
GMSMKLY,1909-06-12,0,Arkansas State,regular,,Fort Smith,0,,Texarkana,3,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090607.txt,"Arkansas Gazette, June 13, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,2,0,0,x,,,,,,,,,,
SJTSJVT,1909-06-12,0,Southern Association,regular,,New Orleans,4,,Atlanta,4,,,1:40,,,,1,data/boxscores/transcript/1909/1909-AG/SOUA-19090607.txt,"Arkansas Gazette, June 13, 1909",0,0,0,1,0,1,2,0,,,,,,,,,,,,1,0,0,0,0,0,0,3,,,,,,,,,,,
CPQHLCF,1909-06-12,1,Southern Association,regular,,Birmingham,4,,Memphis,2,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090607.txt,"Arkansas Gazette, June 13, 1909",0,2,0,0,1,0,0,1,0,,,,,,,,,,,0,0,0,0,0,0,1,0,1,,,,,,,,,,
TDPVGBL,1909-06-12,2,Southern Association,regular,,Birmingham,4,,Memphis,2,,,1:20,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090607.txt,"Arkansas Gazette, June 13, 1909",0,3,0,0,1,0,0,,,,,,,,,,,,,1,0,0,0,0,1,0,,,,,,,,,,,,
RYVBJBX,1909-06-12,0,Southern Association,regular,,Mobile,,,Montgomery,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090607.txt,"Arkansas Gazette, June 13, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WFRCDCP,1909-06-12,0,Southern Association,regular,,Little Rock,,,Nashville,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090607.txt,"Arkansas Gazette, June 13, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDGSWSN,1909-06-13,0,Arkansas State,regular,,Helena,4,,Hot Springs,5,,,1:55,,,,2,data/boxscores/transcript/1909/1909-AG/ARSL-19090607.txt,"Arkansas Gazette, June 14, 1909",0,0,1,0,0,0,3,0,0,,,,,,,,,,,3,0,0,0,0,0,0,0,2,,,,,,,,,,
FNFGYKP,1909-06-13,0,Arkansas State,regular,,Jonesboro,,,Monroe,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090607.txt,"Arkansas Gazette, June 14, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBFDDBP,1909-06-13,1,Arkansas State,regular,,Fort Smith,5,,Texarkana,3,,,2:20,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090607.txt,"Arkansas Gazette, June 14, 1909",0,0,0,1,2,0,1,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,3,,,,,,,,,,
BSSHFRN,1909-06-13,2,Arkansas State,regular,,Fort Smith,5,,Texarkana,1,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090607.txt,"Arkansas Gazette, June 14, 1909",0,0,0,4,1,0,0,0,0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,
WPDXYMG,1909-06-13,0,Southern Association,regular,,Nashville,0,,Memphis,4,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090607.txt,"Arkansas Gazette, June 14, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,2,2,0,x,,,,,,,,,,
KVKNLDP,1909-06-13,0,Southern Association,regular,,Montgomery,5,,New Orleans,6,,,2:10,,,,2,data/boxscores/transcript/1909/1909-AG/SOUA-19090607.txt,"Arkansas Gazette, June 14, 1909",0,0,0,0,0,1,0,0,4,,,,,,,,,,,0,0,0,0,0,0,1,2,3,,,,,,,,,,
QRKQNQM,1909-06-14,0,Arkansas State,regular,,Jonesboro,,,Helena,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 15, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTFFGPP,1909-06-14,0,Arkansas State,regular,,Texarkana,5,,Hot Springs,3,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 15, 1909",0,0,1,0,0,0,2,1,1,,,,,,,,,,,0,0,0,0,0,3,0,0,0,,,,,,,,,,
LTFZRTP,1909-06-14,0,Arkansas State,regular,,Fort Smith,3,,Monroe,4,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 15, 1909",0,0,0,1,0,0,1,0,1,,,,,,,,,,,1,0,2,0,0,0,1,0,x,,,,,,,,,,
VQBPFMK,1909-06-14,0,Southern Association,regular,,Atlanta,1,,Little Rock,0,,,1:25,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 15, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
WBFLQCW,1909-06-14,0,Southern Association,regular,,Nashville,5,,Memphis,2,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 15, 1909",0,0,3,0,0,1,0,0,1,,,,,,,,,,,0,0,0,0,1,0,1,0,0,,,,,,,,,,
TKXMCQK,1909-06-14,0,Southern Association,regular,,Birmingham,,,Mobile,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 15, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MJMXZWW,1909-06-14,0,Southern Association,regular,,Montgomery,0,,New Orleans,1,,,1:20,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 15, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,0,0,0,x,,,,,,,,,,
HFHMSXP,1909-06-15,0,Arkansas State,regular,,Jonesboro,3,,Helena,0,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 16, 1909",3,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
FNPYHDV,1909-06-15,0,Arkansas State,regular,,Texarkana,8,,Hot Springs,2,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 16, 1909",1,0,3,0,0,0,2,2,0,,,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,,,,,
VYNNZWN,1909-06-15,0,Arkansas State,regular,,Fort Smith,,,Monroe,,,,1:35,,,,2,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 16, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TDTKZZH,1909-06-15,0,Southern Association,regular,,Atlanta,1,,Little Rock,2,,,2:15,,,,2,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 16, 1909",0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,,,,,,,
LDNHGQC,1909-06-15,0,Southern Association,regular,,Nashville,0,,Memphis,5,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 16, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,1,1,2,1,x,,,,,,,,,,
SDZXMLF,1909-06-15,1,Southern Association,regular,,Birmingham,0,,Mobile,1,,,1:39,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 16, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,x,,,,,,,,,,
BRJBXXH,1909-06-15,2,Southern Association,regular,,Birmingham,1,,Mobile,2,,,1:30,,,,2,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 16, 1909",0,1,0,0,0,0,0,0,,,,,,,,,,,,1,0,0,0,0,0,0,1,,,,,,,,,,,
WZFGBPN,1909-06-15,0,Southern Association,regular,,Montgomery,3,,New Orleans,7,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 16, 1909",3,0,0,0,0,0,0,0,0,,,,,,,,,,,1,0,0,1,1,0,0,4,x,,,,,,,,,,
ZDLGQCS,1909-06-16,1,Arkansas State,regular,,Jonesboro,0,,Helena,4,,,1:48,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 17, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,2,1,1,0,0,x,,,,,,,,,,
BFKCGSP,1909-06-16,2,Arkansas State,regular,,Jonesboro,0,,Helena,3,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 17, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,3,0,x,,,,,,,,,,
XTCYVKR,1909-06-16,0,Arkansas State,regular,,Texarkana,1,,Hot Springs,4,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 17, 1909",0,0,0,0,1,0,0,0,0,,,,,,,,,,,0,0,2,0,0,0,0,2,x,,,,,,,,,,
MQZTYZG,1909-06-16,0,Arkansas State,regular,,Fort Smith,5,,Monroe,2,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 17, 1909",0,0,0,0,0,0,4,1,0,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,,,
DQKVQVL,1909-06-16,0,Southern Association,regular,,Atlanta,3,,Little Rock,1,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 17, 1909",0,0,0,0,0,0,0,3,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
PYDZNCN,1909-06-16,0,Southern Association,regular,,Nashville,1,,Memphis,3,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 17, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,2,0,0,1,0,0,x,,,,,,,,,,
GYQHFPL,1909-06-16,0,Southern Association,regular,,Birmingham,1,,Mobile,2,,,1:36,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 17, 1909",0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,2,0,0,0,0,0,x,,,,,,,,,,
WJXBFXB,1909-06-17,0,Arkansas State,regular,,Fort Smith,2,,Helena,4,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 18, 1909",2,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,1,0,0,0,0,0,x,,,,,,,,,,
WJDKHHH,1909-06-17,0,Southern Association,regular,,Nashville,,,Little Rock,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 18, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCBQTVX,1909-06-17,0,Southern Association,regular,,Atlanta,4,,Memphis,0,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 18, 1909",0,0,0,0,0,2,1,1,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
WQBFBHG,1909-06-17,0,Southern Association,regular,,Montgomery,8,,Mobile,2,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 18, 1909",0,1,1,1,1,0,2,0,2,,,,,,,,,,,1,1,0,0,0,0,0,0,0,,,,,,,,,,
WXGNNXM,1909-06-18,0,Arkansas State,regular,,Fort Smith,0,,Helena,1,,,1:27,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 19, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,0,x,,,,,,,,,,
PPKKPGZ,1909-06-18,0,Arkansas State,regular,,Jonesboro,10,,Hot Springs,1,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 19, 1909",1,0,1,2,0,0,4,0,2,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
HDXWTVT,1909-06-18,0,Arkansas State,regular,,Texarkana,6,,Monroe,1,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 19, 1909",2,0,1,0,0,1,0,1,1,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
HVYPJLD,1909-06-18,1,Southern Association,regular,,Nashville,3,,Little Rock,2,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 19, 1909",0,0,1,0,0,0,0,1,1,,,,,,,,,,,1,0,0,0,0,0,1,0,0,,,,,,,,,,
VXWZZBT,1909-06-18,2,Southern Association,regular,,Nashville,,,Little Rock,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette, June 19, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RLWJQJG,1909-06-18,0,Southern Association,regular,,Atlanta,0,,Memphis,0,,,1:32,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 19, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,,,
WWKQGRZ,1909-06-18,0,Southern Association,regular,,Montgomery,1,,Mobile,2,,,1:55,,,,1,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 19, 1909",0,0,0,0,1,0,0,0,0,0,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,,,,,,,,,
JWCGJSP,1909-06-18,0,Southern Association,regular,,Birmingham,2,,New Orleans,3,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 19, 1909",1,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,3,x,,,,,,,,,,
BDBSBHV,1909-06-19,0,Arkansas State,regular,,Fort Smith,4,,Helena,3,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 20, 1909",0,2,0,0,2,0,0,0,0,,,,,,,,,,,1,0,0,2,0,0,0,0,0,,,,,,,,,,
QFNRXMS,1909-06-19,0,Arkansas State,regular,,Jonesboro,0,,Hot Springs,12,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 20, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,3,0,1,0,0,0,0,8,x,,,,,,,,,,
GJXYHDK,1909-06-19,0,Arkansas State,regular,,Texarkana,12,,Monroe,11,,,2:30,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 20, 1909",0,0,2,2,4,0,0,4,0,,,,,,,,,,,0,0,2,5,2,0,1,0,1,,,,,,,,,,
FQHCNDK,1909-06-19,1,Southern Association,regular,,Nashville,1,,Little Rock,4,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 20, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,3,x,,,,,,,,,,
GQNKDNB,1909-06-19,2,Southern Association,regular,,Nashville,1,,Little Rock,2,,,1:35,,,,2,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 20, 1909",0,0,0,0,0,1,0,0,0,0,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,,,,,,,,,
RKKDHYV,1909-06-19,0,Southern Association,regular,,Atlanta,3,,Memphis,4,,,1:20,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 20, 1909",0,1,0,0,0,0,0,2,0,,,,,,,,,,,0,2,0,0,0,2,0,0,x,,,,,,,,,,
NBQBNDP,1909-06-19,0,Southern Association,regular,,Montgomery,3,,Mobile,4,,,,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 20, 1909",1,0,1,0,1,0,0,0,0,,,,,,,,,,,0,0,0,1,0,2,0,1,x,,,,,,,,,,
CSGNBFH,1909-06-19,0,Southern Association,regular,,Birmingham,,,New Orleans,,,,,,postponed,wet grounds,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 20, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DFHKYDG,1909-06-20,0,Arkansas State,regular,,Jonesboro,6,,Hot Springs,0,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 21, 1909",0,0,3,1,1,1,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
ZFJNRRY,1909-06-20,0,Arkansas State,regular,,Texarkana,1,,Monroe,1,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090614.txt,"Arkansas Gazette, June 21, 1909",0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,
XBFXDFK,1909-06-20,0,Southern Association,regular,,Atlanta,1,,Memphis,1,,,1:30,,,,2,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 21, 1909",0,0,1,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,
XWPNFQL,1909-06-20,1,Southern Association,regular,,Birmingham,2,,New Orleans,4,,,1:38,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 21, 1909",0,2,0,0,0,0,0,0,,,,,,,,,,,,1,1,1,0,0,1,0,0,,,,,,,,,,,
SNKMGZH,1909-06-20,2,Southern Association,regular,,Birmingham,,,New Orleans,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090614.txt,"Arkansas Gazette#, June 21, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GMLRQCY,1909-06-21,0,Arkansas State,regular,,Helena,0,,Fort Smith,3,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 22, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,0,1,0,0,0,x,,,,,,,,,,
DXFPBNR,1909-06-21,0,Arkansas State,regular,,Hot Springs,1,,Jonesboro,3,,,1:25,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 22, 1909",1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,2,0,0,0,0,1,x,,,,,,,,,,
LWMBHPN,1909-06-21,0,Arkansas State,regular,,Monroe,9,,Texarkana,2,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 22, 1909",2,0,0,0,0,2,4,1,0,,,,,,,,,,,0,0,0,0,0,0,0,2,0,,,,,,,,,,
VCYQZMY,1909-06-21,0,Southern Association,regular,,Montgomery,10,,Little Rock,1,,,1:40,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 22, 1909",2,0,0,0,2,3,0,3,0,,,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,
GTFNNDP,1909-06-21,0,Southern Association,regular,,Birmingham,2,,Memphis,3,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 22, 1909",0,0,0,1,0,0,0,0,1,,,,,,,,,,,0,0,0,2,0,0,0,1,x,,,,,,,,,,
VCLSXQX,1909-06-21,0,Southern Association,regular,,Atlanta,1,,Mobile,2,,,2:10,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 22, 1909",0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,,,
TJBBRBC,1909-06-21,0,Southern Association,regular,,Nashville,,,New Orleans,,,,,,postponed,wet grounds,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 22, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VSWWSCT,1909-06-22,0,Arkansas State,regular,,Helena,4,,Fort Smith,3,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 23, 1909",0,0,1,0,0,1,1,1,0,,,,,,,,,,,1,0,0,2,0,0,0,0,0,,,,,,,,,,
NPBBQGH,1909-06-22,0,Arkansas State,regular,,Hot Springs,5,,Jonesboro,2,,,1:20,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 23, 1909",1,0,0,0,0,0,2,0,2,,,,,,,,,,,2,0,0,0,0,0,0,0,,,,,,,,,,,
ZHGDPWH,1909-06-22,0,Arkansas State,regular,,Monroe,4,,Texarkana,5,,,2:05,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 23, 1909",0,1,0,2,1,0,0,0,0,,,,,,,,,,,3,0,0,0,0,1,1,0,x,,,,,,,,,,
JXYKVBK,1909-06-22,0,Southern Association,regular,,Montgomery,0,,Little Rock,1,,,1:14,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 23, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,1,0,0,x,,,,,,,,,,
XPLTGRV,1909-06-22,0,Southern Association,regular,,Birmingham,,,Memphis,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 23, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QKNPCYL,1909-06-22,0,Southern Association,regular,,Atlanta,2,,Mobile,1,,,1:49,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 23, 1909",0,0,2,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,,,
GXFRNBH,1909-06-22,0,Southern Association,regular,,Nashville,0,,New Orleans,3,,,1:15,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 23, 1909",0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,3,0,0,0,0,0,x,,,,,,,,,,
TBTSWJT,1909-06-23,0,Arkansas State,regular,,Helena,0,,Fort Smith,1,,,2:05,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 24, 1909",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,
FJZPQHX,1909-06-23,0,Arkansas State,regular,,Hot Springs,1,,Jonesboro,0,,,,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 24, 1909",0,0,0,1,0,0,0,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,,,
CLLTXWD,1909-06-23,0,Arkansas State,regular,,Monroe,,,Texarkana,,,,,,postponed,rain,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 24, 1909",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SZBNXKV,1909-06-23,0,Southern Association,regular,,Montgomery,8,,Little Rock,4,,,1:55,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 24, 1909",0,0,0,3,0,3,0,0,2,,,,,,,,,,,0,0,0,0,1,1,0,0,2,,,,,,,,,,
NCZPDMT,1909-06-23,0,Southern Association,regular,,Birmingham,1,,Memphis,4,,,1:30,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 24, 1909",0,0,0,0,0,0,1,0,0,,,,,,,,,,,0,3,0,0,1,0,0,0,x,,,,,,,,,,
HVRRWPC,1909-06-23,0,Southern Association,regular,,Atlanta,2,,Mobile,1,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 24, 1909",0,0,0,0,0,0,1,0,1,,,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,,,
CRJJBRC,1909-06-23,0,Southern Association,regular,,Nashville,0,,New Orleans,1,,,2:10,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 24, 1909",0,2,0,4,3,0,0,0,0,,,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,
DVTNPZQ,1909-06-24,0,Arkansas State,regular,,Hot Springs,2,,Fort Smith,1,,,1:35,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 25, 1909",1,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,
QRVWQBS,1909-06-24,0,Arkansas State,regular,,Monroe,4,,Jonesboro,10,,,2:00,,,,,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 25, 1909",0,0,1,0,0,1,0,2,0,,,,,,,,,,,2,0,0,2,0,2,1,3,x,,,,,,,,,,
YHFXYTK,1909-06-24,0,Arkansas State,regular,,Helena,2,,Texarkana,3,,,2:05,,,,2,data/boxscores/transcript/1909/1909-AG/ARSL-19090621.txt,"Arkansas Gazette, June 25, 1909",1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,,,,,,,,
RZMBRTF,1909-06-24,0,Southern Association,regular,,Birmingham,3,,Little Rock,2,,,1:45,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 25, 1909",0,0,0,1,0,1,0,1,0,,,,,,,,,,,0,1,1,0,0,0,0,0,0,,,,,,,,,,
XJSSBCM,1909-06-24,0,Southern Association,regular,,Nashville,7,,Mobile,1,,,1:50,,,,,data/boxscores/transcript/1909/1909-AG/SOUA-19090621.txt,"Arkansas Gazette, June 25, 1909",2,0,2,1,1,1,0,0,0,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,
