game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Krebs,,Vicksburg,c,7,4,2,,3,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Dorsey,,Vicksburg,ss,8,3,1,,1,,1,,,,,,1,,,,,,,,,,,,,,,2,6,0,1,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,Robb,,Vicksburg,p,9,4,1,,2,,,,,,,,,,,,,,,,,,,2,,,,0,2,0,,,,
df196ca4-73e5-52c9-ada9-23010877c1b4,1908,Cotton States League,1908-05-10,0,regular,TOTALS,,Vicksburg,,,33,7,,13,,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Moran,,Atlanta,lf,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Winter,,Atlanta,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Becker,,Atlanta,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Dyer,,Atlanta,3b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Jordan,,Atlanta,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,McMurray,,Atlanta,c,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Fox,,Atlanta,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,7,3,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Castro,,Atlanta,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Cummings,,Atlanta,p,9,3,1,,1,,,,,,,,,,,,,,,,,,3,4,1,,,0,4,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,TOTALS,,Atlanta,,,30,2,,4,,,,,,,,,,,,,,,,,,,,,,,24,12,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Hunter,,Nashville,lf,1,2,3,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Wiseman,,Nashville,rf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,M'Corm'k,,Nashville,ss,3,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,M'Elveen,,Nashville,3b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Hardy,,Nashville,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Seigle,,Nashville,cf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Daubert,,Nashville,1b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,2,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Butler,,Nashville,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,Yorkes,,Nashville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,5,,,,0,0,0,,,,
0c7beb2b-c00f-5733-ab51-3349675e76d2,1908,Southern Association,1908-05-11,0,regular,TOTALS,,Nashville,,,29,4,,8,,,,,,,,,,,,,,,,,,,,,,,27,13,2,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Marshall,,Columbus,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Durmeyer,,Columbus,ss,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,3,1,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Mitchell,,Columbus,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Manush,,Columbus,3b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Toft,,Columbus,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Anderson,,Columbus,rf,6,2,1,,0,,,,,,,1,,,,,,,,,,,,,,,,1,0,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Daly,,Columbus,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Downing,,Columbus,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,May,,Columbus,p,9,2,1,,1,,,,,,,,,,,,,,,,,,5,3,,,,0,4,1,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,TOTALS,,Columbus,,,29,5,,7,,,,,,,,,,,,,,,,,,,,,,,21,11,3,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Taylor,,Jackson,lf,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Veasey,,Jackson,p,10,3,0,,0,,,,,,,,,,,,,,5,,,,2,6,,,,0,1,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Pickens,,Jackson,2b,2,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,1,6,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Claire,,Jackson,ss,3,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,,1,3,1,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Kline,,Jackson,cf,4,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Saillard,,Jackson,1b,5,3,2,,2,1,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Blackb'n,,Jackson,3b,6,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Blakeny,,Jackson,rf,7,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,0,0,1,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Ott,,Jackson,c,8,2,0,,1,,,,,,,,1,,,,,,,,,,,,,,,9,2,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,Miller,,Jackson,p,9,1,0,,0,,,,,,,,,,,,,,3,,,,2,2,1,,,0,0,0,,,,
1db7fdd2-afc8-5be8-97cf-29993662de54,1908,Cotton States League,1908-05-11,0,regular,TOTALS,,Jackson,,,30,9,,13,,,,,,,,,,,,,,,,,,,,,,,24,14,2,,,,
27d558d8-ce87-50de-8d58-d86c3e7e7529,1908,Arkansas State League,1908-05-11,0,regular,Smith,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d558d8-ce87-50de-8d58-d86c3e7e7529,1908,Arkansas State League,1908-05-11,0,regular,Miller,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d558d8-ce87-50de-8d58-d86c3e7e7529,1908,Arkansas State League,1908-05-11,0,regular,TOTALS,,Argenta,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
27d558d8-ce87-50de-8d58-d86c3e7e7529,1908,Arkansas State League,1908-05-11,0,regular,Grohs,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d558d8-ce87-50de-8d58-d86c3e7e7529,1908,Arkansas State League,1908-05-11,0,regular,Shelton,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d558d8-ce87-50de-8d58-d86c3e7e7529,1908,Arkansas State League,1908-05-11,0,regular,TOTALS,,Helena,,,,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Thornton,,Mobile,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Massing,,Mobile,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Sentell,,Mobile,ss,2,2,0,,2,,,,,,,,1,,,,,,,,,,,,,,,5,5,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Daley,,Mobile,lf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Hart,,Mobile,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,McIver,,Mobile,rf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,James,,Mobile,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Benson,,Mobile,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Garvin,,Mobile,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Merryman,,Mobile,p,9,3,0,,0,,,,,,,,,,,,,,,,,,2,,,,,1,3,2,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,TOTALS,,Mobile,,,30,0,,4,,,,,,,,,,,,,,,,,,,,,,,27,15,3,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Rickert,,New Orleans,lf,1,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Rohe,,New Orleans,3b,2,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Lord,,New Orleans,cf,3,5,1,,4,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Delahanty,,New Orleans,rf,4,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Sabrie,,New Orleans,1b,5,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,13,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Dundon,,New Orleans,2b,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Huber,,New Orleans,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Stratton,,New Orleans,c,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,7,0,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,Bartley,,New Orleans,p,9,3,1,,0,,,,,,,,1,,,,,,,,,,5,7,1,,,0,6,0,,,,
2fac582b-c071-5584-a3a7-3f63b2f0305f,1908,Southern Association,1908-05-11,0,regular,TOTALS,,New Orleans,,,34,6,,10,,,,,,,,,,,,,,,,,,,,,,,27,12,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Boyd,,Gulfport,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Murch,,Gulfport,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Reilly,,Gulfport,ss,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,3,2,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Holland,,Gulfport,1b,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Lively,,Gulfport,rf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Gettinger,,Gulfport,lf,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Krebs [GUL],,Gulfport,2b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,1,1,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Graffius,,Gulfport,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,2,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Schulz,,Gulfport,p,9,3,0,,0,,,,,,,,,,,,,,,,,,1,4,,,,0,4,1,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,TOTALS,,Gulfport,,,27,1,,5,,,,,,,,,,,,,,,,,,,,,,,24,11,7,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Long,,Vicksburg,cf,1,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Herold,,Vicksburg,3b,2,4,1,,0,,,,,,,,1,,,,,,,,,,,,,,,0,4,0,3,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Manush,,Vicksburg,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Redmond,,Vicksburg,2b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,2,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Sample,,Vicksburg,1b,5,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,8,0,0,4,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Taylor,,Vicksburg,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Krebs [VIC],,Vicksburg,c,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Dorsey,,Vicksburg,ss,8,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,,3,4,1,2,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,Klawitter,,Vicksburg,p,9,4,0,,0,,,,,,,,,,,,,,,,,,3,7,,,,0,2,0,1,,,
32926596-8b97-5508-aff5-8706840a6ce0,1908,Cotton States League,1908-05-11,0,regular,TOTALS,,Vicksburg,,,35,5,,7,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Robb,,Meridian,lf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,2,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Billiard,,Meridian,p,10,2,0,,0,,,,,,,,,,,,,,4,,,1,1,5,,,,1,0,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Moulton,,Meridian,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,4,0,1,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Dobard [MER],,Meridian,ss,3,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Kutina,,Meridian,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Geiser,,Meridian,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Carnes,,Meridian,1b,6,3,0,,1,,,,,,,1,,,,,,,,,,,,,,,,5,3,0,1,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Hankey,,Meridian,3b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Fuller,,Meridian,c,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,12,2,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Snyder,,Meridian,p,9,2,0,,1,,,,,,,,,,,,,,6,,,7,4,3,,,,0,0,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,TOTALS,,Meridian,,,32,2,,5,,,,,,,,,,,,,,,,,,,,,,,30,12,4,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Mender,,Monroe,cf,1,5,0,,2,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Addingt'n,,Monroe,3b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Reif,,Monroe,2b,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,6,0,1,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Dobard [MON],,Monroe,ss,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Blanch'tte,,Monroe,1b,5,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,12,1,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Northern,,Monroe,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Kitchens,,Monroe,c,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,3,0,1,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Fisher,,Monroe,lf,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,Brazelle,,Monroe,p,9,4,0,,1,,1,,,,,,,,,,,,,,,,2,8,,,,0,3,0,,,,
37b8cd51-9018-5347-81db-1ea4a47a9493,1908,Cotton States League,1908-05-11,0,regular,TOTALS,,Monroe,,,37,2,,8,,,,,,,,,,,,,,,,,,,,,,,30,15,0,,,,
82335d0e-7961-5510-8ef0-4029cc461315,1908,Arkansas State League,1908-05-11,0,regular,Vaughn,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82335d0e-7961-5510-8ef0-4029cc461315,1908,Arkansas State League,1908-05-11,0,regular,Parrott,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82335d0e-7961-5510-8ef0-4029cc461315,1908,Arkansas State League,1908-05-11,0,regular,TOTALS,,Hot Springs,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
82335d0e-7961-5510-8ef0-4029cc461315,1908,Arkansas State League,1908-05-11,0,regular,Kimball,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82335d0e-7961-5510-8ef0-4029cc461315,1908,Arkansas State League,1908-05-11,0,regular,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82335d0e-7961-5510-8ef0-4029cc461315,1908,Arkansas State League,1908-05-11,0,regular,TOTALS,,Newport,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Molesw'th,,Birmingham,cf,1,4,1,,3,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Clarke,,Birmingham,p,10,4,0,,3,,,,,,,,,,,,,,,,,,3,6,1,,,1,3,2,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Manning,,Birmingham,rf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Douglas,,Birmingham,1b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Raub,,Birmingham,c,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,1,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Downey,,Birmingham,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Demont,,Birmingham,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Regan,,Birmingham,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Meek,,Birmingham,ph,8,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Walters,,Birmingham,2b,9,3,0,,3,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,TOTALS,,Birmingham,,,34,1,,9,,,,,,,,,,,,,,,,,,,,,,,27,12,4,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Pearson,,Montgomery,lf-cf,1,3,1,,0,,,,,,,,,,2,,,,,,,,,,,,,0,1,0,,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Baxter,,Montgomery,1b,2,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,,12,0,0,1,,,
fb9db322-112d-5bb0-92bf-b8b49307f0b0,1908,Southern Association,1908-05-11,0,regular,Grimeng'r,,Montgomery,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
