game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,Klawitter,,Vicksburg,1b,9,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,
14e61198-35c2-55ca-a3bd-a5121d483219,1908,Cotton States League,1908-04-22,0,TOTALS,,Vicksburg,,,32,0,,7,,,,,,,,,,,,,,,,,,,,,,24,16,2,,,
30cbb47d-305d-563b-9efb-fa00ff3acfe5,1908,Arkansas State League,1908-04-22,0,Grohs,,Helena,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30cbb47d-305d-563b-9efb-fa00ff3acfe5,1908,Arkansas State League,1908-04-22,0,Hastey,,Helena,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30cbb47d-305d-563b-9efb-fa00ff3acfe5,1908,Arkansas State League,1908-04-22,0,TOTALS,,Helena,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,2,,,
30cbb47d-305d-563b-9efb-fa00ff3acfe5,1908,Arkansas State League,1908-04-22,0,Wright,,Hot Springs,p,1,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,
30cbb47d-305d-563b-9efb-fa00ff3acfe5,1908,Arkansas State League,1908-04-22,0,Parrott,,Hot Springs,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30cbb47d-305d-563b-9efb-fa00ff3acfe5,1908,Arkansas State League,1908-04-22,0,TOTALS,,Hot Springs,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,2,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Manning,,Atlanta,lf,1,5,1,,4,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Schopp,,Atlanta,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Wilkes,,Atlanta,ph,11,1,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Winters,,Atlanta,cf,2,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Becker,,Atlanta,rf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Dyer,,Atlanta,3b,4,5,0,,0,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Jordan,,Atlanta,2b,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,4,0,1,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Fox,,Atlanta,1b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,13,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Hurlburt,,Atlanta,c,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,1
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Castro,,Atlanta,ss,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,4,3,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Ford,,Atlanta,p,9,2,0,,1,,,,,,,,,,,,,,,,,2,2,,,,1,2,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,TOTALS,,Atlanta,,,36,5,,10,,,,,,,,,,,,,,,,,,,,,,27,15,1,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Molesw'h,,Birmingham,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Clark,,Birmingham,p,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Houtz,,Birmingham,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Meek,,Birmingham,1b,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,13,1,2,1,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Raub,,Birmingham,c,4,4,2,,3,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Downey,,Birmingham,3b,5,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Demont,,Birmingham,ss,6,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,1,4,0,1,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Regan,,Birmingham,rf,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Walters,,Birmingham,2b,8,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,4,2,0,1,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,Fleharty,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,2,3,,,,0,5,0,,,
4b6d4490-e546-5666-8aa5-0fa0dbcb3d22,1908,Southern Association,1908-04-22,0,TOTALS,,Birmingham,,,33,4,,10,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,
4b78d886-a0bd-5273-9d4f-a6d543f3a98e,1908,Arkansas State League,1908-04-22,0,Heiglefort,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b78d886-a0bd-5273-9d4f-a6d543f3a98e,1908,Arkansas State League,1908-04-22,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b78d886-a0bd-5273-9d4f-a6d543f3a98e,1908,Arkansas State League,1908-04-22,0,TOTALS,,Newport,,,,1,,5,,,,,,,,,,,,,,,,,,,,,,,,6,,,
4b78d886-a0bd-5273-9d4f-a6d543f3a98e,1908,Arkansas State League,1908-04-22,0,Cook,,Poplar Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b78d886-a0bd-5273-9d4f-a6d543f3a98e,1908,Arkansas State League,1908-04-22,0,Sullivan,,Poplar Bluff,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b78d886-a0bd-5273-9d4f-a6d543f3a98e,1908,Arkansas State League,1908-04-22,0,TOTALS,,Poplar Bluff,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,2,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Collins,,Memphis,rf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Babb,,Memphis,3b,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Cox,,Memphis,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Donahue,,Memphis,2b,4,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Cranston,,Memphis,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Carey,,Memphis,1b,6,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,15,0,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Vogel,,Memphis,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,5,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Owens,,Memphis,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Garrity,,Memphis,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,5,,,,0,5,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,TOTALS,,Memphis,,,34,3,,9,,,,,,,,,,,,,,,,,,,,,,27,15,2,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Delahanty,,New Orleans,rf,1,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Lord,,New Orleans,cf,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Rickert,,New Orleans,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Robe,,New Orleans,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Cross,,New Orleans,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Sabrie,,New Orleans,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,14,0,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Dundon,,New Orleans,2b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Matthews,,New Orleans,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,Fritz,,New Orleans,p,9,3,0,,1,,,,,,,,,,,,,,,,,,3,,,,0,2,1,,,
5f14278b-bc18-5135-9fa3-0c4de5924513,1908,Southern Association,1908-04-22,0,TOTALS,,New Orleans,,,29,2,,1,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Henline,,Montgomery,rf,1,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Ryan,,Montgomery,cf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Baxter,,Montgomery,1b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,11,3,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Greminger,,Montgomery,3b,4,4,2,,2,,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Perry,,Montgomery,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Persons,,Montgomery,lf,6,4,3,,3,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Pepe,,Montgomery,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Shannon,,Montgomery,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Cristall,,Montgomery,p,9,4,0,,1,,,,,,,,,,,,,,,,,2,5,,,,3,2,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,TOTALS,,Montgomery,,,36,6,,12,,,,,,,,,,,,,,,,,,,,,,27,11,3,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Wiseman,,Nashville,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Morse,,Nashville,ph,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,"M""Corm'k",,Nashville,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,McElven,,Nashville,3b,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Hardy,,Nashville,lf,4,3,2,,2,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Seabough,,Nashville,c,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,1
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Hunter,,Nashville,cf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Daubert,,Nashville,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Butler,,Nashville,2b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,Duggan,,Nashville,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,3,,,,1,3,1,,,
7ece6048-fff5-5e6b-846a-3335361fb44e,1908,Southern Association,1908-04-22,0,TOTALS,,Nashville,,,32,5,,6,,,,,,,,,,,,,,,,,,,,,,27,16,3,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Carlin,,Gulfport,2b,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Murch,,Gulfport,3b,2,4,1,,2,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Reilly,,Gulfport,ss,3,5,0,,1,,1,,,,,,,,,,,,,,,,,,,,0,3,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Holland,,Gulfport,cf,4,5,0,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Getting'r,,Gulfport,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Gilks,,Gulfport,1b,6,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,13,1,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Lively,,Gulfport,rf,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Graffius,,Gulfport,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Roberts,,Gulfport,p,9,4,1,,1,,,,,,,,,,,,,,,,,1,7,1,,,3,4,2,1,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,TOTALS,,Gulfport,,,37,4,,10,,,,,,,,,,,,,,,,,,,,,,27,14,2,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Dobard,,Monroe,ss,1,2,0,,0,,,,,,,,2,,,,,,,,,,,,,,5,1,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Hunter,,Monroe,lf,2,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Reif,,Monroe,2b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,2,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Northern,,Monroe,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Blanchette,,Monroe,1b,5,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Bauer,,Monroe,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,1,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Kitchens,,Monroe,c,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Addingt'n,,Monroe,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,6,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,Brazelle,,Monroe,p,9,3,2,,2,,1,,,,,,,,,,,,,,,1,4,,1,,0,2,0,,,
840aca24-4574-5cad-bc8d-d70cf8cea0ca,1908,Cotton States League,1908-04-22,0,TOTALS,,Monroe,,,28,2,,5,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Collins,,Little Rock,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Walters,,Little Rock,p,10,4,0,,1,,,,,,,,,,,,,,,,,1,3,,,,0,4,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Thiel,,Little Rock,lf,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,0,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Page,,Little Rock,ss,3,4,1,,3,,,,,,,,,,1,,,,,,,,,,,,2,4,2,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Stark. C.,,Little Rock,ph,4,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Speaker,,Little Rock,cf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,East,,Little Rock,2b,6,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,4,4,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Stark,D.,Little Rock,1b,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Wood,,Little Rock,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,,5,6,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Hess,,Little Rock,3b,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,TOTALS,,Little Rock,,,36,2,,10,,,,,,,,,,,,,,,,,,,,,,27,21,3,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Thornton,,Mobile,cf,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Sentell,,Mobile,ss,2,2,0,,1,,,,,,,,3,,,,,,,,,,,,,,4,4,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Daley,,Mobile,lf,3,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Hart,J.,Mobile,1b,4,5,1,,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,McIver,,Mobile,rf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,James,,Mobile,2b,6,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,0,2,1,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Benson,,Mobile,3b,7,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,White,,Mobile,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,1
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,Beeker,,Mobile,p,9,3,0,,0,,,,,,,,1,,,,,,,,,1,1,,,,2,5,0,,,
dc30751b-4420-5be5-bed7-672160a3fc60,1908,Southern Association,1908-04-22,0,TOTALS,,Mobile,,,33,6,,14,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908,Arkansas State League,1908-04-22,0,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908,Arkansas State League,1908-04-22,0,Dudley,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908,Arkansas State League,1908-04-22,0,TOTALS,,Argenta,,,,11,,13,,,,,,,,,,,,,,,,,,,,,,,,4,,,
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908,Arkansas State League,1908-04-22,0,Wood,,Pine Bluff,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908,Arkansas State League,1908-04-22,0,Martin,,Pine Bluff,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908,Arkansas State League,1908-04-22,0,Puckett,,Pine Bluff,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f403d8e9-356a-5d6f-944c-8aec77d6beb3,1908,Arkansas State League,1908-04-22,0,TOTALS,,Pine Bluff,,,,5,,13,,,,,,,,,,,,,,,,,,,,,,,,3,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Taylor,,Jackson,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Pickens,,Jackson,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,5,0,1,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Montgomery,,Jackson,cf,3,4,1,,2,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Claire,,Jackson,ss,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,2,0,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Blackb'n,,Jackson,3b,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Saillard,,Jackson,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,11,4,0,1,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Kline,,Jackson,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Ott,,Jackson,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Blakely,,Jackson,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,5,,,,1,1,0,1,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,TOTALS,,Jackson,,,31,3,,6,,,,,,,,,,,,,,,,,,,,,,27,13,0,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Reitz,,Meridian,2b,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Dobard,,Meridian,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Hankey,,Meridian,3b,3,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,1,2,1,,,
ca8d99aa-9385-57ae-a902-8a305b29e448,1908,Cotton States League,1908-04-22,1,Kutina,,Meridian,lf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
