game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Murch,,Gulfport,3b,1,2,2,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Reilly,,Gulfport,ss,2,3,2,,1,,,,,,,,1,,,,,,,,,,,,,,3,4,1,1,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Holland,,Gulfport,1b,3,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,8,1,1,1,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Lively,,Gulfport,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Gettinger,,Gulfport,lf,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Krebs,,Gulfport,2b,6,2,0,,1,,,,,,,1,1,,,,,,,,,,,,,,3,2,0,1,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Graffius,,Gulfport,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,10,1,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,McManus,,Gulfport,rf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Roberts,,Gulfport,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,9,,,,0,1,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,TOTALS,,Gulfport,,,28,5,,9,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Robb,,Meridian,lf-c,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,2
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Yount,,Meridian,p,10,4,1,,1,,,,,,,,,,,,,,,,,3,3,1,,,0,3,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Moulton,,Meridian,2b,2,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,2,5,2,2,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Dobard,,Meridian,3b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Kutina,,Meridian,ss,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,3,2,1,1,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Geiser,,Meridian,cf,5,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Cerveaux,,Meridian,c,6,0,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Ellinor,,Meridian,rf,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,3,1,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Carnes,,Meridian,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,10,0,0,1,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,Billiard,,Meridian,rf-lf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
307ac633-cc8d-5ce2-bfa4-952373e98753,1908,Cotton States League,1908-05-06,0,TOTALS,,Meridian,,,37,3,,9,,,,,,,,,,,,,,,,,,,,,,24,17,3,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Collins,O.,Memphis,rf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Babb,,Memphis,3b,2,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Fox,,Memphis,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Donahue,,Memphis,cf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Cranston,,Memphis,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,4,1,1,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Carey,,Memphis,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,9,2,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Owens,,Memphis,c,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,6,2,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Schwenck,,Memphis,p,8,3,0,,0,,,,,,,,,,,,,,,,,5,5,,,1,0,3,1,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Vogel,,Memphis,ss,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,TOTALS,,Memphis,,,28,1,,4,,,,,,,,,,,,,,,,,,,,,,24,12,2,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Thornton,,Mobile,cf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Sentell,,Mobile,ss,2,5,0,,3,,,,,,,,,,1,,,,,,,,,,,,2,6,0,2,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Daley,,Mobile,lf,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Hart,,Mobile,1b,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,20,0,0,3,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,McIver,,Mobile,rf,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,James,,Mobile,2b,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,3,0,1,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Benson,,Mobile,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Massing,,Mobile,c,8,2,2,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,Hickman,,Mobile,p,9,3,0,,0,,,,,,,,1,,,,,,,,,2,1,,,,0,10,0,,,
35c04384-1fd2-5aaa-92d1-bf3e55a2d83e,1908,Southern Association,1908-05-06,0,TOTALS,,Mobile,,,30,3,,7,,,,,,,,,,,,,,,,,,,,,,27,22,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Page,,Little Rock,2b,1,5,3,,4,1,,,,,,,,,,,,,,,,,,,,,1,8,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Speaker,,Little Rock,cf,2,5,1,,2,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Collins,,Little Rock,lf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Connors,,Little Rock,1b,4,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,18,1,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Wood,,Little Rock,c,5,5,1,,2,1,1,,,,,,,,,,,,,,,,,,,,1,0,1,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Stark,D.,Little Rock,ss,6,5,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Stark,C.,Little Rock,rf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Hess,,Little Rock,3b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Connolly,,Little Rock,p,9,4,0,,0,,,,,,,,,,,,,,,,,4,,,1,1,1,6,2,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,TOTALS,,Little Rock,,,41,7,,10,,,,,,,,,,,,,,,,,,,,,,30,20,7,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Rickert,,New Orleans,lf,1,3,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Dundon,,New Orleans,2b,2,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,3,7,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Lord,,New Orleans,cf,3,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Rohe,,New Orleans,3b,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Delahanty,,New Orleans,rf,5,5,1,,2,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Sabrie,,New Orleans,1b,6,4,0,,2,,,,,,,,1,,,,,,,,,,,,,,16,0,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Huber,,New Orleans,ss,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,3,1,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Stratton,,New Orleans,c,8,5,1,,2,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,Fritz,,New Orleans,p,9,5,1,,1,,1,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,
5a402464-c2dd-5e16-a2ec-c29f7fb005f7,1908,Southern Association,1908-05-06,0,TOTALS,,New Orleans,,,40,9,,12,,,,,,,,,,,,,,,,,,,,,,30,17,2,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Dobard,,Monroe,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Add'gton,,Monroe,3b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,7,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Reif,,Monroe,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Northern,,Monroe,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Blanch'te,,Monroe,1b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,11,0,1,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Bauer,,Monroe,rf,6,3,0,,2,,,,,,,,,,1,,,,,,,,,,,,3,0,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Kitchens,,Monroe,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,8,1,2,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Fisher,,Monroe,lf,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Brazelle,,Monroe,p,9,3,0,,2,,,,,,,,,,,,,,,,,7,7,2,,,0,1,1,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,TOTALS,,Monroe,,,32,0,,7,,,,,,,,,,,,,,,,,,,,,,27,11,4,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Long,,Vicksburg,cf,1,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,2,0,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Herold,,Vicksburg,3b,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,2,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Manush,,Vicksburg,lf,3,3,2,,2,1,,,,,,,,,2,,,,,,,,,,,,1,0,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Redmond,,Vicksburg,2b,4,3,1,,2,2,,,,,,,,,,,,,,,,,,,,,1,7,0,1,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Sample,,Vicksburg,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,17,0,0,1,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Taylor,,Vicksburg,rf,6,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Robb,,Vicksburg,p,7,4,0,,1,,,,,,,,,,,,,,,,,,5,,,,0,4,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Krebs,,Vicksburg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,Dorsey,,Vicksburg,ss,9,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
ba0be05f-bdcc-5c12-8016-d75348a2ab92,1908,Cotton States League,1908-05-06,0,TOTALS,,Vicksburg,,,33,7,,8,,,,,,,,,,,,,,,,,,,,,,27,18,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Anderson,,Columbus,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Marshall,,Columbus,lf,2,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,0,0,1,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Mitchell,,Columbus,cf,3,2,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,2,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Manush,,Columbus,3b,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Durmeyer,,Columbus,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,1,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Daly,,Columbus,2b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,6,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Toft,,Columbus,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,13,0,1,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Downing,,Columbus,c,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Pylant,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,,4,1,,,,1,4,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,TOTALS,,Columbus,,,30,1,,5,,,,,,,,,,,,,,,,,,,,,,27,18,6,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Taylor,,Jackson,lf,1,5,1,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Pickens,,Jackson,2b,2,5,1,,0,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,M'gomery,,Jackson,cf,3,3,3,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Claire,,Jackson,ss,4,5,2,,3,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Kline,,Jackson,rf,5,3,1,,2,1,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Saillard,,Jackson,1b,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,13,1,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Blackburn,,Jackson,3b,7,4,2,,2,2,,,,,,,,,1,,,,,,,,,,,,1,1,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Ott,,Jackson,c,8,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,7,2,1,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,Blakney,,Jackson,p,9,3,0,,0,,,,,,,,,,,,,,,,,3,5,,1,,0,4,0,,,
bedee38c-a536-5f3a-8545-2b304cae92e1,1908,Cotton States League,1908-05-06,0,TOTALS,,Jackson,,,38,11,,11,,,,,,,,,,,,,,,,,,,,,,27,17,1,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Moran,,Atlanta,lf,1,4,3,,2,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Castro,,Atlanta,ss,10,3,1,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Schopp,,Atlanta,p,11,4,0,,1,,,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Winters,,Atlanta,cf,2,4,0,,2,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Becker,,Atlanta,rf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Dyer,,Atlanta,3b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,2,2,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Jordan,,Atlanta,2b,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Wilkes,,Atlanta,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Manning,,Atlanta,1b,7,1,1,,1,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Fox,,Atlanta,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,McMurray,,Atlanta,c,9,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,9,3,0,,,2
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,TOTALS,,Atlanta,,,34,5,,10,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Persons,,Montgomery,lf,1,4,1,,3,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Bliss,,Montgomery,p,10,2,0,,0,,,,,,,,,,,,,,,,,2,4,,,,0,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Baxter,,Montgomery,1b,2,1,1,,0,,,,,,,1,2,,,,,,,,,,,,,,12,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Griminger,,Montgomery,3b,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,5,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Perry,,Montgomery,2b,4,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,2,3,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Henline,,Montgomery,rf,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Pepe,,Montgomery,ss,6,3,0,,2,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Hassitt,,Montgomery,cf,7,3,0,,1,,,,,,,,1,,1,,,,,,,,,,,,0,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Messitt,,Montgomery,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,Helm,,Montgomery,p,9,0,0,,0,,,,,,,,,,,,,,,,,,1,,,,0,0,0,,,
00d27242-f5c3-5810-a58d-c556cb0fc80d,1908,Southern Association,1908-05-07,0,TOTALS,,Montgomery,,,25,3,,7,,,,,,,,,,,,,,,,,,,,,,27,9,1,,,
099fd05f-4bc6-5a04-bea2-26d3bd7725ed,1908,Arkansas State League,1908-05-07,0,McAdams,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099fd05f-4bc6-5a04-bea2-26d3bd7725ed,1908,Arkansas State League,1908-05-07,0,Miller,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099fd05f-4bc6-5a04-bea2-26d3bd7725ed,1908,Arkansas State League,1908-05-07,0,TOTALS,,Argenta,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,5,,,
099fd05f-4bc6-5a04-bea2-26d3bd7725ed,1908,Arkansas State League,1908-05-07,0,Shaw,,Newport,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099fd05f-4bc6-5a04-bea2-26d3bd7725ed,1908,Arkansas State League,1908-05-07,0,Ritter,,Newport,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
099fd05f-4bc6-5a04-bea2-26d3bd7725ed,1908,Arkansas State League,1908-05-07,0,TOTALS,,Newport,,,,7,,13,,,,,,,,,,,,,,,,,,,,,,,,4,,,
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908,Cotton States League,1908-05-07,0,Robb,,Meridian,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908,Cotton States League,1908-05-07,0,Moulton,,Meridian,2b,2,4,2,,1,,,,,,,,,,1,,,,,,,,,,,,0,4,0,1,,
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908,Cotton States League,1908-05-07,0,Dobard,,Meridian,ss,3,3,1,,2,,1,,,,,,,,,,,,,,,,,,,,1,5,0,1,,
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908,Cotton States League,1908-05-07,0,Kutina,,Meridian,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908,Cotton States League,1908-05-07,0,Geiser,,Meridian,cf,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908,Cotton States League,1908-05-07,0,Carnes,,Meridian,1b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908,Cotton States League,1908-05-07,0,Graffius,,Meridian,c,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,13,2,0,,,
1eb64deb-a452-5c36-9dcf-1cb8462ebc6b,1908,Cotton States League,1908-05-07,0,Kearney,,Meridian,3b,8,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,0,1,1,,,
