key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
d61a6307-4bcb-50f4-8983-e4b9001b8681,1908-05-18,0,Southern Association,regular,,Birmingham,2,,New Orleans,5,,,1:48,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",1,1,0,0,0,0,0,0,,,,,,,,,,2,0,0,1,0,0,2,0,x,,,,,,,,
6f71e509-d16e-5a00-8aa9-d9e4472f24d4,1908-05-19,0,Arkansas State,regular,,Newport,6,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,2,1,0,0,0,3,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
fe8b867d-860f-5c03-a477-254557f3832c,1908-05-19,0,Arkansas State,regular,,Argenta,3,,Pine Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",2,0,0,0,0,1,0,0,0,,,,,,,,,0,0,1,0,1,0,0,0,2,,,,,,,,
c648f5d5-7e8a-54b9-bde9-abe66a5636e2,1908-05-19,0,Arkansas State,regular,,Hot Springs,6,,Poplar Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,6,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,
38bdb335-58a1-5f69-8856-3bc70558932d,1908-05-19,1,Cotton States,regular,,Meridian,3,,Gulfport,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,1,0,0,0,0,2,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
18780ec4-def2-55c7-9d75-30533b7b2fd5,1908-05-19,2,Cotton States,regular,,Meridian,1,,Gulfport,2,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,
8646a67c-96b1-5476-bbdf-c1dda49eb8d4,1908-05-19,1,Cotton States,regular,,Columbus,1,,Monroe,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,1,1,1,0,x,,,,,,,,
d9528e70-2745-56d5-bd86-e2ac7c2ceba7,1908-05-19,2,Cotton States,regular,,Columbus,1,,Monroe,0,,,1:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
d3974bb0-260a-538b-a8c7-228144cfa73e,1908-05-19,0,Cotton States,regular,,Jackson,1,,Vicksburg,2,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,
bed70b04-df65-5d36-a4c9-05d787305856,1908-05-19,0,Southern Association,regular,,Nashville,1,,Little Rock,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,2,0,0,0,0,0,0,1,x,,,,,,,,
6b7c1319-9064-5aa5-82a7-070dc447f5d6,1908-05-19,0,Southern Association,regular,,Atlanta,0,,Memphis,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,0,x,,,,,,,,
4c8e6d27-a58e-537f-9810-5fa6525af40e,1908-05-19,0,Southern Association,regular,,Mobile,8,,Montgomery,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,2,1,0,0,2,3,0,0,,,,,,,,,0,0,0,0,0,0,0,3,0,,,,,,,,
28227455-e7ef-5025-9463-f2b254d48127,1908-05-19,0,Southern Association,regular,,Birmingham,1,,New Orleans,2,,,1:56,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,1,0,x,,,,,,,,
ffdbc770-ff60-588a-9c7c-6b11c623d88e,1908-05-20,0,Arkansas State,regular,,Newport,2,,Helena,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,0,0,0,0,5,0,0,0,0,,,,,,,,
0cabb6fc-67fa-5639-9e8c-81fce86ab19d,1908-05-20,0,Arkansas State,regular,,Argenta,6,,Pine Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,0,0,0,0,2,3,1,,,,,,,,,0,0,1,1,0,0,0,0,0,,,,,,,,
c183c468-0e0e-5e1f-af96-a22b094cc663,1908-05-20,0,Arkansas State,regular,,Hot Springs,13,,Poplar Bluff,9,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,6,0,4,2,0,0,1,,,,,,,,,1,2,0,0,3,1,1,1,0,,,,,,,,
a20520f6-050b-570d-9981-b7a1ce115dc1,1908-05-20,0,Cotton States,regular,,Meridian,5,,Gulfport,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,1,1,0,0,0,2,1,,,,,,,,,,0,0,0,1,0,0,1,0,,,,,,,,,
bf5dc4d4-ec9b-5ee2-b825-75b714aa1b97,1908-05-20,0,Cotton States,regular,,Jackson,4,,Vicksburg,0,,,1:36,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,0,0,1,0,0,3,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
786fbcd5-9d5b-5607-a35a-51052d2a41b9,1908-05-20,0,Southern Association,regular,,Nashville,1,,Little Rock,10,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,0,0,1,0,0,,,,,,,,,,,2,0,0,0,5,3,0,,,,,,,,,,
96af206c-330c-55d9-a97a-9a711feaf30a,1908-05-20,0,Southern Association,regular,,Atlanta,3,,Memphis,2,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",1,0,0,0,0,1,0,0,1,,,,,,,,,0,0,0,0,0,0,1,1,0,,,,,,,,
e121ce1e-04b8-5506-8500-c715bed6ca1f,1908-05-20,0,Southern Association,regular,,Montgomery,10,,Mobile,7,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",1,6,0,0,0,1,2,0,x,,,,,,,,,0,0,1,0,1,1,2,2,0,,,,,,,,
2d4a9d6e-94ee-5579-a6dc-3de3e49f61d2,1908-05-20,0,Southern Association,regular,,Birmingham,2,,New Orleans,5,,,1:39,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,1,0,0,0,0,1,0,0,,,,,,,,,1,1,1,0,0,2,0,0,x,,,,,,,,
8d55c13b-0ed2-5743-af7d-5b2065b3c25e,1908-05-21,0,Arkansas State,regular,,Poplar Bluff,0,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
ffdfce15-a68d-520d-8228-16dc8a338e3a,1908-05-21,0,Arkansas State,regular,,Pine Bluff,2,,Newport,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,0,1,0,0,2,0,0,3,x,,,,,,,,
3a3b3a1f-76f0-5b4a-b3b9-453177464ff3,1908-05-21,0,Cotton States,regular,,Meridian,1,,Columbus,0,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
dde4feb7-d9e1-5da3-8d6a-9544d766af36,1908-05-21,0,Cotton States,regular,,Vicksburg,5,,Gulfport,4,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",2,0,0,1,0,0,0,2,0,,,,,,,,,2,0,0,0,0,1,0,1,0,,,,,,,,
1c9f5743-854c-5af5-bcce-040851ec9440,1908-05-21,0,Cotton States,regular,,Jackson,3,,Monroe,6,,,2:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,2,1,0,0,,,,,,,,,1,0,0,3,0,1,0,1,x,,,,,,,,
660c9a50-7f31-552e-a29e-ddb84e982017,1908-05-21,0,Southern Association,regular,,Birmingham,2,,Little Rock,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,1,1,0,0,0,0,,,,,,,,,0,0,1,0,1,0,2,0,x,,,,,,,,
6436a94e-0973-5bea-b3ed-490065b30b15,1908-05-21,0,Southern Association,regular,,Montgomery,2,,Memphis,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,0,1,0,1,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
071d70c5-fd8f-5979-8bdb-8b28a7f89d7d,1908-05-21,0,Southern Association,regular,,Montgomery,,,Memphis,,,,,,declared no game,Memphis protest upheld,,transcript/1908/1908-MCA/boxes/SOUA-19080615.txt,"(Memphis) Commercial Appeal, June 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee70831f-fc53-5e7a-92be-51d11414d177,1908-05-21,0,Southern Association,regular,,Atlanta,1,,Mobile,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,1,0,0,0,1,0,0,x,,,,,,,,
b7774914-0f1b-5792-bba0-3b78c25ca238,1908-05-21,0,Southern Association,regular,,Nashville,0,,New Orleans,0,,,2:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
0e762f2e-7df2-5c14-8c43-b2856905f711,1908-05-22,0,Arkansas State,regular,,Poplar Bluff,4,,Helena,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,4,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0,0,3,,,,,,,,
3e0b0ffe-03b1-5764-be1c-479057f40a01,1908-05-22,0,Arkansas State,regular,,Argenta,0,,Hot Springs,11,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,4,2,0,2,3,0,x,,,,,,,,
9580c8f5-7477-540b-9853-47c2c4f71fdd,1908-05-22,0,Arkansas State,regular,,Pine Bluff,0,,Newport,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,2,0,1,1,x,,,,,,,,
93edafda-ef75-5de9-af9f-b36467f6eead,1908-05-22,0,Cotton States,regular,,Meridian,4,,Columbus,7,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,1,0,0,0,3,0,0,,,,,,,,,0,7,0,0,0,0,0,0,x,,,,,,,,
c46d14a9-a851-5a15-a8ed-9a5745803d98,1908-05-22,0,Cotton States,regular,,Vicksburg,2,,Gulfport,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
a98b0c52-f168-545b-aedf-99edfbd31d29,1908-05-22,0,Cotton States,regular,,Jackson,6,,Monroe,5,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",1,0,0,2,0,1,1,0,1,,,,,,,,,0,0,0,1,0,1,0,3,0,,,,,,,,
d426009b-992a-57d9-8f7b-755f8926049e,1908-05-22,0,Southern Association,regular,,Birmingham,0,,Little Rock,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,
9cd412bd-9dc6-591e-b5d3-62dbb82a96e8,1908-05-22,0,Southern Association,regular,,Montgomery,2,,Memphis,8,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,2,0,0,0,0,0,0,,,,,,,,,3,0,2,0,1,0,2,0,x,,,,,,,,
f719ebac-77e0-5fce-8463-b072471198f8,1908-05-22,0,Southern Association,regular,,Atlanta,1,,Mobile,4,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,1,0,0,3,0,0,0,x,,,,,,,,
5f3f0c5c-e329-5e0c-9348-8311581334b0,1908-05-22,0,Southern Association,regular,,Nashville,1,,New Orleans,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,1,0,1,0,0,2,x,,,,,,,,
08f0440c-e0e4-51f7-8c14-b1734579d464,1908-05-23,0,Arkansas State,regular,,Poplar Bluff,7,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,0,1,4,0,2,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
00f94758-307f-55bf-bc68-4e0b9d77e788,1908-05-23,0,Arkansas State,regular,,Argenta,,,Hot Springs,,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a41bac74-d4f9-5c0e-ad84-78292c3bea72,1908-05-23,0,Arkansas State,regular,,Pine Bluff,2,,Newport,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,1,0,1,0,0,0,,,,,,,,,3,2,1,1,0,0,0,0,x,,,,,,,,
5baf1678-0192-52d6-af3b-b3218311f4ab,1908-05-23,0,Cotton States,regular,,Meridian,0,,Columbus,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,x,,,,,,,,
9dbcc45c-788f-58d8-9140-58f5d9f39445,1908-05-23,0,Cotton States,regular,,Vicksburg,0,,Gulfport,1,,,1:03,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,1,0,0,0,x,,,,,,,,
030c077b-26ec-577e-84cc-a457b2eb2145,1908-05-23,0,Cotton States,regular,,Jackson,1,,Monroe,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,
edd897ac-29b9-56ca-9a8f-54afba312a1e,1908-05-23,0,Southern Association,regular,,Birmingham,4,,Little Rock,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",1,0,0,0,1,1,0,0,1,,,,,,,,,1,0,0,0,0,0,0,2,0,,,,,,,,
73d2c03b-d98b-57c8-9b41-0a710121817e,1908-05-23,0,Southern Association,regular,,Montgomery,4,,Memphis,1,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",2,0,0,0,1,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
afd21a23-9d38-5c52-887b-9f3addb68f7e,1908-05-23,0,Southern Association,regular,,Montgomery,,,Memphis,,,,,,declared no game,Memphis protest upheld,,transcript/1908/1908-MCA/boxes/SOUA-19080615.txt,"(Memphis) Commercial Appeal, June 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f918cbcc-7e0c-5202-b4e8-295b383d639b,1908-05-23,0,Southern Association,regular,,Atlanta,3,,Mobile,2,,,2:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,2,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,,,,,
a5d1f1e7-5600-5b8b-ba23-ea6d9c5ad935,1908-05-23,0,Southern Association,regular,,Nashville,1,,New Orleans,10,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,2,0,4,3,x,,,,,,,,
db167dc4-2cdf-5c62-812b-b1bbbd761cd0,1908-05-24,0,Arkansas State,regular,,Argenta,3,,Hot Springs,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 25, 1908",1,1,0,0,0,0,0,0,1,,,,,,,,,0,0,0,0,1,0,0,0,0,,,,,,,,
5745bcef-7748-5d16-8c18-628813eccf2e,1908-05-24,0,Cotton States,regular,,Gulfport,2,,Monroe,3,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 25, 1908",0,2,0,0,0,0,0,0,0,,,,,,,,,0,0,2,0,1,0,0,0,x,,,,,,,,
00357cb0-f0dd-556b-b76a-8df22f6b545a,1908-05-24,0,Southern Association,regular,,Montgomery,4,,Memphis,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 25, 1908",0,0,0,0,0,4,0,0,0,,,,,,,,,2,0,0,0,1,0,0,0,0,,,,,,,,
3a9aec0a-6fe6-5623-9891-76951ae5444e,1908-05-24,0,Southern Association,regular,,Atlanta,2,,Mobile,4,,,1:27,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 25, 1908",1,0,0,0,0,0,1,0,0,,,,,,,,,2,1,0,1,0,0,0,0,x,,,,,,,,
29a11fa5-b820-5533-a41c-a78bc60f9759,1908-05-24,0,Southern Association,regular,,Nashville,0,,New Orleans,5,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 25, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,2,0,1,x,,,,,,,,
54090136-aed4-5e90-9457-0ae5e6af4def,1908-05-25,0,Arkansas State,regular,,Pine Bluff,1,,Helena,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,1,1,3,0,,,,,,,,
d4a5b6cb-65ad-5f28-972f-0ffc1e6317e0,1908-05-25,0,Arkansas State,regular,,Poplar Bluff,5,,Hot Springs,3,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",4,1,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,1,1,0,0,0,,,,,,,,
da3d4b37-09f2-5c66-8d36-52646961827d,1908-05-25,0,Arkansas State,regular,,Argenta,8,,Newport,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",0,0,0,4,0,0,1,0,3,,,,,,,,,0,0,1,0,0,0,3,0,3,,,,,,,,
754204cd-8b9d-510a-a79b-d86352880b80,1908-05-25,0,Cotton States,regular,,Vicksburg,0,,Jackson,4,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,1,1,0,1,1,0,0,0,x,,,,,,,,
64f9d34d-0d89-510c-a389-7883ddfc0118,1908-05-25,0,Cotton States,regular,,Columbus,3,,Meridian,10,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",2,0,0,0,1,0,0,0,0,,,,,,,,,1,0,1,0,0,0,4,4,x,,,,,,,,
96fbaf48-ecf9-5857-af9d-478b14399a47,1908-05-25,1,Cotton States,regular,,Gulfport,0,,Monroe,1,,,1:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,
eb0d4aa1-f0a7-525a-9d83-50d3cd39b327,1908-05-25,2,Cotton States,regular,,Gulfport,5,,Monroe,2,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",0,0,1,0,0,3,1,0,0,,,,,,,,,0,0,1,0,0,0,0,1,0,,,,,,,,
62013719-19ff-5745-bf4e-cb88768e7162,1908-05-25,0,Southern Association,regular,,Montgomery,3,,Little Rock,7,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",0,2,1,0,0,0,0,0,0,,,,,,,,,1,0,3,1,2,0,0,0,x,,,,,,,,
e8e6fdb7-ef80-5dea-b86c-6d28834bbb8b,1908-05-25,0,Southern Association,regular,,Birmingham,,,Memphis,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c39082bf-2913-5662-8b6a-97b1d0e98cc2,1908-05-25,0,Southern Association,regular,,Nashville,2,,Mobile,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",0,0,0,0,0,1,0,0,0,1,,,,,,,,0,0,0,0,0,1,0,0,0,0,,,,,,,
a49c5248-16d9-51f8-99fe-9e8b33b0b346,1908-05-25,0,Southern Association,regular,,Atlanta,,,New Orleans,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080525.txt,"(Memphis) Commercial Appeal, May 26, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741a1d0b-173f-5ec2-b461-de8b1ca4261f,1908-05-26,0,Arkansas State,regular,,Pine Bluff,9,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080525.txt,"(Memphis) Commercial Appeal, May 27, 1908",0,0,2,0,0,0,7,0,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
4fc25a70-f844-5306-9114-8d8c26368cbc,1908-05-26,0,Arkansas State,regular,,Poplar Bluff,0,,Hot Springs,3,,,0:55,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080525.txt,"(Memphis) Commercial Appeal, May 27, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,3,0,0,0,0,0,0,0,x,,,,,,,,
071365fb-69b1-5800-a0fd-f20c2630d355,1908-05-26,0,Arkansas State,regular,,Argenta,3,,Newport,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080525.txt,"(Memphis) Commercial Appeal, May 27, 1908",0,0,0,0,3,0,0,0,0,,,,,,,,,0,0,2,1,0,0,4,0,x,,,,,,,,
2eed510e-734a-5e42-83ec-05a6ce5bc1a5,1908-05-26,0,Cotton States,regular,,Vicksburg,1,,Jackson,2,,,2:25,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080525.txt,"(Memphis) Commercial Appeal, May 27, 1908",0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,,
fe2c5f85-62b1-565c-ab24-2ad5e7f5fe01,1908-05-26,0,Cotton States,regular,,Columbus,6,,Meridian,2,,,2:20,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080525.txt,"(Memphis) Commercial Appeal, May 27, 1908",0,2,1,1,0,0,0,0,2,,,,,,,,,0,0,0,0,0,0,1,1,0,,,,,,,,
fe80bf44-29c8-5355-88f1-79299957d0a0,1908-05-26,0,Cotton States,regular,,Gulfport,7,,Monroe,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080525.txt,"(Memphis) Commercial Appeal, May 27, 1908",2,1,0,2,0,0,0,0,2,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
c733305b-5f24-5412-b545-1a4c42a385b7,1908-05-26,0,Southern Association,regular,,Montgomery,5,,Little Rock,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080525.txt,"(Memphis) Commercial Appeal, May 27, 1908",1,0,0,0,1,0,0,1,2,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
730ec160-f0d0-54be-af40-c3600db24652,1908-05-26,0,Southern Association,regular,,Birmingham,4,,Memphis,5,,,2:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080525.txt,"(Memphis) Commercial Appeal, May 27, 1908",0,1,0,0,0,2,0,1,0,0,,,,,,,,0,0,0,0,0,3,0,1,0,1,,,,,,,
