key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17
RHSCNLV,1908-05-15,0,Arkansas State,regular,,Helena,1,,Pine Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,4,0,0,0,0,x,,,,,,,,
HVKPTTD,1908-05-15,0,Arkansas State,regular,,Argenta,1,,Poplar Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,0,0,1,0,1,0,x,,,,,,,,
KXWYZPR,1908-05-15,0,Cotton States,regular,,Monroe,1,,Gulfport,0,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
GVHPGRY,1908-05-15,0,Cotton States,regular,,Jackson,,,Meridian,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VQFPMPK,1908-05-15,0,Cotton States,regular,,Columbus,,,Vicksburg,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WBXFMSM,1908-05-15,0,Southern Association,regular,,Atlanta,3,,Little Rock,9,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",1,0,0,0,0,0,0,0,2,,,,,,,,,0,0,1,1,0,1,2,4,x,,,,,,,,
PLDQQWG,1908-05-15,0,Southern Association,regular,,Nashville,5,,Memphis,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",1,1,1,0,0,1,1,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
KQCBCHL,1908-05-15,0,Southern Association,regular,,Birmingham,7,,Mobile,5,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",3,2,1,1,0,0,0,0,0,,,,,,,,,0,0,0,3,0,0,0,0,2,,,,,,,,
LHKNZSD,1908-05-15,0,Southern Association,regular,,Montgomery,2,,New Orleans,1,,,1:54,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 16, 1908",0,0,0,1,0,1,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,
XGMGVNC,1908-05-16,0,Arkansas State,regular,,Newport,5,,Hot Springs,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",1,0,1,0,0,2,0,0,1,,,,,,,,,0,0,0,2,0,1,0,1,0,,,,,,,,
ZPTWRJB,1908-05-16,0,Arkansas State,regular,,Helena,0,,Pine Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,
RSSWMGN,1908-05-16,0,Arkansas State,regular,,Argenta,6,,Poplar Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",1,2,0,0,0,0,0,1,2,,,,,,,,,2,0,0,0,0,0,0,0,0,,,,,,,,
FXXJLSW,1908-05-16,0,Cotton States,regular,,Monroe,0,,Gulfport,3,,,1:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,1,0,1,0,0,x,,,,,,,,
WPQNGSL,1908-05-16,0,Cotton States,regular,,Jackson,3,,Meridian,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",0,0,0,0,0,0,1,0,2,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
QZVGGYV,1908-05-16,0,Cotton States,regular,,Columbus,,,Vicksburg,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKQRVHX,1908-05-16,0,Southern Association,regular,,Atlanta,0,,Little Rock,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,2,0,0,0,0,1,0,x,,,,,,,,
ZYRXDSV,1908-05-16,0,Southern Association,regular,,Nashville,3,,Memphis,2,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",0,1,1,0,0,0,0,0,1,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,,,
NHMSDKS,1908-05-16,0,Southern Association,regular,,Birmingham,3,,Mobile,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",0,0,0,0,2,1,0,0,0,,,,,,,,,0,0,0,0,0,0,1,0,1,,,,,,,,
YGFMTJY,1908-05-16,0,Southern Association,regular,,Montgomery,3,,New Orleans,1,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 17, 1908",0,0,0,0,0,0,0,0,3,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
MQHDZSZ,1908-05-17,0,Arkansas State,regular,,Newport,6,,Hot Springs,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 18, 1908",0,2,0,1,2,1,0,0,0,0,,,,,,,,3,0,0,0,0,2,0,1,0,0,,,,,,,
YSMMCCT,1908-05-17,0,Arkansas State,regular,,Argenta,3,,Poplar Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080511.txt,"(Memphis) Commercial Appeal, May 18, 1908",0,0,0,0,3,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,
NCQQKQC,1908-05-17,0,Cotton States,regular,,Jackson,1,,Vicksburg,2,,,2:04,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080511.txt,"(Memphis) Commercial Appeal, May 18, 1908",0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,,,,,
CSDGKCX,1908-05-17,0,Southern Association,regular,,Atlanta,,,Memphis,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 18, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GFFQLQW,1908-05-17,0,Southern Association,regular,,Montgomery,1,,Mobile,3,,,2:03,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 18, 1908",0,0,0,0,0,0,0,0,1,,,,,,,,,1,0,0,0,0,0,1,1,x,,,,,,,,
HPDJYHJ,1908-05-17,0,Southern Association,regular,,Birmingham,0,,New Orleans,4,,,1:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080511.txt,"(Memphis) Commercial Appeal, May 18, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,2,0,0,0,0,1,x,,,,,,,,
ZMPPFTV,1908-05-18,0,Arkansas State,regular,,Newport,,,Helena,,,,,,postponed,rain/wet grounds,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PYTGKHF,1908-05-18,0,Arkansas State,regular,,Argenta,2,,Pine Bluff,10,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",0,0,0,1,0,0,1,0,0,,,,,,,,,0,2,0,0,1,5,1,1,x,,,,,,,,
ZCTZQNW,1908-05-18,0,Arkansas State,regular,,Hot Springs,6,,Poplar Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",0,0,0,0,0,0,0,0,6,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
HPNPXWG,1908-05-18,0,Cotton States,regular,,Meridian,2,,Gulfport,1,,,1:15,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",0,0,0,2,0,0,,,,,,,,,,,,1,0,0,0,0,0,,,,,,,,,,,
PJJLKHL,1908-05-18,0,Cotton States,regular,,Columbus,,,Monroe,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NQQFMLM,1908-05-18,0,Cotton States,regular,,Jackson,,,Vicksburg,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BBKBMJY,1908-05-18,0,Southern Association,regular,,Nashville,5,,Little Rock,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",1,0,0,1,2,0,0,0,1,,,,,,,,,0,0,0,1,2,0,0,0,0,,,,,,,,
GZGXKBK,1908-05-18,0,Southern Association,regular,,Atlanta,0,,Memphis,4,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,1,2,0,0,x,,,,,,,,
VHPQCLH,1908-05-18,0,Southern Association,regular,,Mobile,,,Montgomery,,,,,,postponed,rain,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QXFLFJS,1908-05-18,0,Southern Association,regular,,Birmingham,2,,New Orleans,5,,,1:48,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 19, 1908",1,1,0,0,0,0,0,0,,,,,,,,,,2,0,0,1,0,0,2,0,x,,,,,,,,
VGVHGCX,1908-05-19,0,Arkansas State,regular,,Newport,6,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,2,1,0,0,0,3,0,0,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
MJTZKSQ,1908-05-19,0,Arkansas State,regular,,Argenta,3,,Pine Bluff,4,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",2,0,0,0,0,1,0,0,0,,,,,,,,,0,0,1,0,1,0,0,0,2,,,,,,,,
HTYYGKV,1908-05-19,0,Arkansas State,regular,,Hot Springs,6,,Poplar Bluff,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,6,0,0,0,0,0,0,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,
HTQCCJL,1908-05-19,1,Cotton States,regular,,Meridian,3,,Gulfport,1,,,1:40,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,1,0,0,0,0,2,,,,,,,,,0,1,0,0,0,0,0,0,0,,,,,,,,
ZFZSYJQ,1908-05-19,2,Cotton States,regular,,Meridian,1,,Gulfport,2,,,2:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,
QXNZWWR,1908-05-19,1,Cotton States,regular,,Columbus,1,,Monroe,3,,,1:50,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,0,0,1,0,0,0,,,,,,,,,0,0,0,0,1,1,1,0,x,,,,,,,,
DPDDFMT,1908-05-19,2,Cotton States,regular,,Columbus,1,,Monroe,0,,,1:00,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",1,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,
SPPFBXD,1908-05-19,0,Cotton States,regular,,Jackson,1,,Vicksburg,2,,,1:35,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,0,1,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0,0,x,,,,,,,,
BBYSMJZ,1908-05-19,0,Southern Association,regular,,Nashville,1,,Little Rock,3,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,2,0,0,0,0,0,0,1,x,,,,,,,,
KMDZPBY,1908-05-19,0,Southern Association,regular,,Atlanta,0,,Memphis,2,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,0,0,0,0,x,,,,,,,,
YTYGQNL,1908-05-19,0,Southern Association,regular,,Mobile,8,,Montgomery,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,2,1,0,0,2,3,0,0,,,,,,,,,0,0,0,0,0,0,0,3,0,,,,,,,,
XPHXFGK,1908-05-19,0,Southern Association,regular,,Birmingham,1,,New Orleans,2,,,1:56,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 20, 1908",0,1,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,1,0,x,,,,,,,,
GNFMYTG,1908-05-20,0,Arkansas State,regular,,Newport,2,,Helena,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,0,0,0,0,5,0,0,0,0,,,,,,,,
MBRXJYS,1908-05-20,0,Arkansas State,regular,,Argenta,6,,Pine Bluff,2,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,0,0,0,0,2,3,1,,,,,,,,,0,0,1,1,0,0,0,0,0,,,,,,,,
TZDRGLX,1908-05-20,0,Arkansas State,regular,,Hot Springs,13,,Poplar Bluff,9,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,6,0,4,2,0,0,1,,,,,,,,,1,2,0,0,3,1,1,1,0,,,,,,,,
XLWQWZV,1908-05-20,0,Cotton States,regular,,Meridian,5,,Gulfport,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,1,1,0,0,0,2,1,,,,,,,,,,0,0,0,1,0,0,1,0,,,,,,,,,
LDVPCST,1908-05-20,0,Cotton States,regular,,Jackson,4,,Vicksburg,0,,,1:36,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,0,0,1,0,0,3,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
GBGRPDP,1908-05-20,0,Southern Association,regular,,Nashville,1,,Little Rock,10,,,1:25,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,0,0,0,1,0,0,,,,,,,,,,,2,0,0,0,5,3,0,,,,,,,,,,
VSQKVDB,1908-05-20,0,Southern Association,regular,,Atlanta,3,,Memphis,2,,,2:15,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",1,0,0,0,0,1,0,0,1,,,,,,,,,0,0,0,0,0,0,1,1,0,,,,,,,,
VGFVWJR,1908-05-20,0,Southern Association,regular,,Montgomery,10,,Mobile,7,,,2:00,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",1,6,0,0,0,1,2,0,x,,,,,,,,,0,0,1,0,1,1,2,2,0,,,,,,,,
MBSHLNK,1908-05-20,0,Southern Association,regular,,Birmingham,2,,New Orleans,5,,,1:39,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 21, 1908",0,1,0,0,0,0,1,0,0,,,,,,,,,1,1,1,0,0,2,0,0,x,,,,,,,,
KGQZQFX,1908-05-21,0,Arkansas State,regular,,Poplar Bluff,0,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,
FKZYPCM,1908-05-21,0,Arkansas State,regular,,Pine Bluff,2,,Newport,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,2,0,0,0,,,,,,,,,0,1,0,0,2,0,0,3,x,,,,,,,,
CPGSXST,1908-05-21,0,Cotton States,regular,,Meridian,1,,Columbus,0,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
QBCQNDN,1908-05-21,0,Cotton States,regular,,Vicksburg,5,,Gulfport,4,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",2,0,0,1,0,0,0,2,0,,,,,,,,,2,0,0,0,0,1,0,1,0,,,,,,,,
YQYXCXV,1908-05-21,0,Cotton States,regular,,Jackson,3,,Monroe,6,,,2:10,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,2,1,0,0,,,,,,,,,1,0,0,3,0,1,0,1,x,,,,,,,,
HQWCWHW,1908-05-21,0,Southern Association,regular,,Birmingham,2,,Little Rock,4,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,1,1,0,0,0,0,,,,,,,,,0,0,1,0,1,0,2,0,x,,,,,,,,
BNVFDPW,1908-05-21,0,Southern Association,regular,,Montgomery,2,,Memphis,1,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,0,1,0,1,,,,,,,,,0,0,0,0,0,0,1,0,0,,,,,,,,
LHZDKDG,1908-05-21,0,Southern Association,regular,,Montgomery,,,Memphis,,,,,,declared no game,Memphis protest upheld,,transcript/1908/1908-MCA/boxes/SOUA-19080615.txt,"(Memphis) Commercial Appeal, June 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXRWNRG,1908-05-21,0,Southern Association,regular,,Atlanta,1,,Mobile,2,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,1,0,0,0,0,0,,,,,,,,,0,1,0,0,0,1,0,0,x,,,,,,,,
NFSTRNH,1908-05-21,0,Southern Association,regular,,Nashville,0,,New Orleans,0,,,2:35,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 22, 1908",0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
PBBRSFL,1908-05-22,0,Arkansas State,regular,,Poplar Bluff,4,,Helena,5,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,4,0,0,0,0,,,,,,,,,0,0,0,0,0,2,0,0,3,,,,,,,,
DTPBCLH,1908-05-22,0,Arkansas State,regular,,Argenta,0,,Hot Springs,11,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,4,2,0,2,3,0,x,,,,,,,,
DSDSYSM,1908-05-22,0,Arkansas State,regular,,Pine Bluff,0,,Newport,6,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,1,0,2,0,1,1,x,,,,,,,,
MTCJHSP,1908-05-22,0,Cotton States,regular,,Meridian,4,,Columbus,7,,,,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,1,0,0,0,3,0,0,,,,,,,,,0,7,0,0,0,0,0,0,x,,,,,,,,
JSNTHXK,1908-05-22,0,Cotton States,regular,,Vicksburg,2,,Gulfport,0,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,2,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,,
ZBDKJTP,1908-05-22,0,Cotton States,regular,,Jackson,6,,Monroe,5,,,1:45,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",1,0,0,2,0,1,1,0,1,,,,,,,,,0,0,0,1,0,1,0,3,0,,,,,,,,
KRTZWKM,1908-05-22,0,Southern Association,regular,,Birmingham,0,,Little Rock,1,,,1:45,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,
LJKZTVW,1908-05-22,0,Southern Association,regular,,Montgomery,2,,Memphis,8,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,2,0,0,0,0,0,0,,,,,,,,,3,0,2,0,1,0,2,0,x,,,,,,,,
BZSFTGK,1908-05-22,0,Southern Association,regular,,Atlanta,1,,Mobile,4,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,0,1,0,0,3,0,0,0,x,,,,,,,,
LXQKLHV,1908-05-22,0,Southern Association,regular,,Nashville,1,,New Orleans,4,,,1:40,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 23, 1908",0,0,0,0,0,0,1,0,0,,,,,,,,,0,0,1,0,1,0,0,2,x,,,,,,,,
RWFCPXB,1908-05-23,0,Arkansas State,regular,,Poplar Bluff,7,,Helena,1,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,0,1,4,0,2,0,,,,,,,,,0,0,0,0,0,1,0,0,0,,,,,,,,
XVWMVCX,1908-05-23,0,Arkansas State,regular,,Argenta,,,Hot Springs,,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KMJGRYW,1908-05-23,0,Arkansas State,regular,,Pine Bluff,2,,Newport,7,,,,,,,,transcript/1908/1908-MCA/boxes/ARSL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,1,0,1,0,0,0,,,,,,,,,3,2,1,1,0,0,0,0,x,,,,,,,,
LMZKJNF,1908-05-23,0,Cotton States,regular,,Meridian,0,,Columbus,1,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,1,0,0,0,0,0,0,x,,,,,,,,
TKHZPQZ,1908-05-23,0,Cotton States,regular,,Vicksburg,0,,Gulfport,1,,,1:03,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,1,0,0,0,x,,,,,,,,
JWPGLWJ,1908-05-23,0,Cotton States,regular,,Jackson,1,,Monroe,2,,,1:30,,,,,transcript/1908/1908-MCA/boxes/CSTL-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,0,0,0,0,0,1,0,,,,,,,,,1,0,0,0,0,0,0,0,1,,,,,,,,
BSWZXKW,1908-05-23,0,Southern Association,regular,,Birmingham,4,,Little Rock,3,,,1:55,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",1,0,0,0,1,1,0,0,1,,,,,,,,,1,0,0,0,0,0,0,2,0,,,,,,,,
HMHCFLX,1908-05-23,0,Southern Association,regular,,Montgomery,4,,Memphis,1,,,1:50,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",2,0,0,0,1,0,0,1,0,,,,,,,,,0,0,0,0,0,0,0,1,0,,,,,,,,
QLZQPLR,1908-05-23,0,Southern Association,regular,,Montgomery,,,Memphis,,,,,,declared no game,Memphis protest upheld,,transcript/1908/1908-MCA/boxes/SOUA-19080615.txt,"(Memphis) Commercial Appeal, June 19, 1908",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPZBVKV,1908-05-23,0,Southern Association,regular,,Atlanta,3,,Mobile,2,,,2:30,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",0,0,2,0,0,0,0,0,0,0,0,1,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,,,,,
FNBVMFV,1908-05-23,0,Southern Association,regular,,Nashville,1,,New Orleans,10,,,,,,,,transcript/1908/1908-MCA/boxes/SOUA-19080518.txt,"(Memphis) Commercial Appeal, May 24, 1908",1,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,1,2,0,4,3,x,,,,,,,,
