game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Nally,,Columbia,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Pokorney,,Columbia,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Stuart,,Columbia,c,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Harbison,,Columbia,ss,3,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Bernsen,,Columbia,1b,4,2,0,,1,,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Lake,,Columbia,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Layden,,Columbia,rf,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,O'Brien,,Columbia,2b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Finnegan,,Columbia,3b,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Green,,Columbia,p,9,3,0,,0,,,,,,,,,,,,,,,,3,4,2,,1,0,2,1,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,TOTALS,,Columbia,,,23,1,,5,,,,,,,,,,,,,,,,,,,,,18,9,1,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Handiboe,,Savannah,cf,1,4,1,,3,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Lipe,,Savannah,3b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Crowell,,Savannah,ss,3,2,1,,0,,,,,,,,1,,,,,,,,,,,,,4,5,1,1,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Gust,,Savannah,1b,4,2,0,,1,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Winston,,Savannah,lf,5,1,0,,0,,,,,,,2,,,,,,,,,,,,,,0,0,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Norcott,,Savannah,rf,6,2,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Zimmerman,,Savannah,2b,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,2,1,0,1,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Short,,Savannah,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,1,4,1,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,Causey,,Savannah,p,9,3,0,,0,,,,,,,,,,,,,,,,4,1,,,,1,4,0,,,
624e9b9a-52f0-519b-9539-aff19cd44735,1915,South Atlantic League,1915-04-26,2,TOTALS,,Savannah,,,21,2,,6,,,,,,,,,,,,,,,,,,,,,21,17,3,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Cueto,,Jacksonville,lf,1,2,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Pratt,,Jacksonville,p,10,3,0,,0,,,,,,,,,,,,,6.2,,5,4,4,,,,0,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Gaston,,Jacksonville,cf,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Carroll,,Jacksonville,1b,3,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,3,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Hill,,Jacksonville,rf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Bowen,,Jacksonville,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Leonard,,Jacksonville,2b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,2,0,1,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Crowder,,Jacksonville,ss,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,6,3,0,1,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Wyckendorff,,Jacksonville,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,1,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Williams,,Jacksonville,p,9,0,0,,0,,,,,,,,,,,,,1.1,,3,2,,,,,0,2,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,TOTALS,,Jacksonville,,,28,1,,1,,,,,,,,,,,3,,,,,,,,,,24,9,1,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Matthews,,Macon,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Mack,,Macon,2b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,0,5,1,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Nield,,Macon,ss,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Moore,,Macon,rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Chancey,,Macon,lf,5,2,1,,1,,,1,,,,,,,1,,,,,,,,,,,4,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Gorham,,Macon,3b,6,2,1,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Munn,,Macon,1b,7,4,1,,1,,,1,,,,,,,,,,,,,,,,,,9,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Basham,,Macon,c,8,4,0,,2,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,Foster,,Macon,p,9,2,1,,0,,,,,,,,,,,,,,,,,7,1,,,0,0,0,,,
e029fab9-a7a3-5956-9869-bb90ea476368,1915,South Atlantic League,1915-04-26,2,TOTALS,,Macon,,,30,4,,8,,,,,,,,,,,8,,,,,,,,,,27,9,1,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Burgess,,Augusta,rf,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Stone,,Augusta,p,10,3,0,,0,,,,,,,,,,,,,8,,6,1,2,,,,2,1,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Shirley,,Augusta,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Ogren,,Augusta,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,1,2,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Champlain,,Augusta,3b,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,1,2,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Smith,,Augusta,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Ezell,,Augusta,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Davenport,,Augusta,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,11,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Kelly,,Augusta,ss,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,6,1,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Dudley,,Augusta,c,8,3,0,,2,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Winchell,,Augusta,p,9,0,0,,0,,,,,,,,,,,,,1,,4,1,1,,,,0,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,TOTALS,,Augusta,,,33,2,,6,,,,,,,,,,,9,,,,,,,,,,26,13,1,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Tyson,,Charleston,rf,1,5,0,,0,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Eldridge,,Charleston,p,10,3,0,,1,,,,,,,,,,,,,7.2,,3,2,3,,,,2,2,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Cain,,Charleston,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,6,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Mackert,,Charleston,cf,3,3,1,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Bankston,,Charleston,lf,4,3,1,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Sabrie,,Charleston,1b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,13,1,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Bitting,,Charleston,3b,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,3,2,1,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Connolly,,Charleston,c,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Reagan,,Charleston,2b,8,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,2,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,Cox,,Charleston,p,9,1,0,,1,,,,,,,,,,,,,1.1,,3,2,1,,1,,0,0,0,,,
43358db8-855a-5e6c-bbf4-07fba71ce7bc,1915,South Atlantic League,1915-04-27,0,TOTALS,,Charleston,,,35,4,,10,,,,,,,,,,,5,,,,,,,,,,27,13,1,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Cueto,,Jacksonville,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Carter,,Jacksonville,rf,10,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Gaston,,Jacksonville,cf-rf,2,2,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Carroll,,Jacksonville,1b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,9,3,1,1,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Hill,,Jacksonville,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Bowen,,Jacksonville,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,0,2,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Leonard,,Jacksonville,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,1,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Crowder,,Jacksonville,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,5,0,1,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Pierre,,Jacksonville,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Burmeister,,Jacksonville,p,9,2,0,,1,,,,,,,,,,1,,,,,,3,,,,,0,3,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,TOTALS,,Jacksonville,,,33,0,,6,,,,,,,,,,,,,,,,,,,,,24,18,4,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Matthews,,Macon,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Moore,,Macon,2b,2,3,1,,0,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Nield,,Macon,ss,3,3,1,,0,,,,,,,,,,,,,,,,,,,,,2,4,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Stinson,,Macon,rf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Chancey,,Macon,lf,5,4,1,,2,,,1,,,,,,,,,,,,,,,,,,2,0,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Gorham,,Macon,3b,6,4,0,,3,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Munn,,Macon,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,Basham,,Macon,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,May,,Macon,p,9,2,0,,0,,,,,,,,1,,,,,,,,1,5,,,,0,1,0,,,
548a6fe6-6370-5762-9cda-4eba18ef4fce,1915,South Atlantic League,1915-04-27,0,TOTALS,,Macon,,,31,4,,9,,,,,,,,,,,,,,,,,,,,,27,8,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,McDowell,,Albany,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Geary,,Albany,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Cowan,,Albany,2b,2,4,1,,2,,,,,,,,,,2,,,,,,,,,,,4,4,0,1,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Waldron,,Albany,rf-ss,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Hanna,,Albany,lf,4,4,1,,2,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Manush,,Albany,3b,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Wells,,Albany,c,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Prough,,Albany,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Erwin,,Albany,ss,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,0,1,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Lawrence,,Albany,p,9,3,0,,0,,,,,,,,,,,,,,,,1,1,,,,0,3,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,TOTALS,,Albany,,,33,3,,9,,,,,,,,,,,3,,,,,,,,,,24,11,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Voss,,Columbus,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Thompson,,Columbus,lf,2,4,2,,3,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,McDuff,,Columbus,ss,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,2,6,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Folmar,,Columbus,cf,4,4,1,,1,,1,,,,,,,,,,,,,,,,,,,5,1,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Brooks,,Columbus,2b,5,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Herndon,,Columbus,3b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Fox,,Columbus,1b,7,2,0,,0,,,,,,,,,,,,,,,,,,,,,9,0,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Krebs,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,3,1,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,Watson,,Columbus,p,9,3,0,,0,,,,,,,,,,,,,,,,,5,,,,0,1,0,,,
62a90ede-3c36-5f76-a709-25067c1e2edf,1915,South Atlantic League,1915-04-27,0,TOTALS,,Columbus,,,32,4,,9,,,,,,,,,,,5,,,,,,,,,,27,13,1,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Nally,,Columbia,lf,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Mitchell,,Columbia,p,10,4,0,,1,1,,,,,,,,,,,,,,7,1,4,1,,,0,4,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Stuart,,Columbia,c,2,3,1,,1,,,,,,,,1,,,,,,,,,,,,,3,2,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Harbison,,Columbia,ss,3,0,1,,0,,,,,,,1,1,,,,,,,,,,,,,5,2,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Bernsen,,Columbia,1b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,10,0,2,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Lake,,Columbia,cf,5,3,1,,1,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Layden,,Columbia,rf,6,4,0,,2,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,O'Brien,,Columbia,2b,7,4,2,,1,,1,,,,,,,,,,,,,,,,,,,0,1,1,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Finnegan,,Columbia,3b,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,0,1,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Moore,,Columbia,p,9,0,0,,0,,,,,,,,,,,,,,,1,3,,,,,0,1,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,TOTALS,,Columbia,,,31,6,,9,,,,,,,,,,,,,,,,,,,,,25,12,3,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Handiboe,,Savannah,cf,1,5,3,,2,1,,,,,,,,,,,,,,,,,,,,6,0,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Springman,,Savannah,p,10,1,0,,0,,,,,,,,,,,,,,,3,1,,2,,,0,1,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Lipe,,Savannah,3b,2,2,1,,1,1,,,,,,,2,,,,,,,,,,,,,0,0,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Crowell,,Savannah,ss,3,4,2,,1,,,,,,,,,,,,,,,,,,,,,3,6,0,1,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Gust,,Savannah,1b,4,2,1,,1,,,,,,,,,1,,,,,,,,,,,,9,1,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Winston,,Savannah,lf,5,2,0,,2,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Norcott,,Savannah,rf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Zimmerman,,Savannah,2b,7,3,0,,0,,,,,,,,1,,,,,,,,,,,,,3,2,1,1,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Short,,Savannah,c,8,3,0,,0,,,,,,,1,,,,,,,,,,,,,,3,0,0,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,Woolfe,,Savannah,p,9,3,0,,0,,,,,,,,,,,,,,,6,3,2,,,,0,2,1,,,
67cfeeba-bea7-5c30-b670-9e9296cf102e,1915,South Atlantic League,1915-04-27,0,TOTALS,,Savannah,,,29,7,,8,,,,,,,,,,,,,,,,,,,,,27,12,2,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Tyson,,Charleston,rf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Cain,,Charleston,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,2,3,0,1,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Mackert,,Charleston,cf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Bankston,,Charleston,lf,4,4,0,,1,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Sabrie,,Charleston,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,12,0,1,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Bitting,,Charleston,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,2,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Connolly,,Charleston,c,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Reagan,,Charleston,2b,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,Cheney,,Charleston,p,9,3,1,,1,,,,,,,,,,,,,,,,1,6,,,,0,4,0,,,
381203a7-2953-524e-80d1-1b6d21d5de66,1915,South Atlantic League,1915-04-28,0,TOTALS,,Charleston,,,30,3,,7,,,,,,,,,,,5,,,,,,,,,,27,13,2,,,
