game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,Duggan,,Nashville,p,9,2,1,,0,,,,,,,,1,,,,,,,,,,6,2,,,,1,7,1,1,,,
71018f0e-2e45-5a8c-a00e-085673153441,1909,Southern Association,1909-04-21,1,regular,TOTALS,,Nashville,,,28,6,,5,,,,,,,,,,,,,,,,,,,,,,,27,20,2,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Bayless,,Atlanta,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Maxwell,,Atlanta,p,10,2,0,,0,,,,,,,,,,,,,,,,,,1,8,,,,1,3,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Smith,,Atlanta,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,K'patrick,,Atlanta,cf,2,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Jordan,,Atlanta,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Winters,,Atlanta,rf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Moran,,Atlanta,lf,5,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Newton,,Atlanta,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Henn,,Atlanta,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Walker,,Atlanta,3b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,M'Murray,,Atlanta,c,9,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,10,1,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,TOTALS,,Atlanta,,,29,0,,3,,,,,,,,,,,,,,,,,,,,,,,24,10,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Bay,,Nashville,lf,1,4,0,,2,,,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Wiseman,,Nashville,rf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,East,,Nashville,2b,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,1,5,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Robertson,,Nashville,1b,4,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,11,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Seigel,,Nashville,cf,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Butler,,Nashville,ss,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Noyes,,Nashville,3b,7,2,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,2,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Seabough,,Nashville,c,8,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,Perdue,,Nashville,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,2,,,,0,1,0,,,,
c3ac2278-9344-5b3a-a506-370ee1c9ae3f,1909,Southern Association,1909-04-21,2,regular,TOTALS,,Nashville,,,28,2,,6,,,,,,,,,,,,,,,,,,,,,,,27,9,0,,,,
2d419993-50f9-59d6-a327-9029ff73e3c2,1909,Arkansas State League,1909-04-22,0,regular,Fulenweider,,Fort Smith,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d419993-50f9-59d6-a327-9029ff73e3c2,1909,Arkansas State League,1909-04-22,0,regular,Myers,,Fort Smith,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d419993-50f9-59d6-a327-9029ff73e3c2,1909,Arkansas State League,1909-04-22,0,regular,Noyes,,Fort Smith,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d419993-50f9-59d6-a327-9029ff73e3c2,1909,Arkansas State League,1909-04-22,0,regular,TOTALS,,Fort Smith,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
2d419993-50f9-59d6-a327-9029ff73e3c2,1909,Arkansas State League,1909-04-22,0,regular,Robinson,,Jonesboro,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d419993-50f9-59d6-a327-9029ff73e3c2,1909,Arkansas State League,1909-04-22,0,regular,Heninger,,Jonesboro,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d419993-50f9-59d6-a327-9029ff73e3c2,1909,Arkansas State League,1909-04-22,0,regular,TOTALS,,Jonesboro,,,,2,,9,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Wagner,,Memphis,rf-cf,1,3,1,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Queisser,,Memphis,p,10,3,0,,1,,,,,,,,,,,,,,,,,,3,1,,1,,0,1,1,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Baerwald,,Memphis,cf-2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Cranston,,Memphis,2b,3,1,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Woodruff,,Memphis,rf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Ludwig,,Memphis,c,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Coulson,,Memphis,lf,6,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Babb,,Memphis,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Carey,,Memphis,1b,8,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Lindsay,,Memphis,ss,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,7,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Memphis,,,31,2,,7,,,,,,,,,,,,,,,,,,,,,,,24,20,1,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Reagan,S.,New Orleans,cf,1,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Rohe,,New Orleans,3b,2,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Weimer,,New Orleans,rf,3,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,3,0,1,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Huelsman,,New Orleans,lf,4,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Dexter,,New Orleans,1b,5,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Demont,,New Orleans,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,7,0,1,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Dundon,,New Orleans,2b,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,2,0,1,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Matthews,,New Orleans,c,8,3,0,,2,1,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,Fritz,,New Orleans,p,9,4,0,,1,,,,,,,,,,,,,,,,,,2,2,,,,0,2,0,,,,
390edb82-6f87-51e4-8547-b97f6af92349,1909,Southern Association,1909-04-22,0,regular,TOTALS,,New Orleans,,,31,3,,11,,,,,,,,,,,,,,,,,,,,,,,27,16,1,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Bayless,,Atlanta,cf,1,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Fisher,,Atlanta,p,10,3,0,,0,,,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Jordan,,Atlanta,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Smith,,Atlanta,c,3,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,2,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Winters,,Atlanta,rf,4,2,2,,2,,,,,,,,1,,,,,,,,,,,,,,,0,0,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Newton,,Atlanta,ss,5,4,1,,1,,,,,,,,1,,,,,,,,,,,,,,,7,5,0,2,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Moran,,Atlanta,lf,6,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Henn,,Atlanta,1b,7,4,1,,2,,,,,,,,1,,,,,,,,,,,,,,,8,0,0,2,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Walker,,Atlanta,3b,8,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Castleton,,Atlanta,p,9,1,0,,0,,,,,,,,1,,,,,,,,,,4,1,,,,0,0,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Atlanta,,,35,11,,12,,,,,,,,,,,,,,,,,,,,,,,27,11,1,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Bay,,Nashville,lf,1,4,2,,2,1,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Weaver,,Nashville,p,10,1,1,,1,1,,,,,,,,,,,,,3.0,,,,2,3,,,,0,3,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Wiseman,,Nashville,rf,2,5,1,,3,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,East,,Nashville,2b,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,5,4,2,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Robertson,,Nashville,1b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Seigle,,Nashville,cf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Butler,,Nashville,ss,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,3,2,2,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Noyes,,Nashville,3b,7,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,2,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Tonneman,,Nashville,c,8,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,4,1,1,,,1,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,Kellum,,Nashville,p,9,3,1,,2,,,,,,,,,,,,,,6.0,,,,4,1,,1,,1,3,0,,,,
8d5ad91f-7a53-5d7b-b46c-87f0a2b97709,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Nashville,,,37,7,,14,,,,,,,,,,,,,,,,,,,,,,,27,15,7,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Cocash,,Little Rock,2b,1,2,2,,1,1,,,,,,,1,,,,,,,,,,,,,,,1,4,0,1,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Boucher,,Little Rock,ss,2,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,3,3,0,2,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Casey,,Little Rock,c,3,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,1,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Sentz,,Little Rock,cf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Flournoy,,Little Rock,rf,5,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,4,0,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Tarleton,,Little Rock,1b,6,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,9,0,0,1,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Collins,,Little Rock,lf,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Perry,,Little Rock,3b,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Folbre,,Little Rock,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,5,,,,1,1,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Little Rock,,,28,4,,3,,,,,,,,,,,,,,,,,,,,,,,27,10,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Wheat,,Mobile,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Sentell,,Mobile,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Rhoton,,Mobile,2b,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Thornton,,Mobile,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Sabrie,,Mobile,1b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,16,0,1,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Cote,,Mobile,cf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Benson,,Mobile,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Hardy,,Mobile,c,8,3,0,,3,,1,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,Hixon,,Mobile,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,5,,,,0,2,1,,,,
94401bd6-02f5-5793-a6f9-f88bbf2fb23f,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Mobile,,,31,0,,7,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
986eda47-79df-5aa8-8671-10742f1cdd17,1909,Arkansas State League,1909-04-22,0,regular,Reese,,Argenta,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986eda47-79df-5aa8-8671-10742f1cdd17,1909,Arkansas State League,1909-04-22,0,regular,Ritter,,Argenta,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986eda47-79df-5aa8-8671-10742f1cdd17,1909,Arkansas State League,1909-04-22,0,regular,TOTALS,,Argenta,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
986eda47-79df-5aa8-8671-10742f1cdd17,1909,Arkansas State League,1909-04-22,0,regular,Toepperwein,,Monroe,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986eda47-79df-5aa8-8671-10742f1cdd17,1909,Arkansas State League,1909-04-22,0,regular,Knaupp,,Monroe,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986eda47-79df-5aa8-8671-10742f1cdd17,1909,Arkansas State League,1909-04-22,0,regular,TOTALS,,Monroe,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Molesw'h,,Birmingham,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Bowen,,Birmingham,2b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,5,3,0,1,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Henline,,Birmingham,lf,3,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,McGilvray,,Birmingham,rf,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Raftis,,Birmingham,3b,5,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Gygli,,Birmingham,1b,6,2,1,,2,1,,,,,,,1,,3,,,,,,,,,,,,,10,1,0,2,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Raub,,Birmingham,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Bauer,,Birmingham,p,9,3,0,,1,,,,,,,,1,,,,,,,,,,7,2,,2,,1,2,0,1,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Birmingham,,,31,4,,9,,,,,,,,,,,,,,,,,,,,,,,27,14,1,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Daly,,Montgomery,lf,1,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Whiteman,,Montgomery,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Persons,,Montgomery,cf,2,2,0,,0,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Kerwin,,Montgomery,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Grem'ger,,Montgomery,1b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,12,0,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Manush,,Montgomery,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,R'kenf'ld,,Montgomery,2b,6,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Pepe,,Montgomery,ss,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,3,2,0,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,Shannon,,Montgomery,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,George,,Montgomery,p,9,2,0,,0,,,,,,,1,,,,,,,,,,,1,5,,,,0,4,1,,,,
e962fd3e-d507-5dce-99ca-008511d5fbc1,1909,Southern Association,1909-04-22,0,regular,TOTALS,,Montgomery,,,27,1,,4,,,,,,,,,,,,,,,,,,,,,,,27,13,1,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Molesw'h,,Birmingham,cf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Bowen,,Birmingham,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,5,1,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Henline,,Birmingham,lf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,M'Gilvray,,Birmingham,rf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Raftis,,Birmingham,3b,5,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Gygli,,Birmingham,1b,6,4,1,,1,,1,,,,,,,,2,,,,,,,,,,,,,12,1,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Ellam,,Birmingham,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Kane,,Birmingham,c,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,,5,2,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Dickson,,Birmingham,p,9,3,0,,0,,,,,,,,,,,,,,,,,,4,3,,,,0,4,0,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,TOTALS,,Birmingham,,,32,1,,6,,,,,,,,,,,,,,,,,,,,,,,27,12,2,,,,
020068ee-4ba5-5f05-8716-748591ae3adf,1909,Southern Association,1909-04-23,0,regular,Bay,,Nashville,lf,1,5,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
