game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
ca44e33c-544a-5722-a8de-5c240bd5e897,1915-06-20,2,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca44e33c-544a-5722-a8de-5c240bd5e897,1915-06-20,2,TOTALS,,Lima,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,0,,,
ca44e33c-544a-5722-a8de-5c240bd5e897,1915-06-20,2,Bluebaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca44e33c-544a-5722-a8de-5c240bd5e897,1915-06-20,2,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca44e33c-544a-5722-a8de-5c240bd5e897,1915-06-20,2,TOTALS,,Newark,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,3,,,
4fdd35d2-7d6d-5aad-9c4c-f1c681d967ba,1915-06-21,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fdd35d2-7d6d-5aad-9c4c-f1c681d967ba,1915-06-21,0,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fdd35d2-7d6d-5aad-9c4c-f1c681d967ba,1915-06-21,0,TOTALS,,Akron,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,
4fdd35d2-7d6d-5aad-9c4c-f1c681d967ba,1915-06-21,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fdd35d2-7d6d-5aad-9c4c-f1c681d967ba,1915-06-21,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fdd35d2-7d6d-5aad-9c4c-f1c681d967ba,1915-06-21,0,TOTALS,,Lima,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,2,,,
54555c39-d00a-5598-9d89-828df790bd97,1915-06-21,0,TOTALS,,Findlay,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54555c39-d00a-5598-9d89-828df790bd97,1915-06-21,0,TOTALS,,Newark,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc4b22b-4a78-5ba2-bced-1f3f615dd6bc,1915-06-22,0,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc4b22b-4a78-5ba2-bced-1f3f615dd6bc,1915-06-22,0,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc4b22b-4a78-5ba2-bced-1f3f615dd6bc,1915-06-22,0,TOTALS,,Akron,,,,18,,16,,,,,,,,,,,,,,,,,,,,,,,0,,,
abc4b22b-4a78-5ba2-bced-1f3f615dd6bc,1915-06-22,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc4b22b-4a78-5ba2-bced-1f3f615dd6bc,1915-06-22,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abc4b22b-4a78-5ba2-bced-1f3f615dd6bc,1915-06-22,0,TOTALS,,Lima,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,5,,,
9612ac8d-4507-5e87-94e4-71956b71f9e1,1915-06-23,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9612ac8d-4507-5e87-94e4-71956b71f9e1,1915-06-23,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9612ac8d-4507-5e87-94e4-71956b71f9e1,1915-06-23,0,TOTALS,,Akron,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,3,,,
9612ac8d-4507-5e87-94e4-71956b71f9e1,1915-06-23,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9612ac8d-4507-5e87-94e4-71956b71f9e1,1915-06-23,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9612ac8d-4507-5e87-94e4-71956b71f9e1,1915-06-23,0,TOTALS,,Lima,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,6,,,
d28f527a-7ea6-52ad-8ba7-37cac7c0d2b7,1915-06-23,1,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d28f527a-7ea6-52ad-8ba7-37cac7c0d2b7,1915-06-23,1,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d28f527a-7ea6-52ad-8ba7-37cac7c0d2b7,1915-06-23,1,TOTALS,,Findlay,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,2,,,
d28f527a-7ea6-52ad-8ba7-37cac7c0d2b7,1915-06-23,1,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d28f527a-7ea6-52ad-8ba7-37cac7c0d2b7,1915-06-23,1,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d28f527a-7ea6-52ad-8ba7-37cac7c0d2b7,1915-06-23,1,TOTALS,,Newark,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,3,,,
b611eaa8-8fd1-5309-a347-6710a88340ca,1915-06-23,2,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b611eaa8-8fd1-5309-a347-6710a88340ca,1915-06-23,2,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b611eaa8-8fd1-5309-a347-6710a88340ca,1915-06-23,2,TOTALS,,Findlay,,,,0,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,
b611eaa8-8fd1-5309-a347-6710a88340ca,1915-06-23,2,Blubaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b611eaa8-8fd1-5309-a347-6710a88340ca,1915-06-23,2,Blanchard,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b611eaa8-8fd1-5309-a347-6710a88340ca,1915-06-23,2,TOTALS,,Newark,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,1,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Byatt,,Akron,cf,1,4,2,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Patton,,Akron,3b,2,3,1,,2,,,,,,,1,,,,,,,,,,,,,,1,1,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Jaekel,,Akron,lf,3,5,0,,1,1,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Mundy,,Akron,1b,4,5,1,,2,,,,,,,,,,,,,,,,,,,,,11,1,1,1,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Talbott,,Akron,c,5,5,0,,2,1,1,,,,,,,,,,,,,,,,,,,6,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Glennon,,Akron,rf,6,4,1,,1,,1,,,,,,,,,,,,,,,,,,,4,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Holler,,Akron,ss,7,5,1,,2,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Newnham,,Akron,2b,8,4,2,,1,,,,,,,,,,1,,,,,,,,,,,1,1,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,McKee,,Akron,p,9,3,0,,1,1,,,,,,,,,,,,,,,2,6,,,,0,3,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,TOTALS,,Akron,,,38,8,6,12,,,,,,,,,,,9,1,,,,,,,,,27,9,1,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Donaldson,,Findlay,rf,1,4,1,,2,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Black,,Findlay,p,10,0,0,,0,,,,,,,,1,,,,,2.1,,,1,3,,,,0,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Blue,,Findlay,ss,2,4,1,,2,,,1,,,,,,,,,,,,,,,,,,2,2,1,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Werner,,Findlay,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Yockey,,Findlay,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Chapman,,Findlay,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,1,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Egan,,Findlay,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,McGivern,,Findlay,c,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,12,2,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,Schulz,,Findlay,p,9,2,1,,1,,,,,,,,,,,,,6.2,,,4,8,1,,,0,0,0,,,
01d7bd72-1c67-574b-a233-199ab5fce0e4,1915-06-24,0,TOTALS,,Findlay,,,32,5,4,7,,,,,,,,,,,8,1,,,,,,,,,27,9,1,,,
c7425052-c816-50d5-9959-f5e08bf83486,1915-06-25,0,TOTALS,,Lima,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7425052-c816-50d5-9959-f5e08bf83486,1915-06-25,0,TOTALS,,Newark,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Byatt,,Akron,cf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Patton,,Akron,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,0,3,1,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Jaekel,,Akron,lf,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Mundy,,Akron,1b,4,4,1,,0,,,,,,,,,,,,,,,,,,,,,12,0,1,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Talbott,,Akron,c,5,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Glennon,,Akron,rf,6,4,0,,2,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Holler,,Akron,ss,7,4,0,,1,1,,,,,,,,,,,,,,,,,,,,3,4,1,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Newnham,,Akron,2b,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,4,7,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Pickett,,Akron,p,9,4,1,,1,,1,,,,,,,,,,,,,,1,,1,,,0,1,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,TOTALS,,Akron,,,34,5,2,8,,,,,,,,,,,4,2,,,,,,,,,27,16,3,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Donaldson,,Findlay,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Blue,,Findlay,ss,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Werner,,Findlay,lf,3,3,1,,1,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Yockey,,Findlay,2b,4,4,1,,1,,,1,,,,,,,,,,,,,,,,,,3,2,1,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Chapman,,Findlay,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,6,1,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Costello,,Findlay,cf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,Bresnahan,,Findlay,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,McGivern,,Findlay,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,9,3,0,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,McCluskey,,Findlay,p,9,4,2,,2,2,,,,,,,,,,,,,,,2,9,,,,1,2,1,,,
fb5a997e-4be6-5a0d-bccc-1eb280ba92b3,1915-06-25,0,TOTALS,,Findlay,,,35,4,2,6,,,,,,,,,,,6,3,,,,,,,,,27,10,2,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Byatt,,Akron,cf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Patton,,Akron,3b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,2,3,1,2,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Jaekel,,Akron,lf,3,4,2,,1,,,,,,,,2,,,,,,,,,,,,,2,0,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Mundy,,Akron,1b,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,6,1,0,1,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Talbott,,Akron,c,5,4,0,,1,,1,,,,,,,,,,,,,,,,,,,6,0,0,,,2
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Glennon,,Akron,rf,6,2,0,,0,,,,,,,1,,1,,,,,,,,,,,,3,0,1,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Holler,,Akron,ss,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,2,1,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Newnham,,Akron,2b,8,2,0,,0,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,McKee,,Akron,p,9,3,1,,1,,,1,,,,,,,,,,,,,2,1,,,,0,2,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,TOTALS,,Akron,,,31,6,3,7,,,,,,,,,,8,2,,,,,,,,,,24,8,3,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Chapman,,Findlay,1b,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,11,1,0,1,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Werner,,Findlay,rf,10,1,0,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Schulz,,Findlay,pr,11,0,1,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Blue,,Findlay,ss,2,5,1,,1,,,,,,,,,,,,,,,,,,,,,2,2,2,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Egan,,Findlay,lf,3,5,1,,3,1,,,,,,,,,,,,,,,,,,,,4,0,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Yockey,,Findlay,2b,4,4,0,,0,,,1,,,,,,,,,,,,,,,,,,1,3,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Costello,,Findlay,cf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,4,1,0,1,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Bresnahan,,Findlay,3b,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Black,,Findlay,rf-p,7,4,0,,1,1,,,,,,,,,,,,3,,,,1,1,,,0,0,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,McGivern,,Findlay,c,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,Frech,,Findlay,p,9,3,0,,2,,,,,,,,,,,,,6,,,4,1,1,,,0,2,0,,,
a8fae5a3-223c-56ce-95fc-2530c1db98a0,1915-06-26,0,TOTALS,,Findlay,,,37,8,5,12,,,,,,,,,,8,2,,,,,,,,,,27,13,2,,,
d56f3da1-452d-5a7c-9cc0-5c6c73bc78f1,1915-06-26,1,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d56f3da1-452d-5a7c-9cc0-5c6c73bc78f1,1915-06-26,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d56f3da1-452d-5a7c-9cc0-5c6c73bc78f1,1915-06-26,1,TOTALS,,Lima,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,0,,,
d56f3da1-452d-5a7c-9cc0-5c6c73bc78f1,1915-06-26,1,Hart,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d56f3da1-452d-5a7c-9cc0-5c6c73bc78f1,1915-06-26,1,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d56f3da1-452d-5a7c-9cc0-5c6c73bc78f1,1915-06-26,1,TOTALS,,Newark,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,0,,,
b786532c-d14c-5702-ad83-72dbe1c8b4b4,1915-06-26,2,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b786532c-d14c-5702-ad83-72dbe1c8b4b4,1915-06-26,2,Clark,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b786532c-d14c-5702-ad83-72dbe1c8b4b4,1915-06-26,2,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b786532c-d14c-5702-ad83-72dbe1c8b4b4,1915-06-26,2,TOTALS,,Lima,,,,11,,11,,,,,,,,,,,,,,,,,,,,,,,0,,,
b786532c-d14c-5702-ad83-72dbe1c8b4b4,1915-06-26,2,Bluebaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b786532c-d14c-5702-ad83-72dbe1c8b4b4,1915-06-26,2,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b786532c-d14c-5702-ad83-72dbe1c8b4b4,1915-06-26,2,TOTALS,,Newark,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,6,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,McKee,,Akron,rf,1,5,0,,3,1,1,,,,,,,,,,,,,,,,,,,0,0,1,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Pickett,,Akron,p,10,1,0,,0,,,,,,,,,,,,,2.2,,3,,,,,,0,3,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Patton,,Akron,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Jaekel,,Akron,lf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Mundy,,Akron,1b,4,5,1,,2,,1,,,,,,,,,,,,,,,,,,,9,0,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Talbott,,Akron,c,5,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,9,0,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Glennon,,Akron,cf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Holler,,Akron,ss,7,5,2,,2,1,,,,,,,,,,,,,,,,,,,,0,4,5,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Newnham,,Akron,2b,8,4,2,,1,,,,,,,,1,,,,,,,,,,,,,3,3,1,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Linne,,Akron,p,9,3,0,,0,,,,,,,,,,,,,6.1,,8,2,5,,1,,0,1,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,TOTALS,,Akron,,,39,8,,13,,,,,,,,,,,,,,,,,,,,,27,15,9,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Long,,Newark,lf,1,5,0,,1,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Wratten,,Newark,3b,2,6,2,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Roudebush,,Newark,2b,3,6,2,,1,,,,,,,,,,,,,,,,,,,,,3,5,2,1,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Pearce,,Newark,c,4,5,2,,1,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Judge,,Newark,ss,5,5,1,,3,,1,,,,,,,,,,,,,,,,,,,4,2,2,1,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Strawn,,Newark,cf,6,5,0,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Blanchard,,Newark,lf,7,4,1,,1,,,,,,,,1,,,,,,,,,,,,,1,1,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Malloy,,Newark,1b,8,5,0,,1,,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,Mahan,,Newark,p,9,4,3,,1,1,,,,,,,,,,,,,,,3,2,,,,0,3,0,,,
7a24e6ac-8c30-549f-a663-ab900ec3196c,1915-06-27,1,TOTALS,,Newark,,,45,11,,11,,,,,,,,,,,,,,,,,,,,,27,11,4,,,
97c1f926-76a8-5309-88a6-ca27f48b3a1f,1915-06-27,1,TOTALS,,Findlay,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97c1f926-76a8-5309-88a6-ca27f48b3a1f,1915-06-27,1,TOTALS,,Lima,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a51624-f9fb-5f61-a60d-ecf2003a4b86,1915-06-27,2,TOTALS,,Findlay,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67a51624-f9fb-5f61-a60d-ecf2003a4b86,1915-06-27,2,TOTALS,,Lima,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,McKee,,Akron,rf,1,4,2,,1,,1,,,,,,,,,,,,,,,,,,,0,1,1,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Patton,,Akron,3b,2,4,0,,2,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Jaekel,,Akron,lf,3,4,0,,1,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Mundy,,Akron,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Talbott,,Akron,c,5,3,0,,0,,,,,,,,1,,,,,,,,,,,,,11,1,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Glennon,,Akron,cf,6,2,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Holler,,Akron,ss,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,0,1,2,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Newnham,,Akron,2b,8,2,3,,2,,,,,,,,,,,,,,,,,,,,,0,5,1,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Shoner,,Akron,p,9,3,2,,3,1,1,,,,,,,,,,,,,,2,11,,,,0,1,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,TOTALS,,Akron,,,28,10,,11,,,,,,,,,,,,,,,,,,,,,21,10,5,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Long,,Newark,lf,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Pearce,,Newark,c,10,2,1,,1,,1,,,,,,,,,,,,,,,,,,,1,1,1,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Wratten,,Newark,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Roudebush,,Newark,2b,3,3,0,,1,,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Blachard,,Newark,c-rf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Judge,,Newark,ss,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,1,1,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Strawn,,Newark,cf-p,6,3,0,,0,,,,,,,,,,,,,4,,5,1,1,,,,1,3,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Hart,,Newark,rf-cf,7,2,1,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Malloy,,Newark,1b,8,2,1,,0,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
984731b5-51a4-5ed3-a91f-96a76f4df660,1915-06-27,2,Bluebaugh,,Newark,p,9,1,0,,0,,,,,,,,,,,,,3,,6,1,1,,,,0,0,0,,,
