key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14
b59cdd53-4d6e-5d10-b8b5-0b675748f0ed,1915-08-25,0,Northern,,St. Boniface,3,,Winnipeg,2,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150819.txt,"Winnipeg Tribune, August 26, 1915",0,0,2,0,0,1,0,0,0,,,,,,2,0,0,0,0,0,0,0,0,,,,,
b9e790bb-c843-5058-9e2c-4b13375c7e04,1915-08-26,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
c25b6259-1d3c-5436-acbb-47844ca068a5,1915-08-26,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,no game,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 27, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee988d54-3f91-5d57-acd4-5c6206118678,1915-08-26,0,Northern,,Winnipeg,14,,St. Boniface,8,,,2:05,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 27, 1915",0,2,4,0,4,0,0,2,2,,,,,,2,1,1,0,0,1,0,1,2,,,,,
eb251270-24cc-579b-aa46-e447055e1a51,1915-08-27,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2e17ebd0-2e1a-5bfc-aea7-3af4a735e026,1915-08-27,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 28, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
01e90944-f078-5468-b9aa-fa1b6c3ce75a,1915-08-27,0,Northern,,Winnipeg,10,,St. Boniface,2,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 28, 1915",4,1,0,0,0,1,3,1,0,,,,,,0,0,0,1,0,0,0,1,0,,,,,
eece747d-ad90-5150-b85a-ef59dbb4d868,1915-08-28,0,Northern,,Fort William-Port Arthur,1,,Duluth,3,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 30, 1915",0,0,1,0,0,0,0,,,,,,,,0,0,0,2,1,0,0,,,,,,,
1c836bd1-cdf6-5224-be88-732ea5c4c038,1915-08-28,0,Northern,,Winnipeg,4,,St. Boniface,2,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 30, 1915",1,0,0,0,3,0,0,0,0,,,,,,1,0,0,0,0,0,0,1,0,,,,,
7d5cb125-1d6f-5074-b885-a29899102584,1915-08-29,1,Northern,,Fort William-Port Arthur,5,,Duluth,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 30, 1915",1,1,0,0,2,0,0,1,0,,,,,,0,1,2,0,1,0,0,0,0,,,,,
2b0ffa60-a656-5e14-b33d-9008e2c732ad,1915-08-29,2,Northern,,Fort William-Port Arthur,3,,Duluth,4,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 30, 1915",0,0,0,0,3,0,0,,,,,,,,0,2,0,0,0,2,x,,,,,,,
55dfcdb4-9fc0-5682-9192-5d5ad7b3bb0c,1915-08-29,1,Northern,,Virginia,4,,Fargo-Moorhead,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 30, 1915",1,0,0,1,0,0,1,0,0,0,1,,,,1,1,0,0,0,0,0,1,0,0,2,,,
041e83fa-872d-5aaa-9f1a-928f333a6db6,1915-08-29,2,Northern,,Virginia,1,,Fargo-Moorhead,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 30, 1915",1,0,0,0,0,0,0,0,0,,,,,,0,0,1,0,1,0,2,1,x,,,,,
e4f2526a-18e2-5010-a813-7177ddf42e96,1915-08-30,0,Northern,,Fort William-Port Arthur,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
754c4ad3-bcfb-516a-b857-a2885691a4d2,1915-08-30,0,Northern,,Virginia,,,Fargo-Moorhead,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 31, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc98f74a-5c31-5db7-879e-dd6ce4ed6c6e,1915-08-30,0,Northern,,Winnipeg,1,,St. Boniface,2,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, August 31, 1915",0,0,0,0,0,0,0,1,0,,,,,,2,0,0,0,0,0,0,0,x,,,,,
75086853-58b0-56a0-be1b-898344c4313c,1915-08-31,0,Northern,,Virginia,5,,Duluth,7,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, September 1, 1915",3,0,0,0,0,2,0,0,0,,,,,,1,0,0,0,0,2,4,0,x,,,,,
6794f9e3-e9ad-5acd-89f0-23c21f2677ce,1915-08-31,0,Northern,,St. Boniface,5,,Fort William-Port Arthur,9,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, September 1, 1915",1,0,0,2,1,1,0,0,,,,,,,0,7,0,0,2,0,0,x,,,,,,
c4141a9d-d673-5527-a2e1-8f3a4920736a,1915-08-31,0,Northern,,Fargo-Moorhead,9,,Winnipeg,10,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, Spetember 1, 1915",1,5,0,0,0,0,3,0,0,,,,,,2,0,2,0,2,1,3,0,x,,,,,
9a096a6d-0ece-5723-b34b-ee99d8393752,1915-09-01,0,Northern,,Virginia,4,,Duluth,0,,,,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, September 2, 1915",0,0,2,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,0,,,,,
e9b3ec40-aa5e-5152-b5e9-d184e2ae86f0,1915-09-01,0,Northern,,St. Boniface,7,,Fort William-Port Arthur,1,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, September 2, 1915",0,0,0,0,0,4,3,0,0,,,,,,0,0,0,1,0,0,0,0,0,,,,,
70f7f1a3-366b-55ec-845a-dd0926e0809c,1915-09-01,0,Northern,,Fargo-Moorhead,2,,Winnipeg,9,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150826.txt,"Winnipeg Tribune, September 2, 1915",0,0,0,0,2,0,0,0,0,,,,,,2,0,0,3,1,1,2,0,x,,,,,
b208e5b8-640c-5154-8e6a-cda048886f7f,1915-09-02,0,Northern,,Virginia,8,,Duluth,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 3, 1915",1,0,2,1,2,0,1,1,0,,,,,,2,0,1,1,0,1,0,0,0,,,,,
f0ca84ee-6fc3-5bf5-a0e9-89e151e604ca,1915-09-02,0,Northern,,St. Boniface,2,,Fort William-Port Arthur,3,,,2:40,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 3, 1915",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
8ce4ee7f-7788-501d-85e7-784ca541ee60,1915-09-02,1,Northern,,Fargo-Moorhead,7,,Winnipeg,2,,,1:50,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 3, 1915",3,0,0,0,1,1,2,0,0,,,,,,0,0,0,0,1,0,0,1,0,,,,,
d2f7f0bb-a724-5b87-aa36-3a105991cb7f,1915-09-02,2,Northern,,Fargo-Moorhead,1,,Winnipeg,7,,,1:25,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 3, 1915",0,0,0,0,0,1,0,0,0,,,,,,0,1,0,2,0,3,1,0,x,,,,,
5ef7c8a6-8c51-541b-a1f7-eabc1e298dc4,1915-09-03,0,Northern,,Virginia,4,,Duluth,15,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 4, 1915",1,0,1,0,0,1,0,1,0,,,,,,3,3,0,3,3,0,0,3,x,,,,,
bc05a0cb-c715-5d0e-8d38-6a1dfd552ecc,1915-09-03,1,Northern,,St. Boniface,7,,Fort William-Port Arthur,3,,,2:00,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 4, 1915",0,0,1,3,1,0,0,2,0,,,,,,1,0,2,0,0,0,0,0,0,,,,,
f52022f1-cbe6-5a9c-b01a-1bb7fbdecaf9,1915-09-03,2,Northern,,St. Boniface,3,,Fort William-Port Arthur,5,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 4, 1915",0,1,0,0,0,2,0,,,,,,,,1,3,1,0,0,0,x,,,,,,,
cbd96b2a-a2f5-5cc1-88e8-5b8c04a80942,1915-09-03,0,Northern,,Fargo-Moorhead,1,,Winnipeg,2,,,1:20,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 4, 1915",0,0,0,0,1,0,0,0,0,,,,,,2,0,0,0,0,0,0,0,x,,,,,
90feac0f-99bd-572f-9289-6783753aa6b0,1915-09-04,0,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
49dd558f-045c-5474-a05c-ff07d8168212,1915-09-04,1,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ac216ad-573e-56fb-9f94-200add1afb10,1915-09-04,2,Northern,,Virginia,,,Fort William-Port Arthur,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
a243a93b-3ae8-5431-bc9a-bf9f6190185d,1915-09-04,1,Northern,,St. Boniface,7,,Winnipeg,8,,,2:20,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 6, 1915",3,1,0,0,0,0,0,2,0,0,0,1,,,0,0,0,0,0,6,0,0,0,0,0,2,,
bd3478cb-cb05-5559-bc19-0e57ac305a36,1915-09-04,2,Northern,,St. Boniface,9,,Winnipeg,0,,,1:30,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 6, 1915",2,0,4,2,1,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,,,
66ef935a-3907-58ae-885a-1983d8f25058,1915-09-05,1,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f614ec6-b195-5246-901c-5876be1df938,1915-09-05,2,Northern,,Fargo-Moorhead,,,Duluth,,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 6, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bf05f78-aabb-5a6c-9fdb-52e420c8eb02,1915-09-06,1,Northern,,Fargo-Moorhead,4,,Duluth,5,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 7, 1915",0,1,0,2,0,0,0,0,1,,,,,,0,1,2,1,0,0,0,1,x,,,,,
98bc2413-a164-5ebf-9850-9bc8e157943e,1915-09-06,2,Northern,,Fargo-Moorhead,7,,Duluth,8,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 7, 1915",0,1,1,2,0,0,0,0,2,0,1,,,,0,3,0,1,0,0,0,1,1,0,2,,,
81ee59e4-b41a-5da5-a452-8a746a00dfa5,1915-09-06,1,Northern,,Virginia,2,,Fort William-Port Arthur,9,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 7, 1915",1,1,0,0,0,0,0,0,0,,,,,,3,4,0,0,1,0,0,1,x,,,,,
f6201698-caf6-51c9-8881-b10bbbc83f06,1915-09-06,2,Northern,,Virginia,10,,Fort William-Port Arthur,1,,,,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 7, 1915",5,0,0,0,0,3,2,0,0,,,,,,0,0,0,0,1,0,0,0,0,,,,,
bf0461b2-28b1-5629-a7c9-5b8bbd283e4b,1915-09-06,1,Northern,,St. Boniface,8,,Winnipeg,0,,,1:45,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 7, 1915",0,0,0,0,1,1,2,2,2,,,,,,0,0,0,0,0,0,0,0,0,,,,,
c09296dc-c5e0-5bf7-a07a-d4ce60b745d5,1915-09-06,2,Northern,,St. Boniface,2,,Winnipeg,6,,,1:40,,,,transcript/1915/1915-WT/boxes/WT-19150902.txt,"Winnipeg Tribune, September 7, 1915",0,0,0,0,0,0,0,0,2,,,,,,0,0,1,0,2,1,0,2,x,,,,,
