game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Miller,,St. Boniface,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Miller,,St. Boniface,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Lane,,St. Boniface,lf,5,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Lane,,St. Boniface,lf,5,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Lane,,St. Boniface,lf,5,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Lane,,St. Boniface,lf,5,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Schroeder,,St. Boniface,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Schroeder,,St. Boniface,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Schroeder,,St. Boniface,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Schroeder,,St. Boniface,rf,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Murphy,,St. Boniface,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Murphy,,St. Boniface,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Murphy,,St. Boniface,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Murphy,,St. Boniface,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Spellman,,St. Boniface,c,8,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,7,5,1,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Spellman,,St. Boniface,c,8,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,7,5,1,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Spellman,,St. Boniface,c,8,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,7,5,1,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Spellman,,St. Boniface,c,8,4,2,,3,,1,,,,,,,,,,,,,,,,,,,,,7,5,1,1,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Boardman,,St. Boniface,p,9,4,3,,4,1,2,1,,,,,,,,,,,,,,,3,7,1,,,0,4,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Boardman,,St. Boniface,p,9,4,3,,4,1,2,1,,,,,,,,,,,,,,,3,7,1,,,0,4,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Boardman,,St. Boniface,p,9,4,3,,4,1,2,1,,,,,,,,,,,,,,,3,7,1,,,0,4,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,Boardman,,St. Boniface,p,9,4,3,,4,1,2,1,,,,,,,,,,,,,,,3,7,1,,,0,4,0,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,TOTALS,,St. Boniface,,,35,9,,15,,,,,,,,,,,,5,,,,,,,,,,,27,20,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,TOTALS,,St. Boniface,,,35,9,,15,,,,,,,,,,,,5,,,,,,,,,,,27,20,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,TOTALS,,St. Boniface,,,35,9,,15,,,,,,,,,,,,5,,,,,,,,,,,27,20,1,,,,
3b15966b-c815-5ae0-9697-e37d8c3716be,1915,Northern League,1915-05-22,1,regular,TOTALS,,St. Boniface,,,35,9,,15,,,,,,,,,,,,5,,,,,,,,,,,27,20,1,,,,
d0578e8f-9d80-5f0e-b9c1-24e2f4b28c48,1915,Northern League,1915-05-22,1,regular,TOTALS,,Fort William-Port Arthur,,,,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
d0578e8f-9d80-5f0e-b9c1-24e2f4b28c48,1915,Northern League,1915-05-22,1,regular,TOTALS,,Virginia,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Barrett,,Fargo-Moorhead,cf,1,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Hooper,,Fargo-Moorhead,ss,2,4,2,,0,,,,,,,,1,,,,,,,,,,,,,,,1,3,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Doyle,,Fargo-Moorhead,rf,3,2,2,,2,,2,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Murphy,,Fargo-Moorhead,1b,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,9,1,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Fremer,,Fargo-Moorhead,2b,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Kirkham,,Fargo-Moorhead,lf,6,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Dreis,,Fargo-Moorhead,3b,7,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,1,4,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Smith,,Fargo-Moorhead,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,1,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Fait,,Fargo-Moorhead,p,9,4,1,,1,1,,,,,,,,,,,,,,,,,4,7,,1,,2,1,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,TOTALS,,Fargo-Moorhead,,,34,8,,7,,,,,,,,,,,,3,,,,,,,,,,,27,13,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Bemis,,Winnipeg,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,1,0,2,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Pickering,,Winnipeg,lf,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,1,0,1,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Baker,,Winnipeg,2b,3,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,5,2,3,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Mitchell,,Winnipeg,ss,4,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,0,3,1,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Brammell,,Winnipeg,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,13,0,0,1,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Jude,,Winnipeg,rf,6,2,1,,1,,,,,,,,,,1,,,,,,,,,,,,,1,0,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Kline,,Winnipeg,3b,7,4,0,,2,,,,,,,,,,1,,,,,,,,,,,,,0,2,2,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Nelson,,Winnipeg,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,4,5,0,,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,Patterson,,Winnipeg,p,9,3,1,,0,,,,,,,,,,,,,,,,,,1,3,,,,2,7,0,1,,,
1d479c40-0cb8-5fcc-825c-846f17ec45c4,1915,Northern League,1915-05-22,2,regular,TOTALS,,Winnipeg,,,34,3,,8,,,,,,,,,,,,9,,,,,,,,,,,27,19,9,,,,
5b4eb8f3-a528-5c1f-8b0e-25a666c9f731,1915,Northern League,1915-05-22,2,regular,TOTALS,,Fort William-Port Arthur,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
5b4eb8f3-a528-5c1f-8b0e-25a666c9f731,1915,Northern League,1915-05-22,2,regular,TOTALS,,Virginia,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Block,,Grand Forks,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Block,,Grand Forks,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Block,,Grand Forks,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Block,,Grand Forks,cf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Flaherty,,Grand Forks,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Flaherty,,Grand Forks,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Flaherty,,Grand Forks,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Flaherty,,Grand Forks,rf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Altman,,Grand Forks,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Altman,,Grand Forks,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Altman,,Grand Forks,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Altman,,Grand Forks,lf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Morse,[Pete],Grand Forks,ss,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Morse,[Pete],Grand Forks,ss,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Morse,[Pete],Grand Forks,ss,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Morse,[Pete],Grand Forks,ss,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,0,2,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Lenahan,,Grand Forks,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Lenahan,,Grand Forks,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Lenahan,,Grand Forks,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Lenahan,,Grand Forks,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Anderson,,Grand Forks,3b,7,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Anderson,,Grand Forks,3b,7,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Anderson,,Grand Forks,3b,7,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Anderson,,Grand Forks,3b,7,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Wolfe,,Grand Forks,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,1,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Wolfe,,Grand Forks,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,1,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Wolfe,,Grand Forks,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,1,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Wolfe,,Grand Forks,c,8,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,4,0,1,,,1,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Brenner,,Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,3,1,,,0,8,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Brenner,,Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,3,1,,,0,8,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Brenner,,Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,3,1,,,0,8,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Brenner,,Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,,,,3,3,1,,,0,8,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,TOTALS,,Grand Forks,,,27,2,,5,,,,,,,,,,,,11,,,,,,,,,,,21,12,5,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,TOTALS,,Grand Forks,,,27,2,,5,,,,,,,,,,,,11,,,,,,,,,,,21,12,5,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,TOTALS,,Grand Forks,,,27,2,,5,,,,,,,,,,,,11,,,,,,,,,,,21,12,5,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,TOTALS,,Grand Forks,,,27,2,,5,,,,,,,,,,,,11,,,,,,,,,,,21,12,5,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Pfeffer,,St. Boniface,ss,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Pfeffer,,St. Boniface,ss,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Pfeffer,,St. Boniface,ss,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Pfeffer,,St. Boniface,ss,1,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Adams,,St. Boniface,1b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Adams,,St. Boniface,1b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Adams,,St. Boniface,1b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Adams,,St. Boniface,1b,2,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Nagle,,St. Boniface,2b,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,4,4,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Nagle,,St. Boniface,2b,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,4,4,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Nagle,,St. Boniface,2b,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,4,4,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Nagle,,St. Boniface,2b,3,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,4,4,1,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Miller,,St. Boniface,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Miller,,St. Boniface,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Miller,,St. Boniface,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Miller,,St. Boniface,cf,4,4,2,,2,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Lane,,St. Boniface,lf,5,3,2,,2,,1,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Lane,,St. Boniface,lf,5,3,2,,2,,1,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Lane,,St. Boniface,lf,5,3,2,,2,,1,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Lane,,St. Boniface,lf,5,3,2,,2,,1,,,,,,1,,,,,,,,,,,,,,,3,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Schroeder,,St. Boniface,rf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Schroeder,,St. Boniface,rf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Schroeder,,St. Boniface,rf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Schroeder,,St. Boniface,rf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Murphy,,St. Boniface,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Murphy,,St. Boniface,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Murphy,,St. Boniface,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Murphy,,St. Boniface,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Spellman,,St. Boniface,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Spellman,,St. Boniface,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Spellman,,St. Boniface,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Spellman,,St. Boniface,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Culver,,St. Boniface,p,9,3,1,,1,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Culver,,St. Boniface,p,9,3,1,,1,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Culver,,St. Boniface,p,9,3,1,,1,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,Culver,,St. Boniface,p,9,3,1,,1,,,,,,,,,,,,,,,,,,5,4,,,,0,4,0,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,TOTALS,,St. Boniface,,,30,10,,10,,,,,,,,,,,,4,,,,,,,,,,,21,8,2,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,TOTALS,,St. Boniface,,,30,10,,10,,,,,,,,,,,,4,,,,,,,,,,,21,8,2,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,TOTALS,,St. Boniface,,,30,10,,10,,,,,,,,,,,,4,,,,,,,,,,,21,8,2,,,,
7f616ad9-0956-5597-995e-84726e2aecdf,1915,Northern League,1915-05-22,2,regular,TOTALS,,St. Boniface,,,30,10,,10,,,,,,,,,,,,4,,,,,,,,,,,21,8,2,,,,
05dcfe42-83a7-5ffe-86ae-ba33373b0dcd,1915,Northern League,1915-05-23,0,regular,TOTALS,,Duluth,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05dcfe42-83a7-5ffe-86ae-ba33373b0dcd,1915,Northern League,1915-05-23,0,regular,TOTALS,,Superior,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f515a79-5946-57c0-9dcb-968b6ae398c2,1915,Northern League,1915-05-24,1,regular,Hawkins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
