game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Kline,,Winnipeg,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,1,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Brammell,,Winnipeg,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,4,1,,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,Snyder,,Winnipeg,p,9,3,0,,1,,,,,,,,,,,,,,,,,,,3,2,,1,,0,5,0,1,,,
GWPDJPB,1915,Northern League,1915-05-25,0,regular,TOTALS,,Winnipeg,,,31,0,,5,,,,,,,,,,,,8,,,,,,,,,,,,27,21,6,,,,
LBNLBTK,1915,Northern League,1915-05-25,0,regular,Posten,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBNLBTK,1915,Northern League,1915-05-25,0,regular,Cadreau,,Duluth,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBNLBTK,1915,Northern League,1915-05-25,0,regular,Sweeley,,Duluth,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBNLBTK,1915,Northern League,1915-05-25,0,regular,TOTALS,,Duluth,,,,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
LBNLBTK,1915,Northern League,1915-05-25,0,regular,Leon,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBNLBTK,1915,Northern League,1915-05-25,0,regular,Benton,,Superior,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBNLBTK,1915,Northern League,1915-05-25,0,regular,Berger,,Superior,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBNLBTK,1915,Northern League,1915-05-25,0,regular,TOTALS,,Superior,,,,12,,14,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Block,,Grand Forks,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Fox,,Grand Forks,2b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Flaherty,,Grand Forks,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Altman,,Grand Forks,lf,4,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Morse,[Pete],Grand Forks,ss,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Lenahan,,Grand Forks,1b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Anderson,,Grand Forks,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,McNeeley,,Grand Forks,c,8,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Snow,,Grand Forks,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,7,4,,,,0,5,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,TOTALS,,Grand Forks,,,28,0,,1,,,,,,,,,,,,5,,,,,,,,,,,,24,12,2,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Pfeffer,,St. Boniface,ss,1,3,1,,2,,1,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,13,1,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Nagle,,St. Boniface,2b,3,4,0,,2,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Miller,,St. Boniface,cf,4,5,2,,2,,1,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Lane,,St. Boniface,lf,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Schroeder,,St. Boniface,rf,6,3,1,,2,,,,,,,,1,,,,,,,,,,,,,,,,4,0,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Murphy,,St. Boniface,3b,7,2,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,2,3,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Spellman,,St. Boniface,c,8,3,2,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,Boardman,,St. Boniface,p,9,3,2,,1,,,,,,,,,,,,,,,,,,,3,3,,,,0,1,1,,,,
MZJSLVV,1915,Northern League,1915-05-25,0,regular,TOTALS,,St. Boniface,,,30,10,,12,,,,,,,,,,,,7,,,,,,,,,,,,27,13,1,,,,
RMSWHFP,1915,Northern League,1915-05-25,0,regular,Huggins,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMSWHFP,1915,Northern League,1915-05-25,0,regular,Fusner,,Fort William-Port Arthur,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMSWHFP,1915,Northern League,1915-05-25,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
RMSWHFP,1915,Northern League,1915-05-25,0,regular,Quarters,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMSWHFP,1915,Northern League,1915-05-25,0,regular,Faeth,,Virginia,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMSWHFP,1915,Northern League,1915-05-25,0,regular,Cronin,,Virginia,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMSWHFP,1915,Northern League,1915-05-25,0,regular,TOTALS,,Virginia,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Barrett,,Fargo-Moorhead,cf,1,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Wahlstrom,,Fargo-Moorhead,p,10,0,0,,0,,,,,,,,,,,,,,1,,,,2,1,,,,,0,0,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Hooper,,Fargo-Moorhead,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,1,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Doyle,,Fargo-Moorhead,rf,3,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Bell,,Fargo-Moorhead,1b,4,4,1,,1,,1,,,,,1,,,,,,,,,,,,,,,,,11,1,0,1,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Fremer,,Fargo-Moorhead,2b,5,3,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,3,3,0,1,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Kirkham,,Fargo-Moorhead,lf,6,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Dreis,,Fargo-Moorhead,3b,7,5,1,,3,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Smith,,Fargo-Moorhead,c,8,4,0,,2,1,,,,,,,,1,,,,,,,,,,,,,,,6,0,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Dumont,,Fargo-Moorhead,p,9,4,0,,1,,,,,,,,,,,,,,8,,,,5,2,5,,,,0,3,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,TOTALS,,Fargo-Moorhead,,,35,6,,11,,,,,,,,,,,,11,,,,,,,,,,,,27,10,2,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Pfeffer,,St. Boniface,ss,1,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Boardman,,St. Boniface,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Adams,,St. Boniface,1b,2,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,5,0,1,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Nagle,,St. Boniface,2b,3,4,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Miller,H.,St. Boniface,cf,4,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Lane,,St. Boniface,lf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Schroeder,,St. Boniface,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Murphy,,St. Boniface,3b,7,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Spellman,,St. Boniface,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,3,1,,,2,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,Culver,,St. Boniface,p,9,3,0,,0,,,,,,,,,,,,,,,,,,,6,9,1,,,0,2,0,,,,
HPHCHDQ,1915,Northern League,1915-05-26,0,regular,TOTALS,,St. Boniface,,,35,4,,7,,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
KRPPYNR,1915,Northern League,1915-05-26,0,regular,TOTALS,,Duluth,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KRPPYNR,1915,Northern League,1915-05-26,0,regular,TOTALS,,Superior,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGWWJYF,1915,Northern League,1915-05-26,0,regular,TOTALS,,Fort William-Port Arthur,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TGWWJYF,1915,Northern League,1915-05-26,0,regular,TOTALS,,Virginia,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Block,,Grand Forks,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Fox,,Grand Forks,2b,2,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Flaherty,,Grand Forks,rf,3,5,1,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Altman,,Grand Forks,lf,4,5,2,,3,,1,,,,,,1,,,,,,,,,,,,,,,,5,0,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Morse,[Pete],Grand Forks,ss,5,4,1,,2,2,,,,,,,,,,,,,,,,,,,,,,,0,4,1,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Lenahan,,Grand Forks,1b,6,5,0,,2,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Anderson,,Grand Forks,3b,7,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Wolfe,,Grand Forks,c,8,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,6,1,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Brenner,,Grand Forks,p,9,4,2,,2,,,,,,,,1,,,,,,,,,,,1,5,,1,,0,2,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,TOTALS,,Grand Forks,,,41,10,,13,,,,,,,,,,,,8,,,,,,,,,,,,27,13,3,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Bemis,,Winnipeg,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Pickering,,Winnipeg,lf,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Baker,,Winnipeg,2b,3,5,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,4,5,1,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Mitchell,,Winnipeg,ss,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Wilson,,Winnipeg,c,5,5,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,5,2,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Jude,,Winnipeg,rf,6,3,1,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Kline,,Winnipeg,3b,7,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Gervais,,Winnipeg,1b,8,4,1,,2,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,Parks,,Winnipeg,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,2,4,,1,,0,7,2,,,,
ZNMKFPP,1915,Northern League,1915-05-26,0,regular,TOTALS,,Winnipeg,,,38,4,,11,,,,,,,,,,,,10,,,,,,,,,,,,27,19,6,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Block,,Grand Forks,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Ursella,,Grand Forks,p,10,2,0,,0,,,,,,,1,,,,,,,7,,,,16,3,4,,,,0,3,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Fox,,Grand Forks,2b,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,2,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Flaherty,,Grand Forks,rf,3,4,2,,4,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Altman,,Grand Forks,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Morse,[Pete],Grand Forks,ss,5,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Lenahan,,Grand Forks,1b,6,4,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,8,1,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Anderson,,Grand Forks,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Wolfe,,Grand Forks,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,2,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Garvey,,Grand Forks,p,9,1,0,,0,,,,,,,,,,,,,,1,,,,2,1,,,,,0,1,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,TOTALS,,Grand Forks,,,34,3,,8,,,,,,,,,,,,5,,,,,,,,,,,,24,13,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Bemis,,Winnipeg,cf,1,5,3,,4,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Pickering,,Winnipeg,lf,2,5,2,,5,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Baker,,Winnipeg,2b,3,4,2,,2,,,,,,,,1,,,,,,,,,,,,,,,,3,4,0,1,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Mitchell,,Winnipeg,3b,4,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,0,3,1,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Wilson,,Winnipeg,c,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Jude,,Winnipeg,rf,6,3,3,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Kline,,Winnipeg,ss,7,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Gervais,,Winnipeg,1b,8,4,2,,2,1,,,,,,,,,1,,,,,,,,,,,,,,12,2,0,1,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,Patterson,,Winnipeg,p,9,4,1,,0,,,,,,,,,,,,,,,,,,,,3,1,,,2,3,0,,,,
GTCNRZV,1915,Northern League,1915-05-27,0,regular,TOTALS,,Winnipeg,,,38,15,,18,,,,,,,,,,,,6,,,,,,,,,,,,27,15,3,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Barrett,,Fargo-Moorhead,cf,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Foster,,Fargo-Moorhead,p,10,1,0,,0,,,,,,,1,,,,,,,6,,,,8,6,,,,,0,3,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Hooper,,Fargo-Moorhead,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,1,1,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Doyle,,Fargo-Moorhead,rf,3,5,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Bell,,Fargo-Moorhead,1b,4,3,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Fremer,,Fargo-Moorhead,2b,5,2,1,,0,,,,,,,1,,,1,,,,,,,,,,,,,,4,1,1,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Kirkham,,Fargo-Moorhead,lf,6,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,3,0,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Dreis,,Fargo-Moorhead,3b,7,4,2,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Smith,,Fargo-Moorhead,c,8,3,0,,2,,1,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Fait,,Fargo-Moorhead,p,9,1,0,,0,,,,,,,,,,,,,,2,,,,2,1,,,,,0,1,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,TOTALS,,Fargo-Moorhead,,,31,5,,5,,,,,,,,,,,,10,,,,,,,,,,,,24,9,2,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Pfeffer,,St. Boniface,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Blum,,St. Boniface,p,10,1,0,,0,,,,,,,,,,,,,,3,,,,1,1,,1,,,0,3,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Adams,,St. Boniface,1b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Nagle,,St. Boniface,2b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Miller,H.,St. Boniface,cf,4,4,2,,3,,,1,,,,,,,2,,,,,,,,,,,,,,1,0,1,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Boardman,,St. Boniface,lf,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Schroeder,,St. Boniface,rf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Murphy,,St. Boniface,3b,7,3,1,,3,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Spellman,,St. Boniface,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,1,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,Stevenson,,St. Boniface,p,9,3,1,,2,,,,,,,,,,,,,,6,,,,4,6,,1,,,0,2,0,,,,
GZZVTJL,1915,Northern League,1915-05-27,0,regular,TOTALS,,St. Boniface,,,35,7,,10,,,,,,,,,,,,,,,,,,,,,,,,27,10,3,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Lorenzen,,Fort William-Port Arthur,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Griffin,,Fort William-Port Arthur,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Noble,,Fort William-Port Arthur,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Fusner,,Fort William-Port Arthur,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,TOTALS,,Fort William-Port Arthur,,,,9,,9,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Quarders,,Virginia,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Dorman,,Virginia,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Needham,,Virginia,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Faeth,,Virginia,p,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,Cronin,,Virginia,c,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LRHJXGD,1915,Northern League,1915-05-27,0,regular,TOTALS,,Virginia,,,,8,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VWDQBNT,1915,Northern League,1915-05-27,0,regular,Bryan,,Duluth,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWDQBNT,1915,Northern League,1915-05-27,0,regular,Boley,,Duluth,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWDQBNT,1915,Northern League,1915-05-27,0,regular,Sweeley,,Duluth,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWDQBNT,1915,Northern League,1915-05-27,0,regular,TOTALS,,Duluth,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
VWDQBNT,1915,Northern League,1915-05-27,0,regular,Brammell,,Superior,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWDQBNT,1915,Northern League,1915-05-27,0,regular,Berger,,Superior,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VWDQBNT,1915,Northern League,1915-05-27,0,regular,TOTALS,,Superior,,,,5,,14,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Barrett,,Fargo-Moorhead,cf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Dumont,,Fargo-Moorhead,p,10,1,0,,0,,,,,,,,,,,,,,4,,,,1,1,1,,,,1,2,0,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Hooper,,Fargo-Moorhead,ss,2,4,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,,2,3,1,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Doyle,,Fargo-Moorhead,rf,3,3,0,,1,,,,,,,,,1,1,,,,,,,,,,,,,,2,0,0,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Bell,,Fargo-Moorhead,1b,4,4,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,8,2,0,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Fremer,,Fargo-Moorhead,2b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Kirkham,,Fargo-Moorhead,lf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Dreis,,Fargo-Moorhead,3b,7,2,1,,0,,,,,,,,1,,1,,,,,,,,,,,,,,2,0,1,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Smith,,Fargo-Moorhead,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Fait,,Fargo-Moorhead,p,9,3,1,,1,,,,,,,,,,,,,,5,,,,6,4,3,,,,0,0,0,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,TOTALS,,Fargo-Moorhead,,,33,5,,6,,,,,,,,,,,,6,,,,,,,,,,,,27,12,3,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Pfeffer,,St. Boniface,ss,1,4,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,3,1,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Schroeder,,St. Boniface,1b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,9,0,2,,,,
BTKVPJS,1915,Northern League,1915-05-28,0,regular,Nagle,,St. Boniface,2b,3,3,0,,1,1,,,,,,,1,,,,,,,,,,,,,,,,2,1,1,,,,
