game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Murray,,Lima,2b,2,4,2,,3,1,,,,,,,,,1,,,,,,,,,,,,2,2,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Matthews,,Lima,lf,3,4,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,McClelland,,Lima,ss,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Warden,,Lima,3b,5,2,1,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Maroney,,Lima,c,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,11,1,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Walker,,Lima,1b,7,2,1,,2,1,,1,,,,,,,,,,,,,,,,,,,4,1,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Clark,,Lima,rf,8,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Reynolds,,Lima,p,9,3,0,,0,,,,,,,,,,,,,,,,,1,10,,1,,1,1,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,TOTALS,,Lima,,,28,4,,8,,,,,,,,,,,,,,,,,,,,,,21,6,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Long,,Newark,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Daugherty,,Newark,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Wratten,,Newark,3b,2,3,2,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Humphreys,,Newark,2b,3,3,0,,3,3,,,,,,,,,,,,,,,,,,,,,1,2,1,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Deitrick,,Newark,cf,4,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,1,0,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Pearce,,Newark,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Strawn,,Newark,ss,6,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Blanchard,,Newark,rf,7,3,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Malloy,,Newark,1b,8,3,1,,2,,,,,,,,,,1,,,,,,,,,,,,8,1,1,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,Blubaugh,,Newark,p,9,2,0,,0,,,,,,,,,,,,,,,,,3,4,,,,0,1,0,,,
44cb3801-b57b-5453-858c-40e9db36fac4,1915,Buckeye League,1915-06-20,2,TOTALS,,Newark,,,27,3,,7,,,,,,,,,,,,,,,,,,,,,,21,6,3,,,
831cb4a9-ab48-5d4d-8d04-924d2e54f945,1915,Buckeye League,1915-06-20,2,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831cb4a9-ab48-5d4d-8d04-924d2e54f945,1915,Buckeye League,1915-06-20,2,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831cb4a9-ab48-5d4d-8d04-924d2e54f945,1915,Buckeye League,1915-06-20,2,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,
831cb4a9-ab48-5d4d-8d04-924d2e54f945,1915,Buckeye League,1915-06-20,2,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831cb4a9-ab48-5d4d-8d04-924d2e54f945,1915,Buckeye League,1915-06-20,2,Fields,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831cb4a9-ab48-5d4d-8d04-924d2e54f945,1915,Buckeye League,1915-06-20,2,TOTALS,,Findlay,,,,0,,3,,,,,,,,,,,,,,,,,,,,,,,,0,,,
2bcb02aa-e222-52d5-b400-281951abaadf,1915,Buckeye League,1915-06-21,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcb02aa-e222-52d5-b400-281951abaadf,1915,Buckeye League,1915-06-21,0,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcb02aa-e222-52d5-b400-281951abaadf,1915,Buckeye League,1915-06-21,0,TOTALS,,Akron,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
2bcb02aa-e222-52d5-b400-281951abaadf,1915,Buckeye League,1915-06-21,0,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcb02aa-e222-52d5-b400-281951abaadf,1915,Buckeye League,1915-06-21,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2bcb02aa-e222-52d5-b400-281951abaadf,1915,Buckeye League,1915-06-21,0,TOTALS,,Lima,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,2,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Donaldson,,Findlay,rf,1,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,1,0,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Blue,,Findlay,ss,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Werner,,Findlay,lf,3,4,1,,0,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Yockey,,Findlay,2b,4,3,2,,2,1,,,,,,,,,1,,,,,,,,,,,,2,3,0,1,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Chapman,,Findlay,1b,5,3,0,,2,1,,,,,,1,,1,,,,,,,,,,,,,9,0,0,1,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Costello,,Findlay,cf,6,4,0,,0,,,,,,,1,1,,,,,,,,,,,,,,4,0,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Egan,,Findlay,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,McGivern,,Findlay,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,McCloskey,,Findlay,p,9,4,0,,0,,,,,,,,,,,,,,,,,1,1,,,,0,0,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,TOTALS,,Findlay,,,31,5,,6,,,,,,,,,,,,,,,,,,,,,,27,7,1,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Long,,Newark,lf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,7,0,1,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Roudebush,,Newark,ss,2,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,4,1,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Wratten,,Newark,3b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Humphreys,,Newark,2b,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Strawn,,Newark,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Blanchard,,Newark,c,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,5,1,2,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Hart,,Newark,rf,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Malloy,,Newark,1b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,Daugherty,,Newark,p,9,2,0,,0,,,,,,,,,,,,,,,,,4,5,,,,0,1,0,,,
d2f4bd2c-8638-5d10-90c7-d916761c422f,1915,Buckeye League,1915-06-21,0,TOTALS,,Newark,,,31,0,,5,,,,,,,,,,,,,,,,,,,,,,27,8,4,,,
c0596664-573d-5fa8-8b16-b932a5fd7f38,1915,Buckeye League,1915-06-22,0,Pickett,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0596664-573d-5fa8-8b16-b932a5fd7f38,1915,Buckeye League,1915-06-22,0,Glennon,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0596664-573d-5fa8-8b16-b932a5fd7f38,1915,Buckeye League,1915-06-22,0,TOTALS,,Akron,,,,18,,16,,,,,,,,,,,,,,,,,,,,,,,,0,,,
c0596664-573d-5fa8-8b16-b932a5fd7f38,1915,Buckeye League,1915-06-22,0,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0596664-573d-5fa8-8b16-b932a5fd7f38,1915,Buckeye League,1915-06-22,0,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0596664-573d-5fa8-8b16-b932a5fd7f38,1915,Buckeye League,1915-06-22,0,TOTALS,,Lima,,,,6,,8,,,,,,,,,,,,,,,,,,,,,,,,3,,,
83589e13-1ba6-56f3-a1c1-da94aae92ec6,1915,Buckeye League,1915-06-23,0,Linne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83589e13-1ba6-56f3-a1c1-da94aae92ec6,1915,Buckeye League,1915-06-23,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83589e13-1ba6-56f3-a1c1-da94aae92ec6,1915,Buckeye League,1915-06-23,0,TOTALS,,Akron,,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,3,,,
83589e13-1ba6-56f3-a1c1-da94aae92ec6,1915,Buckeye League,1915-06-23,0,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83589e13-1ba6-56f3-a1c1-da94aae92ec6,1915,Buckeye League,1915-06-23,0,Marney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83589e13-1ba6-56f3-a1c1-da94aae92ec6,1915,Buckeye League,1915-06-23,0,TOTALS,,Lima,,,,8,,13,,,,,,,,,,,,,,,,,,,,,,,,6,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Donaldson,,Findlay,rf,1,4,2,,2,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Blue,,Findlay,ss,2,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Werner,,Findlay,lf,3,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,1,0,1,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Yockey,,Findlay,2b,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Chapman,,Findlay,1b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,6,0,1,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Costello,,Findlay,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Egan,,Findlay,3b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,McGivern,,Findlay,c,8,3,1,,2,,,,,,,,,,,,,,,,,,,,,,7,0,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Frech,,Findlay,p,9,4,1,,0,,,,,,,,,,,,,,,,,2,7,1,,,1,4,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,TOTALS,,Findlay,,,32,5,,8,,,,,,,,,,,4,,,,,,,,,,,27,5,1,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Long,,Newark,lf,1,4,2,,2,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Roudebush,,Newark,2b,2,3,0,,0,,,,,,,,1,,1,,,,,,,,,,,,2,2,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Wratten,,Newark,3b,3,2,0,,0,,,,,,,1,,,,,,,,,,,,,,,2,2,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Strawn,,Newark,cf,4,4,0,,2,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Blanchard,,Newark,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,10,1,2,,,1
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Judge,,Newark,ss,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Hart,,Newark,p,7,3,1,,0,,,,,,,,,,,,,,,,,3,9,,,,1,2,1,1,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Malloy,,Newark,1b,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,1,1,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,Daugherty,,Newark,rf,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,
7862cd82-2c20-51e1-b6a9-072691e5aeab,1915,Buckeye League,1915-06-23,1,TOTALS,,Newark,,,32,3,,4,,,,,,,,,,,6,,,,,,,,,,,27,9,4,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Donaldson,,Findlay,rf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Blue,,Findlay,ss,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,0,3,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Werner,,Findlay,lf,3,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Yockey,,Findlay,2b,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Chapman,,Findlay,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Costello,,Findlay,cf,6,3,0,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Egan,,Findlay,3b,7,3,0,,2,2,,,,,,,,,,,,,,,,,,,,,1,0,1,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,McGivern,,Findlay,c,8,1,0,,0,,,,,,,,1,,,,,,,,,,,,,,5,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Black,,Findlay,p,9,3,0,,0,,,,,,,,,,,,,,,,,,7,,,,1,3,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,TOTALS,,Findlay,,,24,0,,5,,,,,,,,,,,6,,,,,,,,,,,18,8,1,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Long,,Newark,lf,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Roudebush,,Newark,2b,2,3,0,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Wratten,,Newark,3b,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Strawn,,Newark,cf,4,3,0,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Blanchard,,Newark,c,5,3,1,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Judge,,Newark,ss,6,3,0,,1,,1,,,,,,,,,,,,,,,,,,,,4,1,1,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Hart,,Newark,rf,7,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Malloy,,Newark,1b,8,2,0,,0,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,Blubaugh,,Newark,p,9,2,0,,1,,,,,,,,,,,,,,,,,1,2,,,,1,2,0,,,
c3e32579-938d-5ac1-925f-fda7914dcefe,1915,Buckeye League,1915-06-23,2,TOTALS,,Newark,,,25,2,,6,,,,,,,,,,,5,,,,,,,,,,,21,7,1,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,TOTALS,,Akron,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,1,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,Schultz,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,Black,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d931c99-fea4-5278-bec4-20adba86e8fa,1915,Buckeye League,1915-06-24,0,TOTALS,,Findlay,,,,5,,7,,,,,,,,,,,,,,,,,,,,,,,,1,,,
b69d7ab7-6145-5a70-b571-cd0a07025b3e,1915,Buckeye League,1915-06-25,0,TOTALS,,Akron,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b69d7ab7-6145-5a70-b571-cd0a07025b3e,1915,Buckeye League,1915-06-25,0,TOTALS,,Findlay,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17f2d09-835f-51a3-9a71-bab42a6f08c0,1915,Buckeye League,1915-06-25,0,TOTALS,,Lima,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c17f2d09-835f-51a3-9a71-bab42a6f08c0,1915,Buckeye League,1915-06-25,0,TOTALS,,Newark,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,McKee,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,TOTALS,,Akron,,,,6,,7,,,,,,,,,,,,,,,,,,,,,,,,3,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,Black,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f14489f4-b848-569c-8f32-32e1a9e5b836,1915,Buckeye League,1915-06-26,0,TOTALS,,Findlay,,,,8,,12,,,,,,,,,,,,,,,,,,,,,,,,2,,,
72a91774-4338-514d-b0a9-b18664e30082,1915,Buckeye League,1915-06-26,1,TOTALS,,Lima,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,0,,,
72a91774-4338-514d-b0a9-b18664e30082,1915,Buckeye League,1915-06-26,1,TOTALS,,Newark,,,,6,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,Bond,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,Clark,,Lima,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,Maroney,,Lima,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,TOTALS,,Lima,,,,11,,10,,,,,,,,,,,,,,,,,,,,,,,,0,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,Bluebaugh,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
071e59ca-2066-5906-918a-a448e832afb3,1915,Buckeye League,1915-06-26,2,TOTALS,,Newark,,,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,Black,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,TOTALS,,Findlay,,,,8,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab7b59e7-3ea8-5da9-916d-96798be45652,1915,Buckeye League,1915-06-27,1,TOTALS,,Lima,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,1,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,McKee,,Akron,rf,1,5,0,,3,1,1,,,,,,,,,,,,,,,,,,,,0,0,1,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Pickett,,Akron,p,10,1,0,,0,,,,,,,,,,,,,2.2,,,3,,,,,,0,3,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Patton,,Akron,3b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,1,3,2,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Jaekel,,Akron,lf,3,4,1,,2,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Mundy,,Akron,1b,4,5,1,,2,,1,,,,,,,,,,,,,,,,,,,,9,0,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Talbott,,Akron,c,5,4,1,,2,1,,,,,,,1,,,,,,,,,,,,,,9,0,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Glennon,,Akron,cf,6,5,1,,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,
f84e764f-523f-590b-b54c-4f05da18187d,1915,Buckeye League,1915-06-27,1,Holler,,Akron,ss,7,5,2,,2,1,,,,,,,,,,,,,,,,,,,,,0,4,5,,,
